name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	28116	S	4956	326521	331477	0.05482
Bacteroides fragilis	817	S	4194	133289	137483	0.02274
Bacteroides sp. D2	556259	S	294	8743	9037	0.00149
Bacteroides sp. DH3716P	2847299	S	58	16115	16173	0.00267
Bacteroides sp. M10	2763022	S	44	905	949	0.00016
Bacteroides sp. CACC 737	2755405	S	26	2670	2696	0.00045
Bacteroides zhangwenhongii	2650157	S	319	10659	10978	0.00182
Bacteroides finegoldii	338188	S	197	3378	3575	0.00059
Bacteroides xylanisolvens	371601	S	128	6718	6846	0.00113
Bacteroides caccae	47678	S	52	7798	7850	0.00130
Bacteroides thetaiotaomicron	818	S	43	923	966	0.00016
Bacteroides stercoris	46506	S	31	971	1002	0.00017
Bacteroides eggerthii	28111	S	19	434	453	0.00007
Bacteroides uniformis	820	S	16	1276	1292	0.00021
Bacteroides luhongzhouii	2650158	S	14	107	121	0.00002
Bacteroides faecis	674529	S	13	475	488	0.00008
Bacteroides cellulosilyticus	246787	S	2	53	55	0.00001
Bacteroides intestinalis	329854	S	2	4	6	0.00000
Bacteroides salyersiae	291644	S	1	13	14	0.00000
Phocaeicola vulgatus	821	S	21564	979661	1001225	0.16557
Phocaeicola dorei	357276	S	534	19080	19614	0.00324
Phocaeicola coprophilus	387090	S	159	4940	5099	0.00084
Alistipes indistinctus	626932	S	2382	7488	9870	0.00163
Alistipes communis	2585118	S	2200	25237	27437	0.00454
Alistipes shahii	328814	S	740	22892	23632	0.00391
Alistipes onderdonkii	328813	S	20	183	203	0.00003
Alistipes finegoldii	214856	S	8	189	197	0.00003
uncultured Alistipes sp.	538949	S	6	28	34	0.00001
Alistipes senegalensis	1288121	S	3	13	16	0.00000
Alistipes dispar	2585119	S	1	5	6	0.00000
Parabacteroides distasonis	823	S	53	1421	1474	0.00024
Parabacteroides sp. CT06	2025876	S	2	894	896	0.00015
Parabacteroides merdae	46503	S	1	16	17	0.00000
Segatella copri	165179	S	56	250	306	0.00005
Paraprevotella clara	454154	S	18	122	140	0.00002
Prevotella bivia	28125	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	2	9	11	0.00000
Akkermansia muciniphila	239935	S	25702	199724	225426	0.03728
Kluyvera ascorbata	51288	S	48	4859	4907	0.00081
Escherichia coli	562	S	1	1583	1584	0.00026
Proteus mirabilis	584	S	1	176	177	0.00003
Haemophilus parainfluenzae	729	S	1	17	18	0.00000
Komagataeibacter oboediens	65958	S	3	36	39	0.00001
Campylobacter gracilis	824	S	7	24	31	0.00001
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	28725	236225	264950	0.04381
Enterocloster clostridioformis	1531	S	5719	168182	173901	0.02876
Enterocloster asparagiformis	333367	S	25	45	70	0.00001
Blautia wexlerae	418240	S	27960	1144002	1171962	0.19380
Blautia parvula	2877527	S	1531	38233	39764	0.00658
Blautia obeum	40520	S	48	1052	1100	0.00018
Blautia luti	89014	S	34	602	636	0.00011
Blautia coccoides	1532	S	21	623	644	0.00011
Blautia pseudococcoides	1796616	S	8	5	13	0.00000
Blautia producta	33035	S	6	199	205	0.00003
Blautia hydrogenotrophica	53443	S	3	139	142	0.00002
Blautia argi	1912897	S	2	59	61	0.00001
Blautia sp. SC05B48	2479767	S	1	46	47	0.00001
Mediterraneibacter gnavus	33038	S	14269	284245	298514	0.04936
[Ruminococcus] lactaris	46228	S	7950	44784	52734	0.00872
[Ruminococcus] torques	33039	S	75	1157	1232	0.00020
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	48	49	0.00001
Roseburia faecis	301302	S	15115	81656	96771	0.01600
Roseburia hominis	301301	S	2265	73180	75445	0.01248
Roseburia intestinalis	166486	S	583	10599	11182	0.00185
Roseburia rectibacter	2763062	S	8	44	52	0.00001
Roseburia sp. 831b	1261635	S	4	148	152	0.00003
[Clostridium] scindens	29347	S	4186	70453	74639	0.01234
[Clostridium] symbiosum	1512	S	581	1736	2317	0.00038
Dorea longicatena	88431	S	4221	76113	80334	0.01328
Dorea formicigenerans	39486	S	12	410	422	0.00007
Sellimonas intestinalis	1653434	S	1668	36720	38388	0.00635
Sellimonas catena	2994035	S	40	1386	1426	0.00024
Eisenbergiella porci	2652274	S	1597	13835	15432	0.00255
Anaerostipes caccae	105841	S	462	2349	2811	0.00046
Anaerostipes sp. PC18	3036926	S	79	487	566	0.00009
Anaerostipes hadrus	649756	S	17	426	443	0.00007
Faecalimonas umbilicata	1912855	S	445	16814	17259	0.00285
Wansuia hejianensis	2763667	S	261	4240	4501	0.00074
Agathobacter rectalis	39491	S	237	3618	3855	0.00064
Hungatella hathewayi	154046	S	73	100	173	0.00003
Claveliimonas bilis	3028070	S	39	1131	1170	0.00019
Simiaoa sunii	2763672	S	21	522	543	0.00009
Coprococcus comes	410072	S	9	320	329	0.00005
Coprococcus catus	116085	S	5	61	66	0.00001
Anaerobutyricum hallii	39488	S	13	124	137	0.00002
Lachnospira eligens	39485	S	3	186	189	0.00003
Butyrivibrio fibrisolvens	831	S	1	13	14	0.00000
Eshraghiella crossota	45851	S	1	3	4	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	22127	28924	51051	0.00844
Ruminococcus champanellensis	1161942	S	160	23	183	0.00003
Ruminococcus bovis	2564099	S	3	35	38	0.00001
Flavonifractor plautii	292800	S	18833	166291	185124	0.03061
Ruthenibacterium lactatiformans	1550024	S	3177	38878	42055	0.00695
Ruthenibacterium sp. TH_2024_36131	3136601	S	8	304	312	0.00005
Pusillibacter faecalis	2714358	S	2182	55844	58026	0.00960
Lawsonibacter asaccharolyticus	2108523	S	1652	24793	26445	0.00437
Anaerotruncus colihominis	169435	S	1546	40483	42029	0.00695
Oscillibacter sp. PEA192	2109687	S	1018	91841	92859	0.01536
Oscillibacter hominis	2763056	S	3	51	54	0.00001
Dysosmobacter welbionis	2093857	S	259	22192	22451	0.00371
Faecalibacterium sp. I2-3-92	2929490	S	23	439	462	0.00008
