name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	323696	517446	841142	0.09211
Bacteroides stercoris	46506	S	272639	536432	809071	0.08860
Bacteroides uniformis	820	S	114738	627968	742706	0.08133
Bacteroides thetaiotaomicron	818	S	79780	152788	232568	0.02547
Bacteroides sp. M10	2763022	S	5870	25575	31445	0.00344
Bacteroides sp. D2	556259	S	1811	15541	17352	0.00190
Bacteroides sp. HF-162	2785531	S	1472	76886	78358	0.00858
Bacteroides sp. A1C1	2528203	S	321	11849	12170	0.00133
Bacteroides sp. CACC 737	2755405	S	318	8779	9097	0.00100
Bacteroides sp. DH3716P	2847299	S	101	6398	6499	0.00071
Bacteroides xylanisolvens	371601	S	2726	25097	27823	0.00305
Bacteroides ovatus	28116	S	1443	20425	21868	0.00239
Bacteroides faecis	674529	S	1315	4128	5443	0.00060
Bacteroides fragilis	817	S	652	2885	3537	0.00039
Bacteroides salyersiae	291644	S	628	624	1252	0.00014
Bacteroides humanifaecis	2792859	S	434	20146	20580	0.00225
Bacteroides caecimuris	1796613	S	98	277	375	0.00004
Bacteroides zhangwenhongii	2650157	S	57	248	305	0.00003
Bacteroides finegoldii	338188	S	55	157	212	0.00002
Bacteroides caccae	47678	S	21	11	32	0.00000
Bacteroides helcogenes	290053	S	18	1	19	0.00000
Bacteroides cellulosilyticus	246787	S	18	80	98	0.00001
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides nordii	291645	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	30562	144016	174578	0.01912
Phocaeicola dorei	357276	S	1028	10302	11330	0.00124
Phocaeicola coprophilus	387090	S	299	460	759	0.00008
Phocaeicola salanitronis	376805	S	35	19	54	0.00001
Parabacteroides distasonis	823	S	48801	566905	615706	0.06743
Parabacteroides merdae	46503	S	29577	43526	73103	0.00801
Parabacteroides johnsonii	387661	S	672	413	1085	0.00012
Parabacteroides goldsteinii	328812	S	27	22	49	0.00001
Parabacteroides sp. AD58	2951805	S	7	4	11	0.00000
Parabacteroides faecis	1217282	S	1	1	2	0.00000
Alistipes shahii	328814	S	82704	355095	437799	0.04794
Alistipes indistinctus	626932	S	70837	25657	96494	0.01057
Alistipes onderdonkii	328813	S	18762	29743	48505	0.00531
Alistipes communis	2585118	S	4526	5354	9880	0.00108
Alistipes finegoldii	214856	S	259	866	1125	0.00012
Alistipes senegalensis	1288121	S	199	307	506	0.00006
Alistipes ihumii	1470347	S	86	4	90	0.00001
Alistipes sp. i18-0019-D1	3132707	S	52	82	134	0.00001
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
uncultured Alistipes sp.	538949	S	29	12	41	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	34626	11323	45949	0.00503
Butyricimonas faecihominis	1472416	S	450	846	1296	0.00014
Butyricimonas virosa	544645	S	199	26	225	0.00002
Butyricimonas paravirosa	1472417	S	1	1	2	0.00000
Paraprevotella clara	454154	S	6484	3302	9786	0.00107
Paraprevotella xylaniphila	454155	S	532	333	865	0.00009
Prevotella corporis	28128	S	1069	555	1624	0.00018
Prevotella bivia	28125	S	15	5	20	0.00000
Prevotella intermedia	28131	S	7	7	14	0.00000
Prevotella melaninogenica	28132	S	5	4	9	0.00000
Prevotella jejuni	1177574	S	5	6	11	0.00000
Prevotella sp. oral taxon 299	652716	S	2	0	2	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	223	162	385	0.00004
Hoylesella enoeca	76123	S	6	5	11	0.00000
Segatella copri	165179	S	20	8	28	0.00000
Coprobacter fastidiosus	1099853	S	4428	991	5419	0.00059
Coprobacter secundus	1501392	S	10	6	16	0.00000
Barnesiella viscericola	397865	S	12	105	117	0.00001
Barnesiella sp. An22	1965590	S	7	49	56	0.00001
Porphyromonas asaccharolytica	28123	S	188	77	265	0.00003
Porphyromonas somerae	322095	S	31	18	49	0.00001
Cruoricaptor ignavus	1118202	S	2	142	144	0.00002
Akkermansia massiliensis	2927224	S	33732	1137390	1171122	0.12825
Akkermansia muciniphila	239935	S	829	593	1422	0.00016
Akkermansia sp. BCRC 18949	3037987	S	4	152	156	0.00002
Escherichia coli	562	S	3935	921129	925064	0.10130
Klebsiella aerogenes	548	S	2	35	37	0.00000
Klebsiella quasipneumoniae	1463165	S	2	145	147	0.00002
Pseudomonas aeruginosa	287	S	7	497	504	0.00006
Turicimonas muris	1796652	S	10403	529	10932	0.00120
Sutterella wadsworthensis	40545	S	8	54	62	0.00001
Ideonella dechloratans	36863	S	119	848	967	0.00011
Ralstonia mannitolilytica	105219	S	16	125	141	0.00002
Burkholderia multivorans	87883	S	3	18	21	0.00000
Lautropia mirabilis	47671	S	2	22	24	0.00000
Acidovorax sp. DW039	3095606	S	4	332	336	0.00004
Acidovorax temperans	80878	S	3	402	405	0.00004
Achromobacter xylosoxidans	85698	S	1	7	8	0.00000
Oryzomicrobium terrae	1735038	S	1	5	6	0.00000
Thauera aminoaromatica	164330	S	1	3	4	0.00000
Sphingopyxis alaskensis	117207	S	3	7	10	0.00000
Novosphingobium sp. EMRT-2	2571749	S	2	15	17	0.00000
Sphingomonas sp. R1	399176	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	17	29	46	0.00001
Shinella sp. XGS7	2877941	S	2	12	14	0.00000
Caulobacter sp. FWC26	69665	S	1	1	2	0.00000
Desulfovibrio fairfieldensis	44742	S	16914	2849	19763	0.00216
Desulfovibrio piger	901	S	1	0	1	0.00000
Campylobacter jejuni	197	S	92	1088	1180	0.00013
Campylobacter ureolyticus	827	S	4	4	8	0.00000
Campylobacter hominis	76517	S	1	1	2	0.00000
Blautia wexlerae	418240	S	172330	450146	622476	0.06817
Blautia parvula	2877527	S	13464	19995	33459	0.00366
Blautia hydrogenotrophica	53443	S	5423	9229	14652	0.00160
Blautia obeum	40520	S	492	803	1295	0.00014
Blautia luti	89014	S	390	603	993	0.00011
Blautia argi	1912897	S	361	533	894	0.00010
Blautia coccoides	1532	S	267	2767	3034	0.00033
Blautia hansenii	1322	S	97	177	274	0.00003
Blautia producta	33035	S	82	1181	1263	0.00014
Blautia pseudococcoides	1796616	S	45	6	51	0.00001
Blautia sp. SC05B48	2479767	S	22	85	107	0.00001
[Ruminococcus] torques	33039	S	88665	84991	173656	0.01902
Mediterraneibacter gnavus	33038	S	45933	50081	96014	0.01051
Mediterraneibacter glycyrrhizinilyticus	342942	S	9611	20677	30288	0.00332
[Ruminococcus] lactaris	46228	S	30	10	40	0.00000
Enterocloster bolteae	208479	S	65559	65989	131548	0.01441
Enterocloster asparagiformis	333367	S	19638	2189	21827	0.00239
Enterocloster clostridioformis	1531	S	8046	17180	25226	0.00276
Roseburia intestinalis	166486	S	15108	24506	39614	0.00434
Roseburia hominis	301301	S	12548	21417	33965	0.00372
Roseburia rectibacter	2763062	S	200	291	491	0.00005
Roseburia faecis	301302	S	31	16	47	0.00001
Roseburia sp. 831b	1261635	S	8	11	19	0.00000
Roseburia sp. 499	1261634	S	1	0	1	0.00000
Eisenbergiella porci	2652274	S	21330	11462	32792	0.00359
[Clostridium] scindens	29347	S	14067	11280	25347	0.00278
[Clostridium] symbiosum	1512	S	2597	634	3231	0.00035
[Clostridium] hylemonae	89153	S	336	310	646	0.00007
Anaerostipes caccae	105841	S	3596	3661	7257	0.00079
Anaerostipes hadrus	649756	S	96	110	206	0.00002
Anaerostipes sp. PC18	3036926	S	7	18	25	0.00000
Hungatella hathewayi	154046	S	2631	486	3117	0.00034
Dorea longicatena	88431	S	1386	1631	3017	0.00033
Dorea formicigenerans	39486	S	1069	2022	3091	0.00034
Wansuia hejianensis	2763667	S	1793	1251	3044	0.00033
Anaerobutyricum hallii	39488	S	1177	762	1939	0.00021
Qiania dongpingensis	2763669	S	852	682	1534	0.00017
Agathobacter rectalis	39491	S	563	492	1055	0.00012
Sellimonas catena	2994035	S	227	390	617	0.00007
Sellimonas intestinalis	1653434	S	221	220	441	0.00005
Sellimonas caecigallum	2592333	S	81	136	217	0.00002
Butyrivibrio fibrisolvens	831	S	255	134	389	0.00004
Coprococcus catus	116085	S	91	74	165	0.00002
Coprococcus comes	410072	S	34	64	98	0.00001
Coprococcus eutactus	33043	S	32	82	114	0.00001
Coprococcus sp. ART55/1	751585	S	6	13	19	0.00000
