name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	76966	S	6932	791602	798534	0.07181
Bacteroides stercoris	77086	S	6422	685354	691776	0.06221
Bacteroides eggerthii	76934	S	5244	665927	671171	0.06036
Bacteroides uniformis	77091	S	2517	357476	359993	0.03238
Bacteroides finegoldii	76939	S	2064	160818	162882	0.01465
Bacteroides caccae	76927	S	1172	169548	170720	0.01535
Bacteroides nordii	76964	S	587	24685	25272	0.00227
Bacteroides sp947071285	77060	S	555	7873	8428	0.00076
Bacteroides sp959606905	77084	S	382	124071	124453	0.01119
Bacteroides stercoris_A	77087	S	295	132970	133265	0.01198
Bacteroides ovatus_A	76967	S	290	15677	15967	0.00144
Bacteroides thetaiotaomicron	77088	S	273	46640	46913	0.00422
Bacteroides sp019415065	76988	S	259	33884	34143	0.00307
Bacteroides sp019412865	76987	S	252	15569	15821	0.00142
Bacteroides sp947038155	77059	S	146	15655	15801	0.00142
Bacteroides sp900556625	77012	S	80	6971	7051	0.00063
Bacteroides salyersiae	76975	S	64	3399	3463	0.00031
Bacteroides sp948436425	77070	S	61	5551	5612	0.00050
Bacteroides sp947632445	77068	S	61	795	856	0.00008
Bacteroides sp900755095	77014	S	57	11557	11614	0.00104
Bacteroides muris	76961	S	47	3040	3087	0.00028
Bacteroides xylanisolvens	77092	S	46	6858	6904	0.00062
Bacteroides sp900761785	77016	S	42	2436	2478	0.00022
Bacteroides sp948847595	77071	S	32	2123	2155	0.00019
Bacteroides sp947646015	77069	S	30	4992	5022	0.00045
Bacteroides sp900766005	77019	S	22	1470	1492	0.00013
Bacteroides sp900762525	77017	S	13	44	57	0.00001
Bacteroides faecis	76937	S	11	625	636	0.00006
Bacteroides faecalis	76935	S	11	1354	1365	0.00012
Bacteroides intestinalis	76947	S	10	1635	1645	0.00015
Bacteroides bouchesdurhonensis	76926	S	9	999	1008	0.00009
Bacteroides heparinolyticus	76945	S	8	41	49	0.00000
Bacteroides thetaiotaomicron_A	77089	S	8	62	70	0.00001
Bacteroides sp900555635	77010	S	8	88	96	0.00001
Bacteroides rodentium	76974	S	7	338	345	0.00003
Bacteroides sp934716785	77035	S	7	43	50	0.00000
Bacteroides acidifaciens	76924	S	7	2035	2042	0.00018
Bacteroides cellulosilyticus	76930	S	5	130	135	0.00001
Bacteroides intestinigallinarum	76950	S	4	87	91	0.00001
Bacteroides faecichinchillae	76936	S	4	171	175	0.00002
Bacteroides sp902362375	77021	S	4	223	227	0.00002
Bacteroides congonensis	76932	S	3	82	85	0.00001
Bacteroides caecimuris_A	76929	S	2	227	229	0.00002
Bacteroides clarus	76931	S	2	28	30	0.00000
Bacteroides sp900556215	77011	S	2	80	82	0.00001
Bacteroides sp900765785	77018	S	2	74	76	0.00001
Bacteroides caecimuris	76928	S	2	458	460	0.00004
Bacteroides sp900553815	77009	S	2	45	47	0.00000
Bacteroides sp905197435	77026	S	2	72	74	0.00001
Bacteroides fragilis	76941	S	2	147	149	0.00001
Bacteroides fluxus	76940	S	2	137	139	0.00001
Bacteroides luhongzhouii	76953	S	1	20	21	0.00000
Bacteroides intestinalis_A	76948	S	1	43	44	0.00000
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides sp944322285	77047	S	1	3	4	0.00000
Phocaeicola massiliensis	77236	S	4683	902801	907484	0.08161
Phocaeicola vulgatus	77316	S	556	603722	604278	0.05434
Phocaeicola sp019414665	77264	S	548	418900	419448	0.03772
Phocaeicola sp900760795	77287	S	435	145631	146066	0.01314
Phocaeicola sp959599425	77315	S	188	79771	79959	0.00719
Phocaeicola dorei	77225	S	77	17528	17605	0.00158
Phocaeicola sp958434805	77313	S	42	13177	13219	0.00119
Phocaeicola sp000436795	77250	S	20	171	191	0.00002
Phocaeicola sp900551445	77280	S	15	226	241	0.00002
Phocaeicola sartorii	77247	S	14	935	949	0.00009
