name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	63344	350827	414171	0.02600
CAG-170 sp900545925	66563	S	15326	88932	104258	0.00655
CAG-170 sp900549635	66565	S	5530	86338	91868	0.00577
CAG-170 sp934668295	66586	S	2412	4017	6429	0.00040
CAG-170 sp934655875	66581	S	796	982	1778	0.00011
CAG-170 sp937967235	66591	S	604	4744	5348	0.00034
CAG-170 sp900751035	66568	S	331	1079	1410	0.00009
CAG-170 sp934646185	66580	S	293	868	1161	0.00007
CAG-170 sp902796245	66569	S	285	845	1130	0.00007
CAG-170 sp934623545	66574	S	255	70	325	0.00002
CAG-170 sp003516765	66559	S	136	348	484	0.00003
CAG-170 sp000436735	66555	S	118	214	332	0.00002
CAG-170 sp934636305	66577	S	71	17	88	0.00001
CAG-170 sp002404795	66557	S	65	191	256	0.00002
CAG-170 sp900553545	66566	S	59	198	257	0.00002
CAG-170 sp934661135	66583	S	45	79	124	0.00001
CAG-170 sp905214155	66571	S	43	88	131	0.00001
CAG-170 sp934630555	66575	S	38	12	50	0.00000
CAG-170 sp934631005	66576	S	32	14	46	0.00000
CAG-170 sp934613505	66572	S	27	62	89	0.00001
CAG-170 sp900548625	66564	S	21	92	113	0.00001
CAG-170 sp934668605	66587	S	17	21	38	0.00000
CAG-170 sp016296635	66561	S	12	16	28	0.00000
CAG-170 sp900555665	66567	S	10	22	32	0.00000
CAG-170 sp934646005	66579	S	8	6	14	0.00000
CAG-170 sp002298695	66556	S	6	11	17	0.00000
CAG-170 sp004555655	66560	S	4	6	10	0.00000
CAG-170 sp016297855	66562	S	4	1	5	0.00000
CAG-170 sp934655935	66582	S	3	2	5	0.00000
CAG-170 sp934670025	66588	S	3	2	5	0.00000
CAG-170 sp902803075	66570	S	2	1	3	0.00000
CAG-170 sp934661735	66585	S	1	0	1	0.00000
CAG-170 sp937907715	66590	S	1	1	2	0.00000
Vescimonas sp900548615	67988	S	55147	249950	305097	0.01915
Vescimonas cirricatena	67950	S	4157	87566	91723	0.00576
Vescimonas sp934597345	68016	S	3432	12264	15696	0.00099
Vescimonas sp934591815	68014	S	2681	12735	15416	0.00097
Vescimonas sp900545495	67985	S	1288	6715	8003	0.00050
Vescimonas sp934589145	68009	S	1084	4436	5520	0.00035
Vescimonas sp004557655	67961	S	562	5032	5594	0.00035
Vescimonas sp900552725	67994	S	366	2227	2593	0.00016
Vescimonas sp934573935	68006	S	321	773	1094	0.00007
Vescimonas sp934597125	68015	S	319	375	694	0.00004
Vescimonas sp934574095	68008	S	232	544	776	0.00005
Vescimonas sp934565655	68004	S	231	756	987	0.00006
Vescimonas sp900555735	67996	S	158	589	747	0.00005
Vescimonas sp934597585	68017	S	103	239	342	0.00002
Vescimonas sp900545585	67986	S	101	640	741	0.00005
Vescimonas sp900551355	67991	S	99	527	626	0.00004
Vescimonas fastidiosa	67952	S	97	1547	1644	0.00010
Vescimonas sp003487665	67958	S	82	410	492	0.00003
Vescimonas sp945868085	68023	S	74	188	262	0.00002
Vescimonas sp000435975	67954	S	55	281	336	0.00002
Vescimonas sp945915065	68025	S	47	89	136	0.00001
Vescimonas sp900756715	67998	S	45	73	118	0.00001
Vescimonas sp900547745	67987	S	42	148	190	0.00001
Vescimonas sp900550585	67989	S	33	198	231	0.00001
Vescimonas sp900551995	67992	S	32	206	238	0.00001
Vescimonas sp934635545	68020	S	28	103	131	0.00001
Vescimonas sp900757415	67999	S	27	192	219	0.00001
Vescimonas sp934590325	68011	S	14	31	45	0.00000
Vescimonas sp945877515	68024	S	13	58	71	0.00000
Vescimonas sp003539495	67959	S	13	41	54	0.00000
Vescimonas sp004555205	67960	S	12	59	71	0.00000
Vescimonas sp900552475	67993	S	9	23	32	0.00000
Vescimonas sp000435555	67953	S	6	21	27	0.00000
Vescimonas sp900554275	67995	S	5	8	13	0.00000
Vescimonas sp934589835	68010	S	5	6	11	0.00000
Vescimonas coprocola	67951	S	4	71	75	0.00000
Vescimonas sp900550615	67990	S	3	4	7	0.00000
Vescimonas sp900556015	67997	S	3	19	22	0.00000
Vescimonas sp934591705	68012	S	2	1	3	0.00000
Vescimonas sp934561335	68003	S	2	8	10	0.00000
Vescimonas sp900317425	67984	S	1	1	2	0.00000
Vescimonas sp934569425	68005	S	1	1	2	0.00000
Vescimonas sp012719745	67962	S	1	1	2	0.00000
Scatomorpha sp900759385	67851	S	18680	21572	40252	0.00253
Scatomorpha intestinigallinarum	67840	S	10117	15383	25500	0.00160
Scatomorpha intestinavium	67839	S	4320	2578	6898	0.00043
Scatomorpha merdavium	67841	S	2053	2064	4117	0.00026
Scatomorpha sp944385765	67854	S	1815	451	2266	0.00014
Scatomorpha sp900545405	67848	S	557	1359	1916	0.00012
Scatomorpha merdigallinarum	67842	S	381	1332	1713	0.00011
Scatomorpha gallistercoris	67838	S	176	126	302	0.00002
Scatomorpha pullicola	67844	S	100	66	166	0.00001
Scatomorpha sp902496595	67852	S	56	23	79	0.00000
Scatomorpha sp944387285	67859	S	26	28	54	0.00000
Scatomorpha pullistercoris	67845	S	14	9	23	0.00000
Scatomorpha sp900752445	67850	S	11	17	28	0.00000
Scatomorpha sp958428885	67861	S	11	6	17	0.00000
Scatomorpha sp900546485	67849	S	9	21	30	0.00000
Scatomorpha sp944387825	67860	S	5	2	7	0.00000
Scatomorpha sp944385835	67858	S	4	3	7	0.00000
Scatomorpha merdipullorum	67843	S	3	1	4	0.00000
Scatomorpha stercorigallinarum	67863	S	3	3	6	0.00000
Scatomorpha sp944385755	67853	S	2	0	2	0.00000
Scatomorpha stercoravium	67862	S	2	1	3	0.00000
Dysosmobacter segnis	66683	S	7048	139674	146722	0.00921
Dysosmobacter welbionis	66813	S	5184	159868	165052	0.01036
Dysosmobacter sp900544615	66731	S	1921	7540	9461	0.00059
Dysosmobacter faecalis	66680	S	792	7282	8074	0.00051
Dysosmobacter sp019417795	66707	S	580	27441	28021	0.00176
Dysosmobacter sp900550685	66735	S	339	991	1330	0.00008
Dysosmobacter sp902490355	66741	S	334	891	1225	0.00008
Dysosmobacter sp934563745	66771	S	176	43	219	0.00001
