name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	566989	2360090	2927079	0.18439
Phocaeicola salanitronis	376805	S	20274	11560	31834	0.00201
Phocaeicola dorei	357276	S	13023	57716	70739	0.00446
Phocaeicola coprophilus	387090	S	122	264	386	0.00002
Bacteroides salyersiae	291644	S	184510	137999	322509	0.02032
Bacteroides uniformis	820	S	174964	973302	1148266	0.07233
Bacteroides stercoris	46506	S	143411	295688	439099	0.02766
Bacteroides faecis	674529	S	119311	284777	404088	0.02546
Bacteroides caccae	47678	S	50056	29872	79928	0.00504
Bacteroides ovatus	28116	S	17460	219754	237214	0.01494
Bacteroides finegoldii	338188	S	13317	35734	49051	0.00309
Bacteroides sp. HF-162	2785531	S	5557	269624	275181	0.01733
Bacteroides sp. D2	556259	S	384	2758	3142	0.00020
Bacteroides sp. A1C1	2528203	S	205	7031	7236	0.00046
Bacteroides sp. M10	2763022	S	149	527	676	0.00004
Bacteroides sp. CACC 737	2755405	S	58	1450	1508	0.00009
Bacteroides sp. DH3716P	2847299	S	9	549	558	0.00004
Bacteroides sp. ZJ-18	2709390	S	2	74	76	0.00000
Bacteroides sp. MSB163	3117552	S	1	1	2	0.00000
Bacteroides thetaiotaomicron	818	S	4676	6312	10988	0.00069
Bacteroides xylanisolvens	371601	S	1965	14848	16813	0.00106
Bacteroides fragilis	817	S	673	2172	2845	0.00018
Bacteroides eggerthii	28111	S	351	654	1005	0.00006
Bacteroides zhangwenhongii	2650157	S	326	1414	1740	0.00011
Bacteroides caecimuris	1796613	S	130	235	365	0.00002
Bacteroides humanifaecis	2792859	S	62	2584	2646	0.00017
Bacteroides intestinalis	329854	S	60	28	88	0.00001
Bacteroides nordii	291645	S	43	14	57	0.00000
Bacteroides cellulosilyticus	246787	S	32	119	151	0.00001
Bacteroides faecium	2715212	S	26	4	30	0.00000
Bacteroides luhongzhouii	2650158	S	4	4	8	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	18860	36404	55264	0.00348
Parabacteroides distasonis	823	S	8228	208378	216606	0.01365
Parabacteroides sp. CT06	2025876	S	736	510462	511198	0.03220
Parabacteroides sp. AD58	2951805	S	22	18	40	0.00000
Parabacteroides goldsteinii	328812	S	19	17	36	0.00000
Parabacteroides johnsonii	387661	S	4	3	7	0.00000
Parabacteroides faecis	1217282	S	1	1	2	0.00000
Alistipes onderdonkii	328813	S	224526	191870	416396	0.02623
Alistipes indistinctus	626932	S	13394	3997	17391	0.00110
Alistipes finegoldii	214856	S	9234	19861	29095	0.00183
Alistipes communis	2585118	S	9029	5248	14277	0.00090
Alistipes dispar	2585119	S	4086	1767	5853	0.00037
Alistipes ihumii	1470347	S	2836	94	2930	0.00018
Alistipes shahii	328814	S	2398	7961	10359	0.00065
uncultured Alistipes sp.	538949	S	119	53	172	0.00001
Alistipes senegalensis	1288121	S	15	9	24	0.00000
Alistipes sp. dk3624	2662363	S	5	1	6	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	2	5	0.00000
Segatella copri	165179	S	279220	143956	423176	0.02666
Segatella hominis	2518605	S	106	153	259	0.00002
Prevotella corporis	28128	S	67	62	129	0.00001
Prevotella jejuni	1177574	S	21	63	84	0.00001
Prevotella multiformis	282402	S	3	10	13	0.00000
Prevotella bivia	28125	S	2	1	3	0.00000
Paraprevotella xylaniphila	454155	S	7	7	14	0.00000
Paraprevotella clara	454154	S	5	3	8	0.00000
Hoylesella buccalis	28127	S	6	8	14	0.00000
Butyricimonas paravirosa	1472417	S	22891	73051	95942	0.00604
Butyricimonas virosa	544645	S	392	393	785	0.00005
Butyricimonas faecihominis	1472416	S	74	220	294	0.00002
Butyricimonas faecalis	2093856	S	27	88	115	0.00001
Odoribacter splanchnicus	28118	S	382	149	531	0.00003
Barnesiella sp. An22	1965590	S	1555	444	1999	0.00013
Barnesiella viscericola	397865	S	47	23	70	0.00000
Coprobacter fastidiosus	1099853	S	762	114	876	0.00006
Sodaliphilus pleomorphus	2606626	S	85	17	102	0.00001
Dysgonomonas capnocytophagoides	45254	S	15	7	22	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	2	0	2	0.00000
Klebsiella oxytoca	571	S	1336	15027	16363	0.00103
Klebsiella pneumoniae	573	S	2	550	552	0.00003
Klebsiella variicola	244366	S	1	102	103	0.00001
Citrobacter farmeri	67824	S	134	1920	2054	0.00013
Citrobacter werkmanii	67827	S	5	346	351	0.00002
Enterobacter cloacae	550	S	1	55	56	0.00000
Enterobacter bugandensis	881260	S	1	315	316	0.00002
Escherichia coli	562	S	148	34873	35021	0.00221
Escherichia albertii	208962	S	1	11	12	0.00000
Kluyvera ascorbata	51288	S	7	69	76	0.00000
Shigella dysenteriae	622	S	1	198	199	0.00001
Symbiopectobacterium purcellii	2871826	S	1	0	1	0.00000
Proteus mirabilis	584	S	1508	17242	18750	0.00118
Pseudomonas aeruginosa	287	S	1	42	43	0.00000
Haemophilus parainfluenzae	729	S	9	15	24	0.00000
Cardiobacterium hominis	2718	S	2	0	2	0.00000
Sutterella wadsworthensis	40545	S	37	243	280	0.00002
Duodenibacillus massiliensis	1852381	S	3	25	28	0.00000
Turicimonas muris	1796652	S	2	7	9	0.00000
Lautropia mirabilis	47671	S	1	15	16	0.00000
Neisseria elongata	495	S	2	13	15	0.00000
Bosea beijingensis	3068632	S	32	2	34	0.00000
Akkermansia muciniphila	239935	S	1452	19776	21228	0.00134
Desulfovibrio piger	901	S	653	38	691	0.00004
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Campylobacter jejuni	197	S	3	197	200	0.00001
Campylobacter gracilis	824	S	2	0	2	0.00000
Bifidobacterium longum	216816	S	288924	1257898	1546822	0.09744
Bifidobacterium adolescentis	1680	S	99837	1531557	1631394	0.10277
Bifidobacterium dentium	1689	S	89342	13357	102699	0.00647
Bifidobacterium pseudocatenulatum	28026	S	78319	225240	303559	0.01912
Bifidobacterium pullorum	78448	S	33416	104403	137819	0.00868
Bifidobacterium bifidum	1681	S	22529	288340	310869	0.01958
Bifidobacterium catenulatum	1686	S	3452	12526	15978	0.00101
Bifidobacterium breve	1685	S	1245	4613	5858	0.00037
Bifidobacterium faecale	1454229	S	234	13809	14043	0.00088
Bifidobacterium angulatum	1683	S	11	7	18	0.00000
Bifidobacterium asteroides	1684	S	2	0	2	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	327	945	1272	0.00008
Actinomyces massiliensis	461393	S	163	410	573	0.00004
Actinomyces sp. oral taxon 171	706438	S	35	180	215	0.00001
Actinomyces sp. oral taxon 414	712122	S	30	37	67	0.00000
Actinomyces sp. oral taxon 169	712116	S	7	94	101	0.00001
Actinomyces sp. HMT 175	2789425	S	2	91	93	0.00001
Actinomyces pacaensis	1852377	S	82	35	117	0.00001
Actinomyces oris	544580	S	17	336	353	0.00002
Actinomyces israelii	1659	S	15	8	23	0.00000
Actinomyces viscosus	1656	S	5	11	16	0.00000
Schaalia sp. HMT-172	3059028	S	417	1922	2339	0.00015
Schaalia odontolytica	1660	S	252	336	588	0.00004
Schaalia meyeri	52773	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	36	104	140	0.00001
Mobiluncus massiliensis	3036302	S	29	78	107	0.00001
Gleimia europaea	66228	S	3	18	21	0.00000
Corynebacterium durum	61592	S	201	39	240	0.00002
Corynebacterium pseudodiphtheriticum	37637	S	10	35	45	0.00000
Corynebacterium provencense	1737425	S	3	2	5	0.00000
Corynebacterium kroppenstedtii	161879	S	2	6	8	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	1	9	10	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Corynebacterium accolens	38284	S	1	15	16	0.00000
Rhodococcus erythropolis	1833	S	1	9	10	0.00000
Rothia dentocariosa	2047	S	94	142	236	0.00001
Rothia kristinae	37923	S	23	59	82	0.00001
Rothia mucilaginosa	43675	S	21	19	40	0.00000
Rothia aeria	172042	S	6	9	15	0.00000
Agrococcus beijingensis	3068634	S	1	3	4	0.00000
Arachnia propionica	1750	S	40	19	59	0.00000
Cutibacterium acnes	1747	S	20	31	51	0.00000
Cutibacterium avidum	33010	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	76679	422969	499648	0.03148
Collinsella sp. i05-0019-G5	3132705	S	6280	87688	93968	0.00592
Collinsella stercoris	147206	S	410	34	444	0.00003
Enorma phocaeensis	1871019	S	7	10	17	0.00000
Olsenella uli	133926	S	19	0	19	0.00000
Olsenella sp. oral taxon 807	712411	S	12	0	12	0.00000
Olsenella timonensis	1805478	S	11	11	22	0.00000
Parolsenella massiliensis	1871022	S	7	16	23	0.00000
Lancefieldella parvula	1382	S	3	1	4	0.00000
Adlercreutzia hattorii	2707299	S	5922	22074	27996	0.00176
Adlercreutzia equolifaciens	446660	S	2240	1188	3428	0.00022
