name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp900548625	66564	S	259561	827975	1087536	0.04513
CAG-170 sp000432135	66554	S	46527	228304	274831	0.01140
CAG-170 sp900545925	66563	S	6144	28449	34593	0.00144
CAG-170 sp000436735	66555	S	3091	4723	7814	0.00032
CAG-170 sp900549635	66565	S	2676	35446	38122	0.00158
CAG-170 sp003516765	66559	S	2625	5518	8143	0.00034
CAG-170 sp002404795	66557	S	1774	4492	6266	0.00026
CAG-170 sp937967235	66591	S	1092	6934	8026	0.00033
CAG-170 sp934668295	66586	S	535	783	1318	0.00005
CAG-170 sp902796245	66569	S	448	1167	1615	0.00007
CAG-170 sp934655875	66581	S	375	402	777	0.00003
CAG-170 sp900553545	66566	S	366	1045	1411	0.00006
CAG-170 sp900751035	66568	S	351	983	1334	0.00006
CAG-170 sp934646185	66580	S	282	733	1015	0.00004
CAG-170 sp934613505	66572	S	165	318	483	0.00002
CAG-170 sp934661135	66583	S	140	213	353	0.00001
CAG-170 sp902803075	66570	S	139	78	217	0.00001
CAG-170 sp016296635	66561	S	111	140	251	0.00001
CAG-170 sp016297855	66562	S	109	28	137	0.00001
CAG-170 sp900555665	66567	S	93	182	275	0.00001
CAG-170 sp905214155	66571	S	82	150	232	0.00001
CAG-170 sp002298695	66556	S	45	75	120	0.00000
CAG-170 sp934623545	66574	S	37	9	46	0.00000
CAG-170 sp934670025	66588	S	21	13	34	0.00000
CAG-170 sp934668605	66587	S	16	16	32	0.00000
CAG-170 sp934636305	66577	S	14	2	16	0.00000
CAG-170 sp934661715	66584	S	9	5	14	0.00000
CAG-170 sp934643765	66578	S	6	2	8	0.00000
CAG-170 sp002437575	66558	S	6	12	18	0.00000
CAG-170 sp934631005	66576	S	4	1	5	0.00000
CAG-170 sp934646005	66579	S	3	1	4	0.00000
CAG-170 sp934630555	66575	S	1	0	1	0.00000
CAG-170 sp934661735	66585	S	1	0	1	0.00000
CAG-170 sp937907715	66590	S	1	0	1	0.00000
F23-B02 sp001916715	66921	S	36821	415126	451947	0.01875
F23-B02 sp002472405	66923	S	2953	16780	19733	0.00082
F23-B02 sp004557075	66927	S	1323	3617	4940	0.00020
F23-B02 sp934636655	66938	S	77	96	173	0.00001
F23-B02 sp004558025	66928	S	46	183	229	0.00001
F23-B02 sp000431075	66920	S	8	21	29	0.00000
F23-B02 sp900772725	66936	S	8	7	15	0.00000
F23-B02 sp004553495	66925	S	7	9	16	0.00000
F23-B02 sp003533405	66924	S	4	11	15	0.00000
F23-B02 sp934597175	66937	S	1	1	2	0.00000
F23-B02 sp900545805	66933	S	1	2	3	0.00000
Vescimonas cirricatena	67950	S	44916	774726	819642	0.03401
Vescimonas sp003539495	67959	S	15521	44352	59873	0.00248
Vescimonas sp900552475	67993	S	2952	6309	9261	0.00038
Vescimonas sp000435975	67954	S	1418	5630	7048	0.00029
Vescimonas coprocola	67951	S	787	10281	11068	0.00046
Vescimonas sp900757415	67999	S	688	3466	4154	0.00017
Vescimonas sp934565655	68004	S	676	2663	3339	0.00014
Vescimonas sp004555205	67960	S	308	1235	1543	0.00006
Vescimonas sp900550585	67989	S	204	1295	1499	0.00006
Vescimonas sp004557655	67961	S	192	1475	1667	0.00007
Vescimonas sp934597345	68016	S	186	776	962	0.00004
Vescimonas sp902388735	68000	S	178	618	796	0.00003
Vescimonas sp900545585	67986	S	172	866	1038	0.00004
Vescimonas sp900756715	67998	S	122	127	249	0.00001
Vescimonas sp934589145	68009	S	104	505	609	0.00003
Vescimonas sp934561335	68003	S	73	238	311	0.00001
Vescimonas sp003487665	67958	S	58	261	319	0.00001
Vescimonas sp934623575	68018	S	55	178	233	0.00001
Vescimonas sp900547745	67987	S	54	170	224	0.00001
Vescimonas fastidiosa	67952	S	44	543	587	0.00002
Vescimonas sp934590325	68011	S	44	99	143	0.00001
Vescimonas sp900551995	67992	S	41	162	203	0.00001
Vescimonas sp934635515	68019	S	19	22	41	0.00000
Vescimonas sp900552725	67994	S	14	94	108	0.00000
Vescimonas sp900554275	67995	S	12	21	33	0.00000
Vescimonas sp900556015	67997	S	12	63	75	0.00000
Vescimonas sp900545495	67985	S	10	49	59	0.00000
Vescimonas sp934591815	68014	S	10	45	55	0.00000
Vescimonas sp945868085	68023	S	10	27	37	0.00000
Vescimonas sp900550615	67990	S	9	13	22	0.00000
Vescimonas sp934574095	68008	S	5	13	18	0.00000
Vescimonas sp934573935	68006	S	4	10	14	0.00000
Vescimonas sp900548615	67988	S	3	14	17	0.00000
Vescimonas sp000435555	67953	S	3	10	13	0.00000
Vescimonas sp900317425	67984	S	3	5	8	0.00000
Vescimonas sp900555735	67996	S	2	8	10	0.00000
Vescimonas sp934597585	68017	S	2	5	7	0.00000
Vescimonas sp945915065	68025	S	1	2	3	0.00000
Vescimonas sp934635545	68020	S	1	4	5	0.00000
Vescimonas sp944385395	68022	S	1	0	1	0.00000
Faecousia sp000434635	66950	S	5682	32171	37853	0.00157
Faecousia sp003525905	66958	S	4211	13481	17692	0.00073
Faecousia sp900546075	67117	S	1867	16592	18459	0.00077
Faecousia sp000435995	66951	S	1777	5349	7126	0.00030
Faecousia sp934668285	67175	S	989	894	1883	0.00008
Faecousia sp900556935	67127	S	856	1250	2106	0.00009
Faecousia sp900762005	67129	S	836	144	980	0.00004
Faecousia sp018918045	67075	S	741	1995	2736	0.00011
Faecousia sp900544945	67115	S	516	2598	3114	0.00013
