name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Dysosmobacter welbionis	66813	S	529659	527963	1057622	0.04884
Dysosmobacter faecalis	66680	S	108806	32508	141314	0.00653
Dysosmobacter segnis	66683	S	7474	7197	14671	0.00068
Dysosmobacter pullicola	66682	S	6286	1853	8139	0.00038
Dysosmobacter sp021771265	66713	S	5333	373	5706	0.00026
Dysosmobacter sp019417795	66707	S	1628	2620	4248	0.00020
Dysosmobacter sp947631635	66801	S	1418	95	1513	0.00007
Dysosmobacter excrementavium	66678	S	910	245	1155	0.00005
Dysosmobacter sp019423635	66709	S	871	34	905	0.00004
Dysosmobacter sp021769865	66712	S	739	112	851	0.00004
Dysosmobacter faecalis_A	66681	S	484	99	583	0.00003
Dysosmobacter excrementigallinarum	66679	S	352	104	456	0.00002
Dysosmobacter sp900763685	66737	S	260	45	305	0.00001
Dysosmobacter sp004553545	66686	S	242	49	291	0.00001
Dysosmobacter sp945862785	66783	S	227	42	269	0.00001
Dysosmobacter sp018228705	66706	S	157	52	209	0.00001
Dysosmobacter sp900770295	66738	S	151	20	171	0.00001
Dysosmobacter sp900548505	66734	S	148	17	165	0.00001
Dysosmobacter sp026169195	66726	S	111	5	116	0.00001
Dysosmobacter sp900544105	66730	S	97	24	121	0.00001
Dysosmobacter sp902462475	66739	S	77	11	88	0.00000
Dysosmobacter sp900546705	66733	S	71	3	74	0.00000
Dysosmobacter sp945864305	66784	S	70	12	82	0.00000
Dysosmobacter sp021771635	66714	S	65	16	81	0.00000
Dysosmobacter sp900550685	66735	S	56	8	64	0.00000
Dysosmobacter sp934590165	66773	S	44	5	49	0.00000
Dysosmobacter sp902490355	66741	S	35	3	38	0.00000
Dysosmobacter sp019418625	66708	S	32	6	38	0.00000
Dysosmobacter sp947625655	66799	S	19	3	22	0.00000
Dysosmobacter sp902476875	66740	S	17	1	18	0.00000
Dysosmobacter sp023406225	66724	S	14	0	14	0.00000
Dysosmobacter valericigenes_A	66811	S	13	1	14	0.00000
Dysosmobacter avistercoris	66677	S	11	2	13	0.00000
Dysosmobacter sp900544615	66731	S	11	1	12	0.00000
Dysosmobacter sp947631165	66800	S	9	0	9	0.00000
Dysosmobacter sp958426425	66810	S	9	0	9	0.00000
Dysosmobacter sp944387015	66780	S	8	0	8	0.00000
Dysosmobacter sp900115635	66729	S	7	0	7	0.00000
Dysosmobacter sp900551885	66736	S	7	0	7	0.00000
Dysosmobacter sp949959305	66806	S	7	1	8	0.00000
Dysosmobacter sp944387035	66781	S	4	0	4	0.00000
Dysosmobacter sp934636905	66775	S	4	0	4	0.00000
Dysosmobacter sp004558115	66687	S	3	0	3	0.00000
Dysosmobacter sp905200545	66743	S	3	0	3	0.00000
Dysosmobacter sp022801815	66723	S	3	0	3	0.00000
Dysosmobacter sp946551795	66793	S	3	0	3	0.00000
Dysosmobacter sp910588175	66768	S	3	0	3	0.00000
Dysosmobacter sp000436875	66685	S	2	0	2	0.00000
Dysosmobacter sp910579435	66754	S	2	0	2	0.00000
Dysosmobacter sp946494635	66791	S	2	0	2	0.00000
Dysosmobacter sp910585165	66760	S	2	0	2	0.00000
Dysosmobacter sp009774015	66689	S	1	0	1	0.00000
Dysosmobacter sp910587875	66766	S	1	0	1	0.00000
Dysosmobacter sp910587525	66764	S	1	0	1	0.00000
Dysosmobacter sp934565855	66772	S	1	0	1	0.00000
Dysosmobacter valericigenes_B	66812	S	1	0	1	0.00000
Dysosmobacter sp000403435	66684	S	1	0	1	0.00000
Dysosmobacter sp910584995	66759	S	1	0	1	0.00000
Dysosmobacter sp017937405	66705	S	1	0	1	0.00000
Dysosmobacter sp944382995	66776	S	1	0	1	0.00000
Flavonifractor plautii	67235	S	551135	339321	890456	0.04112
