name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	37568	761146	798714	0.17792
Bacteroides uniformis	820	S	5122	156813	161935	0.03607
Bacteroides faecis	674529	S	2584	64472	67056	0.01494
Bacteroides nordii	291645	S	1857	5028	6885	0.00153
Bacteroides thetaiotaomicron	818	S	1372	17432	18804	0.00419
Bacteroides caccae	47678	S	1126	4416	5542	0.00123
Bacteroides ovatus	28116	S	727	35494	36221	0.00807
Bacteroides xylanisolvens	371601	S	487	19522	20009	0.00446
Bacteroides finegoldii	338188	S	338	4415	4753	0.00106
Bacteroides eggerthii	28111	S	281	4631	4912	0.00109
Bacteroides sp. CACC 737	2755405	S	105	8778	8883	0.00198
Bacteroides sp. HF-162	2785531	S	40	6847	6887	0.00153
Bacteroides sp. D2	556259	S	15	342	357	0.00008
Bacteroides sp. A1C1	2528203	S	12	1538	1550	0.00035
Bacteroides sp. MSB163	3117552	S	8	38	46	0.00001
Bacteroides sp. DH3716P	2847299	S	7	1759	1766	0.00039
Bacteroides sp. M10	2763022	S	1	15	16	0.00000
Bacteroides salyersiae	291644	S	114	1049	1163	0.00026
Bacteroides fragilis	817	S	93	1943	2036	0.00045
Bacteroides zhangwenhongii	2650157	S	61	1640	1701	0.00038
Bacteroides cellulosilyticus	246787	S	27	526	553	0.00012
Bacteroides caecimuris	1796613	S	12	218	230	0.00005
Bacteroides faecium	2715212	S	8	4	12	0.00000
Bacteroides humanifaecis	2792859	S	5	715	720	0.00016
Phocaeicola vulgatus	821	S	6402	152183	158585	0.03533
Phocaeicola dorei	357276	S	654	15255	15909	0.00354
Phocaeicola coprophilus	387090	S	32	675	707	0.00016
Phocaeicola salanitronis	376805	S	27	205	232	0.00005
Parabacteroides merdae	46503	S	11308	142886	154194	0.03435
Parabacteroides distasonis	823	S	304	17148	17452	0.00389
Parabacteroides sp. AD58	2951805	S	14	79	93	0.00002
Parabacteroides sp. CT06	2025876	S	6	6645	6651	0.00148
Parabacteroides goldsteinii	328812	S	15	135	150	0.00003
Parabacteroides johnsonii	387661	S	1	5	6	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes communis	2585118	S	3982	26768	30750	0.00685
Alistipes onderdonkii	328813	S	3110	15141	18251	0.00407
Alistipes sp. dk3624	2662363	S	891	3033	3924	0.00087
Alistipes shahii	328814	S	378	9033	9411	0.00210
