name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	146497	1534993	1681490	0.06515
Bacteroides cellulosilyticus	76930	S	42271	198489	240760	0.00933
Bacteroides finegoldii	76939	S	36553	420475	457028	0.01771
Bacteroides fragilis	76941	S	34712	349378	384090	0.01488
Bacteroides muris	76961	S	19687	87380	107067	0.00415
Bacteroides sp019415065	76988	S	9872	327837	337709	0.01308
Bacteroides nordii	76964	S	9560	30758	40318	0.00156
Bacteroides ovatus_A	76967	S	9452	34870	44322	0.00172
Bacteroides rodentium	76974	S	8158	32486	40644	0.00157
Bacteroides acidifaciens	76924	S	7038	266077	273115	0.01058
Bacteroides xylanisolvens	77092	S	6838	134323	141161	0.00547
Bacteroides sp959606905	77084	S	4787	175943	180730	0.00700
Bacteroides sp900761785	77016	S	3835	28245	32080	0.00124
Bacteroides stercoris	77086	S	3691	36988	40679	0.00158
Bacteroides sp030843315	77000	S	3656	3817	7473	0.00029
Bacteroides sp947646015	77069	S	3117	104854	107971	0.00418
Bacteroides sp900766005	77019	S	3026	19086	22112	0.00086
Bacteroides thetaiotaomicron	77088	S	3018	94844	97862	0.00379
Bacteroides stercoris_A	77087	S	2829	130388	133217	0.00516
Bacteroides sp900555635	77010	S	2729	6871	9600	0.00037
Bacteroides sp948847595	77071	S	2561	43976	46537	0.00180
Bacteroides sp900552405	77008	S	2547	16049	18596	0.00072
Bacteroides zhangwenhongii	77093	S	2112	17577	19689	0.00076
Bacteroides fluxus	76940	S	1856	6620	8476	0.00033
Bacteroides sp947632445	77068	S	1712	1256	2968	0.00011
Bacteroides sp948436425	77070	S	1379	28847	30226	0.00117
Bacteroides sp902472795	77023	S	1172	3507	4679	0.00018
Bacteroides sp900759525	77015	S	1091	11011	12102	0.00047
Bacteroides intestinalis	76947	S	941	21728	22669	0.00088
Bacteroides propionicigenes	76968	S	920	5430	6350	0.00025
Bacteroides eggerthii	76934	S	795	8596	9391	0.00036
Bacteroides bouchesdurhonensis	76926	S	754	6077	6831	0.00026
Bacteroides sp019412865	76987	S	738	15003	15741	0.00061
Bacteroides timonensis	77090	S	689	3286	3975	0.00015
Bacteroides sp947176775	77067	S	618	1110	1728	0.00007
Bacteroides ovatus	76966	S	594	13231	13825	0.00054
Bacteroides faecis	76937	S	581	2383	2964	0.00011
Bacteroides thetaiotaomicron_A	77089	S	556	1778	2334	0.00009
Bacteroides sp910586915	77034	S	552	1093	1645	0.00006
Bacteroides sp900556215	77011	S	551	4157	4708	0.00018
Bacteroides intestinalis_A	76948	S	523	3320	3843	0.00015
Bacteroides caccae	76927	S	424	9153	9577	0.00037
