name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	75513	1693740	1769253	0.05544
Blautia_A faecis	60758	S	37150	237833	274983	0.00862
Blautia_A sp937880195	60846	S	23090	12139	35229	0.00110
Blautia_A obeum	60767	S	7476	69139	76615	0.00240
Blautia_A sp900540785	60811	S	5422	10160	15582	0.00049
Blautia_A sp021771755	60787	S	4489	24823	29312	0.00092
Blautia_A wexlerae_B	60864	S	2773	36313	39086	0.00122
Blautia_A caecimuris	60751	S	2762	16183	18945	0.00059
Blautia_A sp900548245	60815	S	2388	28876	31264	0.00098
Blautia_A wexlerae_C	60865	S	1841	51220	53061	0.00166
Blautia_A sp905209435	60828	S	1642	3797	5439	0.00017
Blautia_A sp019419095	60784	S	1581	16917	18498	0.00058
Blautia_A difficilis	60752	S	1219	7597	8816	0.00028
Blautia_A sp003471165	60771	S	1200	10963	12163	0.00038
Blautia_A sp003477525	60773	S	738	6113	6851	0.00021
Blautia_A acetigignens	60748	S	477	3137	3614	0.00011
Blautia_A sp018919065	60782	S	442	1412	1854	0.00006
Blautia_A sp905206915	60827	S	403	2884	3287	0.00010
Blautia_A ammoniilytica	60749	S	344	3543	3887	0.00012
Blautia_A sp934364795	60831	S	288	167	455	0.00001
Blautia_A sp934424005	60842	S	274	698	972	0.00003
Blautia_A sp900751995	60821	S	261	6425	6686	0.00021
Blautia_A luti	60766	S	224	1578	1802	0.00006
Blautia_A sp934409175	60841	S	161	40	201	0.00001
Blautia_A sp029101305	60795	S	155	57	212	0.00001
Blautia_A avistercoris	60750	S	148	182	330	0.00001
Blautia_A sp030524545	60798	S	145	61	206	0.00001
Blautia_A sp900763175	60822	S	144	609	753	0.00002
Blautia_A sp021772055	60788	S	139	223	362	0.00001
Blautia_A sp000436615	60770	S	105	937	1042	0.00003
Blautia_A sp934426285	60844	S	95	120	215	0.00001
Blautia_A sp900549015	60816	S	94	442	536	0.00002
Blautia_A fusiformis	60759	S	85	1448	1533	0.00005
Blautia_A sp934371575	60832	S	84	121	205	0.00001
Blautia_A sp934408705	60840	S	76	27	103	0.00000
Blautia_A sp934394545	60837	S	66	49	115	0.00000
Blautia_A sp028767025	60794	S	65	245	310	0.00001
Blautia_A sp026169535	60792	S	47	89	136	0.00000
Blautia_A sp937893675	60847	S	44	139	183	0.00001
Blautia_A sp900551465	60818	S	42	68	110	0.00000
Blautia_A sp934437695	60845	S	41	25	66	0.00000
Blautia_A schinkii_B	60769	S	33	245	278	0.00001
Blautia_A sp900066355	60808	S	31	394	425	0.00001
Blautia_A sp934372025	60834	S	29	14	43	0.00000
Blautia_A hydrogenotrophica	60761	S	28	33	61	0.00000
Blautia_A sp934378195	60836	S	25	10	35	0.00000
Blautia_A sp900551715	60819	S	22	13	35	0.00000
Blautia_A sp900541985	60813	S	19	82	101	0.00000
Blautia_A intestinalis	60762	S	19	211	230	0.00001
