name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium bifidum	1681	S	151906	3809436	3961342	0.21489
Bifidobacterium longum	216816	S	113977	811944	925921	0.05023
Bifidobacterium breve	1685	S	32787	205667	238454	0.01294
Bifidobacterium dentium	1689	S	11334	3714	15048	0.00082
Bifidobacterium animalis	28025	S	2913	235819	238732	0.01295
Bifidobacterium pseudocatenulatum	28026	S	255	1119	1374	0.00007
Bifidobacterium adolescentis	1680	S	68	2011	2079	0.00011
Bifidobacterium pullorum	78448	S	67	136	203	0.00001
Bifidobacterium catenulatum	1686	S	14	96	110	0.00001
Bifidobacterium angulatum	1683	S	1	1	2	0.00000
Parascardovia denticolens	78258	S	199	187	386	0.00002
Corynebacterium pseudokroppenstedtii	2804917	S	9087	72593	81680	0.00443
Corynebacterium kroppenstedtii	161879	S	1136	2636	3772	0.00020
Corynebacterium propinquum	43769	S	114	468	582	0.00003
Corynebacterium coyleae	53374	S	73	237	310	0.00002
Corynebacterium imitans	156978	S	24	111	135	0.00001
Corynebacterium aurimucosum	169292	S	10	27	37	0.00000
Corynebacterium sp. SCR221107	3017361	S	6	7	13	0.00000
Corynebacterium accolens	38284	S	6	86	92	0.00000
Corynebacterium macginleyi	38290	S	3	3	6	0.00000
Corynebacterium riegelii	156976	S	1	4	5	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	8	8	16	0.00000
Rhodococcus sp. Z13	2962047	S	3	3	6	0.00000
Actinomyces sp. oral taxon 169	712116	S	985	11507	12492	0.00068
Actinomyces sp. oral taxon 414	712122	S	31	60	91	0.00000
Actinomyces sp. oral taxon 171	706438	S	7	44	51	0.00000
Actinomyces sp. HMT 175	2789425	S	6	226	232	0.00001
Actinomyces sp. oral taxon 897	2081702	S	2	12	14	0.00000
Actinomyces israelii	1659	S	1081	804	1885	0.00010
Actinomyces oris	544580	S	243	4142	4385	0.00024
Actinomyces naeslundii	1655	S	23	80	103	0.00001
Actinomyces viscosus	1656	S	17	35	52	0.00000
Actinomyces urogenitalis	103621	S	10	36	46	0.00000
Actinomyces pacaensis	1852377	S	5	3	8	0.00000
Actinomyces wuliandei	2057743	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	1060	2280	3340	0.00018
Schaalia sp. HMT-172	3059028	S	9	41	50	0.00000
Schaalia turicensis	131111	S	5	35	40	0.00000
Trueperella bernardiae	59561	S	12	278	290	0.00002
Trueperella pyogenes	1661	S	2	5	7	0.00000
Mobiluncus massiliensis	3036302	S	5	18	23	0.00000
Mobiluncus curtisii	2051	S	1	4	5	0.00000
Winkia neuii	33007	S	5	84	89	0.00000
Gleimia europaea	66228	S	2	17	19	0.00000
Pauljensenia hongkongensis	178339	S	2	10	12	0.00000
Actinotignum urinale	190146	S	1	4	5	0.00000
Cutibacterium avidum	33010	S	7223	38417	45640	0.00248
Cutibacterium acnes	1747	S	27	54	81	0.00000
Cutibacterium granulosum	33011	S	20	64	84	0.00000
Propionibacterium freudenreichii	1744	S	204	1912	2116	0.00011
