name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	32864	739958	772822	0.16054
Bacteroides intestinalis	329854	S	6331	17591	23922	0.00497
Bacteroides thetaiotaomicron	818	S	5195	63072	68267	0.01418
Bacteroides uniformis	820	S	3502	144044	147546	0.03065
Bacteroides caccae	47678	S	2717	14642	17359	0.00361
Bacteroides faecis	674529	S	795	18225	19020	0.00395
Bacteroides finegoldii	338188	S	708	12369	13077	0.00272
Bacteroides xylanisolvens	371601	S	687	37517	38204	0.00794
Bacteroides fragilis	817	S	453	10174	10627	0.00221
Bacteroides cellulosilyticus	246787	S	165	3934	4099	0.00085
Bacteroides sp. DH3716P	2847299	S	56	21201	21257	0.00442
Bacteroides sp. A1C1	2528203	S	40	8097	8137	0.00169
Bacteroides sp. HF-162	2785531	S	34	9598	9632	0.00200
Bacteroides sp. MSB163	3117552	S	11	84	95	0.00002
Bacteroides sp. CACC 737	2755405	S	2	280	282	0.00006
Bacteroides sp. M10	2763022	S	2	42	44	0.00001
Bacteroides ovatus	28116	S	113	8360	8473	0.00176
Bacteroides nordii	291645	S	9	26	35	0.00001
Bacteroides eggerthii	28111	S	5	92	97	0.00002
Bacteroides zhangwenhongii	2650157	S	5	167	172	0.00004
Bacteroides salyersiae	291644	S	3	23	26	0.00001
Bacteroides caecimuris	1796613	S	3	47	50	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	17409	491264	508673	0.10567
Phocaeicola dorei	357276	S	731	33827	34558	0.00718
Phocaeicola coprophilus	387090	S	8	205	213	0.00004
Parabacteroides merdae	46503	S	2785	31377	34162	0.00710
Parabacteroides distasonis	823	S	573	14752	15325	0.00318
Parabacteroides goldsteinii	328812	S	63	518	581	0.00012
Alistipes communis	2585118	S	3155	15869	19024	0.00395
Alistipes onderdonkii	328813	S	921	5922	6843	0.00142
Alistipes ihumii	1470347	S	554	107	661	0.00014
Alistipes dispar	2585119	S	402	1501	1903	0.00040
Alistipes senegalensis	1288121	S	59	123	182	0.00004
uncultured Alistipes sp.	538949	S	52	248	300	0.00006
Alistipes indistinctus	626932	S	21	53	74	0.00002
Alistipes finegoldii	214856	S	7	91	98	0.00002
Butyricimonas faecihominis	1472416	S	731	15976	16707	0.00347
Odoribacter splanchnicus	28118	S	254	917	1171	0.00024
Paraprevotella xylaniphila	454155	S	18	126	144	0.00003
Segatella copri	165179	S	2	7	9	0.00000
Duncaniella dubosii	2518971	S	1	19	20	0.00000
Akkermansia massiliensis	2927224	S	192	10202	10394	0.00216
Escherichia coli	562	S	1	1129	1130	0.00023
Komagataeibacter oboediens	65958	S	4	15	19	0.00000
Turicimonas muris	1796652	S	2	0	2	0.00000
Roseburia faecis	301302	S	48837	254348	303185	0.06298
Roseburia hominis	301301	S	1177	43786	44963	0.00934
Roseburia intestinalis	166486	S	835	15085	15920	0.00331
Roseburia rectibacter	2763062	S	18	110	128	0.00003
Roseburia sp. 831b	1261635	S	1	46	47	0.00001
Blautia wexlerae	418240	S	25045	1152008	1177053	0.24451
Blautia obeum	40520	S	870	18298	19168	0.00398
Blautia hydrogenotrophica	53443	S	406	19789	20195	0.00420
Blautia argi	1912897	S	113	2855	2968	0.00062
Blautia hansenii	1322	S	50	1528	1578	0.00033
Blautia parvula	2877527	S	39	839	878	0.00018
Blautia luti	89014	S	9	195	204	0.00004
Blautia sp. SC05B48	2479767	S	7	284	291	0.00006
Blautia coccoides	1532	S	2	63	65	0.00001
[Ruminococcus] torques	33039	S	11523	153660	165183	0.03431
Mediterraneibacter gnavus	33038	S	1689	31095	32784	0.00681
Mediterraneibacter glycyrrhizinilyticus	342942	S	186	9454	9640	0.00200
[Ruminococcus] lactaris	46228	S	8	50	58	0.00001
Agathobacter rectalis	39491	S	9006	93305	102311	0.02125
Anaerostipes hadrus	649756	S	7073	202356	209429	0.04351
Anaerostipes caccae	105841	S	69	456	525	0.00011
Anaerobutyricum hallii	39488	S	1683	16875	18558	0.00386
Enterocloster asparagiformis	333367	S	686	793	1479	0.00031
Enterocloster bolteae	208479	S	344	3140	3484	0.00072
Enterocloster clostridioformis	1531	S	18	609	627	0.00013
Coprococcus comes	410072	S	1073	43893	44966	0.00934
Coprococcus catus	116085	S	345	4270	4615	0.00096
Coprococcus eutactus	33043	S	4	258	262	0.00005
Coprococcus sp. ART55/1	751585	S	1	54	55	0.00001
Dorea formicigenerans	39486	S	856	35051	35907	0.00746
Dorea longicatena	88431	S	24	451	475	0.00010
Lachnospira eligens	39485	S	465	1815	2280	0.00047
[Clostridium] scindens	29347	S	97	1886	1983	0.00041
[Clostridium] symbiosum	1512	S	74	247	321	0.00007
Eisenbergiella porci	2652274	S	111	1078	1189	0.00025
Wansuia hejianensis	2763667	S	91	1786	1877	0.00039
Hungatella hathewayi	154046	S	69	220	289	0.00006
Sellimonas intestinalis	1653434	S	55	1456	1511	0.00031
Sellimonas catena	2994035	S	2	69	71	0.00001
Sellimonas caecigallum	2592333	S	1	52	53	0.00001
Qiania dongpingensis	2763669	S	30	633	663	0.00014
Simiaoa sunii	2763672	S	21	405	426	0.00009
