name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	36384	1118978	1155362	0.29060
Bacteroides thetaiotaomicron	818	S	10484	119442	129926	0.03268
Bacteroides cellulosilyticus	246787	S	7490	127494	134984	0.03395
Bacteroides ovatus	28116	S	468	20309	20777	0.00523
Bacteroides xylanisolvens	371601	S	134	4855	4989	0.00125
Bacteroides salyersiae	291644	S	115	945	1060	0.00027
Bacteroides fragilis	817	S	112	2019	2131	0.00054
Bacteroides sp. M10	2763022	S	67	875	942	0.00024
Bacteroides sp. D2	556259	S	29	574	603	0.00015
Bacteroides sp. CACC 737	2755405	S	1	73	74	0.00002
Bacteroides sp. HF-162	2785531	S	1	155	156	0.00004
Bacteroides sp. MSB163	3117552	S	1	4	5	0.00000
Bacteroides eggerthii	28111	S	16	262	278	0.00007
Bacteroides finegoldii	338188	S	16	186	202	0.00005
Bacteroides stercoris	46506	S	13	271	284	0.00007
Bacteroides nordii	291645	S	7	16	23	0.00001
Bacteroides caccae	47678	S	6	193	199	0.00005
Bacteroides faecis	674529	S	2	46	48	0.00001
Phocaeicola dorei	357276	S	10341	256552	266893	0.06713
Phocaeicola vulgatus	821	S	7730	179256	186986	0.04703
Alistipes onderdonkii	328813	S	30742	160161	190903	0.04802
Alistipes finegoldii	214856	S	3152	43734	46886	0.01179
Alistipes shahii	328814	S	2144	50546	52690	0.01325
Alistipes indistinctus	626932	S	1718	4022	5740	0.00144
Alistipes senegalensis	1288121	S	518	1053	1571	0.00040
Alistipes communis	2585118	S	213	1217	1430	0.00036
Alistipes ihumii	1470347	S	5	0	5	0.00000
uncultured Alistipes sp.	538949	S	3	15	18	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	5	6	0.00000
Parabacteroides goldsteinii	328812	S	10121	88831	98952	0.02489
Parabacteroides distasonis	823	S	2674	82754	85428	0.02149
Parabacteroides merdae	46503	S	3	32	35	0.00001
Parabacteroides faecis	1217282	S	2	18	20	0.00001
Parabacteroides johnsonii	387661	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	5016	14986	20002	0.00503
Segatella copri	165179	S	91	383	474	0.00012
Akkermansia muciniphila	239935	S	21	193	214	0.00005
Candidatus Akkermansia timonensis	3068329	S	17	24888	24905	0.00626
Escherichia coli	562	S	15	28502	28517	0.00717
Pseudomonas aeruginosa	287	S	2	512	514	0.00013
Haemophilus parainfluenzae	729	S	11	290	301	0.00008
Turicimonas muris	1796652	S	3	1	4	0.00000
Sutterella wadsworthensis	40545	S	2	167	169	0.00004
Oxalobacter formigenes	847	S	1	2	3	0.00000
