name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	9693	350097	359790	0.10401
Bifidobacterium pseudocatenulatum	28026	S	8235	95717	103952	0.03005
Bifidobacterium adolescentis	1680	S	2234	73584	75818	0.02192
Bifidobacterium catenulatum	1686	S	384	4525	4909	0.00142
Bifidobacterium breve	1685	S	122	1811	1933	0.00056
Bifidobacterium angulatum	1683	S	66	272	338	0.00010
Bifidobacterium imperatoris	2020965	S	40	296	336	0.00010
Bifidobacterium dentium	1689	S	13	3	16	0.00000
Bifidobacterium bifidum	1681	S	6	240	246	0.00007
Bifidobacterium thermophilum	33905	S	1	26	27	0.00001
Actinomyces naeslundii	1655	S	5	55	60	0.00002
Actinomyces massiliensis	461393	S	3	23	26	0.00001
Actinomyces sp. oral taxon 414	712122	S	2	7	9	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	51	52	0.00002
Actinomyces israelii	1659	S	2	9	11	0.00000
Corynebacterium durum	61592	S	4	4	8	0.00000
Corynebacterium kefirresidentii	1979527	S	1	37	38	0.00001
Cutibacterium acnes	1747	S	4	36	40	0.00001
Arachnia propionica	1750	S	2	2	4	0.00000
Propionibacterium acidifaciens	556499	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	3	20	23	0.00001
Rothia dentocariosa	2047	S	2	17	19	0.00001
Collinsella aerofaciens	74426	S	5739	179157	184896	0.05345
Collinsella sp. i05-0019-G5	3132705	S	130	5063	5193	0.00150
Collinsella stercoris	147206	S	4	1	5	0.00000
Olsenella uli	133926	S	3	0	3	0.00000
Adlercreutzia equolifaciens	446660	S	580	1160	1740	0.00050
Adlercreutzia hattorii	2707299	S	340	6781	7121	0.00206
Raoultibacter timonensis	1907662	S	738	2938	3676	0.00106
Eggerthella lenta	84112	S	422	7676	8098	0.00234
Eggerthella sp. YY7918	502558	S	1	17	18	0.00001
Gordonibacter pamelaeae	471189	S	212	1785	1997	0.00058
Gordonibacter urolithinfaciens	1335613	S	5	122	127	0.00004
Ruminococcus sp. SR1/5	657323	S	17	31811	31828	0.00920
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2128	5993	8121	0.00235
Ruminococcus champanellensis	1161942	S	4	5	9	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	49	8709	8758	0.00253
Faecalibacterium sp. i25-0019-C1	3141185	S	23	4154	4177	0.00121
Faecalibacterium sp. I4-3-84	2929495	S	5	507	512	0.00015
Faecalibacterium sp. IP-3-29	2929489	S	4	262	266	0.00008
Faecalibacterium sp. I3-3-89	2929493	S	4	92	96	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	1	70	71	0.00002
Faecalibacterium prausnitzii	853	S	170	9161	9331	0.00270
