name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	259294	136739	396033	0.02478
Blautia parvula	2877527	S	88378	43115	131493	0.00823
Blautia wexlerae	418240	S	71384	67200	138584	0.00867
Blautia hydrogenotrophica	53443	S	7117	3056	10173	0.00064
Blautia sp. SC05B48	2479767	S	6586	10228	16814	0.00105
Blautia luti	89014	S	4261	2176	6437	0.00040
Blautia coccoides	1532	S	3975	12562	16537	0.00103
Blautia producta	33035	S	1023	4470	5493	0.00034
Blautia pseudococcoides	1796616	S	850	41	891	0.00006
Blautia argi	1912897	S	460	241	701	0.00004
Blautia hansenii	1322	S	423	201	624	0.00004
Blautia liquoris	2779518	S	34	1	35	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	1	3860	3861	0.00024
[Ruminococcus] torques	33039	S	320029	136811	456840	0.02859
[Ruminococcus] lactaris	46228	S	55994	7498	63492	0.00397
Mediterraneibacter gnavus	33038	S	28314	11480	39794	0.00249
Mediterraneibacter glycyrrhizinilyticus	342942	S	9729	5984	15713	0.00098
Agathobacter rectalis	39491	S	285505	108990	394495	0.02469
[Clostridium] scindens	29347	S	204574	46205	250779	0.01569
[Clostridium] symbiosum	1512	S	49654	5207	54861	0.00343
[Clostridium] hylemonae	89153	S	5033	1135	6168	0.00039
Lachnoclostridium phytofermentans	66219	S	1	0	1	0.00000
Anaerobutyricum hallii	39488	S	202922	50569	253491	0.01586
Enterocloster bolteae	208479	S	113872	17992	131864	0.00825
Enterocloster clostridioformis	1531	S	46564	20395	66959	0.00419
Enterocloster asparagiformis	333367	S	15285	639	15924	0.00100
Roseburia intestinalis	166486	S	18760	14767	33527	0.00210
Roseburia hominis	301301	S	16018	8661	24679	0.00154
Roseburia faecis	301302	S	4729	1095	5824	0.00036
Roseburia rectibacter	2763062	S	1049	360	1409	0.00009
Roseburia sp. 831b	1261635	S	173	66	239	0.00001
Roseburia sp. 499	1261634	S	131	31	162	0.00001
Hungatella hathewayi	154046	S	44759	2926	47685	0.00298
Lachnospira eligens	39485	S	37456	3380	40836	0.00256
Anaerostipes caccae	105841	S	27665	2159	29824	0.00187
Anaerostipes hadrus	649756	S	4043	1308	5351	0.00033
Anaerostipes rhamnosivorans	1229621	S	178	39	217	0.00001
Anaerostipes sp. PC18	3036926	S	132	22	154	0.00001
Coprococcus comes	410072	S	22321	14143	36464	0.00228
Coprococcus sp. ART55/1	751585	S	1388	1355	2743	0.00017
Coprococcus catus	116085	S	1183	405	1588	0.00010
Coprococcus eutactus	33043	S	321	327	648	0.00004
Dorea formicigenerans	39486	S	18599	11511	30110	0.00188
Dorea longicatena	88431	S	4798	2209	7007	0.00044
Wansuia hejianensis	2763667	S	22832	4044	26876	0.00168
Eisenbergiella porci	2652274	S	19698	3971	23669	0.00148
Simiaoa sunii	2763672	S	8199	3321	11520	0.00072
Sellimonas catena	2994035	S	1524	865	2389	0.00015
Sellimonas intestinalis	1653434	S	124	31	155	0.00001
Sellimonas caecigallum	2592333	S	100	38	138	0.00001
Eshraghiella crossota	45851	S	766	133	899	0.00006
Faecalimonas umbilicata	1912855	S	581	347	928	0.00006
Claveliimonas bilis	3028070	S	378	133	511	0.00003
Wujia chipingensis	2763670	S	356	149	505	0.00003
Chordicoccus furentiruminis	2709410	S	254	42	296	0.00002
Marvinbryantia formatexigens	168384	S	221	7	228	0.00001
Lacrimispora saccharolytica	84030	S	123	41	164	0.00001
Lacrimispora sp. HJ-01	3375704	S	13	9	22	0.00000
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora xylanolytica	29375	S	3	0	3	0.00000
Lacrimispora xylanisolvens	384636	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	66	14	80	0.00001
Stomatobaculum sp. F0698	3059030	S	59	0	59	0.00000
Novisyntrophococcus fermenticellae	2068655	S	55	3	58	0.00000
Butyrivibrio fibrisolvens	831	S	47	10	57	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	23	11	34	0.00000
Anaerocolumna cellulosilytica	433286	S	5	3	8	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	2	2	4	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	0	1	0.00000
Anaerocolumna sedimenticola	2696063	S	1	1	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	8	0	8	0.00000
Kineothrix sp. MB12-C1	3070215	S	7	0	7	0.00000
Sporofaciens musculi	2681861	S	6	0	6	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	4	0	4	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	109	77	186	0.00001
Anaerotignum propionicum	28446	S	8	1	9	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	321975	23618	345593	0.02163
Ruminococcus sp. SR1/5	657323	S	16422	67891	84313	0.00528
Ruminococcus champanellensis	1161942	S	2277	39	2316	0.00014
Ruminococcus albus	1264	S	827	5	832	0.00005
Ruminococcus bovis	2564099	S	421	44	465	0.00003
Ruminococcus gauvreauii	438033	S	307	88	395	0.00002
Faecalibacterium prausnitzii	853	S	78686	115365	194051	0.01214
Faecalibacterium sp. I3-3-89	2929493	S	2773	2179	4952	0.00031
Faecalibacterium sp. i21-0019-B1	3141184	S	2769	17495	20264	0.00127
Faecalibacterium sp. I4-3-84	2929495	S	2713	9368	12081	0.00076
Faecalibacterium sp. I2-3-92	2929490	S	2296	8443	10739	0.00067
Faecalibacterium sp. IP-3-29	2929489	S	1954	6582	8536	0.00053
Faecalibacterium sp. i25-0019-C1	3141185	S	1277	11059	12336	0.00077
Faecalibacterium sp. I4-1-79	2929494	S	1123	1377	2500	0.00016
Faecalibacterium sp. I3-3-33	2929492	S	630	558	1188	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	395	4765	5160	0.00032
Faecalibacterium taiwanense	3030638	S	6126	40435	46561	0.00291
Faecalibacterium duncaniae	411483	S	5181	21337	26518	0.00166
Faecalibacterium wellingii	2929491	S	726	1116	1842	0.00012
Ruthenibacterium lactatiformans	1550024	S	235547	42442	277989	0.01740
Ruthenibacterium sp. TH_2024_36131	3136601	S	2361	1573	3934	0.00025
Flavonifractor plautii	292800	S	106342	18536	124878	0.00782
Pusillibacter faecalis	2714358	S	43452	16086	59538	0.00373
Lawsonibacter asaccharolyticus	2108523	S	43190	8489	51679	0.00323
Anaerotruncus colihominis	169435	S	20177	8618	28795	0.00180
Oscillibacter sp. PEA192	2109687	S	15986	105489	121475	0.00760
Oscillibacter hominis	2763056	S	1286	376	1662	0.00010
Dysosmobacter welbionis	2093857	S	11334	70777	82111	0.00514
Vescimonas coprocola	2714355	S	4641	3038	7679	0.00048
Vescimonas fastidiosa	2714353	S	2636	2105	4741	0.00030
Solibaculum mannosilyticum	2780922	S	7595	4778	12373	0.00077
Pseudoflavonifractor gallinarum	2779352	S	2142	905	3047	0.00019
Subdoligranulum variabile	214851	S	658	242	900	0.00006
uncultured Subdoligranulum sp.	512298	S	133	112	245	0.00002
Caproicibacterium argilliputei	3030016	S	168	102	270	0.00002
Caproicibacterium lactatifermentans	2666138	S	19	11	30	0.00000
Caproicibacterium sp. BJN0003	2994078	S	5	0	5	0.00000
Caproicibacterium amylolyticum	2766537	S	2	1	3	0.00000
Ethanoligenens harbinense	253239	S	23	1	24	0.00000
Mageeibacillus indolicus	884684	S	21	20	41	0.00000
Amygdalobacter nucleatus	3029274	S	16	15	31	0.00000
Petroclostridium sp. X23	3045146	S	12	0	12	0.00000
Paludicola sp. MB14-C6	3070656	S	7	0	7	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	231136	56188	287324	0.01798
Flintibacter sp. KGMB00164	2610895	S	1637	138	1775	0.00011
Massilistercora timonensis	2086584	S	422	390	812	0.00005
Sinanaerobacter sp. ZZT-01	3111540	S	32	0	32	0.00000
Fenollaria sporofastidiosus	2811778	S	1	1	2	0.00000
Clostridium sp. C45	3373596	S	33782	19069	52851	0.00331
Clostridium sp. M62/1	411486	S	2472	2945	5417	0.00034
Clostridium sp. SY8519	1042156	S	58	11	69	0.00000
Clostridium sp. C1	1155388	S	22	154	176	0.00001
Clostridium sp. MD294	97138	S	20	0	20	0.00000
Clostridium sp. JN-1	2483110	S	1	0	1	0.00000
Clostridium perfringens	1502	S	326	3635	3961	0.00025
Clostridium cadaveris	1529	S	323	39	362	0.00002
Clostridium botulinum	1491	S	7	316	323	0.00002
Clostridium isatidis	182773	S	6	3	9	0.00000
Clostridium septicum	1504	S	4	1	5	0.00000
Clostridium chauvoei	46867	S	4	1	5	0.00000
Clostridium felsineum	36839	S	3	0	3	0.00000
Clostridium bornimense	1216932	S	2	0	2	0.00000
Clostridium gelidum	704125	S	2	0	2	0.00000
Clostridium baratii	1561	S	2	0	2	0.00000
Clostridium cochlearium	1494	S	1	1	2	0.00000
Clostridium manihotivorum	2320868	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	26763	6505	33268	0.00208
Proteiniclasticum sp. QWL-01	3036945	S	4	1	5	0.00000
Caloramator sp. Dgby_cultured_2	3029174	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	21190	8578	29768	0.00186
Eubacterium ventriosum	39496	S	3839	1207	5046	0.00032
Eubacterium limosum	1736	S	1368	231	1599	0.00010
Eubacterium callanderi	53442	S	635	136	771	0.00005
Eubacterium sp. MSJ-33	2841528	S	138	36	174	0.00001
Eubacterium maltosivorans	2041044	S	91	26	117	0.00001
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	1261	4605	5866	0.00037
Agathobaculum sp. NTUH-O15-33	3079302	S	1166	4	1170	0.00007
Intestinibacillus sp. NTUH-41-i26	3079303	S	352	1112	1464	0.00009
Butyricicoccus sp. GAM44	2109686	S	25	0	25	0.00000
Acutalibacter muris	1796620	S	382	14	396	0.00002
Caproiciproducens sp. CPB-2	3030017	S	17	28	45	0.00000
uncultured Caproiciproducens sp.	1738647	S	8	14	22	0.00000
Caproicibacter fermentans	2576756	S	8	0	8	0.00000
Caproicibacter sp. BJN0012	3110227	S	5	88	93	0.00001
Maliibacterium massiliense	2086585	S	317	126	443	0.00003
Syntrophobotulus glycolicus	51197	S	201	20	221	0.00001
Desulfitobacterium hafniense	49338	S	8	7	15	0.00000
Aristaeella hokkaidonensis	3046382	S	3	10	13	0.00000
Aristaeella lactis	3046383	S	3	9	12	0.00000
Desulfoscipio sp. XC116	3144975	S	12	1	13	0.00000
Dehalobacterium formicoaceticum	51515	S	4	0	4	0.00000
Desulfofundulus kuznetsovii	58135	S	1	0	1	0.00000
Peptacetobacter hiranonis	89152	S	63745	7294	71039	0.00445
Clostridioides difficile	1496	S	8971	6939	15910	0.00100
Clostridioides sp. ES-S-0054-01	2770780	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	3354	548	3902	0.00024
Romboutsia ilealis	1115758	S	416	284	700	0.00004
Romboutsia sp. 13368	2708053	S	63	48	111	0.00001
Romboutsia sp. CE17	2724150	S	13	6	19	0.00000
Romboutsia hominis	1507512	S	1	0	1	0.00000
Paraclostridium sordellii	1505	S	4	0	4	0.00000
Paraclostridium bifermentans	1490	S	3	0	3	0.00000
Terrisporobacter mayombei	1541	S	1	0	1	0.00000
Terrisporobacter vanillatitrophus	3058402	S	1	0	1	0.00000
Tepidibacter aestuarii	2925782	S	2	0	2	0.00000
Peptostreptococcus equinus	3003601	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	495	255	750	0.00005
Emergencia sp. JLR.KK010	3114296	S	495	496	991	0.00006
Aminipila luticellarii	2507160	S	432	252	684	0.00004
Aminipila butyrica	433296	S	5	1	6	0.00000
Mogibacterium neglectum	114528	S	11	11	22	0.00000
Mogibacterium pumilum	86332	S	3	0	3	0.00000
Mogibacterium diversum	114527	S	1	0	1	0.00000
Filifactor alocis	143361	S	5	4	9	0.00000
Christensenella massiliensis	1805714	S	9353	2915	12268	0.00077
Christensenella sp. MSJ-20	2841518	S	4767	1142	5909	0.00037
Christensenella minuta	626937	S	63	7	70	0.00000
Monoglobus pectinilyticus	1981510	S	101	32	133	0.00001
Biomaibacter acetigenes	2316383	S	1	1	2	0.00000
Helicovermis profundi	3065157	S	1	0	1	0.00000
Ligilactobacillus animalis	1605	S	347187	342071	689258	0.04313
Ligilactobacillus murinus	1622	S	3773	1233	5006	0.00031
Ligilactobacillus ruminis	1623	S	85	19	104	0.00001
