name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium bifidum	42758	S	1568049	197270	1765319	0.10327
Bifidobacterium longum	42796	S	507064	1105594	1612658	0.09434
Bifidobacterium pseudocatenulatum	42814	S	358027	885309	1243336	0.07273
Bifidobacterium longum_D	42797	S	131037	497021	628058	0.03674
Bifidobacterium sp959028125	42876	S	115768	318697	434465	0.02542
Bifidobacterium sp959020145	42874	S	86233	209237	295470	0.01728
Bifidobacterium infantis	42788	S	51384	22698	74082	0.00433
Bifidobacterium catenulatum	42767	S	41734	27747	69481	0.00406
Bifidobacterium sp022739095	42847	S	37432	8769	46201	0.00270
Bifidobacterium sp959020155	42875	S	27681	112786	140467	0.00822
Bifidobacterium kashiwanohense	42791	S	25465	19331	44796	0.00262
Bifidobacterium sp002742445	42835	S	20063	12383	32446	0.00190
Bifidobacterium kashiwanohense_A	42792	S	14374	6976	21350	0.00125
Bifidobacterium breve	42762	S	12642	2837	15479	0.00091
Bifidobacterium merycicum	42800	S	6877	934	7811	0.00046
Bifidobacterium imperatoris	42786	S	4081	2491	6572	0.00038
Bifidobacterium adolescentis	42737	S	2359	5124	7483	0.00044
Bifidobacterium ramosum	42821	S	2012	275	2287	0.00013
Bifidobacterium dentium	42778	S	1680	92	1772	0.00010
Bifidobacterium pullorum	42818	S	1599	181	1780	0.00010
Bifidobacterium reuteri	42822	S	1528	271	1799	0.00011
Bifidobacterium pongonis	42813	S	1427	146	1573	0.00009
Bifidobacterium ruminantium	42824	S	1281	224	1505	0.00009
Bifidobacterium pullorum_C	42820	S	1056	44	1100	0.00006
Bifidobacterium sp012932375	42839	S	961	279	1240	0.00007
Bifidobacterium aesculapii	42740	S	605	79	684	0.00004
Bifidobacterium rousetti	42823	S	580	90	670	0.00004
Bifidobacterium sp937874315	42863	S	467	23	490	0.00003
Bifidobacterium pullorum_B	42819	S	453	55	508	0.00003
Bifidobacterium scardovii	42830	S	412	13	425	0.00002
Bifidobacterium angulatum_A	42743	S	378	677	1055	0.00006
Bifidobacterium angulatum	42742	S	333	221	554	0.00003
Bifidobacterium callitrichos	42764	S	144	28	172	0.00001
Bifidobacterium subtile	42878	S	132	25	157	0.00001
Bifidobacterium parmae	42808	S	129	41	170	0.00001
Bifidobacterium amazonense	42741	S	125	24	149	0.00001
Bifidobacterium thermophilum_A	42881	S	63	11	74	0.00000
Bifidobacterium platyrrhinorum	42811	S	57	8	65	0.00000
Bifidobacterium miconis	42801	S	49	9	58	0.00000
Bifidobacterium jacchi	42790	S	32	0	32	0.00000
Bifidobacterium phasiani	42809	S	25	0	25	0.00000
Bifidobacterium colobi	42773	S	21	2	23	0.00000
Bifidobacterium vespertilionis	42894	S	20	2	22	0.00000
Bifidobacterium moukalabense	42806	S	20	0	20	0.00000
Bifidobacterium callitrichidarum	42763	S	16	3	19	0.00000
Bifidobacterium miconisargentati	42802	S	13	2	15	0.00000
Bifidobacterium samirii	42827	S	12	0	12	0.00000
Bifidobacterium saguinibicoloris	42826	S	10	0	10	0.00000
Bifidobacterium animalis_B	42745	S	9	1	10	0.00000
Bifidobacterium hapali	42785	S	9	0	9	0.00000
Bifidobacterium animalis	42744	S	7	1	8	0.00000
Bifidobacterium santillanense	42828	S	5	0	5	0.00000
Bifidobacterium sp012932675	42842	S	5	0	5	0.00000
Bifidobacterium leontopitheci	42794	S	5	0	5	0.00000
Bifidobacterium saguini	42825	S	5	2	7	0.00000
Bifidobacterium thermacidophilum	42880	S	4	0	4	0.00000
Bifidobacterium aerophilum	42739	S	4	0	4	0.00000
Bifidobacterium goeldii	42784	S	4	0	4	0.00000
Bifidobacterium piotii	42810	S	3	0	3	0.00000
Bifidobacterium scaligerum	42829	S	3	1	4	0.00000
Bifidobacterium cebidarum	42768	S	3	0	3	0.00000
Bifidobacterium myosotis	42807	S	3	0	3	0.00000
Bifidobacterium sp022649135	42846	S	2	0	2	0.00000
Bifidobacterium sp029395475	42856	S	2	0	2	0.00000
Bifidobacterium avesanii	42756	S	2	0	2	0.00000
Bifidobacterium sp002451435	42834	S	2	0	2	0.00000
Bifidobacterium sp012932425	42840	S	2	0	2	0.00000
Bifidobacterium biavatii	42757	S	1	0	1	0.00000
Bifidobacterium canis	42765	S	1	0	1	0.00000
Bifidobacterium sp012932445	42841	S	1	0	1	0.00000
Bifidobacterium choloepi	42771	S	1	0	1	0.00000
Bifidobacterium stellenboschense	42877	S	1	0	1	0.00000
Bifidobacterium crudilactis	42776	S	1	0	1	0.00000
Bifidobacterium cuniculi	42777	S	1	0	1	0.00000
Bifidobacterium sp012932365	42838	S	1	0	1	0.00000
Bifidobacterium gallicum	42782	S	1	0	1	0.00000
RGIG7107 sp017386585	42927	S	96	13	109	0.00001
Galliscardovia catulorum	42897	S	1	25	26	0.00000
Pseudoscardovia suis	42919	S	4	0	4	0.00000
Aeriscardovia aeriphila	42723	S	3	0	3	0.00000
Alloscardovia omnicolens	42729	S	1	0	1	0.00000
Pauljensenia sp958349165	42646	S	786	613	1399	0.00008
Pauljensenia sp902373545	42631	S	710	371	1081	0.00006
Pauljensenia sp000466265	42609	S	214	131	345	0.00002
Pauljensenia sp000278725	42607	S	197	93	290	0.00002
Pauljensenia sp900556405	42629	S	77	93	170	0.00001
Pauljensenia variabilis	42651	S	64	75	139	0.00001
Pauljensenia sp019425105	42619	S	41	43	84	0.00000
Pauljensenia sp000308055	42608	S	38	69	107	0.00001
Pauljensenia bouchesdurhonensis	42587	S	29	7	36	0.00000
Pauljensenia pyogenes_A	42604	S	22	33	55	0.00000
Pauljensenia sp938028585	42642	S	18	33	51	0.00000
Pauljensenia sp916438365	42634	S	15	17	32	0.00000
Pauljensenia sp905370305	42633	S	14	5	19	0.00000
Pauljensenia sp938030835	42643	S	14	22	36	0.00000
Pauljensenia sp938022345	42641	S	10	14	24	0.00000
Pauljensenia sp000185285	42606	S	10	1	11	0.00000
Pauljensenia radingae_A	42605	S	9	0	9	0.00000
Pauljensenia sp938040725	42644	S	8	8	16	0.00000
Pauljensenia sp001064145	42611	S	8	8	16	0.00000
Pauljensenia sp916719935	42637	S	7	7	14	0.00000
Pauljensenia sp938041695	42645	S	7	7	14	0.00000
Pauljensenia sp902373435	42630	S	7	2	9	0.00000
Pauljensenia sp938014245	42640	S	6	12	18	0.00000
Pauljensenia sp900541895	42627	S	6	3	9	0.00000
Pauljensenia sp001838165	42613	S	5	7	12	0.00000
Pauljensenia sp001072465	42612	S	4	8	12	0.00000
Pauljensenia sp018375675	42616	S	4	6	10	0.00000
Pauljensenia sp018382595	42617	S	3	8	11	0.00000
Pauljensenia odontolytica_D	42601	S	3	5	8	0.00000
