#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69490.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69490.0/S-12-POLPIL-G.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69490.0/S-12-POLPIL-G_profile.txt /localscratch/ronj2303.69490.0/all_reads.fastq
#19562642 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.37395	
k__Bacteria	2	1.626052188696931	
k__Bacteria|p__Pseudomonadota	2|1224	1.1448213930311988	
k__Bacteria|p__Acidobacteriota	2|57723	0.335071306027301	
k__Bacteria|p__Actinomycetota	2|201174	0.12136593368083702	
k__Bacteria|p__Cyanobacteriota	2|1117	0.014651218035815958	
k__Bacteria|p__Planctomycetota	2|203682	0.010142337921778237	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.8330214955076528	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.335071306027301	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.31179989752354603	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.12136593368083702	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.014651218035815958	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.010142337921778237	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.413969959906378	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.40024038825111546	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.335071306027301	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.31179989752354603	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.12136593368083702	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.014651218035815958	
