name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	669849	499435	1169284	0.06517
Bacteroides ovatus	76966	S	293262	700456	993718	0.05538
Bacteroides intestinalis	76947	S	203265	410583	613848	0.03421
Bacteroides rodentium	76974	S	50358	16147	66505	0.00371
Bacteroides muris	76961	S	39214	13359	52573	0.00293
Bacteroides thetaiotaomicron	77088	S	39073	127795	166868	0.00930
Bacteroides sp900557355	77013	S	36516	54798	91314	0.00509
Bacteroides sp900761785	77016	S	30835	21440	52275	0.00291
Bacteroides sp959606905	77084	S	30732	94784	125516	0.00700
Bacteroides nordii	76964	S	27492	7118	34610	0.00193
Bacteroides xylanisolvens	77092	S	24547	45958	70505	0.00393
Bacteroides propionicigenes	76968	S	24280	10764	35044	0.00195
Bacteroides sp019412865	76987	S	22612	52876	75488	0.00421
Bacteroides intestinigallinarum	76950	S	22009	14908	36917	0.00206
Bacteroides intestinalis_A	76948	S	19211	11754	30965	0.00173
Bacteroides sp900755095	77014	S	14832	56304	71136	0.00396
Bacteroides sp019415065	76988	S	14523	53165	67688	0.00377
Bacteroides sp900552405	77008	S	12625	8855	21480	0.00120
Bacteroides sp905207245	77029	S	12349	2682	15031	0.00084
Bacteroides sp900556215	77011	S	11594	9252	20846	0.00116
Bacteroides sp948847595	77071	S	11574	21250	32824	0.00183
Bacteroides thetaiotaomicron_A	77089	S	11498	4294	15792	0.00088
Bacteroides sp947646015	77069	S	11470	41845	53315	0.00297
Bacteroides sp947071285	77060	S	11217	4340	15557	0.00087
Bacteroides sp948436425	77070	S	11210	25347	36557	0.00204
Bacteroides acidifaciens	76924	S	10838	32203	43041	0.00240
Bacteroides sp900766005	77019	S	10124	3858	13982	0.00078
Bacteroides stercoris_A	77087	S	8869	27986	36855	0.00205
Bacteroides caecimuris	76928	S	8123	14413	22536	0.00126
Bacteroides ovatus_A	76967	S	6334	1617	7951	0.00044
Bacteroides faecichinchillae	76936	S	6307	2096	8403	0.00047
Bacteroides timonensis	77090	S	5680	3062	8742	0.00049
Bacteroides stercoris	77086	S	5272	4389	9661	0.00054
Bacteroides stercorirosoris	77085	S	4804	1584	6388	0.00036
Bacteroides sp905215345	77030	S	4739	269	5008	0.00028
Bacteroides sp902362375	77021	S	4320	2900	7220	0.00040
Bacteroides congonensis	76932	S	4167	2742	6909	0.00039
Bacteroides sp905197435	77026	S	3769	628	4397	0.00025
Bacteroides faecis	76937	S	3112	867	3979	0.00022
Bacteroides massiliensis_D	76957	S	2963	480	3443	0.00019
Bacteroides sp947176775	77067	S	2764	396	3160	0.00018
Bacteroides faecalis	76935	S	2707	1147	3854	0.00021
Bacteroides luhongzhouii	76953	S	2684	747	3431	0.00019
Bacteroides helcogenes	76944	S	2478	75	2553	0.00014
Bacteroides caccae	76927	S	2334	4952	7286	0.00041
Bacteroides sp902472795	77023	S	2195	775	2970	0.00017
Bacteroides cellulosilyticus	76930	S	2047	976	3023	0.00017
Bacteroides oleiciplenus	76965	S	1883	681	2564	0.00014
Bacteroides sp947038155	77059	S	1847	4463	6310	0.00035
Bacteroides sp905215555	77031	S	1775	202	1977	0.00011
Bacteroides sp902491285	77024	S	1549	450	1999	0.00011
Bacteroides sp900759525	77015	S	1499	1405	2904	0.00016
Bacteroides sp900762525	77017	S	1499	167	1666	0.00009
Bacteroides sp900556625	77012	S	1374	4300	5674	0.00032
Bacteroides salyersiae	76975	S	1233	1136	2369	0.00013
Bacteroides zhangwenhongii	77093	S	1168	818	1986	0.00011
Bacteroides faecium	76938	S	1167	246	1413	0.00008
Bacteroides finegoldii	76939	S	1119	1254	2373	0.00013
Bacteroides sp029057325	76997	S	1101	79	1180	0.00007
Bacteroides bouchesdurhonensis	76926	S	974	578	1552	0.00009
Bacteroides sp900555635	77010	S	894	250	1144	0.00006
Bacteroides sp023458215	76995	S	890	56	946	0.00005
Bacteroides sp900765785	77018	S	748	359	1107	0.00006
Bacteroides sp934716785	77035	S	735	49	784	0.00004
Bacteroides sp902388495	77022	S	688	24	712	0.00004
Bacteroides fluxus	76940	S	655	118	773	0.00004
Bacteroides caecimuris_A	76929	S	621	1031	1652	0.00009
