name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp000436615	60770	S	520807	377227	898034	0.03154
Blautia_A fusiformis	60759	S	259741	447094	706835	0.02482
Blautia_A sp900066205	60806	S	220972	294416	515388	0.01810
Blautia_A wexlerae	60863	S	169712	325380	495092	0.01739
Blautia_A acetigignens	60748	S	133693	59849	193542	0.00680
Blautia_A obeum	60767	S	58623	47138	105761	0.00371
Blautia_A faecis	60758	S	58147	28211	86358	0.00303
Blautia_A wexlerae_C	60865	S	37796	129932	167728	0.00589
Blautia_A sp900751995	60821	S	30557	105435	135992	0.00478
Blautia_A wexlerae_B	60864	S	29157	34841	63998	0.00225
Blautia_A hydrogenotrophica	60761	S	28572	1281	29853	0.00105
Blautia_A sp900066335	60807	S	22919	22211	45130	0.00158
Blautia_A sp934424575	60843	S	21500	7215	28715	0.00101
Blautia_A sp900548245	60815	S	10209	12963	23172	0.00081
Blautia_A difficilis	60752	S	9320	5099	14419	0.00051
Blautia_A sp019419095	60784	S	8552	13830	22382	0.00079
Blautia_A sp905209435	60828	S	8073	2524	10597	0.00037
Blautia_A sp003477525	60773	S	7240	4297	11537	0.00041
Blautia_A schinkii_B	60769	S	7232	5933	13165	0.00046
Blautia_A ammoniilytica	60749	S	6103	3149	9252	0.00032
Blautia_A sp003471165	60771	S	5852	4221	10073	0.00035
Blautia_A sp900066355	60808	S	5405	6244	11649	0.00041
Blautia_A sp018919065	60782	S	5179	1969	7148	0.00025
Blautia_A sp003474435	60772	S	4695	4471	9166	0.00032
Blautia_A sp934424005	60842	S	4177	1450	5627	0.00020
Blautia_A sp905206915	60827	S	3928	1732	5660	0.00020
Blautia_A luti	60766	S	3494	1966	5460	0.00019
Blautia_A sp934426285	60844	S	3339	583	3922	0.00014
Blautia_A sp900764225	60823	S	2918	1033	3951	0.00014
Blautia_A sp934358405	60829	S	2867	260	3127	0.00011
Blautia_A sp934371575	60832	S	2594	436	3030	0.00011
Blautia_A intestinalis	60762	S	1602	1598	3200	0.00011
Blautia_A sp900120195	60809	S	1535	1354	2889	0.00010
Blautia_A sp934409175	60841	S	1531	55	1586	0.00006
Blautia_A caecimuris	60751	S	1412	549	1961	0.00007
Blautia_A sp934373235	60835	S	1305	67	1372	0.00005
Blautia_A sp900763175	60822	S	1292	346	1638	0.00006
Blautia_A sp900316115	60810	S	989	67	1056	0.00004
Blautia_A sp018918125	60781	S	933	87	1020	0.00004
Blautia_A sp945872375	60852	S	792	44	836	0.00003
Blautia_A sp030524715	60799	S	749	23	772	0.00003
Blautia_A sp934394545	60837	S	626	58	684	0.00002
Blautia_A sp900551715	60819	S	602	37	639	0.00002
Blautia_A sp934402155	60839	S	593	42	635	0.00002
Blautia_A sp958367245	60862	S	474	89	563	0.00002
Blautia_A sp029101305	60795	S	474	21	495	0.00002
Blautia_A sp934378195	60836	S	435	24	459	0.00002
Blautia_A sp934408705	60840	S	426	21	447	0.00002
Blautia_A sp934371915	60833	S	416	104	520	0.00002
Blautia_A sp934437695	60845	S	410	39	449	0.00002
Blautia_A sp937893675	60847	S	358	46	404	0.00001
Blautia_A sp900549015	60816	S	355	190	545	0.00002
Blautia_A sp028767025	60794	S	334	75	409	0.00001
Blautia_A sp934372025	60834	S	331	22	353	0.00001
Blautia_A sp934364795	60831	S	273	19	292	0.00001
Blautia_A sp934359835	60830	S	270	19	289	0.00001
Blautia_A sp934394595	60838	S	269	12	281	0.00001
Blautia_A avistercoris	60750	S	260	22	282	0.00001
Blautia_A sp937900135	60848	S	210	9	219	0.00001
Blautia_A sp028722515	60793	S	187	20	207	0.00001
Blautia_A sp900553515	60820	S	161	47	208	0.00001
Blautia_A sp021772055	60788	S	157	19	176	0.00001
Blautia_A faecigallinarum	60756	S	153	21	174	0.00001
Blautia_A sp900547615	60814	S	133	63	196	0.00001
Blautia_A sp021771755	60787	S	117	62	179	0.00001
Blautia_A intestinipullorum	60765	S	106	42	148	0.00001
Blautia_A sp937880195	60846	S	105	5	110	0.00000
Blautia_A schinkii	60768	S	105	9	114	0.00000
Blautia_A gallistercoris	60760	S	98	2	100	0.00000
Blautia_A sp900551465	60818	S	94	18	112	0.00000
Blautia_A sp026169535	60792	S	86	23	109	0.00000
Blautia_A sp030536995	60804	S	80	17	97	0.00000
Blautia_A sp900541985	60813	S	72	34	106	0.00000
Blautia_A sp900540785	60811	S	53	12	65	0.00000
Blautia_A intestinavium	60763	S	52	18	70	0.00000
Blautia_A sp030537135	60805	S	50	0	50	0.00000
Blautia_A faecavium	60755	S	37	15	52	0.00000
Blautia_A sp030524545	60798	S	36	1	37	0.00000
Blautia_A sp019416265	60783	S	29	1	30	0.00000
Blautia_A excrementipullorum	60754	S	27	5	32	0.00000
Blautia_A sp030527765	60802	S	27	0	27	0.00000
Blautia_A sp900551075	60817	S	25	0	25	0.00000
Blautia_A sp945864225	60851	S	22	2	24	0.00000
Blautia_A sp022769545	60790	S	22	0	22	0.00000
Blautia_A sp030527365	60801	S	19	1	20	0.00000
Blautia_A sp029257805	60796	S	16	0	16	0.00000
Blautia_A sp900541345	60812	S	15	4	19	0.00000
Blautia_A sp938028845	60849	S	11	5	16	0.00000
Blautia_A faecipullorum	60757	S	10	0	10	0.00000
Blautia_A sp022764275	60789	S	7	0	7	0.00000
Blautia_A excrementigallinarum	60753	S	3	0	3	0.00000
Blautia_A sp030524175	60797	S	2	0	2	0.00000
Blautia_A sp946557785	60856	S	2	0	2	0.00000
Blautia_A sp021443885	60786	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	612235	845210	1457445	0.05118
Agathobacter faecis	60474	S	199153	107259	306412	0.01076
Agathobacter sp900317585	60498	S	93927	96476	190403	0.00669
Agathobacter sp900546625	60500	S	63259	58044	121303	0.00426
Agathobacter sp934365945	60511	S	20802	14653	35455	0.00125
Agathobacter sp000434275	60477	S	12293	14838	27131	0.00095
Agathobacter sp002474415	60478	S	3974	574	4548	0.00016
Agathobacter sp905209075	60505	S	3798	388	4186	0.00015
Agathobacter sp900550545	60503	S	1632	1985	3617	0.00013
Agathobacter sp945971355	60517	S	1047	25	1072	0.00004
Agathobacter sp900549895	60502	S	750	416	1166	0.00004
Agathobacter sp934359755	60510	S	276	9	285	0.00001
Agathobacter sp022775045	60492	S	194	16	210	0.00001
Agathobacter sp900552085	60504	S	190	73	263	0.00001
Agathobacter sp029008875	60495	S	185	9	194	0.00001
Agathobacter sp900548765	60501	S	110	2	112	0.00000
Agathobacter sp934358675	60509	S	102	14	116	0.00000
Agathobacter sp945868435	60514	S	84	5	89	0.00000
Agathobacter sp934307695	60507	S	60	3	63	0.00000
Agathobacter sp900543445	60499	S	57	16	73	0.00000
Agathobacter sp022772675	60491	S	38	2	40	0.00000
Agathobacter sp934316545	60508	S	24	12	36	0.00000
Agathobacter sp945910395	60515	S	7	0	7	0.00000
Agathobacter sp900316805	60497	S	7	0	7	0.00000
Agathobacter sp022769125	60490	S	4	0	4	0.00000
Agathobacter sp910587655	60506	S	3	0	3	0.00000
Agathobacter sp949740385	60519	S	2	0	2	0.00000
Agathobacter sp945949045	60516	S	1	0	1	0.00000
Agathobacter sp937889225	60512	S	1	0	1	0.00000
Roseburia hominis	63055	S	210262	116152	326414	0.01146
Roseburia intestinalis	63057	S	59472	107903	167375	0.00588
Roseburia inulinivorans	63058	S	34582	38754	73336	0.00258
Roseburia sp902781225	63081	S	25437	6330	31767	0.00112
