name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	76966	S	290402	4115004	4405406	0.17442
Bacteroides caccae	76927	S	119067	1412962	1532029	0.06066
Bacteroides sp900755095	77014	S	31377	726833	758210	0.03002
Bacteroides sp948436425	77070	S	27319	344293	371612	0.01471
Bacteroides xylanisolvens	77092	S	22540	300114	322654	0.01277
Bacteroides sp947071285	77060	S	19905	42895	62800	0.00249
Bacteroides sp019412865	76987	S	19340	231040	250380	0.00991
Bacteroides intestinigallinarum	76950	S	12736	44245	56981	0.00226
Bacteroides sp900556625	77012	S	7436	114362	121798	0.00482
Bacteroides sp900555635	77010	S	7240	11215	18455	0.00073
Bacteroides sp959606905	77084	S	6406	191040	197446	0.00782
Bacteroides faecis	76937	S	6360	20781	27141	0.00107
Bacteroides sp902362375	77021	S	4693	22056	26749	0.00106
Bacteroides ovatus_A	76967	S	3820	8959	12779	0.00051
Bacteroides sp900761785	77016	S	1725	9604	11329	0.00045
Bacteroides sp958445495	77081	S	1712	308	2020	0.00008
Bacteroides sp934716785	77035	S	1644	876	2520	0.00010
Bacteroides luhongzhouii	76953	S	1543	3065	4608	0.00018
Bacteroides congonensis	76932	S	1453	5798	7251	0.00029
Bacteroides thetaiotaomicron	77088	S	1040	19999	21039	0.00083
Bacteroides finegoldii	76939	S	1010	9178	10188	0.00040
Bacteroides sp947646015	77069	S	959	21216	22175	0.00088
Bacteroides uniformis	77091	S	694	6415	7109	0.00028
Bacteroides sp019415065	76988	S	611	12667	13278	0.00053
Bacteroides faecium	76938	S	598	757	1355	0.00005
Bacteroides propionicigenes	76968	S	539	3978	4517	0.00018
Bacteroides cutis	76933	S	522	1811	2333	0.00009
Bacteroides bouchesdurhonensis	76926	S	505	4831	5336	0.00021
Bacteroides salyersiae	76975	S	451	2855	3306	0.00013
Bacteroides stercoris	77086	S	442	3924	4366	0.00017
Bacteroides acidifaciens	76924	S	398	15305	15703	0.00062
Bacteroides caecimuris_A	76929	S	373	7880	8253	0.00033
Bacteroides eggerthii	76934	S	207	2651	2858	0.00011
Bacteroides caecimuris	76928	S	185	3797	3982	0.00016
Bacteroides zhangwenhongii	77093	S	125	922	1047	0.00004
Bacteroides thetaiotaomicron_A	77089	S	83	145	228	0.00001
Bacteroides stercoris_A	77087	S	76	3793	3869	0.00015
Bacteroides sp902491285	77024	S	76	252	328	0.00001
Bacteroides sp900765785	77018	S	73	297	370	0.00001
Bacteroides sp900552405	77008	S	71	292	363	0.00001
Bacteroides cellulosilyticus	76930	S	66	196	262	0.00001
Bacteroides sp910585845	77033	S	60	71	131	0.00001
Bacteroides sp905215345	77030	S	59	48	107	0.00000
Bacteroides sp948847595	77071	S	41	472	513	0.00002
Bacteroides helcogenes	76944	S	37	10	47	0.00000
Bacteroides faecalis	76935	S	35	217	252	0.00001
Bacteroides fluxus	76940	S	29	91	120	0.00000
Bacteroides fragilis	76941	S	25	189	214	0.00001
Bacteroides massiliensis_D	76957	S	22	19	41	0.00000
Bacteroides muris	76961	S	18	65	83	0.00000
Bacteroides sp902493215	77025	S	18	9	27	0.00000
Bacteroides faecichinchillae	76936	S	17	56	73	0.00000
Bacteroides rodentium	76974	S	15	47	62	0.00000
Bacteroides clarus	76931	S	13	14	27	0.00000
Bacteroides stercorirosoris	77085	S	13	34	47	0.00000
Bacteroides intestinalis	76947	S	12	249	261	0.00001
Bacteroides sp900766005	77019	S	11	84	95	0.00000
Bacteroides sp900759525	77015	S	9	51	60	0.00000
Bacteroides gallinarum	76943	S	8	28	36	0.00000
Bacteroides sp947038155	77059	S	8	125	133	0.00001
Bacteroides sp944322285	77047	S	8	5	13	0.00000
Bacteroides sp958477465	77082	S	6	8	14	0.00000
Bacteroides sp900556215	77011	S	5	25	30	0.00000
Bacteroides pyogenes	76971	S	5	13	18	0.00000
Bacteroides sp905197435	77026	S	5	11	16	0.00000
Bacteroides oleiciplenus	76965	S	4	18	22	0.00000
Bacteroides sp014750685	76981	S	3	6	9	0.00000
Bacteroides intestinalis_A	76948	S	3	14	17	0.00000
Bacteroides sp905207245	77029	S	3	5	8	0.00000
Bacteroides sp900557355	77013	S	2	21	23	0.00000
Bacteroides laotingensis	76952	S	2	3	5	0.00000
Bacteroides ndongoniae	76962	S	2	20	22	0.00000
Bacteroides nordii	76964	S	2	6	8	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Bacteroides massiliensis	76954	S	1	9	10	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Bacteroides sp949289345	77076	S	1	1	2	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides sp937890825	77036	S	1	1	2	0.00000
Bacteroides sp947632445	77068	S	1	0	1	0.00000
Phocaeicola sp959599425	77315	S	573	32824	33397	0.00132
Phocaeicola sp900557085	77286	S	415	5575	5990	0.00024
Phocaeicola massiliensis	77236	S	405	6007	6412	0.00025
Phocaeicola faecalis	77228	S	287	987	1274	0.00005
Phocaeicola coprophilus	77224	S	130	690	820	0.00003
Phocaeicola coprocola	77223	S	112	1779	1891	0.00007
Phocaeicola sp900760795	77287	S	91	3287	3378	0.00013
Phocaeicola sp900556845	77285	S	83	293	376	0.00001
Phocaeicola sp948956705	77308	S	74	2403	2477	0.00010
Phocaeicola sp019414725	77265	S	66	3207	3273	0.00013
Phocaeicola sp019414665	77264	S	64	2949	3013	0.00012
Phocaeicola sp011959205	77252	S	62	233	295	0.00001
Phocaeicola dorei	77225	S	57	902	959	0.00004
Phocaeicola vulgatus	77316	S	52	3845	3897	0.00015
Phocaeicola plebeius_A	77243	S	51	261	312	0.00001
Phocaeicola sp948579315	77307	S	24	2019	2043	0.00008
Phocaeicola faecicola	77229	S	15	102	117	0.00000
Phocaeicola sartorii	77247	S	12	40	52	0.00000
Phocaeicola sp947574505	77305	S	11	1788	1799	0.00007
Phocaeicola plebeius	77242	S	10	90	100	0.00000
Phocaeicola sp900542985	77274	S	6	5	11	0.00000
Phocaeicola sp900551065	77279	S	5	20	25	0.00000
Phocaeicola sp000436795	77250	S	4	2	6	0.00000
Phocaeicola sp958434805	77313	S	4	102	106	0.00000
Phocaeicola sp000432735	77248	S	2	1	3	0.00000
Phocaeicola sp900551645	77281	S	1	3	4	0.00000
Phocaeicola abscessus	77217	S	1	0	1	0.00000
Phocaeicola sp945965395	77302	S	1	1	2	0.00000
Phocaeicola sp900551445	77280	S	1	2	3	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Phocaeicola sp900546645	77278	S	1	3	4	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	2	3	0.00000
Prevotella sp900770395	77839	S	1488	1051	2539	0.00010
Prevotella sp900548745	77807	S	167	485	652	0.00003
Prevotella sp900313215	77725	S	129	257	386	0.00002
Prevotella rara	77406	S	99	298	397	0.00002
Prevotella rodentium	77407	S	67	284	351	0.00001
Prevotella sp900554835	77823	S	48	252	300	0.00001
Prevotella sp905216025	77940	S	14	3	17	0.00000
Prevotella muris	77394	S	13	7	20	0.00000
Prevotella sp937922435	77998	S	13	10	23	0.00000
Prevotella copri_B	77353	S	12	336	348	0.00001
Prevotella sp900556395	77826	S	7	8	15	0.00000
Prevotella sp900767615	77834	S	7	69	76	0.00000
Prevotella sp018054505	77646	S	7	20	27	0.00000
Prevotella sp934217675	77977	S	6	2	8	0.00000
Prevotella caecicola	77346	S	6	17	23	0.00000
Prevotella sp958369755	78125	S	4	124	128	0.00001
Prevotella sp934120735	77966	S	3	14	17	0.00000
Prevotella sp002265625	77441	S	3	4	7	0.00000
Prevotella sp900557255	77830	S	3	59	62	0.00000
Prevotella sp900557405	77831	S	3	3	6	0.00000
Prevotella sp900548195	77804	S	3	4	7	0.00000
Prevotella salivae	77414	S	3	5	8	0.00000
Prevotella copri_E	77355	S	2	53	55	0.00000
Prevotella sp900322095	77791	S	2	2	4	0.00000
Prevotella sp015074785	77512	S	2	64	66	0.00000
Prevotella sp000436915	77426	S	2	2	4	0.00000
Prevotella sp022732315	77670	S	2	26	28	0.00000
Prevotella sp000434975	77422	S	2	10	12	0.00000
Prevotella sp905214625	77938	S	2	2	4	0.00000
Prevotella sp900555035	77824	S	2	6	8	0.00000
Prevotella sp023425865	77689	S	2	0	2	0.00000
Prevotella ihumii	77372	S	2	9	11	0.00000
Prevotella sp003447235	77500	S	2	0	2	0.00000
Prevotella sp900770515	77840	S	2	23	25	0.00000
Prevotella copri_A	77352	S	2	30	32	0.00000
Prevotella copri	77351	S	1	20	21	0.00000
Prevotella stercorea	78126	S	1	6	7	0.00000
Prevotella copri_G	77357	S	1	34	35	0.00000
Prevotella copri_H	77358	S	1	33	34	0.00000
Prevotella copri_I	77359	S	1	30	31	0.00000
Prevotella sp900543975	77795	S	1	0	1	0.00000
Prevotella sp900553965	77820	S	1	0	1	0.00000
Prevotella sp900548585	77806	S	1	0	1	0.00000
Prevotella lascolaii	77380	S	1	6	7	0.00000
Prevotella sp900546535	77800	S	1	7	8	0.00000
Prevotella sp900556795	77827	S	1	7	8	0.00000
Prevotella avicola	77337	S	1	0	1	0.00000
Prevotella sp900557035	77829	S	1	13	14	0.00000
Prevotella timonensis_A	78129	S	1	7	8	0.00000
Prevotella sp934281565	77985	S	1	0	1	0.00000
Prevotella sp944319815	78005	S	1	0	1	0.00000
Prevotella disiens	77364	S	1	4	5	0.00000
Prevotella sp002933775	77498	S	1	3	4	0.00000
Paraprevotella clara	77191	S	379	1151	1530	0.00006
Paraprevotella sp003477995	77192	S	113	459	572	0.00002
Paraprevotella xylaniphila	77216	S	9	20	29	0.00000
Paraprevotella stercorigallinarum	77215	S	7	17	24	0.00000
Alloprevotella sp905216095	76887	S	195	317	512	0.00002
Alloprevotella sp902477365	76885	S	138	311	449	0.00002
Alloprevotella sp900752815	76880	S	57	460	517	0.00002
Alloprevotella sp958404085	76914	S	30	42	72	0.00000
Alloprevotella sp900553285	76878	S	22	22	44	0.00000
Alloprevotella sp009775705	76835	S	17	55	72	0.00000
Alloprevotella sp004558535	76833	S	11	15	26	0.00000
Alloprevotella sp004555055	76828	S	5	11	16	0.00000
Alloprevotella sp015257125	76836	S	3	0	3	0.00000
Alloprevotella sp000437675	76818	S	2	1	3	0.00000
RGIG8745 sp017621515	78133	S	52	15	67	0.00000
UBA4372 sp019420585	78387	S	20	5	25	0.00000
UBA4372 sp945828295	78452	S	4	1	5	0.00000
UBA6398 sp934364765	78505	S	12	0	12	0.00000
UBA6398 sp900550635	78503	S	7	8	15	0.00000
Phocaeicola_A sp947626525	77332	S	3	6	9	0.00000
Phocaeicola_A sp947581855	77331	S	2	1	3	0.00000
CABUKU01 sp902492205	77115	S	2	0	2	0.00000
UBA4334 sp012729225	78268	S	2	4	6	0.00000
HGM04593 sp017554605	77149	S	1	0	1	0.00000
Bacteroides_H sp010500955	77104	S	1	0	1	0.00000
Parabacteroides merdae	81448	S	286374	2462319	2748693	0.10882
Parabacteroides distasonis	81434	S	3429	23502	26931	0.00107
Parabacteroides sp019411205	81457	S	3291	5729	9020	0.00036
Parabacteroides johnsonii	81446	S	2751	12514	15265	0.00060
Parabacteroides massiliensis	81447	S	611	1304	1915	0.00008
Parabacteroides timonensis	81492	S	509	2520	3029	0.00012
Parabacteroides sp902493135	81472	S	284	836	1120	0.00004
Parabacteroides sp905196875	81473	S	202	358	560	0.00002
Parabacteroides hominis	81442	S	180	717	897	0.00004
Parabacteroides sp910577325	81474	S	175	206	381	0.00002
Parabacteroides goldsteinii	81440	S	161	960	1121	0.00004
Parabacteroides gordonii	81441	S	60	170	230	0.00001
Parabacteroides chongii	81433	S	15	76	91	0.00000
Parabacteroides sp900552465	81469	S	10	20	30	0.00000
Parabacteroides sp900760525	81470	S	7	12	19	0.00000
Parabacteroides segnis	81449	S	4	18	22	0.00000
Parabacteroides sp900548175	81467	S	3	9	12	0.00000
Parabacteroides faecis	81439	S	2	6	8	0.00000
Parabacteroides distasonis_A	81435	S	2	13	15	0.00000
Parabacteroides faecalis	81438	S	2	9	11	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
Parabacteroides sp947855115	81486	S	1	0	1	0.00000
Parabacteroides sp004562445	81452	S	1	0	1	0.00000
Parabacteroides sp900540715	81464	S	1	5	6	0.00000
Massilibacteroides sp023429375	81426	S	6	3	9	0.00000
Tannerella serpentiformis	81502	S	2	2	4	0.00000
Alistipes finegoldii	80988	S	49181	322556	371737	0.01472
Alistipes onderdonkii	80996	S	27641	138903	166544	0.00659
Alistipes shahii	81002	S	1809	22486	24295	0.00096
Alistipes putredinis	80998	S	613	3958	4571	0.00018
Alistipes sp902363575	81168	S	425	2000	2425	0.00010
Alistipes senegalensis	80999	S	200	640	840	0.00003
Alistipes sp021204515	81137	S	164	112	276	0.00001
Alistipes sp900541585	81151	S	108	202	310	0.00001
Alistipes communis	80980	S	45	334	379	0.00002
Alistipes sp020026435	81135	S	45	50	95	0.00000
Alistipes sp001941065	81003	S	38	26	64	0.00000
Alistipes sp934754975	81181	S	34	11	45	0.00000
Alistipes dispar	80982	S	20	76	96	0.00000
Alistipes sp900550925	81154	S	16	16	32	0.00000
Alistipes sp947623305	81212	S	14	36	50	0.00000
Alistipes montrealensis	80994	S	10	6	16	0.00000
Alistipes timonensis	81227	S	6	7	13	0.00000
Alistipes sp900552955	81155	S	2	1	3	0.00000
Alistipes sp022782405	81142	S	2	1	3	0.00000
Alistipes sp910577475	81176	S	2	1	3	0.00000
Alistipes excrementavium	80983	S	1	0	1	0.00000
Alistipes sp902388705	81169	S	1	0	1	0.00000
Alistipes sp938014215	81185	S	1	1	2	0.00000
Alistipes_A indistinctus	81230	S	376	89	465	0.00002
Alistipes_A ihumii	81229	S	16	48	64	0.00000
Alistipes_A sp900549685	81237	S	11	65	76	0.00000
Alistipes_A hominis	81228	S	4	8	12	0.00000
Alistipes_A merdigallinarum	81231	S	2	2	4	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	9177	66749	75926	0.00301
Odoribacter sp020024465	79276	S	643	1772	2415	0.00010
Odoribacter splanchnicus	79297	S	177	904	1081	0.00004
Odoribacter laneus	79271	S	110	88	198	0.00001
Odoribacter massiliensis	79273	S	18	65	83	0.00000
Odoribacter sp905204385	79284	S	18	11	29	0.00000
Odoribacter sp900544025	79281	S	16	8	24	0.00000
Odoribacter sp900548135	79282	S	14	17	31	0.00000
Odoribacter sp021771575	79277	S	5	8	13	0.00000
Odoribacter sp934725835	79291	S	5	7	12	0.00000
Odoribacter sp023400335	79278	S	3	1	4	0.00000
Odoribacter sp945900015	79294	S	3	6	9	0.00000
Odoribacter sp905216195	79286	S	3	0	3	0.00000
Butyricimonas faecalis	79230	S	66	375	441	0.00002
Butyricimonas faecihominis	79232	S	20	87	107	0.00000
Butyricimonas paravirosa	79234	S	19	133	152	0.00001
Butyricimonas sp900761485	79238	S	11	5	16	0.00000
Butyricimonas virosa	79240	S	6	53	59	0.00000
Butyricimonas sp003479425	79235	S	5	4	9	0.00000
Lepagella sp900549375	79712	S	1606	598	2204	0.00009
Lepagella sp905212215	79732	S	44	28	72	0.00000
Lepagella sp902494595	79729	S	10	1	11	0.00000
Lepagella sp900767075	79725	S	10	4	14	0.00000
Lepagella sp947073495	79755	S	4	0	4	0.00000
Lepagella sp900760815	79721	S	2	0	2	0.00000
Lepagella sp947575235	79788	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	824	1650	2474	0.00010
CAG-1031 sp000431215	79395	S	63	21	84	0.00000
Limisoma sp900548875	79804	S	13	27	40	0.00000
Limisoma sp000437795	79797	S	5	16	21	0.00000
Limisoma sp900556245	79805	S	2	0	2	0.00000
Limisoma sp900541935	79802	S	1	1	2	0.00000
Paramuribaculum sp900546365	79862	S	3	0	3	0.00000
Paramuribaculum sp020859845	79848	S	2	0	2	0.00000
Paramuribaculum sp958439725	79891	S	1	11	12	0.00000
CAG-873 sp905193395	79459	S	10	0	10	0.00000
CAG-873 sp937921035	79485	S	3	0	3	0.00000
UBA7173 sp900552325	80066	S	4	1	5	0.00000
UBA7173 sp900546835	80064	S	4	1	5	0.00000
UBA7173 sp905207535	80071	S	1	0	1	0.00000
HGM05232 sp900759955	79588	S	2	0	2	0.00000
Muribaculum sp009775095	79819	S	2	2	4	0.00000
JAGBWK01 sp905210435	79610	S	2	0	2	0.00000
Amulumruptor sp900547825	79383	S	1	0	1	0.00000
Cryptobacteroides sp023667095	82219	S	75	2	77	0.00000
Cryptobacteroides sp000433355	81977	S	63	291	354	0.00001
Cryptobacteroides sp934702165	82393	S	20	18	38	0.00000
Cryptobacteroides sp934725575	82396	S	11	19	30	0.00000
Cryptobacteroides sp000431015	81974	S	7	18	25	0.00000
Cryptobacteroides sp934678915	82386	S	7	10	17	0.00000
Cryptobacteroides sp900546925	82306	S	6	2	8	0.00000
Cryptobacteroides sp900544195	82302	S	4	12	16	0.00000
Cryptobacteroides sp947588835	82485	S	3	2	5	0.00000
Cryptobacteroides sp946405435	82448	S	1	0	1	0.00000
Cryptobacteroides sp937890845	82398	S	1	1	2	0.00000
Cryptobacteroides sp000432515	81975	S	1	0	1	0.00000
Coprenecus sp902388455	81944	S	28	58	86	0.00000
Coprenecus sp900550465	81942	S	1	0	1	0.00000
Egerieousia sp902797115	82541	S	3	0	3	0.00000
Phil12 sp002633275	80134	S	277	1145	1422	0.00006
Onthomorpha sp900546465	80128	S	1	1	2	0.00000
Onthomorpha sp937881815	80130	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	223	900	1123	0.00004
Barnesiella sp944320015	78512	S	1	0	1	0.00000
Coprobacter secundus	78566	S	133	136	269	0.00001
Coprobacter fastidiosus	78565	S	7	9	16	0.00000
Coprobacter sp900545915	78568	S	3	3	6	0.00000
Limimorpha sp002633315	78761	S	92	37	129	0.00001
QVMH01 sp023391625	80472	S	72	100	172	0.00001
QVMH01 sp949285425	80474	S	3	1	4	0.00000
RF16 sp934716995	80649	S	2	3	5	0.00000
RF16 sp934692905	80648	S	2	0	2	0.00000
Enterocola sp002069025	80359	S	1	30	31	0.00000
