name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Akkermansia sp. RCC_12PD	3115152	S	54276	1276846	1331122	0.09519
Akkermansia sp. AE01SA01	3115151	S	25577	727998	753575	0.05389
Akkermansia sp. BCRC 18949	3037987	S	368	80824	81192	0.00581
Akkermansia massiliensis	2927224	S	3896	754641	758537	0.05424
Akkermansia muciniphila	239935	S	3056	7265	10321	0.00074
Candidatus Akkermansia timonensis	3068329	S	2	8937	8939	0.00064
Bacteroides caccae	47678	S	470835	363718	834553	0.05968
Bacteroides stercoris	46506	S	31688	81371	113059	0.00808
Bacteroides thetaiotaomicron	818	S	23370	59057	82427	0.00589
Bacteroides cellulosilyticus	246787	S	12996	75957	88953	0.00636
Bacteroides uniformis	820	S	8867	62791	71658	0.00512
Bacteroides xylanisolvens	371601	S	3545	39635	43180	0.00309
Bacteroides faecis	674529	S	807	3412	4219	0.00030
Bacteroides ovatus	28116	S	756	13679	14435	0.00103
Bacteroides fragilis	817	S	620	3505	4125	0.00029
Bacteroides sp. MSB163	3117552	S	393	702	1095	0.00008
Bacteroides sp. DH3716P	2847299	S	118	9538	9656	0.00069
Bacteroides sp. A1C1	2528203	S	54	2501	2555	0.00018
Bacteroides sp. HF-162	2785531	S	12	787	799	0.00006
Bacteroides sp. M10	2763022	S	5	26	31	0.00000
Bacteroides sp. CACC 737	2755405	S	3	104	107	0.00001
Bacteroides sp. D2	556259	S	2	21	23	0.00000
Bacteroides intestinalis	329854	S	393	252	645	0.00005
Bacteroides salyersiae	291644	S	321	454	775	0.00006
Bacteroides faecium	2715212	S	312	72	384	0.00003
Bacteroides humanifaecis	2792859	S	216	12891	13107	0.00094
Bacteroides caecimuris	1796613	S	142	543	685	0.00005
Bacteroides eggerthii	28111	S	108	226	334	0.00002
Bacteroides nordii	291645	S	35	16	51	0.00000
Bacteroides finegoldii	338188	S	25	92	117	0.00001
Bacteroides luhongzhouii	2650158	S	21	35	56	0.00000
Bacteroides zhangwenhongii	2650157	S	6	33	39	0.00000
Bacteroides zoogleoformans	28119	S	3	3	6	0.00000
Phocaeicola vulgatus	821	S	23908	141656	165564	0.01184
Phocaeicola salanitronis	376805	S	5173	4073	9246	0.00066
Phocaeicola dorei	357276	S	3757	19286	23043	0.00165
Phocaeicola coprophilus	387090	S	4	7	11	0.00000
Parabacteroides merdae	46503	S	128185	248694	376879	0.02695
Parabacteroides distasonis	823	S	12308	120154	132462	0.00947
Parabacteroides johnsonii	387661	S	58	47	105	0.00001
Parabacteroides goldsteinii	328812	S	56	61	117	0.00001
Parabacteroides sp. CT06	2025876	S	31	10977	11008	0.00079
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Parabacteroides faecis	1217282	S	3	7	10	0.00000
Parabacteroides chongii	2685834	S	2	1	3	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	129720	134371	264091	0.01889
Alistipes finegoldii	214856	S	9962	25641	35603	0.00255
Alistipes communis	2585118	S	3880	4901	8781	0.00063
Alistipes shahii	328814	S	3835	12810	16645	0.00119
Alistipes senegalensis	1288121	S	1344	911	2255	0.00016
Alistipes ihumii	1470347	S	154	3	157	0.00001
Alistipes indistinctus	626932	S	26	7	33	0.00000
Alistipes dispar	2585119	S	20	8	28	0.00000
Alistipes sp. dk3624	2662363	S	7	3	10	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	4	8	0.00000
Alistipes megaguti	2364787	S	7	3	10	0.00000
uncultured Alistipes sp.	538949	S	3	1	4	0.00000
Porphyromonas somerae	322095	S	61619	29034	90653	0.00648
Porphyromonas asaccharolytica	28123	S	5325	906	6231	0.00045
Porphyromonas gingivalis	837	S	32	10	42	0.00000
Porphyromonas endodontalis	28124	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	44999	18037	63036	0.00451
Butyricimonas paravirosa	1472417	S	3014	12099	15113	0.00108
Butyricimonas faecalis	2093856	S	81	285	366	0.00003
Butyricimonas virosa	544645	S	27	25	52	0.00000
Butyricimonas faecihominis	1472416	S	13	52	65	0.00000
Hoylesella buccalis	28127	S	24659	23370	48029	0.00343
Hoylesella enoeca	76123	S	5	3	8	0.00000
Prevotella corporis	28128	S	4770	3210	7980	0.00057
Prevotella jejuni	1177574	S	82	176	258	0.00002
Prevotella bivia	28125	S	68	39	107	0.00001
Prevotella intermedia	28131	S	54	95	149	0.00001
Prevotella melaninogenica	28132	S	11	15	26	0.00000
Prevotella nigrescens	28133	S	3	7	10	0.00000
