name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	19314	830825	850139	0.08614
Bacteroides stercoris	46506	S	15058	456479	471537	0.04778
Bacteroides thetaiotaomicron	818	S	5423	103531	108954	0.01104
Bacteroides caccae	47678	S	4669	28452	33121	0.00336
Bacteroides fragilis	817	S	2074	59101	61175	0.00620
Bacteroides xylanisolvens	371601	S	954	50458	51412	0.00521
Bacteroides ovatus	28116	S	427	26756	27183	0.00275
Bacteroides sp. MSB163	3117552	S	82	524	606	0.00006
Bacteroides sp. A1C1	2528203	S	37	5701	5738	0.00058
Bacteroides sp. DH3716P	2847299	S	28	8412	8440	0.00086
Bacteroides sp. M10	2763022	S	5	94	99	0.00001
Bacteroides sp. CACC 737	2755405	S	4	394	398	0.00004
Bacteroides humanifaecis	2792859	S	112	19163	19275	0.00195
Bacteroides salyersiae	291644	S	66	826	892	0.00009
Bacteroides nordii	291645	S	57	217	274	0.00003
Bacteroides eggerthii	28111	S	42	1018	1060	0.00011
Bacteroides faecis	674529	S	31	1082	1113	0.00011
Bacteroides intestinalis	329854	S	21	47	68	0.00001
Bacteroides finegoldii	338188	S	21	367	388	0.00004
Bacteroides luhongzhouii	2650158	S	18	120	138	0.00001
Bacteroides cellulosilyticus	246787	S	7	178	185	0.00002
Bacteroides faecium	2715212	S	2	1	3	0.00000
Bacteroides caecimuris	1796613	S	1	26	27	0.00000
Phocaeicola vulgatus	821	S	27607	1088420	1116027	0.11308
Phocaeicola dorei	357276	S	3627	132946	136573	0.01384
Phocaeicola salanitronis	376805	S	3	29	32	0.00000
Phocaeicola coprophilus	387090	S	1	32	33	0.00000
Alistipes onderdonkii	328813	S	36329	242477	278806	0.02825
Alistipes communis	2585118	S	1142	10692	11834	0.00120
Alistipes finegoldii	214856	S	864	9572	10436	0.00106
Alistipes senegalensis	1288121	S	50	88	138	0.00001
uncultured Alistipes sp.	538949	S	23	127	150	0.00002
Alistipes shahii	328814	S	10	209	219	0.00002
Alistipes megaguti	2364787	S	6	31	37	0.00000
Alistipes indistinctus	626932	S	4	12	16	0.00000
Parabacteroides goldsteinii	328812	S	12905	157055	169960	0.01722
Parabacteroides merdae	46503	S	4003	68065	72068	0.00730
Parabacteroides distasonis	823	S	2087	71320	73407	0.00744
Parabacteroides johnsonii	387661	S	21	134	155	0.00002
Odoribacter splanchnicus	28118	S	3702	18867	22569	0.00229
Butyricimonas virosa	544645	S	42	82	124	0.00001
Butyricimonas faecihominis	1472416	S	4	122	126	0.00001
Segatella copri	165179	S	67	340	407	0.00004
Paraprevotella xylaniphila	454155	S	60	600	660	0.00007
Desulfovibrio fairfieldensis	44742	S	1535	481	2016	0.00020
Desulfovibrio piger	901	S	27	42	69	0.00001
Campylobacter concisus	199	S	1	243	244	0.00002
Campylobacter gracilis	824	S	1	91	92	0.00001
Klebsiella oxytoca	571	S	1	114	115	0.00001
Citrobacter farmeri	67824	S	1	156	157	0.00002
Enterobacter cloacae	550	S	1	225	226	0.00002
Escherichia coli	562	S	1	1786	1787	0.00018
Lautropia mirabilis	47671	S	9	1303	1312	0.00013
Komagataeibacter oboediens	65958	S	8	76	84	0.00001
Akkermansia muciniphila	239935	S	41	422	463	0.00005
Blautia wexlerae	418240	S	34156	1767273	1801429	0.18253
Blautia obeum	40520	S	9737	211366	221103	0.02240
Blautia hydrogenotrophica	53443	S	2489	144307	146796	0.01487
Blautia parvula	2877527	S	753	20996	21749	0.00220
Blautia luti	89014	S	51	1149	1200	0.00012
Blautia sp. SC05B48	2479767	S	36	1486	1522	0.00015
Blautia coccoides	1532	S	29	1009	1038	0.00011
Blautia producta	33035	S	22	813	835	0.00008
Blautia hansenii	1322	S	8	417	425	0.00004
Blautia argi	1912897	S	5	153	158	0.00002
Blautia pseudococcoides	1796616	S	3	2	5	0.00000
Agathobacter rectalis	39491	S	56771	678593	735364	0.07451
Roseburia intestinalis	166486	S	10631	168137	178768	0.01811
Roseburia hominis	301301	S	6232	258440	264672	0.02682
Roseburia faecis	301302	S	4162	20966	25128	0.00255
Roseburia rectibacter	2763062	S	137	953	1090	0.00011
Anaerostipes hadrus	649756	S	28475	931292	959767	0.09725
Anaerostipes caccae	105841	S	92	1165	1257	0.00013
[Ruminococcus] lactaris	46228	S	11829	81024	92853	0.00941
[Ruminococcus] torques	33039	S	3890	55420	59310	0.00601
Mediterraneibacter gnavus	33038	S	1142	24506	25648	0.00260
Mediterraneibacter glycyrrhizinilyticus	342942	S	28	1747	1775	0.00018
Dorea longicatena	88431	S	6245	130013	136258	0.01381
Dorea formicigenerans	39486	S	1749	78981	80730	0.00818
Anaerobutyricum hallii	39488	S	7614	83376	90990	0.00922
Enterocloster asparagiformis	333367	S	2106	3126	5232	0.00053
Enterocloster bolteae	208479	S	1077	10399	11476	0.00116
