name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	544088	2959837	3503925	0.18502
Prevotella sp900544825	77797	S	377993	374423	752416	0.03973
Prevotella sp021636625	77661	S	85914	168119	254033	0.01341
Prevotella copri_E	77355	S	72716	342496	415212	0.02192
Prevotella copri_G	77357	S	55373	367245	422618	0.02232
Prevotella copri_H	77358	S	37379	242245	279624	0.01476
Prevotella copri_I	77359	S	30725	178278	209003	0.01104
Prevotella copri	77351	S	29501	111046	140547	0.00742
Prevotella sp934191715	77971	S	28219	118464	146683	0.00775
Prevotella sp900551275	77812	S	24049	61022	85071	0.00449
Prevotella sp022741625	77672	S	23971	44841	68812	0.00363
Prevotella sp015074785	77512	S	22122	131042	153164	0.00809
Prevotella copri_F	77356	S	22046	117079	139125	0.00735
Prevotella sp900557255	77830	S	20620	77884	98504	0.00520
Prevotella copri_C	77354	S	18822	136644	155466	0.00821
Prevotella sp900551985	77813	S	16844	16215	33059	0.00175
Prevotella sp900546535	77800	S	16316	21751	38067	0.00201
Prevotella sp900313215	77725	S	14613	4703	19316	0.00102
Prevotella copri_A	77352	S	12941	36961	49902	0.00263
Prevotella sp900557035	77829	S	12153	23185	35338	0.00187
Prevotella sp900767615	77834	S	11350	20963	32313	0.00171
Prevotella sp018054505	77646	S	10901	3707	14608	0.00077
Prevotella copri_J	77360	S	8570	41431	50001	0.00264
Prevotella sp022732315	77670	S	8460	18931	27391	0.00145
Prevotella sp934202525	77973	S	7836	20207	28043	0.00148
Prevotella sp958369755	78125	S	7498	47667	55165	0.00291
Prevotella sp900555035	77824	S	6860	4503	11363	0.00060
Prevotella hominis	77371	S	5119	6076	11195	0.00059
Prevotella sp900544495	77796	S	4808	4514	9322	0.00049
Prevotella sp900550035	77809	S	4695	3119	7814	0.00041
Prevotella sp900770515	77840	S	4502	9826	14328	0.00076
Prevotella sp900556795	77827	S	4033	5683	9716	0.00051
Prevotella sp934196725	77972	S	3379	1781	5160	0.00027
Prevotella sp900554835	77823	S	2932	2790	5722	0.00030
Prevotella sp945863825	78034	S	2573	3246	5819	0.00031
Prevotella sp934215545	77976	S	2571	48	2619	0.00014
Prevotella sp030523165	77712	S	1876	45	1921	0.00010
Prevotella sp900765465	77833	S	1583	5083	6666	0.00035
Prevotella sp900548535	77805	S	1466	300	1766	0.00009
Prevotella lascolaii	77380	S	1287	823	2110	0.00011
Prevotella sp900548745	77807	S	1156	380	1536	0.00008
Prevotella sp900556395	77826	S	1108	179	1287	0.00007
Prevotella sp000434975	77422	S	790	426	1216	0.00006
Prevotella sp000436035	77423	S	554	57	611	0.00003
Prevotella sp022769285	77674	S	550	118	668	0.00004
Prevotella sp900771975	77842	S	461	139	600	0.00003
Prevotella sp900552965	77816	S	347	80	427	0.00002
Prevotella sp002251385	77439	S	333	64	397	0.00002
Prevotella stercorea	78126	S	301	186	487	0.00003
Prevotella sp900557405	77831	S	274	41	315	0.00002
Prevotella merdae	77389	S	271	93	364	0.00002
Prevotella sp002440225	77491	S	262	526	788	0.00004
Prevotella multisaccharivorax	77393	S	247	47	294	0.00002
Prevotella sp002251295	77437	S	229	30	259	0.00001
Prevotella sp000436915	77426	S	204	47	251	0.00001
Prevotella sp002265625	77441	S	198	45	243	0.00001
Prevotella intestinalis	77375	S	173	30	203	0.00001
Prevotella sp946998205	78096	S	143	40	183	0.00001
Prevotella sp900552675	77815	S	133	12	145	0.00001
Prevotella sp002405875	77484	S	130	288	418	0.00002
Prevotella sp900552515	77814	S	107	110	217	0.00001
Prevotella sp934254985	77983	S	96	20	116	0.00001
