name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes hadrus	649756	S	362670	110205	472875	0.04485
Anaerostipes caccae	105841	S	21129	1829	22958	0.00218
Anaerostipes sp. PC18	3036926	S	199	41	240	0.00002
Anaerostipes rhamnosivorans	1229621	S	11	2	13	0.00000
[Ruminococcus] lactaris	46228	S	182888	25515	208403	0.01977
[Ruminococcus] torques	33039	S	144890	74812	219702	0.02084
Mediterraneibacter gnavus	33038	S	33314	14685	47999	0.00455
Mediterraneibacter glycyrrhizinilyticus	342942	S	358	205	563	0.00005
Blautia wexlerae	418240	S	256366	244878	501244	0.04754
Blautia obeum	40520	S	12026	6363	18389	0.00174
Blautia sp. SC05B48	2479767	S	8369	13921	22290	0.00211
Blautia luti	89014	S	6940	3535	10475	0.00099
Blautia hydrogenotrophica	53443	S	6542	2269	8811	0.00084
Blautia coccoides	1532	S	2692	7882	10574	0.00100
Blautia producta	33035	S	774	3042	3816	0.00036
Blautia parvula	2877527	S	508	246	754	0.00007
Blautia hansenii	1322	S	238	115	353	0.00003
Blautia argi	1912897	S	161	81	242	0.00002
Blautia pseudococcoides	1796616	S	154	7	161	0.00002
Blautia liquoris	2779518	S	37	1	38	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	4	15788	15792	0.00150
Coprococcus comes	410072	S	153490	149397	302887	0.02873
Coprococcus sp. ART55/1	751585	S	2023	1477	3500	0.00033
Coprococcus eutactus	33043	S	755	591	1346	0.00013
Coprococcus catus	116085	S	716	250	966	0.00009
Agathobacter rectalis	39491	S	132260	52884	185144	0.01756
Anaerobutyricum hallii	39488	S	68824	17817	86641	0.00822
Sellimonas catena	2994035	S	53451	29440	82891	0.00786
Sellimonas intestinalis	1653434	S	8672	1941	10613	0.00101
Sellimonas caecigallum	2592333	S	1709	516	2225	0.00021
[Clostridium] scindens	29347	S	36123	7687	43810	0.00416
[Clostridium] symbiosum	1512	S	568	62	630	0.00006
[Clostridium] hylemonae	89153	S	189	41	230	0.00002
Roseburia hominis	301301	S	19187	10281	29468	0.00279
Roseburia intestinalis	166486	S	4797	4695	9492	0.00090
Roseburia faecis	301302	S	1455	370	1825	0.00017
Roseburia sp. 831b	1261635	S	112	34	146	0.00001
Roseburia sp. 499	1261634	S	85	16	101	0.00001
