name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	267743	548961	816704	0.05865
Blautia_A obeum	60767	S	208213	175135	383348	0.02753
Blautia_A fusiformis	60759	S	80876	149938	230814	0.01658
Blautia_A faecis	60758	S	72759	37033	109792	0.00788
Blautia_A wexlerae_B	60864	S	37880	48154	86034	0.00618
Blautia_A caecimuris	60751	S	36414	13903	50317	0.00361
Blautia_A wexlerae_C	60865	S	30762	119049	149811	0.01076
Blautia_A hydrogenotrophica	60761	S	29234	1166	30400	0.00218
Blautia_A sp934424005	60842	S	15620	6117	21737	0.00156
Blautia_A sp019419095	60784	S	10403	19150	29553	0.00212
Blautia_A difficilis	60752	S	8821	5113	13934	0.00100
Blautia_A sp003471165	60771	S	8472	6525	14997	0.00108
Blautia_A sp900751995	60821	S	7712	30061	37773	0.00271
Blautia_A ammoniilytica	60749	S	7180	3537	10717	0.00077
Blautia_A sp905209435	60828	S	5973	2086	8059	0.00058
Blautia_A sp018919065	60782	S	5517	2293	7810	0.00056
Blautia_A luti	60766	S	5002	2975	7977	0.00057
Blautia_A sp900066205	60806	S	3924	5472	9396	0.00067
Blautia_A sp934394595	60838	S	3714	168	3882	0.00028
Blautia_A schinkii_B	60769	S	2973	2666	5639	0.00040
Blautia_A sp905206915	60827	S	2788	1269	4057	0.00029
Blautia_A sp900763175	60822	S	2744	683	3427	0.00025
Blautia_A sp900120195	60809	S	2378	2277	4655	0.00033
Blautia_A sp900066335	60807	S	2116	2213	4329	0.00031
Blautia_A sp934371575	60832	S	2057	378	2435	0.00017
Blautia_A sp934409175	60841	S	2012	82	2094	0.00015
Blautia_A sp934426285	60844	S	1968	386	2354	0.00017
Blautia_A sp003477525	60773	S	1751	1076	2827	0.00020
Blautia_A sp030524545	60798	S	1732	65	1797	0.00013
Blautia_A sp934378195	60836	S	1522	95	1617	0.00012
Blautia_A sp900066355	60808	S	1370	1684	3054	0.00022
Blautia_A intestinalis	60762	S	1290	1351	2641	0.00019
Blautia_A sp900764225	60823	S	1249	462	1711	0.00012
Blautia_A sp934372025	60834	S	1204	90	1294	0.00009
Blautia_A sp003474435	60772	S	1164	1187	2351	0.00017
Blautia_A sp018918125	60781	S	1144	117	1261	0.00009
Blautia_A sp028767025	60794	S	1078	225	1303	0.00009
Blautia_A acetigignens	60748	S	920	403	1323	0.00010
Blautia_A sp937880195	60846	S	870	45	915	0.00007
Blautia_A sp900551715	60819	S	796	53	849	0.00006
Blautia_A sp934408705	60840	S	664	37	701	0.00005
Blautia_A sp934437695	60845	S	585	63	648	0.00005
Blautia_A sp000436615	60770	S	523	400	923	0.00007
Blautia_A sp934394545	60837	S	471	49	520	0.00004
Blautia_A sp900549015	60816	S	471	279	750	0.00005
Blautia_A sp937893675	60847	S	422	59	481	0.00003
Blautia_A sp900548245	60815	S	384	532	916	0.00007
Blautia_A sp945872375	60852	S	366	22	388	0.00003
Blautia_A sp900553515	60820	S	364	114	478	0.00003
Blautia_A sp026169535	60792	S	322	100	422	0.00003
Blautia_A sp028722515	60793	S	295	31	326	0.00002
Blautia_A avistercoris	60750	S	292	23	315	0.00002
Blautia_A sp021771755	60787	S	233	130	363	0.00003
Blautia_A sp934373235	60835	S	233	13	246	0.00002
Blautia_A sp029101305	60795	S	232	11	243	0.00002
Blautia_A sp900541985	60813	S	170	90	260	0.00002
Blautia_A sp900547615	60814	S	151	80	231	0.00002
Blautia_A sp934364795	60831	S	137	11	148	0.00001
Blautia_A sp030527765	60802	S	122	0	122	0.00001
Blautia_A sp900316115	60810	S	104	7	111	0.00001
Blautia_A sp937900135	60848	S	103	4	107	0.00001
Blautia_A sp934371915	60833	S	96	27	123	0.00001
Blautia_A sp021772055	60788	S	89	10	99	0.00001
Blautia_A sp900551465	60818	S	84	17	101	0.00001
Blautia_A sp934424575	60843	S	76	28	104	0.00001
Blautia_A sp030527365	60801	S	64	4	68	0.00000
Blautia_A sp934359835	60830	S	57	4	61	0.00000
Blautia_A sp934402155	60839	S	49	3	52	0.00000
Blautia_A sp019416265	60783	S	48	2	50	0.00000
Blautia_A schinkii	60768	S	47	4	51	0.00000
Blautia_A sp900541345	60812	S	47	15	62	0.00000
Blautia_A sp958367245	60862	S	40	8	48	0.00000
Blautia_A sp030536995	60804	S	39	9	48	0.00000
Blautia_A sp934358405	60829	S	38	3	41	0.00000
Blautia_A faecigallinarum	60756	S	26	3	29	0.00000
Blautia_A sp900540785	60811	S	19	4	23	0.00000
Blautia_A excrementipullorum	60754	S	17	3	20	0.00000
Blautia_A sp945864225	60851	S	15	1	16	0.00000
Blautia_A sp938028845	60849	S	14	7	21	0.00000
Blautia_A sp030524175	60797	S	12	0	12	0.00000
Blautia_A intestinipullorum	60765	S	8	3	11	0.00000
Blautia_A sp022764275	60789	S	5	0	5	0.00000
Blautia_A faecipullorum	60757	S	5	0	5	0.00000
Blautia_A sp029257805	60796	S	5	0	5	0.00000
Blautia_A sp900551075	60817	S	4	0	4	0.00000
Blautia_A faecavium	60755	S	4	1	5	0.00000
Blautia_A sp022770365	60791	S	4	0	4	0.00000
Blautia_A sp030524715	60799	S	3	0	3	0.00000
Blautia_A sp022769545	60790	S	3	0	3	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Blautia_A intestinavium	60763	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	180467	218656	399123	0.02866
Agathobacter faecis	60474	S	154985	72780	227765	0.01636
Agathobacter sp900317585	60498	S	22402	20169	42571	0.00306
Agathobacter sp900546625	60500	S	15559	12467	28026	0.00201
Agathobacter sp000434275	60477	S	7166	7612	14778	0.00106
Agathobacter sp934365945	60511	S	5309	3281	8590	0.00062
