name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	201033	2474982	2676015	0.13146
Bacteroides xylanisolvens	77092	S	39500	812252	851752	0.04184
Bacteroides finegoldii	76939	S	36468	460482	496950	0.02441
Bacteroides faecis	76937	S	31152	143612	174764	0.00859
Bacteroides rodentium	76974	S	17269	75712	92981	0.00457
Bacteroides sp959606905	77084	S	13483	557432	570915	0.02805
Bacteroides muris	76961	S	13285	68857	82142	0.00404
Bacteroides stercoris	77086	S	13197	151477	164674	0.00809
Bacteroides fragilis	76941	S	12005	130125	142130	0.00698
Bacteroides sp900766005	77019	S	9786	85727	95513	0.00469
Bacteroides propionicigenes	76968	S	7232	56495	63727	0.00313
Bacteroides cellulosilyticus	76930	S	4516	21391	25907	0.00127
Bacteroides ovatus	76966	S	3856	86942	90798	0.00446
Bacteroides sp937890825	77036	S	3835	8319	12154	0.00060
Bacteroides sp019415065	76988	S	3662	120803	124465	0.00611
Bacteroides sp948436425	77070	S	3447	71388	74835	0.00368
Bacteroides ovatus_A	76967	S	3328	12197	15525	0.00076
Bacteroides thetaiotaomicron	77088	S	2650	83248	85898	0.00422
Bacteroides fluxus	76940	S	2597	11214	13811	0.00068
Bacteroides sp947038155	77059	S	1875	45224	47099	0.00231
Bacteroides stercoris_A	77087	S	1307	78919	80226	0.00394
Bacteroides sp019412865	76987	S	1267	24977	26244	0.00129
Bacteroides sp900552405	77008	S	1250	7962	9212	0.00045
Bacteroides luhongzhouii	76953	S	988	2951	3939	0.00019
Bacteroides intestinalis	76947	S	786	21308	22094	0.00109
Bacteroides sp900759525	77015	S	667	6592	7259	0.00036
Bacteroides sp902388495	77022	S	654	203	857	0.00004
Bacteroides caccae	76927	S	559	11425	11984	0.00059
Bacteroides sp900755095	77014	S	541	19905	20446	0.00100
Bacteroides sp900555635	77010	S	526	1317	1843	0.00009
Bacteroides acidifaciens	76924	S	429	20439	20868	0.00103
Bacteroides sp905215345	77030	S	391	420	811	0.00004
Bacteroides sp905197435	77026	S	361	1103	1464	0.00007
Bacteroides timonensis	77090	S	353	1687	2040	0.00010
Bacteroides sp902362375	77021	S	325	2337	2662	0.00013
Bacteroides intestinalis_A	76948	S	322	2232	2554	0.00013
Bacteroides gallinarum	76943	S	309	1310	1619	0.00008
Bacteroides bouchesdurhonensis	76926	S	278	2706	2984	0.00015
Bacteroides intestinigallinarum	76950	S	274	1607	1881	0.00009
Bacteroides salyersiae	76975	S	238	2157	2395	0.00012
Bacteroides caecimuris	76928	S	233	6225	6458	0.00032
Bacteroides sp948847595	77071	S	219	3873	4092	0.00020
Bacteroides clarus	76931	S	215	320	535	0.00003
Bacteroides sp947646015	77069	S	207	7135	7342	0.00036
Bacteroides sp947071285	77060	S	197	676	873	0.00004
Bacteroides sp900761785	77016	S	190	1482	1672	0.00008
Bacteroides sp023458215	76995	S	166	123	289	0.00001
Bacteroides caecimuris_A	76929	S	129	3225	3354	0.00016
Bacteroides pyogenes	76971	S	129	477	606	0.00003
Bacteroides oleiciplenus	76965	S	114	607	721	0.00004
Bacteroides sp910578895	77032	S	108	208	316	0.00002
Bacteroides sp910585845	77033	S	93	152	245	0.00001
Bacteroides sp900556625	77012	S	90	2370	2460	0.00012
Bacteroides eggerthii	76934	S	88	1294	1382	0.00007
Bacteroides congonensis	76932	S	82	505	587	0.00003
Bacteroides faecalis	76935	S	82	696	778	0.00004
Bacteroides sp902493215	77025	S	78	62	140	0.00001
Bacteroides hominis	76946	S	78	240	318	0.00002
Bacteroides sp900556215	77011	S	67	520	587	0.00003
Bacteroides zhangwenhongii	77093	S	63	605	668	0.00003
Bacteroides massiliensis	76954	S	60	688	748	0.00004
Bacteroides heparinolyticus	76945	S	46	77	123	0.00001
Bacteroides nordii	76964	S	44	163	207	0.00001
Bacteroides sp902472795	77023	S	42	119	161	0.00001
Bacteroides sp934716785	77035	S	39	30	69	0.00000
Bacteroides cutis	76933	S	39	199	238	0.00001
Bacteroides sp900765785	77018	S	37	212	249	0.00001
Bacteroides sp905207245	77029	S	37	118	155	0.00001
Bacteroides sp958445495	77081	S	35	10	45	0.00000
Bacteroides ndongoniae	76962	S	31	355	386	0.00002
Bacteroides sp023336905	76993	S	29	95	124	0.00001
Bacteroides sp949285075	77072	S	29	6	35	0.00000
Bacteroides sp900557355	77013	S	27	407	434	0.00002
Bacteroides laotingensis	76952	S	26	72	98	0.00000
Bacteroides faecichinchillae	76936	S	19	82	101	0.00000
Bacteroides faecium	76938	S	19	37	56	0.00000
Bacteroides helcogenes	76944	S	18	6	24	0.00000
Bacteroides sp009929715	76980	S	16	56	72	0.00000
Bacteroides avicola	76925	S	15	38	53	0.00000
Bacteroides sp910586915	77034	S	15	35	50	0.00000
Bacteroides sp029057325	76997	S	12	8	20	0.00000
Bacteroides fragilis_B	76942	S	6	24	30	0.00000
Bacteroides merdipullorum	76960	S	5	6	11	0.00000
Bacteroides sp949288715	77074	S	5	2	7	0.00000
Bacteroides stercorirosoris	77085	S	5	19	24	0.00000
Bacteroides sp023426145	76994	S	4	0	4	0.00000
Bacteroides sp949289345	77076	S	4	5	9	0.00000
Bacteroides sp014750685	76981	S	3	8	11	0.00000
Bacteroides massiliensis_D	76957	S	2	2	4	0.00000
Bacteroides sp902491285	77024	S	2	8	10	0.00000
Bacteroides sp947632445	77068	S	2	1	3	0.00000
Bacteroides sp958477465	77082	S	2	3	5	0.00000
Bacteroides sp949292025	77077	S	2	3	5	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides sp949298305	77079	S	1	0	1	0.00000
