name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	14019	67659	81678	0.02477
Bacteroides caccae	47678	S	13921	40412	54333	0.01648
Bacteroides eggerthii	28111	S	13663	171895	185558	0.05628
Bacteroides uniformis	820	S	8688	233876	242564	0.07357
Bacteroides thetaiotaomicron	818	S	3580	27570	31150	0.00945
Bacteroides ovatus	28116	S	277	12917	13194	0.00400
Bacteroides sp. CACC 737	2755405	S	77	6734	6811	0.00207
Bacteroides sp. MSB163	3117552	S	44	220	264	0.00008
Bacteroides sp. M10	2763022	S	31	410	441	0.00013
Bacteroides sp. HF-162	2785531	S	22	3977	3999	0.00121
Bacteroides sp. A1C1	2528203	S	12	1521	1533	0.00046
Bacteroides sp. D2	556259	S	7	166	173	0.00005
Bacteroides sp. DH3716P	2847299	S	6	1392	1398	0.00042
Bacteroides xylanisolvens	371601	S	91	2906	2997	0.00091
Bacteroides fragilis	817	S	52	714	766	0.00023
Bacteroides stercoris	46506	S	47	671	718	0.00022
Bacteroides faecis	674529	S	26	365	391	0.00012
Bacteroides finegoldii	338188	S	10	116	126	0.00004
Bacteroides nordii	291645	S	8	16	24	0.00001
Bacteroides cellulosilyticus	246787	S	8	119	127	0.00004
Bacteroides caecimuris	1796613	S	3	30	33	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	10272	182460	192732	0.05845
Phocaeicola vulgatus	821	S	190	3168	3358	0.00102
Phocaeicola salanitronis	376805	S	76	305	381	0.00012
Alistipes onderdonkii	328813	S	20959	87743	108702	0.03297
Alistipes finegoldii	214856	S	2615	30363	32978	0.01000
Alistipes ihumii	1470347	S	1492	134	1626	0.00049
Alistipes indistinctus	626932	S	544	942	1486	0.00045
Alistipes communis	2585118	S	454	1444	1898	0.00058
Alistipes shahii	328814	S	391	6233	6624	0.00201
Alistipes senegalensis	1288121	S	8	11	19	0.00001
Alistipes megaguti	2364787	S	5	14	19	0.00001
Alistipes sp. i18-0019-D1	3132707	S	1	4	5	0.00000
Parabacteroides distasonis	823	S	4561	74829	79390	0.02408
Parabacteroides merdae	46503	S	2534	20290	22824	0.00692
Parabacteroides goldsteinii	328812	S	10	51	61	0.00002
Parabacteroides sp. CT06	2025876	S	1	464	465	0.00014
Paraprevotella clara	454154	S	548	2897	3445	0.00104
Paraprevotella xylaniphila	454155	S	178	1403	1581	0.00048
Hoylesella buccalis	28127	S	387	2042	2429	0.00074
Prevotella corporis	28128	S	57	124	181	0.00005
Prevotella jejuni	1177574	S	2	9	11	0.00000
Prevotella intermedia	28131	S	1	4	5	0.00000
Prevotella melaninogenica	28132	S	1	3	4	0.00000
Segatella copri	165179	S	10	21	31	0.00001
Segatella hominis	2518605	S	1	5	6	0.00000
Odoribacter splanchnicus	28118	S	752	1986	2738	0.00083
Butyricimonas faecalis	2093856	S	1	27	28	0.00001
Porphyromonas asaccharolytica	28123	S	167	179	346	0.00010
Porphyromonas gingivalis	837	S	14	21	35	0.00001
Porphyromonas somerae	322095	S	2	5	7	0.00000
Barnesiella viscericola	397865	S	5	17	22	0.00001
Coprobacter secundus	1501392	S	1	6	7	0.00000
Desulfovibrio fairfieldensis	44742	S	549	248	797	0.00024
Akkermansia sp. AE01SA01	3115151	S	5	124	129	0.00004
Akkermansia sp. RCC_12PD	3115152	S	4	81	85	0.00003
Akkermansia muciniphila	239935	S	15	87	102	0.00003
Klebsiella aerogenes	548	S	1	45	46	0.00001
Escherichia coli	562	S	1	714	715	0.00022
Morganella morganii	582	S	1	25	26	0.00001
Campylobacter ureolyticus	827	S	3	43	46	0.00001
Blautia wexlerae	418240	S	4044	130840	134884	0.04091
Blautia parvula	2877527	S	3545	83799	87344	0.02649
Blautia obeum	40520	S	22	351	373	0.00011
Blautia luti	89014	S	14	202	216	0.00007
Blautia coccoides	1532	S	13	492	505	0.00015
