name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1020322	1905486	2925808	0.09067
Bacteroides uniformis	820	S	949733	5111519	6061252	0.18783
Bacteroides thetaiotaomicron	818	S	383609	615122	998731	0.03095
Bacteroides ovatus	28116	S	119364	1708711	1828075	0.05665
Bacteroides xylanisolvens	371601	S	37937	434054	471991	0.01463
Bacteroides sp. DH3716P	2847299	S	16281	1088651	1104932	0.03424
Bacteroides sp. CACC 737	2755405	S	14740	415502	430242	0.01333
Bacteroides sp. A1C1	2528203	S	3491	133353	136844	0.00424
Bacteroides sp. HF-162	2785531	S	397	21229	21626	0.00067
Bacteroides sp. M10	2763022	S	281	1147	1428	0.00004
Bacteroides sp. D2	556259	S	150	1266	1416	0.00004
Bacteroides sp. MSB163	3117552	S	49	70	119	0.00000
Bacteroides humanifaecis	2792859	S	6465	307170	313635	0.00972
Bacteroides eggerthii	28111	S	3400	5197	8597	0.00027
Bacteroides faecis	674529	S	1277	3468	4745	0.00015
Bacteroides heparinolyticus	28113	S	917	736	1653	0.00005
Bacteroides caecimuris	1796613	S	736	1672	2408	0.00007
Bacteroides caccae	47678	S	588	449	1037	0.00003
Bacteroides cellulosilyticus	246787	S	552	2381	2933	0.00009
Bacteroides fragilis	817	S	447	1985	2432	0.00008
Bacteroides salyersiae	291644	S	367	296	663	0.00002
Bacteroides finegoldii	338188	S	274	776	1050	0.00003
Bacteroides intestinalis	329854	S	201	104	305	0.00001
Bacteroides zhangwenhongii	2650157	S	79	353	432	0.00001
Bacteroides luhongzhouii	2650158	S	8	9	17	0.00000
Bacteroides nordii	291645	S	8	2	10	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1012771	4231116	5243887	0.16250
Phocaeicola dorei	357276	S	26492	110103	136595	0.00423
Phocaeicola coprophilus	387090	S	6406	10765	17171	0.00053
Parabacteroides merdae	46503	S	378923	564080	943003	0.02922
Parabacteroides distasonis	823	S	4406	54389	58795	0.00182
Parabacteroides goldsteinii	328812	S	406	318	724	0.00002
Parabacteroides sp. AD58	2951805	S	16	8	24	0.00000
Parabacteroides johnsonii	387661	S	9	5	14	0.00000
Parabacteroides faecis	1217282	S	3	4	7	0.00000
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Alistipes onderdonkii	328813	S	136188	98645	234833	0.00728
Alistipes finegoldii	214856	S	4636	6815	11451	0.00035
Alistipes communis	2585118	S	229	155	384	0.00001
Alistipes shahii	328814	S	195	568	763	0.00002
uncultured Alistipes sp.	538949	S	162	55	217	0.00001
Alistipes indistinctus	626932	S	28	6	34	0.00000
Alistipes senegalensis	1288121	S	26	14	40	0.00000
Alistipes ihumii	1470347	S	18	0	18	0.00000
Alistipes sp. dk3624	2662363	S	14	4	18	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	0	1	0.00000
Alistipes dispar	2585119	S	11	3	14	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	15681	8568	24249	0.00075
Paraprevotella clara	454154	S	87	41	128	0.00000
Segatella copri	165179	S	1554	2115	3669	0.00011
Segatella hominis	2518605	S	2	11	13	0.00000
Hoylesella buccalis	28127	S	17	25	42	0.00000
Prevotella corporis	28128	S	10	6	16	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	4992	968	5960	0.00018
Barnesiella viscericola	397865	S	3	1	4	0.00000
Coprobacter secundus	1501392	S	559	368	927	0.00003
Coprobacter fastidiosus	1099853	S	9	1	10	0.00000
Paramuribaculum intestinale	2094151	S	3427	240	3667	0.00011
Muribaculum intestinale	1796646	S	76	4	80	0.00000
Butyricimonas faecihominis	1472416	S	337	598	935	0.00003
Butyricimonas paravirosa	1472417	S	34	52	86	0.00000
Butyricimonas faecalis	2093856	S	14	35	49	0.00000
Butyricimonas virosa	544645	S	6	1	7	0.00000
Odoribacter splanchnicus	28118	S	377	102	479	0.00001
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	1001	399650	400651	0.01242
Klebsiella oxytoca	571	S	104	1788	1892	0.00006
Klebsiella variicola	244366	S	35	8580	8615	0.00027
Klebsiella aerogenes	548	S	24	353	377	0.00001
Klebsiella quasipneumoniae	1463165	S	5	287	292	0.00001
Raoultella ornithinolytica	54291	S	4	575	579	0.00002
Citrobacter werkmanii	67827	S	275	22016	22291	0.00069
Citrobacter freundii	546	S	42	9033	9075	0.00028
Citrobacter braakii	57706	S	11	2470	2481	0.00008
Citrobacter portucalensis	1639133	S	5	500	505	0.00002
Citrobacter freundii complex sp. CFNIH4	2077148	S	2	5456	5458	0.00017
Citrobacter cronae	1748967	S	1	236	237	0.00001
Citrobacter farmeri	67824	S	56	1264	1320	0.00004
Citrobacter amalonaticus	35703	S	10	1745	1755	0.00005
Citrobacter sp. RHB25-C09	2742624	S	1	7	8	0.00000
Escherichia coli	562	S	5027	1593837	1598864	0.04955
Escherichia albertii	208962	S	1190	15058	16248	0.00050
Enterobacter roggenkampii	1812935	S	12	350	362	0.00001
Enterobacter asburiae	61645	S	8	578	586	0.00002
Enterobacter kobei	208224	S	3	388	391	0.00001
Salmonella enterica	28901	S	4	351	355	0.00001
Proteus mirabilis	584	S	16170	249410	265580	0.00823
Proteus vulgaris	585	S	5	111	116	0.00000
Haemophilus parainfluenzae	729	S	15	27	42	0.00000
Paraburkholderia fungorum	134537	S	16	40	56	0.00000
Paraburkholderia phytofirmans	261302	S	3	6	9	0.00000
Sutterella wadsworthensis	40545	S	8	17	25	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	2	2	4	0.00000
Akkermansia sp. BCRC 18949	3037987	S	16753	531945	548698	0.01700
Akkermansia sp. EB-AMDK43	3073964	S	314	235004	235318	0.00729
Akkermansia massiliensis	2927224	S	569	16359	16928	0.00052
Akkermansia muciniphila	239935	S	551	407	958	0.00003
Candidatus Akkermansia timonensis	3068329	S	3	1926	1929	0.00006
Campylobacter coli	195	S	24077	122595	146672	0.00455
Campylobacter gracilis	824	S	2426	362	2788	0.00009
Campylobacter jejuni	197	S	683	6893	7576	0.00023
Campylobacter concisus	199	S	1	0	1	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Campylobacter showae	204	S	1	0	1	0.00000
Desulfovibrio piger	901	S	1097	72	1169	0.00004
Desulfovibrio fairfieldensis	44742	S	74	0	74	0.00000
Treponema pedis	409322	S	17	5	22	0.00000
Treponema phagedenis	162	S	12	18	30	0.00000
Sellimonas catena	2994035	S	294364	713366	1007730	0.03123
Sellimonas caecigallum	2592333	S	696	1947	2643	0.00008
Sellimonas intestinalis	1653434	S	617	936	1553	0.00005
Mediterraneibacter gnavus	33038	S	171018	249038	420056	0.01302
Mediterraneibacter glycyrrhizinilyticus	342942	S	11389	35946	47335	0.00147
[Ruminococcus] torques	33039	S	7759	9429	17188	0.00053
[Ruminococcus] lactaris	46228	S	82	42	124	0.00000
Claveliimonas bilis	3028070	S	163236	309657	472893	0.01465
Blautia parvula	2877527	S	9259	20177	29436	0.00091
Blautia hydrogenotrophica	53443	S	4390	11976	16366	0.00051
Blautia obeum	40520	S	2684	7151	9835	0.00030
Blautia hansenii	1322	S	1899	4417	6316	0.00020
Blautia wexlerae	418240	S	1466	6098	7564	0.00023
Blautia sp. SC05B48	2479767	S	734	4865	5599	0.00017
Blautia argi	1912897	S	166	330	496	0.00002
Blautia producta	33035	S	44	1578	1622	0.00005
Blautia luti	89014	S	37	107	144	0.00000
Blautia pseudococcoides	1796616	S	34	11	45	0.00000
Blautia coccoides	1532	S	30	744	774	0.00002
Anaerostipes caccae	105841	S	5541	7651	13192	0.00041
Anaerostipes hadrus	649756	S	497	854	1351	0.00004
Roseburia hominis	301301	S	3345	8662	12007	0.00037
Roseburia intestinalis	166486	S	340	757	1097	0.00003
Roseburia faecis	301302	S	125	85	210	0.00001
Roseburia rectibacter	2763062	S	11	14	25	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Enterocloster bolteae	208479	S	2176	2034	4210	0.00013
Enterocloster clostridioformis	1531	S	409	1035	1444	0.00004
Enterocloster asparagiformis	333367	S	111	12	123	0.00000
[Clostridium] scindens	29347	S	3484	4104	7588	0.00024
[Clostridium] symbiosum	1512	S	81	27	108	0.00000
[Clostridium] hylemonae	89153	S	16	23	39	0.00000
