name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	40109	869417	909526	0.05575
Blautia_A faecis	60758	S	35074	214110	249184	0.01527
Blautia_A obeum	60767	S	24900	224118	249018	0.01526
Blautia_A fusiformis	60759	S	7276	123584	130860	0.00802
Blautia_A ammoniilytica	60749	S	4453	41364	45817	0.00281
Blautia_A sp003474435	60772	S	2890	27829	30719	0.00188
Blautia_A sp905209435	60828	S	2345	5754	8099	0.00050
Blautia_A sp900541985	60813	S	1151	5051	6202	0.00038
Blautia_A sp900763175	60822	S	1137	4460	5597	0.00034
Blautia_A wexlerae_C	60865	S	1026	29612	30638	0.00188
Blautia_A wexlerae_B	60864	S	1001	12837	13838	0.00085
Blautia_A caecimuris	60751	S	791	4304	5095	0.00031
Blautia_A sp003471165	60771	S	733	6411	7144	0.00044
Blautia_A sp934424005	60842	S	651	1762	2413	0.00015
Blautia_A sp003477525	60773	S	542	4246	4788	0.00029
Blautia_A hydrogenotrophica	60761	S	508	534	1042	0.00006
Blautia_A sp019419095	60784	S	465	5426	5891	0.00036
Blautia_A difficilis	60752	S	428	2593	3021	0.00019
Blautia_A luti	60766	S	418	2834	3252	0.00020
Blautia_A sp937900135	60848	S	410	233	643	0.00004
Blautia_A sp900751995	60821	S	393	10341	10734	0.00066
Blautia_A sp934394545	60837	S	354	278	632	0.00004
Blautia_A sp934371575	60832	S	338	502	840	0.00005
Blautia_A sp934394595	60838	S	331	221	552	0.00003
Blautia_A sp934409175	60841	S	255	68	323	0.00002
Blautia_A sp000436615	60770	S	223	1914	2137	0.00013
Blautia_A sp905206915	60827	S	217	1452	1669	0.00010
Blautia_A sp934437695	60845	S	186	125	311	0.00002
Blautia_A sp934378195	60836	S	181	77	258	0.00002
Blautia_A sp018919065	60782	S	135	444	579	0.00004
Blautia_A schinkii_B	60769	S	132	995	1127	0.00007
Blautia_A acetigignens	60748	S	121	743	864	0.00005
Blautia_A sp900764225	60823	S	101	397	498	0.00003
Blautia_A sp934408705	60840	S	96	36	132	0.00001
Blautia_A sp934372025	60834	S	91	49	140	0.00001
Blautia_A sp900066205	60806	S	74	1103	1177	0.00007
Blautia_A sp030524175	60797	S	66	3	69	0.00000
Blautia_A faecavium	60755	S	57	183	240	0.00001
Blautia_A sp900548245	60815	S	52	633	685	0.00004
Blautia_A sp900551715	60819	S	39	24	63	0.00000
Blautia_A sp018918125	60781	S	32	26	58	0.00000
Blautia_A sp900066355	60808	S	29	360	389	0.00002
Blautia_A sp900066335	60807	S	25	234	259	0.00002
Blautia_A sp934426285	60844	S	24	32	56	0.00000
Blautia_A sp030527765	60802	S	20	0	20	0.00000
Blautia_A sp028767025	60794	S	20	69	89	0.00001
Blautia_A sp029101305	60795	S	19	7	26	0.00000
Blautia_A sp900120195	60809	S	16	145	161	0.00001
Blautia_A sp934373235	60835	S	13	5	18	0.00000
Blautia_A sp900547615	60814	S	9	34	43	0.00000
Blautia_A intestinipullorum	60765	S	9	33	42	0.00000
Blautia_A intestinalis	60762	S	9	98	107	0.00001
Blautia_A sp900549015	60816	S	8	38	46	0.00000
Blautia_A sp030524715	60799	S	7	2	9	0.00000
Blautia_A sp021772055	60788	S	5	7	12	0.00000
Blautia_A sp934371915	60833	S	3	5	8	0.00000
Blautia_A sp938028845	60849	S	3	12	15	0.00000
Blautia_A sp900551465	60818	S	3	5	8	0.00000
Blautia_A sp946557785	60856	S	3	0	3	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp021771755	60787	S	2	10	12	0.00000
Blautia_A sp937893675	60847	S	2	5	7	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A sp934359835	60830	S	1	1	2	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia_A sp934424575	60843	S	1	2	3	0.00000
Blautia_A sp937880195	60846	S	1	0	1	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp900541345	60812	S	1	2	3	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	2	3	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp026169535	60792	S	1	2	3	0.00000
Roseburia intestinalis	63057	S	59922	1030871	1090793	0.06686
Roseburia inulinivorans	63058	S	25934	395967	421901	0.02586
Roseburia hominis	63055	S	16747	145752	162499	0.00996
Roseburia sp019411365	63068	S	4339	60869	65208	0.00400
Roseburia rectibacter	63059	S	1719	7045	8764	0.00054
Roseburia sp900542495	63076	S	1543	4769	6312	0.00039
Roseburia sp902781225	63081	S	815	1742	2557	0.00016
Roseburia sp003483745	63061	S	609	1148	1757	0.00011
Roseburia sp934317215	63089	S	414	610	1024	0.00006
Roseburia sp900550935	63078	S	108	127	235	0.00001
Roseburia sp934358955	63091	S	68	49	117	0.00001
Roseburia sp934292805	63086	S	30	5	35	0.00000
Roseburia sp019421345	63069	S	27	22	49	0.00000
Roseburia sp945787015	63094	S	20	13	33	0.00000
Roseburia sp017937095	63067	S	9	2	11	0.00000
Roseburia sp026168605	63073	S	4	1	5	0.00000
Roseburia sp900753715	63079	S	3	1	4	0.00000
Roseburia sp934320555	63090	S	2	0	2	0.00000
Roseburia sp944380515	63093	S	2	0	2	0.00000
Roseburia sp001940165	63060	S	1	1	2	0.00000
Roseburia sp021770785	63071	S	1	3	4	0.00000
Roseburia sp934307185	63087	S	1	0	1	0.00000
Roseburia sp029006795	63074	S	1	0	1	0.00000
Agathobacter sp000434275	60477	S	22319	218665	240984	0.01477
Agathobacter rectalis	60475	S	1688	16421	18109	0.00111
Agathobacter sp900550545	60503	S	234	1486	1720	0.00011
Agathobacter faecis	60474	S	77	567	644	0.00004
Agathobacter sp022775045	60492	S	53	32	85	0.00001
Agathobacter sp934359755	60510	S	34	9	43	0.00000
Agathobacter sp934316545	60508	S	17	31	48	0.00000
Agathobacter sp900552085	60504	S	9	15	24	0.00000
Agathobacter sp900549895	60502	S	8	18	26	0.00000
Agathobacter sp905209075	60505	S	6	5	11	0.00000
Agathobacter sp900317585	60498	S	4	20	24	0.00000
Agathobacter sp900546625	60500	S	2	7	9	0.00000
Agathobacter sp934365945	60511	S	1	2	3	0.00000
Anaerobutyricum hallii	60558	S	39843	166596	206439	0.01265
Anaerobutyricum soehngenii	60559	S	116	741	857	0.00005
Anaerobutyricum sp934317185	60580	S	29	21	50	0.00000
Anaerobutyricum sp934307085	60579	S	13	11	24	0.00000
Anaerobutyricum stercoris	60586	S	3	2	5	0.00000
Anaerostipes hadrus	60625	S	7367	70460	77827	0.00477
Anaerostipes sp905215045	60638	S	633	10430	11063	0.00068
Anaerostipes sp019423795	60631	S	245	4123	4368	0.00027
Anaerostipes sp900756035	60636	S	244	1041	1285	0.00008
Anaerostipes amylophilus	60619	S	231	1685	1916	0.00012
Anaerostipes sp900066705	60635	S	228	1563	1791	0.00011
Anaerostipes caccae	60622	S	44	128	172	0.00001
Anaerostipes sp018918155	60629	S	12	9	21	0.00000
Anaerostipes sp018381315	60628	S	10	2	12	0.00000
Anaerostipes hominis	60626	S	5	5	10	0.00000
Anaerostipes sp021771695	60632	S	4	10	14	0.00000
Anaerostipes sp019420275	60630	S	3	1	4	0.00000
Anaerostipes butyraticus	60621	S	2	5	7	0.00000
Anaerostipes sp905213305	60637	S	2	2	4	0.00000
Blautia stercoris	60747	S	22179	168220	190399	0.01167
Blautia celeris	60716	S	443	747	1190	0.00007
Blautia sp022717655	60728	S	337	1059	1396	0.00009
Blautia sp900541955	60733	S	296	1352	1648	0.00010
Blautia sp902476765	60738	S	178	384	562	0.00003
Blautia sp900547685	60734	S	55	267	322	0.00002
Blautia sp900556555	60736	S	21	64	85	0.00001
Blautia coccoides	60717	S	14	27	41	0.00000
Blautia sp900753905	60737	S	11	39	50	0.00000
Blautia sp900539145	60732	S	9	104	113	0.00001
Blautia argi	60714	S	5	21	26	0.00000
Blautia sp900555025	60735	S	4	28	32	0.00000
Blautia merdavium	60720	S	2	5	7	0.00000
Blautia sp947654165	60741	S	2	9	11	0.00000
Blautia hansenii	60718	S	2	27	29	0.00000
Blautia sp022777285	60729	S	1	2	3	0.00000
Blautia sp000432195	60727	S	1	6	7	0.00000
Dorea_A longicatena	61531	S	6788	61938	68726	0.00421
Dorea_A amylophila	61529	S	2882	59656	62538	0.00383
Dorea_A sp019421265	61533	S	247	6936	7183	0.00044
Dorea_A sp934309195	61538	S	175	692	867	0.00005
Dorea_A sp900550865	61535	S	138	320	458	0.00003
Dorea_A sp934295165	61537	S	25	48	73	0.00000
Dorea_A sp934294775	61536	S	19	18	37	0.00000
Dorea_A contorta_A	61530	S	6	20	26	0.00000
Roseburia_C amylophila	63134	S	19462	102045	121507	0.00745
Roseburia_C sp900315735	63140	S	531	1323	1854	0.00011
Eubacterium_F sp000433735	61605	S	46987	10345	57332	0.00351
Eubacterium_F sp003491505	61613	S	319	1566	1885	0.00012
Eubacterium_F sp900539115	61631	S	19	72	91	0.00001
Eubacterium_F sp905212635	61632	S	6	20	26	0.00000
Eubacterium_F sp021770615	61620	S	5	15	20	0.00000
Eubacterium_F sp934322085	61647	S	3	6	9	0.00000
Eubacterium_F sp934316925	61646	S	1	0	1	0.00000
Eubacterium_I ramulus	61706	S	19514	133034	152548	0.00935
Eubacterium_I sp902475415	61725	S	332	1451	1783	0.00011
Eubacterium_I sp946491665	61730	S	256	264	520	0.00003
Eubacterium_I sp022781925	61723	S	86	50	136	0.00001
Eubacterium_I sp900546495	61724	S	51	153	204	0.00001
Eubacterium_I ramulus_A	61707	S	6	39	45	0.00000
Eubacterium_I sp934358495	61728	S	4	8	12	0.00000
Eubacterium_I sp934317205	61727	S	1	1	2	0.00000
Eubacterium_I sp934295145	61726	S	1	1	2	0.00000
Anthropogastromicrobium aceti	60639	S	4422	43851	48273	0.00296
Anthropogastromicrobium sp934292725	60643	S	491	2271	2762	0.00017
Anthropogastromicrobium sp958446555	60645	S	461	1437	1898	0.00012
Enterocloster sp001517625	61583	S	6476	21662	28138	0.00172
Enterocloster bolteae	61571	S	3844	16665	20509	0.00126
Enterocloster citroniae	61572	S	1966	3868	5834	0.00036
Enterocloster sp900543885	61587	S	1660	4055	5715	0.00035
Enterocloster lavalensis	61578	S	1565	5080	6645	0.00041
Enterocloster aldenensis	61569	S	1531	3453	4984	0.00031
Enterocloster pacaense	61579	S	313	695	1008	0.00006
Enterocloster clostridioformis	61573	S	244	1567	1811	0.00011
Enterocloster sp900541315	61586	S	236	1717	1953	0.00012
Enterocloster sp005845215	61584	S	112	417	529	0.00003
Enterocloster sp000431375	61581	S	99	707	806	0.00005
Enterocloster asparagiformis	61570	S	84	250	334	0.00002
Enterocloster clostridioformis_A	61574	S	32	133	165	0.00001
Enterocloster sp944382045	61597	S	26	105	131	0.00001
Enterocloster sp900753815	61592	S	24	87	111	0.00001
Enterocloster sp958441075	61600	S	18	13	31	0.00000
Enterocloster sp900549235	61588	S	17	9	26	0.00000
Enterocloster sp902464595	61595	S	9	3	12	0.00000
Enterocloster porci	61580	S	8	30	38	0.00000
Enterocloster sp900759225	61593	S	7	0	7	0.00000
Enterocloster sp021201905	61585	S	6	3	9	0.00000
Enterocloster sp900555045	61590	S	3	0	3	0.00000
Enterocloster alcoholdehydrogenati	61568	S	2	8	10	0.00000
Enterocloster excrementipullorum	61576	S	1	1	2	0.00000
Enterocloster excrementigallinarum	61575	S	1	1	2	0.00000
Gallintestinimicrobium propionicum	61891	S	27555	242245	269800	0.01654
Gallintestinimicrobium sp900550285	61899	S	9	3	12	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	4	4	8	0.00000
Gallintestinimicrobium sp900539715	61898	S	1	0	1	0.00000
Alitiscatomonas sp900066785	60541	S	8519	58096	66615	0.00408
Alitiscatomonas aceti	60529	S	6660	42643	49303	0.00302
Alitiscatomonas sp900066535	60540	S	171	1908	2079	0.00013
Alitiscatomonas sp902496665	60545	S	75	118	193	0.00001
Alitiscatomonas sp900066055	60539	S	57	417	474	0.00003
Alitiscatomonas sp905215775	60546	S	44	20	64	0.00000
Alitiscatomonas sp021770825	60536	S	22	34	56	0.00000
Alitiscatomonas sp934370915	60550	S	7	11	18	0.00000
Alitiscatomonas sp900556965	60543	S	3	2	5	0.00000
Alitiscatomonas sp900541255	60542	S	2	5	7	0.00000
Pararoseburia lenta	62735	S	11053	36616	47669	0.00292
Pararoseburia sp934352055	62739	S	17	39	56	0.00000
Pararoseburia sp934899185	62740	S	12	20	32	0.00000
Pararoseburia sp900546435	62738	S	4	16	20	0.00000
