name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	143750	2497540	2641290	0.24805
Bacteroides uniformis	820	S	20515	637277	657792	0.06178
Bacteroides thetaiotaomicron	818	S	4354	55577	59931	0.00563
Bacteroides xylanisolvens	371601	S	3788	160143	163931	0.01540
Bacteroides sp. A1C1	2528203	S	141	18956	19097	0.00179
Bacteroides sp. CACC 737	2755405	S	95	9036	9131	0.00086
Bacteroides sp. MSB163	3117552	S	49	266	315	0.00003
Bacteroides ovatus	28116	S	93	5115	5208	0.00049
Bacteroides fragilis	817	S	56	1225	1281	0.00012
Bacteroides caccae	47678	S	45	227	272	0.00003
Bacteroides faecis	674529	S	26	591	617	0.00006
Bacteroides cellulosilyticus	246787	S	24	494	518	0.00005
Bacteroides salyersiae	291644	S	19	153	172	0.00002
Bacteroides eggerthii	28111	S	6	82	88	0.00001
Bacteroides humanifaecis	2792859	S	4	661	665	0.00006
Bacteroides finegoldii	338188	S	3	39	42	0.00000
Bacteroides caecimuris	1796613	S	2	37	39	0.00000
Bacteroides nordii	291645	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	46966	1295775	1342741	0.12610
Phocaeicola dorei	357276	S	1418	36240	37658	0.00354
Phocaeicola salanitronis	376805	S	1	5	6	0.00000
Parabacteroides merdae	46503	S	16599	206033	222632	0.02091
Parabacteroides distasonis	823	S	183	11776	11959	0.00112
Parabacteroides sp. CT06	2025876	S	18	43197	43215	0.00406
Parabacteroides sp. AD58	2951805	S	1	5	6	0.00000
Parabacteroides goldsteinii	328812	S	3	23	26	0.00000
Parabacteroides johnsonii	387661	S	1	5	6	0.00000
Alistipes dispar	2585119	S	5681	18213	23894	0.00224
Alistipes communis	2585118	S	3738	27427	31165	0.00293
Alistipes onderdonkii	328813	S	112	856	968	0.00009
Alistipes ihumii	1470347	S	22	5	27	0.00000
Alistipes megaguti	2364787	S	20	68	88	0.00001
Alistipes finegoldii	214856	S	14	244	258	0.00002
Alistipes shahii	328814	S	5	133	138	0.00001
Alistipes indistinctus	626932	S	5	11	16	0.00000
Alistipes senegalensis	1288121	S	3	14	17	0.00000
Paraprevotella clara	454154	S	1222	8033	9255	0.00087
Paraprevotella xylaniphila	454155	S	351	2867	3218	0.00030
Segatella copri	165179	S	55	233	288	0.00003
Pseudoprevotella muciniphila	2133944	S	3	3	6	0.00000
Prevotella bivia	28125	S	1	1	2	0.00000
Butyricimonas faecihominis	1472416	S	319	5938	6257	0.00059
Butyricimonas virosa	544645	S	11	11	22	0.00000
Butyricimonas faecalis	2093856	S	6	171	177	0.00002
Butyricimonas paravirosa	1472417	S	1	14	15	0.00000
Odoribacter splanchnicus	28118	S	24	68	92	0.00001
Barnesiella sp. An22	1965590	S	81	164	245	0.00002
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Escherichia coli	562	S	430	608197	608627	0.05716
Sutterella wadsworthensis	40545	S	11	2161	2172	0.00020
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	6	46	52	0.00000
Akkermansia muciniphila	239935	S	58	342	400	0.00004
Akkermansia sp. RCC_12PD	3115152	S	14	150	164	0.00002
Akkermansia massiliensis	2927224	S	3	304	307	0.00003
Desulfovibrio desulfuricans	876	S	3	18	21	0.00000
Blautia wexlerae	418240	S	84215	2252017	2336232	0.21941
Blautia hansenii	1322	S	1703	35698	37401	0.00351
Blautia argi	1912897	S	121	1724	1845	0.00017
Blautia luti	89014	S	78	993	1071	0.00010
Blautia obeum	40520	S	57	839	896	0.00008
Blautia coccoides	1532	S	21	513	534	0.00005
Blautia sp. SC05B48	2479767	S	17	361	378	0.00004
Blautia parvula	2877527	S	10	122	132	0.00001
Blautia producta	33035	S	3	94	97	0.00001
Blautia hydrogenotrophica	53443	S	3	86	89	0.00001
[Ruminococcus] torques	33039	S	20499	154025	174524	0.01639
Mediterraneibacter gnavus	33038	S	13661	140839	154500	0.01451
Mediterraneibacter glycyrrhizinilyticus	342942	S	630	19059	19689	0.00185
[Ruminococcus] lactaris	46228	S	6	22	28	0.00000
Agathobacter rectalis	39491	S	24724	135167	159891	0.01502
Anaerobutyricum hallii	39488	S	15740	88564	104304	0.00980
Enterocloster bolteae	208479	S	3738	21812	25550	0.00240
Enterocloster clostridioformis	1531	S	2479	50989	53468	0.00502
Enterocloster asparagiformis	333367	S	353	193	546	0.00005
Sellimonas intestinalis	1653434	S	13594	212105	225699	0.02120
Sellimonas caecigallum	2592333	S	80	2502	2582	0.00024
Sellimonas catena	2994035	S	24	475	499	0.00005
Anaerostipes hadrus	649756	S	8585	146363	154948	0.01455
Anaerostipes caccae	105841	S	217	1002	1219	0.00011
Anaerostipes sp. PC18	3036926	S	1	6	7	0.00000
Roseburia intestinalis	166486	S	2364	24924	27288	0.00256
Roseburia hominis	301301	S	1178	25558	26736	0.00251
Roseburia faecis	301302	S	34	97	131	0.00001
Roseburia rectibacter	2763062	S	22	91	113	0.00001
[Clostridium] scindens	29347	S	2620	29941	32561	0.00306
[Clostridium] symbiosum	1512	S	325	623	948	0.00009
Eisenbergiella porci	2652274	S	1773	9719	11492	0.00108
Faecalimonas umbilicata	1912855	S	1572	37308	38880	0.00365
Hungatella hathewayi	154046	S	203	355	558	0.00005
Wansuia hejianensis	2763667	S	180	2091	2271	0.00021
Dorea longicatena	88431	S	34	366	400	0.00004
Dorea formicigenerans	39486	S	14	335	349	0.00003
Coprococcus comes	410072	S	10	237	247	0.00002
Coprococcus sp. ART55/1	751585	S	8	256	264	0.00002
Coprococcus catus	116085	S	7	49	56	0.00001
Coprococcus eutactus	33043	S	3	114	117	0.00001
Claveliimonas bilis	3028070	S	12	224	236	0.00002
Lachnospira eligens	39485	S	10	22	32	0.00000
Wujia chipingensis	2763670	S	8	116	124	0.00001
Simiaoa sunii	2763672	S	6	64	70	0.00001
Chordicoccus furentiruminis	2709410	S	2	18	20	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	31	32	0.00000
Flavonifractor plautii	292800	S	20618	114869	135487	0.01272
Faecalibacterium prausnitzii	853	S	337	10210	10547	0.00099
Faecalibacterium sp. i21-0019-B1	3141184	S	98	9971	10069	0.00095
Faecalibacterium sp. I4-3-84	2929495	S	9	503	512	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	7	266	273	0.00003
