feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacteroidaceae	NAFLD	Negative	0.301027363401852	0.0580134103781257	35	35	1.05669500234421e-05	0.000707985651570621
Lachnospiraceae	NAFLD	Negative	-0.214309965687043	0.0619914598094758	35	35	0.00152337860419169	0.0510331832404218
Marinifilaceae	NAFLD	Negative	0.0328953076635105	0.0103399580667966	35	23	0.00318566331079074	0.0588928311206494
Tannerellaceae	NAFLD	Negative	0.0619929997844709	0.0197190174131763	35	35	0.00351598991765071	0.0588928311206494
Oscillospiraceae	NAFLD	Negative	0.0787826485665632	0.0268164950970072	35	35	0.00598754579848695	0.0668609280831043
Streptococcaceae	NAFLD	Negative	-0.0344398656411696	0.0116423767539976	35	34	0.00568530238827059	0.0668609280831043
Bifidobacteriaceae	NAFLD	Negative	-0.0965059675646214	0.0344047885221154	35	34	0.00836971304358649	0.0801101105600421
Acidaminococcaceae	NAFLD	Negative	0.0310926536270665	0.0128198061354531	35	20	0.0209272704631384	0.116843926752523
Coriobacteriaceae	NAFLD	Negative	-0.0493996560709248	0.0195853889163547	35	29	0.0166643751518319	0.116843926752523
GCA.900066905	NAFLD	Negative	0.00420333981600323	0.00172079341900386	35	6	0.0200992441060564	0.116843926752523
Gemellaceae	NAFLD	Negative	-0.0028138967427346	0.00110543453249015	35	5	0.0157682111672419	0.116843926752523
UBA1381	NAFLD	Negative	-0.0221719324447304	0.00900062564232959	35	32	0.0191485569768291	0.116843926752523
Nanosynbacteraceae	NAFLD	Negative	-0.0026044225241444	0.00109375270703445	35	5	0.0231827297753244	0.11948022268821
Campylobacteraceae	NAFLD	Negative	0.00346667319472931	0.00152437785177537	35	5	0.0295877240248239	0.130509795819427
Peptostreptococcaceae	NAFLD	Negative	-0.0506105978493756	0.0220145020052741	35	35	0.0279752249491681	0.130509795819427
Rhizobiaceae	NAFLD	Negative	-0.00816002323315326	0.00362504029147808	35	10	0.0311665184046392	0.130509795819427
Rikenellaceae	NAFLD	Negative	0.0556766703220887	0.0255182840765414	35	34	0.0363467912141832	0.143249118314722
Barnesiellaceae	NAFLD	Negative	0.0231788135261317	0.0110191468094564	35	14	0.0431267941106123	0.157387688564397
Monoglobaceae	NAFLD	Negative	0.0264502864388521	0.0126701681955119	35	19	0.0446323295928886	0.157387688564397
Desulfovibrionaceae	NAFLD	Negative	0.0140717383257638	0.00704909498667269	35	23	0.0542125906147897	0.181612178559546
