name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	641	2517	3158	0.22299
Pseudomonas paraeruginosa	138137	S	7	18	25	0.00177
Pseudomonas citronellolis_A	138125	S	2	3	5	0.00035
Stutzerimonas stutzeri	139027	S	306	1530	1836	0.12964
Stutzerimonas stutzeri_AO	139038	S	110	425	535	0.03778
Stutzerimonas stutzeri_U	139055	S	16	364	380	0.02683
Stutzerimonas frequens	139002	S	13	33	46	0.00325
Stutzerimonas stutzeri_G	139046	S	13	52	65	0.00459
Stutzerimonas stutzeri_B	139042	S	10	42	52	0.00367
Stutzerimonas stutzeri_AQ	139040	S	6	13	19	0.00134
Stutzerimonas phenolilytica	139010	S	5	14	19	0.00134
Stutzerimonas sp003488145	139015	S	3	35	38	0.00268
Stutzerimonas songnenensis	139012	S	2	3	5	0.00035
Stutzerimonas balearica	138998	S	2	8	10	0.00071
Stutzerimonas stutzeri_AC	139030	S	2	7	9	0.00064
Stutzerimonas stutzeri_AN	139037	S	2	1	3	0.00021
Stutzerimonas sp002692525	139013	S	1	15	16	0.00113
Stutzerimonas stutzeri_AP	139039	S	1	2	3	0.00021
Stutzerimonas stutzeri_AD	139031	S	1	26	27	0.00191
Pseudomonas_E alcaligenes	138170	S	13	64	77	0.00544
Pseudomonas_E cremoris	138265	S	5	11	16	0.00113
Pseudomonas_E putida_N	138527	S	4	25	29	0.00205
Pseudomonas_E sp023072615	138775	S	3	4	7	0.00049
Pseudomonas_E guguanensis	138381	S	3	12	15	0.00106
Pseudomonas_E benzenivorans	138212	S	2	4	6	0.00042
Pseudomonas_E fluorescens	138296	S	1	3	4	0.00028
Pseudomonas_E protegens	138503	S	1	3	4	0.00028
Pseudomonas_E putida_K	138525	S	1	4	5	0.00035
Pseudomonas_E entomophila_G	138284	S	1	2	3	0.00021
Pseudomonas_E sediminis	138552	S	1	6	7	0.00049
Pseudomonas_E veronii	138942	S	1	5	6	0.00042
Pseudomonas_E asiatica	138196	S	1	9	10	0.00071
Pseudomonas_E putida_P	138528	S	1	2	3	0.00021
Pseudomonas_E toyotomiensis	138926	S	1	8	9	0.00064
Pseudomonas_F otitidis	138963	S	5	8	13	0.00092
Acinetobacter radioresistens	137151	S	22	87	109	0.00770
Acinetobacter johnsonii	137103	S	8	56	64	0.00452
Acinetobacter bereziniae	137066	S	7	58	65	0.00459
Acinetobacter sp004331255	137205	S	2	7	9	0.00064
Acinetobacter sp030053775	137228	S	1	8	9	0.00064
Vreelandella sp023485185	136916	S	4	11	15	0.00106
Vreelandella stevensii	136926	S	4	23	27	0.00191
Paraburkholderia agricolaris	127963	S	44	210	254	0.01794
Paraburkholderia phenoliruptrix	128024	S	15	60	75	0.00530
Paraburkholderia fungorum	127991	S	12	66	78	0.00551
Paraburkholderia sp002973525	128053	S	7	25	32	0.00226
Paraburkholderia phytofirmans	128028	S	7	26	33	0.00233
Paraburkholderia sp000745015	128047	S	5	30	35	0.00247
Paraburkholderia sp011752995	128063	S	4	9	13	0.00092
Paraburkholderia sp013409255	128066	S	1	6	7	0.00049
Paraburkholderia sp900142905	128086	S	1	4	5	0.00035
Paraburkholderia sp900230185	128087	S	1	5	6	0.00042
Paraburkholderia aromaticivorans	127965	S	1	4	5	0.00035
Paraburkholderia sp005503145	128062	S	1	1	2	0.00014
Aquabacterium parvum	126468	S	249	988	1237	0.08735
Burkholderia contaminans	126608	S	26	244	270	0.01907
Herbaspirillum huttiense	127116	S	24	84	108	0.00763
Hylemonella sp019745555	127248	S	22	58	80	0.00565
Hylemonella sp019746735	127249	S	4	5	9	0.00064
Hylemonella gracilis_A	127234	S	1	0	1	0.00007
Cupriavidus basilensis	126906	S	2	28	30	0.00212
Telluria timonae	129247	S	2	14	16	0.00113
Telluria oculi_A	129182	S	1	7	8	0.00056
Alcaligenes nematophilus	126417	S	9	13	22	0.00155
Acidovorax temperans	126391	S	6	41	47	0.00332
Acidovorax facilis	126353	S	2	5	7	0.00049
Acidovorax sp000302535	126361	S	2	11	13	0.00092
Duodenibacillus sp900544255	127040	S	3	2	5	0.00035
Pollutimonas sp013416445	128308	S	4	1	5	0.00035
Duganella sp024123915	127018	S	2	6	8	0.00056
Duganella sacchari	127009	S	1	0	1	0.00007
Pelomonas sp003963075	128181	S	1	5	6	0.00042
Tepidimonas aquatica	129256	S	1	2	3	0.00021
Tepidimonas sp020723845	129261	S	1	0	1	0.00007
Comamonas aquatica	126835	S	1	2	3	0.00021
Hydrogenophaga sp946482115	127226	S	1	3	4	0.00028
Thiomonas sp937927695	129310	S	1	0	1	0.00007
Caldimonas aquatica	126790	S	1	1	2	0.00014
Caballeronia udeis	126787	S	1	0	1	0.00007
QFNR01 sp003248485	130416	S	1	4	5	0.00035
Ga0074130 sp019750575	130836	S	1	1	2	0.00014
Nitrosomonas sp019745325	130499	S	2	1	3	0.00021
Ga0077527 sp019751125	131284	S	1	0	1	0.00007
Escherichia coli	133040	S	3	76	79	0.00558
Escherichia coli_F	133042	S	1	21	22	0.00155
Leclercia tamurae	133191	S	4	37	41	0.00290
Pluralibacter gergoviae	133347	S	2	17	19	0.00134
Citrobacter_A telavivensis	132913	S	1	22	23	0.00162
Silvania confinis	133499	S	1	4	5	0.00035
Aliidiomarina maris	132270	S	2	2	4	0.00028
Shewanella putrefaciens	134153	S	1	1	2	0.00014
Stenotrophomonas maltophilia_AJ	141142	S	3	5	8	0.00056
Luteimonas_D sp004118975	140879	S	2	2	4	0.00028
Luteimonas_D sp002307375	140876	S	1	0	1	0.00007
Vulcaniibacterium_B gelatinicum	141263	S	3	4	7	0.00049
Pseudoxanthomonas taiwanensis	141040	S	2	2	4	0.00028
Thermomonas hydrothermalis	141239	S	1	2	3	0.00021
Rudaea sp005503555	140631	S	1	0	1	0.00007
Sinimarinibacterium sp010092425	135700	S	1	1	2	0.00014
Acidithiobacillus sp021827445	126053	S	1	1	2	0.00014
Sphingobium sp030128825	124887	S	3	37	40	0.00282
Sphingobium xenophagum	124908	S	1	5	6	0.00042
Sphingomonas sp002083655	125140	S	3	4	7	0.00049
Sphingomonas echinoides	125025	S	2	7	9	0.00064
Sphingomonas koreensis	125055	S	1	1	2	0.00014
Agrobacterium tomkonis	119083	S	1	13	14	0.00099
Ectorhizobium borbori	119344	S	1	1	2	0.00014
Aureimonas altamirensis_A	119207	S	1	1	2	0.00014
Methylobacterium fujisawaense	118256	S	1	1	2	0.00014
Methylobacterium thiocyanatum	118356	S	1	1	2	0.00014
Methylobacterium suomiense	118350	S	1	1	2	0.00014
28-YEA-48 sp019747375	118025	S	2	1	3	0.00021
Ga0077530 sp001464655	118761	S	1	0	1	0.00007
Brevundimonas pondensis	114374	S	2	21	23	0.00162
Caulobacter sp003931565	114553	S	2	4	6	0.00042
Caulobacter sp013181195	114558	S	1	1	2	0.00014
Paracoccus yeei	121926	S	1	5	6	0.00042
Paracoccus sphaerophysae	121916	S	1	3	4	0.00028
Streptococcus sp000187445	56205	S	19	529	548	0.03870
Streptococcus mitis_CT	56009	S	2	480	482	0.03403
Streptococcus thermophilus	56397	S	2	35	37	0.00261
Streptococcus mitis_CX	56013	S	2	1103	1105	0.07803
Streptococcus sp901875575	56292	S	1	46	47	0.00332
Lactobacillus iners	55388	S	8	9	17	0.00120
Limosilactobacillus fermentum	55598	S	12	15	27	0.00191
Lactiplantibacillus pentosus	55354	S	1	0	1	0.00007
Listeria monocytogenes_B	55775	S	1	22	23	0.00162
Enterococcus faecalis	55088	S	4	24	28	0.00198
Staphylococcus epidermidis	57090	S	11	79	90	0.00636
Staphylococcus aureus	57070	S	4	40	44	0.00311
Staphylococcus ureilyticus	57141	S	1	2	3	0.00021
Staphylococcus capitis	57076	S	1	1	2	0.00014
Gemella morbillorum	56990	S	1	1	2	0.00014
Bacillus spizizenii	53509	S	5	10	15	0.00106
Sulfoacidibacillus ferrooxidans	53409	S	2	0	2	0.00014
Caenibacillus caldisaponilyticus	54780	S	1	4	5	0.00035
Cutibacterium acnes	48418	S	184	582	766	0.05409
Cutibacterium modestum	48421	S	7	3	10	0.00071
Cutibacterium granulosum	48420	S	6	1	7	0.00049
Cutibacterium namnetense	48422	S	2	0	2	0.00014
Arachnia sp936941515	48389	S	3	4	7	0.00049
Arachnia rubra	48367	S	2	0	2	0.00014
Arachnia propionica	48362	S	1	0	1	0.00007
JAJTCL01 sp025923975	48457	S	5	0	5	0.00035
Nocardioides lacusdianchii	48152	S	1	10	11	0.00078
Bifidobacterium leopoldii	42795	S	6	134	140	0.00989
Bifidobacterium thermacidophilum	42880	S	6	4	10	0.00071
Bifidobacterium piotii	42810	S	2	7	9	0.00064
Bifidobacterium dentium	42778	S	1	0	1	0.00007
Bifidobacterium apri	42748	S	1	0	1	0.00007
Bifidobacterium vaginale_I	42893	S	1	2	3	0.00021
UBA3913 sp002391425	44759	S	23	4	27	0.00191
Microbacterium sp023149035	44366	S	2	1	3	0.00021
Microbacterium lacticum	44190	S	1	3	4	0.00028
Microbacterium sp001513675	44263	S	1	0	1	0.00007
Microbacterium marinum	44200	S	1	2	3	0.00021
Curtobacterium pusillum	43837	S	3	0	3	0.00021
Curtobacterium sp003989515	43866	S	2	1	3	0.00021
Agrococcus pavilionensis	43605	S	1	3	4	0.00028
Kocuria rosea	45136	S	1	2	3	0.00021
Kocuria palustris	45131	S	1	4	5	0.00035
Kocuria polaris_A	45133	S	1	1	2	0.00014
Rothia mucilaginosa_A	45234	S	2	3	5	0.00035
Rothia dentocariosa	45227	S	1	0	1	0.00007
Citricoccus terreus	45087	S	5	3	8	0.00056
Arthrobacter sp001424565	44841	S	1	0	1	0.00007
Micrococcus lylae	45159	S	1	0	1	0.00007
Brachybacterium muris	43309	S	4	30	34	0.00240
Brachybacterium conglomeratum	43296	S	3	3	6	0.00042
Brachybacterium sp001969445	43315	S	2	0	2	0.00014
Actinomyces massiliensis	42441	S	1	1	2	0.00014
Mobiluncus curtisii	42567	S	2	1	3	0.00021
Dermacoccus nishinomiyaensis	43368	S	2	4	6	0.00042
Barrientosiimonas humi	43361	S	1	0	1	0.00007
Pseudokineococcus lusitanus	45332	S	1	3	4	0.00028
Brevibacterium yomogidense_A	42995	S	1	2	3	0.00021
Flavimobilis marinus	43145	S	1	0	1	0.00007
Corynebacterium pseudogenitalium	46125	S	6	5	11	0.00078
Corynebacterium pseudokroppenstedtii	46126	S	5	12	17	0.00120
Corynebacterium sp943913645	46216	S	4	1	5	0.00035
Corynebacterium sp027886475	46180	S	4	2	6	0.00042
Corynebacterium sanguinis	46136	S	4	15	19	0.00134
Corynebacterium pyruviciproducens	46130	S	2	0	2	0.00014
Corynebacterium amycolatum	45993	S	2	3	5	0.00035
Corynebacterium jeddahense	46069	S	2	1	3	0.00021
Corynebacterium coyleae	46023	S	1	0	1	0.00007
Corynebacterium sp025152525	46179	S	1	0	1	0.00007
Corynebacterium sp943912665	46212	S	1	0	1	0.00007
