name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	4105939	2371841	6477780	0.22296
Bacteroides stercoris	77086	S	638832	423606	1062438	0.03657
Bacteroides salyersiae	76975	S	577514	457053	1034567	0.03561
Bacteroides ovatus	76966	S	286738	590959	877697	0.03021
Bacteroides rodentium	76974	S	265493	69425	334918	0.01153
Bacteroides muris	76961	S	223388	57507	280895	0.00967
Bacteroides caccae	76927	S	207509	389489	596998	0.02055
Bacteroides thetaiotaomicron	77088	S	159456	456314	615770	0.02119
Bacteroides stercoris_A	77087	S	110762	255865	366627	0.01262
Bacteroides sp959606905	77084	S	110565	281113	391678	0.01348
Bacteroides sp019415065	76988	S	80795	258406	339201	0.01168
Bacteroides sp900761785	77016	S	67581	39757	107338	0.00369
Bacteroides sp947038155	77059	S	58447	122209	180656	0.00622
Bacteroides finegoldii	76939	S	51941	48246	100187	0.00345
Bacteroides sp947646015	77069	S	48821	152326	201147	0.00692
Bacteroides sp948847595	77071	S	34712	55179	89891	0.00309
Bacteroides sp905197435	77026	S	34361	4128	38489	0.00132
Bacteroides thetaiotaomicron_A	77089	S	32893	10929	43822	0.00151
Bacteroides clarus	76931	S	31271	2141	33412	0.00115
Bacteroides sp900755095	77014	S	30981	101324	132305	0.00455
Bacteroides eggerthii	76934	S	25490	11293	36783	0.00127
Bacteroides timonensis	77090	S	25312	11915	37227	0.00128
Bacteroides faecis	76937	S	22561	5150	27711	0.00095
Bacteroides sp019412865	76987	S	21023	43243	64266	0.00221
Bacteroides sp900556625	77012	S	18758	52070	70828	0.00244
Bacteroides xylanisolvens	77092	S	17953	28743	46696	0.00161
Bacteroides sp947176775	77067	S	16820	2054	18874	0.00065
Bacteroides gallinarum	76943	S	15803	2584	18387	0.00063
Bacteroides sp948436425	77070	S	13536	26872	40408	0.00139
Bacteroides intestinigallinarum	76950	S	13263	7950	21213	0.00073
Bacteroides propionicigenes	76968	S	12639	3686	16325	0.00056
Bacteroides faecichinchillae	76936	S	11705	3173	14878	0.00051
Bacteroides sp947071285	77060	S	10279	3419	13698	0.00047
Bacteroides stercorirosoris	77085	S	8740	2466	11206	0.00039
Bacteroides cutis	76933	S	7390	1088	8478	0.00029
Bacteroides sp902362375	77021	S	6501	3640	10141	0.00035
Bacteroides sp029057325	76997	S	6495	387	6882	0.00024
Bacteroides sp023458215	76995	S	6289	322	6611	0.00023
Bacteroides cellulosilyticus	76930	S	5914	2470	8384	0.00029
Bacteroides ovatus_A	76967	S	5899	1218	7117	0.00024
Bacteroides ndongoniae	76962	S	4872	2267	7139	0.00025
Bacteroides sp900759525	77015	S	4706	3902	8608	0.00030
Bacteroides luhongzhouii	76953	S	4253	997	5250	0.00018
Bacteroides acidifaciens	76924	S	4173	9550	13723	0.00047
Bacteroides sp900765785	77018	S	3869	1537	5406	0.00019
Bacteroides sp958477465	77082	S	3820	298	4118	0.00014
Bacteroides intestinalis	76947	S	3468	5661	9129	0.00031
Bacteroides sp910586915	77034	S	3259	359	3618	0.00012
Bacteroides fluxus	76940	S	3215	413	3628	0.00012
Bacteroides helcogenes	76944	S	3187	75	3262	0.00011
Bacteroides sp900556215	77011	S	3013	2057	5070	0.00017
Bacteroides sp902491285	77024	S	3001	683	3684	0.00013
Bacteroides bouchesdurhonensis	76926	S	2984	1292	4276	0.00015
Bacteroides caecimuris	76928	S	2785	3850	6635	0.00023
