name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	159667	703551	863218	0.02201
Blautia_A wexlerae	60863	S	152652	2929865	3082517	0.07858
Blautia_A fusiformis	60759	S	27236	424412	451648	0.01151
Blautia_A faecis	60758	S	9632	59580	69212	0.00176
Blautia_A sp028767025	60794	S	6451	24724	31175	0.00079
Blautia_A sp019416265	60783	S	5230	1692	6922	0.00018
Blautia_A wexlerae_B	60864	S	4999	60874	65873	0.00168
Blautia_A difficilis	60752	S	4876	27231	32107	0.00082
Blautia_A obeum	60767	S	4426	37683	42109	0.00107
Blautia_A wexlerae_C	60865	S	3270	81643	84913	0.00216
Blautia_A sp003471165	60771	S	2142	17673	19815	0.00051
Blautia_A sp900066205	60806	S	2128	29802	31930	0.00081
Blautia_A sp937880195	60846	S	2121	794	2915	0.00007
Blautia_A sp900751995	60821	S	1978	45381	47359	0.00121
Blautia_A sp026169535	60792	S	1750	3113	4863	0.00012
Blautia_A sp934409175	60841	S	1337	322	1659	0.00004
Blautia_A sp019419095	60784	S	1253	13165	14418	0.00037
Blautia_A sp905209435	60828	S	855	1907	2762	0.00007
Blautia_A sp900066335	60807	S	798	7089	7887	0.00020
Blautia_A sp003477525	60773	S	732	5771	6503	0.00017
Blautia_A sp018919065	60782	S	560	1655	2215	0.00006
Blautia_A sp900548245	60815	S	531	6402	6933	0.00018
Blautia_A sp003474435	60772	S	353	3145	3498	0.00009
Blautia_A luti	60766	S	310	2113	2423	0.00006
Blautia_A faecavium	60755	S	279	771	1050	0.00003
Blautia_A avistercoris	60750	S	237	196	433	0.00001
Blautia_A sp900551715	60819	S	227	139	366	0.00001
Blautia_A schinkii_B	60769	S	205	1396	1601	0.00004
Blautia_A sp900553515	60820	S	205	517	722	0.00002
Blautia_A sp958367245	60862	S	196	257	453	0.00001
Blautia_A sp937900135	60848	S	187	93	280	0.00001
Blautia_A sp900541985	60813	S	178	687	865	0.00002
Blautia_A sp934426285	60844	S	173	202	375	0.00001
Blautia_A sp900547615	60814	S	153	517	670	0.00002
Blautia_A sp934424005	60842	S	152	371	523	0.00001
Blautia_A intestinalis	60762	S	135	1434	1569	0.00004
Blautia_A sp900763175	60822	S	135	492	627	0.00002
Blautia_A sp934371575	60832	S	134	185	319	0.00001
Blautia_A sp900549015	60816	S	131	524	655	0.00002
Blautia_A sp934437695	60845	S	129	78	207	0.00001
Blautia_A sp905206915	60827	S	124	892	1016	0.00003
Blautia_A hydrogenotrophica	60761	S	96	110	206	0.00001
Blautia_A sp934372025	60834	S	86	42	128	0.00000
Blautia_A sp900541345	60812	S	82	203	285	0.00001
Blautia_A sp030536995	60804	S	72	115	187	0.00000
Blautia_A sp030527365	60801	S	54	23	77	0.00000
Blautia_A sp900551465	60818	S	48	67	115	0.00000
Blautia_A sp030524175	60797	S	46	1	47	0.00000
Blautia_A sp900120195	60809	S	42	394	436	0.00001
Blautia_A excrementipullorum	60754	S	40	68	108	0.00000
Blautia_A acetigignens	60748	S	36	197	233	0.00001
Blautia_A sp934408705	60840	S	34	11	45	0.00000
Blautia_A sp021772055	60788	S	30	35	65	0.00000
Blautia_A sp934378195	60836	S	24	8	32	0.00000
Blautia_A ammoniilytica	60749	S	23	204	227	0.00001
Blautia_A sp900066355	60808	S	20	226	246	0.00001
Blautia_A sp900540785	60811	S	20	34	54	0.00000
Blautia_A sp900764225	60823	S	16	65	81	0.00000
Blautia_A sp937893675	60847	S	15	25	40	0.00000
Blautia_A sp934373235	60835	S	15	5	20	0.00000
Blautia_A sp934394545	60837	S	13	9	22	0.00000
Blautia_A sp021771755	60787	S	12	53	65	0.00000
Blautia_A sp029101305	60795	S	6	1	7	0.00000
Blautia_A sp018918125	60781	S	6	4	10	0.00000
Blautia_A intestinipullorum	60765	S	5	15	20	0.00000
Blautia_A sp934394595	60838	S	5	3	8	0.00000
Blautia_A intestinavium	60763	S	4	10	14	0.00000
Blautia_A sp938028845	60849	S	4	13	17	0.00000
Blautia_A sp934364795	60831	S	3	1	4	0.00000
Blautia_A schinkii	60768	S	2	2	4	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A excrementigallinarum	60753	S	2	3	5	0.00000
Blautia_A gallistercoris	60760	S	2	0	2	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp000436615	60770	S	1	8	9	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Enterocloster sp001517625	61583	S	484791	1552956	2037747	0.05195
Enterocloster aldenensis	61569	S	27475	51311	78786	0.00201
