name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	19009	174535	193544	0.04961
Bacteroides uniformis	820	S	16252	368460	384712	0.09862
Bacteroides stercoris	46506	S	5155	65459	70614	0.01810
Bacteroides fragilis	817	S	1591	23858	25449	0.00652
Bacteroides ovatus	28116	S	310	11592	11902	0.00305
Bacteroides sp. CACC 737	2755405	S	60	3829	3889	0.00100
Bacteroides sp. D2	556259	S	21	379	400	0.00010
Bacteroides sp. M10	2763022	S	5	56	61	0.00002
Bacteroides sp. HF-162	2785531	S	3	393	396	0.00010
Bacteroides sp. A1C1	2528203	S	2	175	177	0.00005
Bacteroides eggerthii	28111	S	48	509	557	0.00014
Bacteroides xylanisolvens	371601	S	45	1237	1282	0.00033
Bacteroides finegoldii	338188	S	27	261	288	0.00007
Bacteroides cellulosilyticus	246787	S	23	324	347	0.00009
Bacteroides caccae	47678	S	22	48	70	0.00002
Bacteroides salyersiae	291644	S	18	105	123	0.00003
Bacteroides faecis	674529	S	17	267	284	0.00007
Bacteroides luhongzhouii	2650158	S	13	50	63	0.00002
Bacteroides faecium	2715212	S	11	4	15	0.00000
Bacteroides intestinalis	329854	S	7	9	16	0.00000
Bacteroides nordii	291645	S	3	5	8	0.00000
Bacteroides humanifaecis	2792859	S	1	111	112	0.00003
Phocaeicola vulgatus	821	S	11062	224855	235917	0.06048
Phocaeicola dorei	357276	S	280	5242	5522	0.00142
Phocaeicola salanitronis	376805	S	149	567	716	0.00018
Phocaeicola coprophilus	387090	S	17	205	222	0.00006
Parabacteroides merdae	46503	S	6414	53956	60370	0.01548
Parabacteroides distasonis	823	S	2834	63623	66457	0.01704
Parabacteroides goldsteinii	328812	S	6	31	37	0.00001
Parabacteroides johnsonii	387661	S	4	13	17	0.00000
Alistipes indistinctus	626932	S	3941	6908	10849	0.00278
Alistipes shahii	328814	S	1167	21495	22662	0.00581
Alistipes communis	2585118	S	788	4348	5136	0.00132
Alistipes dispar	2585119	S	546	1498	2044	0.00052
Alistipes finegoldii	214856	S	505	7673	8178	0.00210
Alistipes onderdonkii	328813	S	52	298	350	0.00009
uncultured Alistipes sp.	538949	S	9	20	29	0.00001
Alistipes ihumii	1470347	S	6	0	6	0.00000
Alistipes senegalensis	1288121	S	4	15	19	0.00000
Alistipes sp. dk3624	2662363	S	3	7	10	0.00000
Alistipes megaguti	2364787	S	2	5	7	0.00000
Odoribacter splanchnicus	28118	S	2434	5817	8251	0.00212
Butyricimonas faecihominis	1472416	S	1	12	13	0.00000
Segatella copri	165179	S	172	367	539	0.00014
Paraprevotella clara	454154	S	2	8	10	0.00000
Hoylesella buccalis	28127	S	2	8	10	0.00000
Porphyromonas asaccharolytica	28123	S	28	17	45	0.00001
Barnesiella sp. An22	1965590	S	7	12	19	0.00000
Barnesiella viscericola	397865	S	4	15	19	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	45606	151617	197223	0.05056
Akkermansia sp. RCC_12PD	3115152	S	2	11	13	0.00000
Escherichia coli	562	S	7	3869	3876	0.00099
Haemophilus parainfluenzae	729	S	4	27	31	0.00001
Oxalobacter formigenes	847	S	270	64	334	0.00009
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Turicimonas muris	1796652	S	9	1	10	0.00000
Komagataeibacter oboediens	65958	S	7	31	38	0.00001
Desulfovibrio desulfuricans	876	S	10	43	53	0.00001
Campylobacter ureolyticus	827	S	1	22	23	0.00001
Blautia wexlerae	418240	S	42832	715166	757998	0.19431
Blautia obeum	40520	S	6491	50706	57197	0.01466
Blautia parvula	2877527	S	2330	18483	20813	0.00534
Blautia hansenii	1322	S	384	5086	5470	0.00140
Blautia luti	89014	S	86	701	787	0.00020
Blautia coccoides	1532	S	49	1120	1169	0.00030
Blautia hydrogenotrophica	53443	S	17	249	266	0.00007
Blautia producta	33035	S	15	439	454	0.00012
Blautia argi	1912897	S	14	127	141	0.00004
Blautia sp. SC05B48	2479767	S	6	105	111	0.00003
Anaerostipes hadrus	649756	S	23181	211145	234326	0.06007
Anaerostipes caccae	105841	S	221	929	1150	0.00029
Dorea longicatena	88431	S	17163	126851	144014	0.03692
Dorea formicigenerans	39486	S	150	2082	2232	0.00057
Roseburia hominis	301301	S	7870	98596	106466	0.02729
Roseburia faecis	301302	S	4091	11183	15274	0.00392
Roseburia intestinalis	166486	S	755	5375	6130	0.00157
Roseburia rectibacter	2763062	S	16	50	66	0.00002
[Ruminococcus] torques	33039	S	8361	48719	57080	0.01463
Mediterraneibacter gnavus	33038	S	1907	13064	14971	0.00384
[Ruminococcus] lactaris	46228	S	952	2267	3219	0.00083
Mediterraneibacter glycyrrhizinilyticus	342942	S	269	4435	4704	0.00121
Anaerobutyricum hallii	39488	S	10302	41325	51627	0.01323
Agathobacter rectalis	39491	S	9234	43685	52919	0.01357
Hungatella hathewayi	154046	S	3630	6380	10010	0.00257
Enterocloster bolteae	208479	S	1708	6399	8107	0.00208
Enterocloster clostridioformis	1531	S	92	1082	1174	0.00030
Enterocloster asparagiformis	333367	S	35	16	51	0.00001
Coprococcus comes	410072	S	3339	46922	50261	0.01288
Coprococcus catus	116085	S	9	46	55	0.00001
Coprococcus sp. ART55/1	751585	S	9	147	156	0.00004
Coprococcus eutactus	33043	S	5	97	102	0.00003
[Clostridium] symbiosum	1512	S	1408	2163	3571	0.00092
[Clostridium] scindens	29347	S	1074	6680	7754	0.00199
Simiaoa sunii	2763672	S	1225	8383	9608	0.00246
Eisenbergiella porci	2652274	S	955	3417	4372	0.00112
Lachnospira eligens	39485	S	392	569	961	0.00025
Wansuia hejianensis	2763667	S	383	2283	2666	0.00068
Sellimonas catena	2994035	S	179	2090	2269	0.00058
Sellimonas intestinalis	1653434	S	16	127	143	0.00004
Sellimonas caecigallum	2592333	S	1	15	16	0.00000
Wujia chipingensis	2763670	S	8	69	77	0.00002
Faecalimonas umbilicata	1912855	S	7	96	103	0.00003
Eshraghiella crossota	45851	S	3	6	9	0.00000
Chordicoccus furentiruminis	2709410	S	2	9	11	0.00000
Butyrivibrio fibrisolvens	831	S	1	4	5	0.00000
Claveliimonas bilis	3028070	S	1	9	10	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	1	2	0.00000
Faecalibacterium taiwanense	3030638	S	612	28097	28709	0.00736
Faecalibacterium sp. i21-0019-B1	3141184	S	113	4914	5027	0.00129
Faecalibacterium sp. I3-3-89	2929493	S	93	554	647	0.00017
Faecalibacterium sp. i25-0019-C1	3141185	S	84	4314	4398	0.00113
Faecalibacterium sp. I4-3-84	2929495	S	64	1631	1695	0.00043
Faecalibacterium sp. IP-3-29	2929489	S	5	75	80	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	3	129	132	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	2	19	21	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	1	18	19	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	1	10	11	0.00000
Faecalibacterium prausnitzii	853	S	309	5689	5998	0.00154
Faecalibacterium duncaniae	411483	S	26	1986	2012	0.00052
Faecalibacterium wellingii	2929491	S	6	150	156	0.00004
Ruthenibacterium lactatiformans	1550024	S	4792	24012	28804	0.00738
Ruthenibacterium sp. TH_2024_36131	3136601	S	15	204	219	0.00006
Flavonifractor plautii	292800	S	3139	11247	14386	0.00369
Lawsonibacter asaccharolyticus	2108523	S	1201	7089	8290	0.00213
Anaerotruncus colihominis	169435	S	814	8792	9606	0.00246
Pusillibacter faecalis	2714358	S	519	5229	5748	0.00147
Oscillibacter sp. PEA192	2109687	S	191	10393	10584	0.00271
Oscillibacter hominis	2763056	S	75	489	564	0.00014
Dysosmobacter welbionis	2093857	S	144	7377	7521	0.00193
Vescimonas coprocola	2714355	S	126	1465	1591	0.00041
Vescimonas fastidiosa	2714353	S	6	75	81	0.00002
Subdoligranulum variabile	214851	S	12	113	125	0.00003
uncultured Subdoligranulum sp.	512298	S	1	24	25	0.00001
Pseudoflavonifractor gallinarum	2779352	S	32	458	490	0.00013
Ruminococcus sp. SR1/5	657323	S	5	248	253	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10	8	18	0.00000
Ruminococcus gauvreauii	438033	S	2	12	14	0.00000
Ruminococcus bovis	2564099	S	1	4	5	0.00000
Solibaculum mannosilyticum	2780922	S	2	24	26	0.00001
Clostridium sp. C45	3373596	S	6931	123414	130345	0.03341
Clostridium sp. M62/1	411486	S	374	13669	14043	0.00360
Clostridium sp. SY8519	1042156	S	3	19	22	0.00001
Clostridium perfringens	1502	S	58	549	607	0.00016
Clostridium cadaveris	1529	S	3	7	10	0.00000
Lactonifactor longoviformis	341220	S	355	2227	2582	0.00066
Eubacterium limosum	1736	S	309	2904	3213	0.00082
Eubacterium ramulus	39490	S	63	346	409	0.00010
Eubacterium callanderi	53442	S	25	257	282	0.00007
Eubacterium ventriosum	39496	S	10	45	55	0.00001
Eubacterium maltosivorans	2041044	S	4	50	54	0.00001
Intestinimonas butyriciproducens	1297617	S	743	5729	6472	0.00166
Flintibacter sp. KGMB00164	2610895	S	173	188	361	0.00009
Massilistercora timonensis	2086584	S	4	68	72	0.00002
Agathobaculum massiliense	3014267	S	33	1183	1216	0.00031
Agathobaculum sp. NTUH-O15-33	3079302	S	14	1	15	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	58	60	0.00002
Maliibacterium massiliense	2086585	S	12	198	210	0.00005
Clostridioides difficile	1496	S	597	17702	18299	0.00469
Intestinibacter bartlettii	261299	S	296	1303	1599	0.00041
Romboutsia ilealis	1115758	S	5	40	45	0.00001
Emergencia timonensis	1776384	S	760	3782	4542	0.00116
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	10	39	49	0.00001
Christensenella massiliensis	1805714	S	311	2802	3113	0.00080
Christensenella minuta	626937	S	81	236	317	0.00008
Christensenella sp. MSJ-20	2841518	S	77	713	790	0.00020
Monoglobus pectinilyticus	1981510	S	4	32	36	0.00001
Longicatena caecimuris	1796635	S	18002	442378	460380	0.11802
Solobacterium moorei	102148	S	8	212	220	0.00006
Holdemania massiliensis	1468449	S	3	11	14	0.00000
Faecalibacillus intestinalis	1982626	S	50	724	774	0.00020
Thomasclavelia ramosa	1547	S	32	176	208	0.00005
Turicibacter bilis	2735723	S	6	63	69	0.00002
Streptococcus thermophilus	1308	S	95	1045	1140	0.00029
Streptococcus mutans	1309	S	32	178	210	0.00005
Streptococcus salivarius	1304	S	21	1287	1308	0.00034
Streptococcus vestibularis	1343	S	9	123	132	0.00003
Streptococcus anginosus	1328	S	6	1775	1781	0.00046
Streptococcus intermedius	1338	S	3	48	51	0.00001
Streptococcus pneumoniae	1313	S	8	429	437	0.00011
Streptococcus sp. FSL R7-0248	2975324	S	1	125	126	0.00003
Streptococcus sp. 1643	2576376	S	1	68	69	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	66	67	0.00002
Streptococcus sp. SN-1	3074854	S	1	17	18	0.00000
Streptococcus sanguinis	1305	S	6	68	74	0.00002
Streptococcus parasanguinis	1318	S	6	189	195	0.00005
Streptococcus cristatus	45634	S	3	116	119	0.00003
Streptococcus lingualis	3098076	S	1	37	38	0.00001
Streptococcus oralis	1303	S	1	35	36	0.00001
Lactococcus lactis	1358	S	32	2449	2481	0.00064
Lactococcus sp.	44273	S	1	433	434	0.00011
Leuconostoc gelidum	1244	S	161	650	811	0.00021
Leuconostoc gasicomitatum	115778	S	66	1054	1120	0.00029
Leuconostoc mesenteroides	1245	S	20	136	156	0.00004
Leuconostoc carnosum	1252	S	1	7	8	0.00000
Lactobacillus delbrueckii	1584	S	163	773	936	0.00024
Lactobacillus helveticus	1587	S	1	9	10	0.00000
Limosilactobacillus reuteri	1598	S	7	89	96	0.00002
Lacticaseibacillus rhamnosus	47715	S	4	21	25	0.00001
Lacticaseibacillus paracasei	1597	S	1	12	13	0.00000
Latilactobacillus fuchuensis	164393	S	2	0	2	0.00000
Latilactobacillus sakei	1599	S	1	8	9	0.00000
Latilactobacillus curvatus	28038	S	1	10	11	0.00000
Weissella confusa	1583	S	4	7	11	0.00000
Ligilactobacillus salivarius	1624	S	2	28	30	0.00001
Levilactobacillus brevis	1580	S	1	9	10	0.00000
Enterococcus faecium	1352	S	816	116380	117196	0.03004
Granulicatella adiacens	46124	S	4	56	60	0.00002
Carnobacterium maltaromaticum	2751	S	2	6	8	0.00000
Carnobacterium divergens	2748	S	1	3	4	0.00000
Dolosigranulum pigrum	29394	S	2	9	11	0.00000
Gemella sanguinis	84135	S	3	37	40	0.00001
Gemella morbillorum	29391	S	1	25	26	0.00001
Brochothrix thermosphacta	2756	S	1	4	5	0.00000
Veillonella parvula	29466	S	6	65	71	0.00002
Veillonella atypica	39777	S	1	4	5	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	8	0	8	0.00000
Acidaminococcus intestini	187327	S	4	33	37	0.00001
Parvimonas micra	33033	S	4	123	127	0.00003
Finegoldia magna	1260	S	1	5	6	0.00000
Murdochiella vaginalis	1852373	S	1	9	10	0.00000
Ezakiella coagulans	46507	S	1	55	56	0.00001
Adlercreutzia hattorii	2707299	S	661	5380	6041	0.00155
Adlercreutzia equolifaciens	446660	S	461	472	933	0.00024
Eggerthella lenta	84112	S	1348	6977	8325	0.00213
Eggerthella guodeyinii	2690837	S	6	19	25	0.00001
Gordonibacter pamelaeae	471189	S	126	397	523	0.00013
Olsenella uli	133926	S	12	1	13	0.00000
