name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	393682	733235	1126917	0.68428
Staphylococcus argenteus	57068	S	2389	5147	7536	0.00458
Staphylococcus haemolyticus	57096	S	1886	4304	6190	0.00376
Staphylococcus ureilyticus	57141	S	104	173	277	0.00017
Staphylococcus auricularis	57071	S	62	9	71	0.00004
Staphylococcus warneri	57142	S	50	89	139	0.00008
Staphylococcus hominis	57097	S	36	22	58	0.00004
Staphylococcus capitis	57076	S	18	9	27	0.00002
Staphylococcus borealis	57072	S	11	8	19	0.00001
Staphylococcus condimenti	57082	S	9	8	17	0.00001
Staphylococcus cohnii	57081	S	8	15	23	0.00001
Staphylococcus pettenkoferi	57111	S	7	13	20	0.00001
Staphylococcus simulans	57125	S	3	3	6	0.00000
Staphylococcus croceilyticus	57084	S	3	4	7	0.00000
Staphylococcus pasteuri	57109	S	3	0	3	0.00000
Staphylococcus saccharolyticus	57118	S	1	0	1	0.00000
Staphylococcus debuckii	57085	S	1	1	2	0.00000
Gemella sp900766305	56999	S	16	12	28	0.00002
Jeotgalicoccus nanhaiensis	57013	S	1	0	1	0.00000
Streptococcus mitis_W	56036	S	133	21430	21563	0.01309
Streptococcus sp000187445	56205	S	62	707	769	0.00047
Streptococcus thermophilus	56397	S	41	360	401	0.00024
Streptococcus oralis_C	56071	S	18	2013	2031	0.00123
Streptococcus salivarius	56176	S	10	229	239	0.00015
Streptococcus sp001811505	56228	S	8	521	529	0.00032
Streptococcus sp000314795	56211	S	6	155	161	0.00010
Streptococcus faecavium	55896	S	5	18	23	0.00001
Streptococcus mitis_CT	56009	S	1	102	103	0.00006
Streptococcus salivarius_D	56177	S	1	24	25	0.00002
Streptococcus mitis_CX	56013	S	1	235	236	0.00014
Streptococcus mitis_CJ	55999	S	1	92	93	0.00006
Streptococcus oralis_BM	56057	S	1	131	132	0.00008
Lactococcus cremoris	55805	S	6	128	134	0.00008
Lactococcus lactis	55812	S	2	34	36	0.00002
Leuconostoc mesenteroides	55508	S	16	121	137	0.00008
Lactiplantibacillus sp937916845	55363	S	1	39	40	0.00002
Limosilactobacillus fermentum	55598	S	38	35	73	0.00004
Lactobacillus acidophilus	55367	S	15	2	17	0.00001
Aerococcus viridans_C	54959	S	1	84	85	0.00005
Aerococcus viridans	54957	S	1	112	113	0.00007
Granulicatella sp001058355	54987	S	3	46	49	0.00003
Facklamia hominis	54970	S	4	5	9	0.00001
Facklamia languida	54972	S	1	1	2	0.00000
Listeria monocytogenes_B	55775	S	9	184	193	0.00012
Enterococcus faecalis	55088	S	31	267	298	0.00018
Desemzia incerta	55070	S	1	4	5	0.00000
Bacillus spizizenii	53509	S	1	270	271	0.00016
Sporolactobacillus pectinivorans	54793	S	82	18	100	0.00006
Sulfoacidibacillus ferrooxidans	53409	S	10	0	10	0.00001
Bacillus_J hisashii	54033	S	6	1	7	0.00000
Planifilum fulgidum	57154	S	1	0	1	0.00000
Paenibacillus_A sp000159955	56800	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	7984	99105	107089	0.06503
Stutzerimonas stutzeri_AO	139038	S	4603	46409	51012	0.03098
Stutzerimonas stutzeri_G	139046	S	900	7422	8322	0.00505
Stutzerimonas stutzeri_U	139055	S	325	16120	16445	0.00999
Stutzerimonas frequens	139002	S	168	993	1161	0.00070
Stutzerimonas sp003488145	139015	S	107	2428	2535	0.00154
Stutzerimonas stutzeri_B	139042	S	82	1054	1136	0.00069
Stutzerimonas songnenensis	139012	S	67	206	273	0.00017
Stutzerimonas stutzeri_AC	139030	S	57	397	454	0.00028
Stutzerimonas nitrititolerans	139007	S	25	85	110	0.00007
Stutzerimonas stutzeri_C	139043	S	18	160	178	0.00011
Stutzerimonas stutzeri_AQ	139040	S	15	60	75	0.00005
Stutzerimonas balearica	138998	S	13	131	144	0.00009
Stutzerimonas oligotrophica	139009	S	11	42	53	0.00003
Stutzerimonas stutzeri_AN	139037	S	11	24	35	0.00002
Stutzerimonas stutzeri_AE	139032	S	8	46	54	0.00003
Stutzerimonas sp007713455	139020	S	6	268	274	0.00017
Stutzerimonas stutzeri_AP	139039	S	5	20	25	0.00002
Stutzerimonas sp004010935	139018	S	5	22	27	0.00002
Stutzerimonas phenolilytica	139010	S	3	16	19	0.00001
Stutzerimonas degradans	139001	S	2	20	22	0.00001
Stutzerimonas stutzeri_N	139048	S	2	8	10	0.00001
Stutzerimonas stutzeri_AD	139031	S	1	56	57	0.00003
Stutzerimonas stutzeri_AH	139034	S	1	8	9	0.00001
Pseudomonas aeruginosa	138123	S	14063	101561	115624	0.07021
Pseudomonas paraeruginosa	138137	S	189	1353	1542	0.00094
Pseudomonas knackmussii	138128	S	30	326	356	0.00022
Pseudomonas nitroreducens_B	138134	S	14	83	97	0.00006
Pseudomonas nitroreducens_A	138133	S	12	69	81	0.00005
Pseudomonas citronellolis_A	138125	S	1	4	5	0.00000
Pseudomonas_E alcaligenes	138170	S	122	1343	1465	0.00089
Pseudomonas_E cremoris	138265	S	79	378	457	0.00028
Pseudomonas_E benzenivorans	138212	S	77	455	532	0.00032
Pseudomonas_E mendocina_D	138447	S	57	932	989	0.00060
Pseudomonas_E putida_H	138523	S	52	973	1025	0.00062
Pseudomonas_E veronii	138942	S	43	440	483	0.00029
Pseudomonas_E fluorescens	138296	S	36	264	300	0.00018
Pseudomonas_E fluvialis	138340	S	30	67	97	0.00006
Pseudomonas_E palmensis	138476	S	29	96	125	0.00008
Pseudomonas_E sp002874965	138653	S	21	177	198	0.00012
Pseudomonas_E kielensis	138407	S	16	86	102	0.00006
Pseudomonas_E alcaliphila_B	138175	S	13	534	547	0.00033
Pseudomonas_E paralactis	138483	S	13	84	97	0.00006
Pseudomonas_E arcuscaelestis	138190	S	11	63	74	0.00004
Pseudomonas_E helleri	138386	S	10	15	25	0.00002
Pseudomonas_E chengduensis	138244	S	8	606	614	0.00037
Pseudomonas_E bubulae	138227	S	6	19	25	0.00002
Pseudomonas_E putida	138511	S	6	80	86	0.00005
Pseudomonas_E sp010095445	138711	S	4	10	14	0.00001
Pseudomonas_E sp943914515	138895	S	4	10	14	0.00001
Pseudomonas_E putida_N	138527	S	3	42	45	0.00003
Pseudomonas_E sp014851865	138730	S	2	5	7	0.00000
Pseudomonas_E juntendi	138400	S	2	21	23	0.00001
Pseudomonas_E ceruminis	138242	S	2	24	26	0.00002
Pseudomonas_E composti	138257	S	2	9	11	0.00001
Pseudomonas_E sp002354655	138642	S	1	8	9	0.00001
Pseudomonas_E sivasensis	138566	S	1	4	5	0.00000
Pseudomonas_E sp000935045	138597	S	1	5	6	0.00000
Pseudomonas_E sp002018875	138620	S	1	2	3	0.00000
Pseudomonas_E canadensis	138230	S	1	11	12	0.00001
Pseudomonas_E guguanensis	138381	S	1	9	10	0.00001
