name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	77316	S	75184	1107506	1182690	0.09535
Phocaeicola dorei	77225	S	33331	59637	92968	0.00750
Phocaeicola sp948956705	77308	S	14921	142755	157676	0.01271
Phocaeicola sp900760795	77287	S	13565	215822	229387	0.01849
Phocaeicola sp019414725	77265	S	10884	111623	122507	0.00988
Phocaeicola sartorii	77247	S	8389	5463	13852	0.00112
Phocaeicola sp959599425	77315	S	7189	81567	88756	0.00716
Phocaeicola sp019414665	77264	S	6428	79309	85737	0.00691
Phocaeicola massiliensis	77236	S	4225	16937	21162	0.00171
Phocaeicola coprocola	77223	S	3206	12530	15736	0.00127
Phocaeicola coprophilus	77224	S	3174	1682	4856	0.00039
Phocaeicola faecicola	77229	S	2910	1853	4763	0.00038
Phocaeicola sp958434805	77313	S	2337	13874	16211	0.00131
Phocaeicola sp011959205	77252	S	2080	1700	3780	0.00030
Phocaeicola plebeius_A	77243	S	1227	1560	2787	0.00022
Phocaeicola sp900546355	77277	S	1055	651	1706	0.00014
Phocaeicola sp900551445	77280	S	767	627	1394	0.00011
Phocaeicola sp948579315	77307	S	730	11046	11776	0.00095
Phocaeicola sp945965395	77302	S	642	503	1145	0.00009
Phocaeicola sp000432735	77248	S	606	128	734	0.00006
Phocaeicola faecipullorum	77231	S	596	333	929	0.00007
Phocaeicola sp900557085	77286	S	526	1365	1891	0.00015
Phocaeicola sp900556845	77285	S	335	170	505	0.00004
Phocaeicola sp900551645	77281	S	318	244	562	0.00005
Phocaeicola mediterraneensis	77237	S	268	505	773	0.00006
Phocaeicola salanitronis	77246	S	259	228	487	0.00004
Phocaeicola sp029257865	77271	S	216	29	245	0.00002
Phocaeicola faecalis	77228	S	206	247	453	0.00004
Phocaeicola sp937912035	77292	S	200	51	251	0.00002
Phocaeicola sp902388365	77288	S	193	6	199	0.00002
Phocaeicola oris	77240	S	181	25	206	0.00002
Phocaeicola sp900544675	77276	S	175	41	216	0.00002
Phocaeicola sp020026175	77266	S	161	9	170	0.00001
Phocaeicola caecigallinarum_B	77221	S	133	99	232	0.00002
Phocaeicola sp944320605	77295	S	121	37	158	0.00001
Phocaeicola sp947574505	77305	S	120	2937	3057	0.00025
Phocaeicola mediterraneensis_A	77238	S	89	100	189	0.00002
Phocaeicola barnesiae	77218	S	81	47	128	0.00001
Phocaeicola sp948566455	77306	S	79	1230	1309	0.00011
Phocaeicola sp900552075	77282	S	71	53	124	0.00001
Phocaeicola merdavium	77239	S	70	36	106	0.00001
