name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	178344	159171	337515	0.02943
Bacteroides uniformis	820	S	156028	1053077	1209105	0.10543
Bacteroides fragilis	817	S	95499	408813	504312	0.04397
Bacteroides xylanisolvens	371601	S	22749	218575	241324	0.02104
Bacteroides sp. M10	2763022	S	3395	17486	20881	0.00182
Bacteroides sp. D2	556259	S	2739	26939	29678	0.00259
Bacteroides sp. A1C1	2528203	S	28	1218	1246	0.00011
Bacteroides sp. HF-162	2785531	S	25	1566	1591	0.00014
Bacteroides sp. DH3716P	2847299	S	3	221	224	0.00002
Bacteroides sp. CACC 737	2755405	S	2	65	67	0.00001
Bacteroides ovatus	28116	S	10280	164483	174763	0.01524
Bacteroides thetaiotaomicron	818	S	3530	6718	10248	0.00089
Bacteroides stercoris	46506	S	1367	3675	5042	0.00044
Bacteroides luhongzhouii	2650158	S	1295	1719	3014	0.00026
Bacteroides zhangwenhongii	2650157	S	1268	6677	7945	0.00069
Bacteroides finegoldii	338188	S	763	2657	3420	0.00030
Bacteroides caecimuris	1796613	S	250	674	924	0.00008
Bacteroides faecium	2715212	S	224	46	270	0.00002
Bacteroides cellulosilyticus	246787	S	156	749	905	0.00008
Bacteroides salyersiae	291644	S	139	148	287	0.00003
Bacteroides faecis	674529	S	126	396	522	0.00005
Bacteroides nordii	291645	S	26	13	39	0.00000
Bacteroides intestinalis	329854	S	23	13	36	0.00000
Bacteroides eggerthii	28111	S	20	48	68	0.00001
Phocaeicola vulgatus	821	S	281062	1516448	1797510	0.15674
Phocaeicola dorei	357276	S	6926	36578	43504	0.00379
Phocaeicola salanitronis	376805	S	694	440	1134	0.00010
Phocaeicola coprophilus	387090	S	2	5	7	0.00000
Alistipes onderdonkii	328813	S	95849	93997	189846	0.01655
Alistipes shahii	328814	S	3792	13634	17426	0.00152
Alistipes communis	2585118	S	3721	3133	6854	0.00060
Alistipes finegoldii	214856	S	3326	6290	9616	0.00084
Alistipes sp. dk3624	2662363	S	2401	1060	3461	0.00030
Alistipes sp. i18-0019-D1	3132707	S	24	29	53	0.00000
Alistipes indistinctus	626932	S	1744	597	2341	0.00020
Alistipes megaguti	2364787	S	483	288	771	0.00007
uncultured Alistipes sp.	538949	S	287	114	401	0.00003
Alistipes senegalensis	1288121	S	131	77	208	0.00002
Alistipes dispar	2585119	S	32	18	50	0.00000
Alistipes ihumii	1470347	S	8	0	8	0.00000
Parabacteroides merdae	46503	S	38719	78269	116988	0.01020
Parabacteroides distasonis	823	S	1958	20490	22448	0.00196
Parabacteroides johnsonii	387661	S	1434	1302	2736	0.00024
Parabacteroides goldsteinii	328812	S	39	38	77	0.00001
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Parabacteroides sp. CT06	2025876	S	1	413	414	0.00004
Odoribacter splanchnicus	28118	S	58457	29521	87978	0.00767
Butyricimonas paravirosa	1472417	S	67	137	204	0.00002
Butyricimonas virosa	544645	S	5	1	6	0.00000
Butyricimonas faecihominis	1472416	S	1	1	2	0.00000
Muribaculum intestinale	1796646	S	20415	3130	23545	0.00205
Muribaculum gordoncarteri	2530390	S	225	83	308	0.00003
Duncaniella dubosii	2518971	S	70	174	244	0.00002
Paramuribaculum intestinale	2094151	S	238	44	282	0.00002
Segatella copri	165179	S	1484	957	2441	0.00021
Segatella hominis	2518605	S	4	5	9	0.00000
Paraprevotella xylaniphila	454155	S	378	421	799	0.00007
Paraprevotella clara	454154	S	44	39	83	0.00001
Barnesiella sp. An22	1965590	S	86	34	120	0.00001
Barnesiella viscericola	397865	S	4	3	7	0.00000
Coprobacter secundus	1501392	S	14	14	28	0.00000
Coprobacter fastidiosus	1099853	S	5	0	5	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Xiashengella succiniciproducens	2949635	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	130745	100018	230763	0.02012
Akkermansia sp. BCRC 18949	3037987	S	3	154	157	0.00001
Akkermansia sp. RCC_12PD	3115152	S	2	22	24	0.00000
Akkermansia sp. EB-AMDK43	3073964	S	1	1220	1221	0.00011
Akkermansia sp. AE01SA01	3115151	S	1	13	14	0.00000
Akkermansia massiliensis	2927224	S	1	46	47	0.00000
Sutterella wadsworthensis	40545	S	100116	34174	134290	0.01171
Lautropia mirabilis	47671	S	18	7	25	0.00000
Neisseria perflava	33053	S	3	239	242	0.00002
Neisseria elongata	495	S	3	15	18	0.00000
Haemophilus parainfluenzae	729	S	695	1121	1816	0.00016
Haemophilus parahaemolyticus	735	S	2	1	3	0.00000
Aggregatibacter aphrophilus	732	S	2	2	4	0.00000
Klebsiella pneumoniae	573	S	1	666	667	0.00006
