name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	776792	1330911	2107703	0.14948
Bacteroides cellulosilyticus	246787	S	344456	1495837	1840293	0.13051
Bacteroides uniformis	820	S	268758	1644689	1913447	0.13570
Bacteroides fragilis	817	S	49420	190925	240345	0.01705
Bacteroides intestinalis	329854	S	37662	20173	57835	0.00410
Bacteroides xylanisolvens	371601	S	9318	80530	89848	0.00637
Bacteroides sp. MSB163	3117552	S	3386	5003	8389	0.00059
Bacteroides sp. HF-162	2785531	S	836	45245	46081	0.00327
Bacteroides sp. A1C1	2528203	S	536	20224	20760	0.00147
Bacteroides sp. CACC 737	2755405	S	382	10618	11000	0.00078
Bacteroides sp. DH3716P	2847299	S	5	332	337	0.00002
Bacteroides sp. D2	556259	S	2	16	18	0.00000
Bacteroides zhangwenhongii	2650157	S	4403	21018	25421	0.00180
Bacteroides ovatus	28116	S	2101	29906	32007	0.00227
Bacteroides stercoris	46506	S	1745	4019	5764	0.00041
Bacteroides eggerthii	28111	S	1215	2616	3831	0.00027
Bacteroides faecis	674529	S	997	2903	3900	0.00028
Bacteroides caccae	47678	S	878	7779	8657	0.00061
Bacteroides salyersiae	291644	S	499	475	974	0.00007
Bacteroides finegoldii	338188	S	28	86	114	0.00001
Bacteroides nordii	291645	S	10	4	14	0.00000
Bacteroides humanifaecis	2792859	S	9	422	431	0.00003
Bacteroides caecimuris	1796613	S	1	2	3	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	257350	1311143	1568493	0.11124
Phocaeicola dorei	357276	S	3377	41782	45159	0.00320
Phocaeicola coprophilus	387090	S	331	740	1071	0.00008
Phocaeicola salanitronis	376805	S	195	119	314	0.00002
Parabacteroides goldsteinii	328812	S	59342	52847	112189	0.00796
Parabacteroides distasonis	823	S	36815	216227	253042	0.01795
Parabacteroides merdae	46503	S	36613	59583	96196	0.00682
Parabacteroides johnsonii	387661	S	90	61	151	0.00001
Parabacteroides faecis	1217282	S	24	24	48	0.00000
Parabacteroides sp. AD58	2951805	S	3	1	4	0.00000
Parabacteroides sp. CT06	2025876	S	1	195	196	0.00001
Alistipes finegoldii	214856	S	80498	202674	283172	0.02008
Alistipes onderdonkii	328813	S	70787	60988	131775	0.00935
Alistipes communis	2585118	S	6263	4731	10994	0.00078
Alistipes shahii	328814	S	1058	3501	4559	0.00032
Alistipes dispar	2585119	S	821	436	1257	0.00009
uncultured Alistipes sp.	538949	S	93	38	131	0.00001
Alistipes ihumii	1470347	S	79	2	81	0.00001
Alistipes sp. i18-0019-D1	3132707	S	45	48	93	0.00001
Alistipes sp. dk3624	2662363	S	13	5	18	0.00000
Alistipes senegalensis	1288121	S	53	27	80	0.00001
Alistipes indistinctus	626932	S	32	10	42	0.00000
Paraprevotella xylaniphila	454155	S	1425	1356	2781	0.00020
Paraprevotella clara	454154	S	61	37	98	0.00001
Segatella copri	165179	S	863	430	1293	0.00009
Segatella hominis	2518605	S	2	2	4	0.00000
Prevotella corporis	28128	S	93	77	170	0.00001
Prevotella bivia	28125	S	26	14	40	0.00000
Prevotella denticola	28129	S	1	1	2	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Prevotella nigrescens	28133	S	1	7	8	0.00000
Prevotella jejuni	1177574	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	39	52	91	0.00001
Hoylesella enoeca	76123	S	1	1	2	0.00000
Butyricimonas virosa	544645	S	579	107	686	0.00005
Odoribacter splanchnicus	28118	S	55	27	82	0.00001
Barnesiella sp. An22	1965590	S	54	38	92	0.00001
Barnesiella viscericola	397865	S	45	48	93	0.00001
Coprobacter secundus	1501392	S	11	10	21	0.00000
Coprobacter fastidiosus	1099853	S	4	0	4	0.00000
Porphyromonas asaccharolytica	28123	S	56	16	72	0.00001
Porphyromonas somerae	322095	S	7	4	11	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	4	0	4	0.00000
Cruoricaptor ignavus	1118202	S	1	237	238	0.00002
Klebsiella aerogenes	548	S	6	177	183	0.00001
Escherichia coli	562	S	3	1147	1150	0.00008
Proteus mirabilis	584	S	16	276	292	0.00002
Haemophilus parainfluenzae	729	S	70	144	214	0.00002
Pseudomonas fragi	296	S	1	100	101	0.00001
Komagataeibacter oboediens	65958	S	192	114	306	0.00002
Bradyrhizobium centrosematis	1300039	S	2	19	21	0.00000
Sutterella wadsworthensis	40545	S	4	17	21	0.00000
Cupriavidus pauculus	82633	S	1	7	8	0.00000
Paraburkholderia fungorum	134537	S	1	4	5	0.00000
Oxalobacter formigenes	847	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	449	358	807	0.00006
Akkermansia sp. RCC_12PD	3115152	S	3	38	41	0.00000
Akkermansia massiliensis	2927224	S	5	201	206	0.00001
Campylobacter hominis	76517	S	16	43	59	0.00000
Campylobacter jejuni	197	S	12	628	640	0.00005
Campylobacter concisus	199	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	47	8	55	0.00000
Desulfovibrio piger	901	S	8	12	20	0.00000
uncultured Mailhella sp.	1981031	S	9	24	33	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	17399	607794	625193	0.04434
Faecalibacterium sp. I3-3-89	2929493	S	4825	18842	23667	0.00168
Faecalibacterium sp. I4-3-84	2929495	S	3204	60115	63319	0.00449
Faecalibacterium sp. i25-0019-C1	3141185	S	743	37198	37941	0.00269
Faecalibacterium sp. I2-3-92	2929490	S	349	6821	7170	0.00051
Faecalibacterium sp. IP-3-29	2929489	S	225	3985	4210	0.00030
Faecalibacterium sp. IP-1-18	2929488	S	177	11797	11974	0.00085
Faecalibacterium sp. I4-1-79	2929494	S	113	680	793	0.00006
Faecalibacterium taiwanense	3030638	S	6497	253625	260122	0.01845
Faecalibacterium prausnitzii	853	S	3509	31510	35019	0.00248
Faecalibacterium duncaniae	411483	S	159	5266	5425	0.00038
Faecalibacterium wellingii	2929491	S	37	415	452	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	167721	47296	215017	0.01525
Ruminococcus sp. SR1/5	657323	S	731	84379	85110	0.00604
Ruminococcus champanellensis	1161942	S	212	18	230	0.00002
Ruminococcus albus	1264	S	52	2	54	0.00000
Ruminococcus gauvreauii	438033	S	46	64	110	0.00001
Ruminococcus bovis	2564099	S	3	2	5	0.00000
Lawsonibacter asaccharolyticus	2108523	S	13698	21153	34851	0.00247
Ruthenibacterium lactatiformans	1550024	S	10360	11565	21925	0.00155
Ruthenibacterium sp. TH_2024_36131	3136601	S	322	1021	1343	0.00010
Flavonifractor plautii	292800	S	10570	10017	20587	0.00146
Pusillibacter faecalis	2714358	S	9990	21435	31425	0.00223
Anaerotruncus colihominis	169435	S	1478	4473	5951	0.00042
Vescimonas coprocola	2714355	S	707	2110	2817	0.00020
Vescimonas fastidiosa	2714353	S	543	1691	2234	0.00016
Oscillibacter hominis	2763056	S	765	1295	2060	0.00015
Oscillibacter sp. PEA192	2109687	S	530	32749	33279	0.00236
Pseudoflavonifractor gallinarum	2779352	S	354	1041	1395	0.00010
Dysosmobacter welbionis	2093857	S	293	17098	17391	0.00123
Subdoligranulum variabile	214851	S	167	322	489	0.00003
uncultured Subdoligranulum sp.	512298	S	35	160	195	0.00001
Solibaculum mannosilyticum	2780922	S	24	72	96	0.00001
Mageeibacillus indolicus	884684	S	2	15	17	0.00000
Eubacterium ramulus	39490	S	21963	30247	52210	0.00370
Eubacterium sp. MSJ-33	2841528	S	208	280	488	0.00003
Eubacterium callanderi	53442	S	56	105	161	0.00001
Eubacterium limosum	1736	S	8	13	21	0.00000
Eubacterium ventriosum	39496	S	4	4	8	0.00000
Eubacterium maltosivorans	2041044	S	4	9	13	0.00000
Intestinimonas butyriciproducens	1297617	S	2885	4418	7303	0.00052
Massilistercora timonensis	2086584	S	1108	4197	5305	0.00038
Flintibacter sp. KGMB00164	2610895	S	35	10	45	0.00000
Fenollaria massiliensis	938288	S	14	26	40	0.00000
Fenollaria sporofastidiosus	2811778	S	8	67	75	0.00001
Clostridium sp. M62/1	411486	S	1721	13722	15443	0.00110
Clostridium sp. C45	3373596	S	1079	3801	4880	0.00035
Clostridium sp. C1	1155388	S	210	5158	5368	0.00038
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium sp. SY8519	1042156	S	1	1	2	0.00000
Clostridium perfringens	1502	S	105	883	988	0.00007
Clostridium cadaveris	1529	S	9	4	13	0.00000
Lactonifactor longoviformis	341220	S	125	160	285	0.00002
Agathobaculum massiliense	3014267	S	402	3479	3881	0.00028
Agathobaculum sp. NTUH-O15-33	3079302	S	331	8	339	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	10	65	75	0.00001
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Maliibacterium massiliense	2086585	S	17	51	68	0.00000
Acutalibacter muris	1796620	S	10	4	14	0.00000
Blautia wexlerae	418240	S	186961	698712	885673	0.06281
Blautia obeum	40520	S	18565	35897	54462	0.00386
Blautia sp. SC05B48	2479767	S	982	4685	5667	0.00040
Blautia parvula	2877527	S	879	1677	2556	0.00018
