name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp000435975	67954	S	105235	295419	400654	0.02525
Vescimonas cirricatena	67950	S	15182	197163	212345	0.01338
Vescimonas coprocola	67951	S	2503	28345	30848	0.00194
Vescimonas fastidiosa	67952	S	1838	18350	20188	0.00127
Vescimonas sp934590325	68011	S	602	920	1522	0.00010
Vescimonas sp900757415	67999	S	351	1234	1585	0.00010
Vescimonas sp900545495	67985	S	180	627	807	0.00005
Vescimonas sp003539495	67959	S	175	325	500	0.00003
Vescimonas sp900552475	67993	S	137	222	359	0.00002
Vescimonas sp934597345	68016	S	26	76	102	0.00001
Vescimonas sp900554275	67995	S	21	25	46	0.00000
Vescimonas sp004557655	67961	S	18	102	120	0.00001
Vescimonas sp900555735	67996	S	11	29	40	0.00000
Vescimonas sp900552725	67994	S	11	50	61	0.00000
Vescimonas sp900548615	67988	S	6	18	24	0.00000
Vescimonas sp900545585	67986	S	5	18	23	0.00000
Vescimonas sp944385395	68022	S	5	0	5	0.00000
Vescimonas sp934635545	68020	S	4	12	16	0.00000
Vescimonas sp934589145	68009	S	4	13	17	0.00000
Vescimonas sp000435555	67953	S	2	5	7	0.00000
Vescimonas sp900551995	67992	S	2	6	8	0.00000
Vescimonas sp934591705	68012	S	1	0	1	0.00000
Vescimonas sp934623575	68018	S	1	2	3	0.00000
CAG-170 sp000432135	66554	S	21000	108168	129168	0.00814
CAG-170 sp900549635	66565	S	5483	65444	70927	0.00447
CAG-170 sp900545925	66563	S	1830	8748	10578	0.00067
CAG-170 sp937967235	66591	S	1386	8855	10241	0.00065
CAG-170 sp900553545	66566	S	960	3077	4037	0.00025
CAG-170 sp934655875	66581	S	544	658	1202	0.00008
CAG-170 sp934661135	66583	S	346	471	817	0.00005
CAG-170 sp000436735	66555	S	306	510	816	0.00005
CAG-170 sp003516765	66559	S	142	282	424	0.00003
CAG-170 sp934630555	66575	S	129	33	162	0.00001
CAG-170 sp934613505	66572	S	70	161	231	0.00001
CAG-170 sp934661735	66585	S	65	17	82	0.00001
CAG-170 sp934668295	66586	S	65	108	173	0.00001
CAG-170 sp934646185	66580	S	54	158	212	0.00001
CAG-170 sp902796245	66569	S	54	163	217	0.00001
CAG-170 sp934623545	66574	S	53	13	66	0.00000
CAG-170 sp900751035	66568	S	47	123	170	0.00001
CAG-170 sp934668605	66587	S	44	58	102	0.00001
CAG-170 sp905214155	66571	S	25	52	77	0.00000
CAG-170 sp016296635	66561	S	24	18	42	0.00000
CAG-170 sp934621665	66573	S	16	2	18	0.00000
CAG-170 sp900548625	66564	S	16	44	60	0.00000
CAG-170 sp934670025	66588	S	7	4	11	0.00000
CAG-170 sp934643765	66578	S	6	1	7	0.00000
CAG-170 sp934646005	66579	S	4	2	6	0.00000
CAG-170 sp900555665	66567	S	4	9	13	0.00000
CAG-170 sp016297855	66562	S	3	0	3	0.00000
CAG-170 sp934631005	66576	S	1	0	1	0.00000
Faecousia sp003525905	66958	S	82744	227848	310592	0.01958
Faecousia sp021771675	67086	S	546	2767	3313	0.00021
Faecousia sp934668285	67175	S	95	73	168	0.00001
Faecousia sp934622035	67167	S	73	156	229	0.00001
Faecousia sp900549495	67121	S	61	67	128	0.00001
Faecousia sp022786965	67093	S	43	92	135	0.00001
Faecousia sp934667815	67173	S	39	23	62	0.00000
Faecousia sp016302015	66991	S	37	20	57	0.00000
Faecousia sp934589225	67160	S	36	86	122	0.00001
Faecousia sp902465435	67137	S	27	7	34	0.00000
Faecousia sp900548795	67120	S	25	33	58	0.00000
Faecousia sp902475855	67138	S	16	37	53	0.00000
Faecousia sp934593275	67165	S	16	43	59	0.00000
Faecousia sp934645175	67171	S	15	18	33	0.00000
Faecousia sp900556935	67127	S	14	16	30	0.00000
Faecousia sp934569225	67156	S	14	40	54	0.00000
Faecousia sp905188045	67144	S	11	204	215	0.00001
Faecousia sp934567355	67152	S	10	11	21	0.00000
Faecousia sp958402445	67226	S	9	2	11	0.00000
Faecousia sp949293985	67224	S	8	17	25	0.00000
Faecousia sp934565775	67150	S	7	1	8	0.00000
Faecousia sp900554625	67125	S	5	31	36	0.00000
Faecousia sp900544975	67116	S	4	2	6	0.00000
