name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	42796	S	1942651	4523105	6465756	0.21072
Bifidobacterium pseudocatenulatum	42814	S	533121	1406963	1940084	0.06323
Bifidobacterium dentium	42778	S	364103	22667	386770	0.01260
Bifidobacterium longum_D	42797	S	270252	1082194	1352446	0.04408
Bifidobacterium sp959028125	42876	S	189800	547501	737301	0.02403
Bifidobacterium infantis	42788	S	180432	85717	266149	0.00867
Bifidobacterium sp959020155	42875	S	129027	551557	680584	0.02218
Bifidobacterium sp959020145	42874	S	127956	326052	454008	0.01480
Bifidobacterium sp022739095	42847	S	119122	29770	148892	0.00485
Bifidobacterium pullorum_B	42819	S	118203	15903	134106	0.00437
Bifidobacterium kashiwanohense	42791	S	101654	81208	182862	0.00596
Bifidobacterium catenulatum	42767	S	64631	45512	110143	0.00359
Bifidobacterium sp002742445	42835	S	55299	35578	90877	0.00296
Bifidobacterium kashiwanohense_A	42792	S	46784	24057	70841	0.00231
Bifidobacterium breve	42762	S	40972	10243	51215	0.00167
Bifidobacterium merycicum	42800	S	28591	4273	32864	0.00107
Bifidobacterium angulatum_A	42743	S	22901	42480	65381	0.00213
Bifidobacterium bifidum	42758	S	17184	2500	19684	0.00064
Bifidobacterium miconisargentati	42802	S	15986	2854	18840	0.00061
Bifidobacterium scardovii	42830	S	15687	634	16321	0.00053
Bifidobacterium imperatoris	42786	S	11401	7275	18676	0.00061
Bifidobacterium angulatum	42742	S	8008	5565	13573	0.00044
Bifidobacterium pullorum	42818	S	7092	866	7958	0.00026
Bifidobacterium moukalabense	42806	S	3424	114	3538	0.00012
Bifidobacterium ramosum	42821	S	3093	458	3551	0.00012
Bifidobacterium stellenboschense	42877	S	2943	679	3622	0.00012
Bifidobacterium pullorum_C	42820	S	1958	103	2061	0.00007
Bifidobacterium ruminantium	42824	S	1360	256	1616	0.00005
Bifidobacterium adolescentis	42737	S	1260	2897	4157	0.00014
Bifidobacterium reuteri	42822	S	1071	243	1314	0.00004
Bifidobacterium sp012932375	42839	S	768	236	1004	0.00003
Bifidobacterium vespertilionis	42894	S	636	124	760	0.00002
Bifidobacterium pongonis	42813	S	636	70	706	0.00002
Bifidobacterium sp937874315	42863	S	525	33	558	0.00002
Bifidobacterium phasiani	42809	S	525	27	552	0.00002
Bifidobacterium colobi	42773	S	475	62	537	0.00002
Bifidobacterium sp002451435	42834	S	349	10	359	0.00001
Bifidobacterium biavatii	42757	S	312	71	383	0.00001
Bifidobacterium mongoliense	42805	S	311	11	322	0.00001
Bifidobacterium amazonense	42741	S	282	59	341	0.00001
Bifidobacterium callitrichidarum	42763	S	275	65	340	0.00001
Bifidobacterium sp012932445	42841	S	269	6	275	0.00001
Bifidobacterium santillanense	42828	S	263	48	311	0.00001
Bifidobacterium callitrichos	42764	S	231	58	289	0.00001
Bifidobacterium simiiventris	42831	S	230	34	264	0.00001
Bifidobacterium apri	42748	S	212	8	220	0.00001
Bifidobacterium thermophilum_A	42881	S	174	32	206	0.00001
Bifidobacterium saguini	42825	S	124	68	192	0.00001
Bifidobacterium tsurumiense	42884	S	86	1	87	0.00000
Bifidobacterium samirii	42827	S	84	4	88	0.00000
Bifidobacterium miconis	42801	S	69	14	83	0.00000
Bifidobacterium canis	42765	S	66	1	67	0.00000
Bifidobacterium platyrrhinorum	42811	S	66	10	76	0.00000
Bifidobacterium crudilactis	42776	S	60	1	61	0.00000
Bifidobacterium sp012932675	42842	S	57	6	63	0.00000
Bifidobacterium saguinibicoloris	42826	S	51	4	55	0.00000
Bifidobacterium myosotis	42807	S	50	5	55	0.00000
Bifidobacterium cebidarum	42768	S	41	1	42	0.00000
Bifidobacterium lemurum	42793	S	34	4	38	0.00000
Bifidobacterium rousetti	42823	S	34	6	40	0.00000
Bifidobacterium boum	42761	S	28	5	33	0.00000
Bifidobacterium eulemuris	42780	S	28	4	32	0.00000
Bifidobacterium subtile	42878	S	27	5	32	0.00000
Bifidobacterium parmae	42808	S	21	8	29	0.00000
Bifidobacterium felsineum	42781	S	20	1	21	0.00000
Bifidobacterium hapali	42785	S	20	1	21	0.00000
Bifidobacterium scaligerum	42829	S	18	7	25	0.00000
Bifidobacterium sp012932425	42840	S	13	0	13	0.00000
Bifidobacterium aerophilum	42739	S	12	1	13	0.00000
Bifidobacterium polysaccharolyticum	42812	S	11	1	12	0.00000
Bifidobacterium leontopitheci	42794	S	9	0	9	0.00000
Bifidobacterium vaginale	42885	S	9	3	12	0.00000
Bifidobacterium jacchi	42790	S	9	0	9	0.00000
Bifidobacterium italicum	42789	S	8	1	9	0.00000
Bifidobacterium goeldii	42784	S	8	0	8	0.00000
Bifidobacterium animalis	42744	S	6	0	6	0.00000
Bifidobacterium minimum	42803	S	4	0	4	0.00000
Bifidobacterium thermacidophilum	42880	S	3	0	3	0.00000
Bifidobacterium criceti	42775	S	3	0	3	0.00000
Bifidobacterium sp002298605	42833	S	3	0	3	0.00000
Bifidobacterium tibiigranuli	42882	S	2	0	2	0.00000
Bifidobacterium animalis_B	42745	S	2	0	2	0.00000
Bifidobacterium pseudolongum	42815	S	2	0	2	0.00000
Bifidobacterium sp029433295	42859	S	2	0	2	0.00000
Bifidobacterium cuniculi	42777	S	2	0	2	0.00000
Bifidobacterium sp022647885	42845	S	2	0	2	0.00000
Bifidobacterium psychraerophilum	42817	S	1	0	1	0.00000
Bifidobacterium sp029395535	42858	S	1	0	1	0.00000
Bifidobacterium magnum	42798	S	1	0	1	0.00000
Bifidobacterium sp029433395	42861	S	1	0	1	0.00000
Bifidobacterium sp022640935	42844	S	1	0	1	0.00000
Bifidobacterium globosum	42783	S	1	0	1	0.00000
Bifidobacterium bombi	42760	S	1	0	1	0.00000
Scardovia inopinata	42933	S	651	8	659	0.00002
Scardovia wiggsiae	42934	S	73	0	73	0.00000
Scardovia denticolens	42932	S	15	0	15	0.00000
Galliscardovia catulorum	42897	S	59	129	188	0.00001
Galliscardovia primatium	42901	S	4	178	182	0.00001
Galliscardovia margollesii	42899	S	3	5	8	0.00000
Galliscardovia vansinderenii	42905	S	3	27	30	0.00000
Galliscardovia tissieri	42904	S	1	1	2	0.00000
Aeriscardovia aeriphila	42723	S	277	5	282	0.00001
RGIG7107 sp017386585	42927	S	96	21	117	0.00000
RGIG7107 sp017405305	42928	S	6	0	6	0.00000
Alloscardovia omnicolens	42729	S	4	0	4	0.00000
Pseudoscardovia suis	42919	S	2	0	2	0.00000
Pauljensenia sp023426345	42622	S	5167	196	5363	0.00017
Pauljensenia variabilis	42651	S	2677	2906	5583	0.00018
Pauljensenia sp902373545	42631	S	2230	1058	3288	0.00011
Pauljensenia sp000185285	42606	S	1161	152	1313	0.00004
Pauljensenia sp019425105	42619	S	724	685	1409	0.00005
Pauljensenia sp000466265	42609	S	347	200	547	0.00002
Pauljensenia sp900556405	42629	S	224	246	470	0.00002
Pauljensenia odontolytica_B	42599	S	105	168	273	0.00001
Pauljensenia sp916439125	42636	S	84	82	166	0.00001
Pauljensenia sp000308055	42608	S	69	113	182	0.00001
Pauljensenia sp916438365	42634	S	54	60	114	0.00000
Pauljensenia sp938041695	42645	S	51	51	102	0.00000
Pauljensenia sp938030835	42643	S	51	76	127	0.00000
Pauljensenia sp938028585	42642	S	47	81	128	0.00000
Pauljensenia sp938022345	42641	S	45	60	105	0.00000
Pauljensenia sp001838165	42613	S	44	60	104	0.00000
Pauljensenia sp000758755	42610	S	41	83	124	0.00000
Pauljensenia pyogenes_A	42604	S	41	56	97	0.00000
Pauljensenia sp938040725	42644	S	39	36	75	0.00000
Pauljensenia sp001072465	42612	S	38	77	115	0.00000
Pauljensenia sp958349165	42646	S	36	25	61	0.00000
Pauljensenia sp018382595	42617	S	31	81	112	0.00000
Pauljensenia georgiae	42591	S	28	2	30	0.00000
Pauljensenia sp916438945	42635	S	22	17	39	0.00000
Pauljensenia sp938014245	42640	S	21	38	59	0.00000
Pauljensenia sp900541895	42627	S	18	9	27	0.00000
Pauljensenia odontolytica	42597	S	18	4	22	0.00000
Pauljensenia sp022649165	42621	S	17	0	17	0.00000
Pauljensenia sp018375675	42616	S	17	23	40	0.00000
Pauljensenia hongkongensis	42592	S	15	2	17	0.00000
Pauljensenia sp927911615	42638	S	15	35	50	0.00000
Pauljensenia bouchesdurhonensis	42587	S	13	3	16	0.00000
Pauljensenia sp001064145	42611	S	13	12	25	0.00000
Pauljensenia sp937926415	42639	S	12	10	22	0.00000
Pauljensenia sp000278725	42607	S	11	4	15	0.00000
Pauljensenia odontolytica_A	42598	S	10	8	18	0.00000
Pauljensenia marseillensis	42594	S	9	16	25	0.00000
Pauljensenia sp916719935	42637	S	8	8	16	0.00000
Pauljensenia meyeri	42596	S	8	0	8	0.00000
Pauljensenia odontolytica_C	42600	S	8	13	21	0.00000
Pauljensenia odontolytica_D	42601	S	7	10	17	0.00000
Pauljensenia sp900554605	42628	S	6	7	13	0.00000
Pauljensenia radingae_A	42605	S	6	0	6	0.00000
Pauljensenia sp902373435	42630	S	5	1	6	0.00000
Pauljensenia turicensis_A	42648	S	3	1	4	0.00000
Pauljensenia polynesiensis	42602	S	2	0	2	0.00000
Pauljensenia provencensis	42603	S	1	0	1	0.00000
Pauljensenia sp905370305	42633	S	1	0	1	0.00000
Pauljensenia mediterranea	42595	S	1	0	1	0.00000
Pauljensenia culturomici	42590	S	1	0	1	0.00000
Pauljensenia turicensis_B	42649	S	1	0	1	0.00000
Actinomyces oris	42444	S	1713	3949	5662	0.00018
Actinomyces gerencseriae	42432	S	932	103	1035	0.00003
Actinomyces oris_A	42445	S	496	1072	1568	0.00005
Actinomyces sp915069725	42469	S	472	939	1411	0.00005
Actinomyces israelii	42437	S	389	50	439	0.00001
Actinomyces johnsonii	42438	S	137	42	179	0.00001
Actinomyces oris_C	42447	S	134	158	292	0.00001
Actinomyces graevenitzii	42434	S	109	62	171	0.00001
Actinomyces oris_E	42449	S	89	96	185	0.00001
Actinomyces sp000195595	42457	S	70	40	110	0.00000
Actinomyces sp000220835	42458	S	67	3	70	0.00000
Actinomyces dentalis	42428	S	62	54	116	0.00000
Actinomyces sp915063485	42468	S	59	34	93	0.00000
Actinomyces oris_B	42446	S	58	63	121	0.00000
Actinomyces oris_D	42448	S	46	51	97	0.00000
Actinomyces naeslundii	42442	S	30	21	51	0.00000
Actinomyces viscosus	42475	S	27	17	44	0.00000
Actinomyces sp001278845	42459	S	22	15	37	0.00000
Actinomyces massiliensis	42441	S	21	3	24	0.00000
Actinomyces sp900323545	42467	S	4	2	6	0.00000
Actinomyces timonensis	42472	S	2	0	2	0.00000
Actinomyces sp937926195	42470	S	1	0	1	0.00000
Actinomyces weissii	42477	S	1	0	1	0.00000
Varibaculum cambriense_A	42678	S	6021	1529	7550	0.00025
Varibaculum sp902489465	42682	S	286	32	318	0.00001
Varibaculum cambriense	42677	S	124	66	190	0.00001
Varibaculum cambriense_B	42679	S	114	69	183	0.00001
Varibaculum timonense_A	42685	S	42	10	52	0.00000
Varibaculum sp902468275	42681	S	28	7	35	0.00000
Varibaculum massiliense	42680	S	10	5	15	0.00000
Varibaculum sp947255165	42684	S	6	1	7	0.00000
Varibaculum vaginae	42686	S	4	0	4	0.00000
Varibaculum sp947253735	42683	S	1	0	1	0.00000
Mobiluncus sp949769255	42575	S	204	197	401	0.00001
Mobiluncus sp947087965	42573	S	172	168	340	0.00001
Mobiluncus sp943914685	42572	S	148	87	235	0.00001
Mobiluncus sp947254095	42574	S	31	28	59	0.00000
Mobiluncus sp902488535	42570	S	11	10	21	0.00000
Mobiluncus curtisii	42567	S	2	0	2	0.00000
Mobiluncus porci	42569	S	1	0	1	0.00000
Mobiluncus sp916438445	42571	S	1	0	1	0.00000
Actinotignum timonense	42484	S	225	322	547	0.00002
Actinotignum timonense_A	42485	S	40	79	119	0.00000
Actinotignum schaalii	42480	S	31	19	50	0.00000
Actinotignum sanguinis	42479	S	11	12	23	0.00000
Actinotignum urinale	42486	S	2	0	2	0.00000
Actinotignum schaalii_C	42483	S	1	1	2	0.00000
Trueperella bernardiae	42665	S	387	95	482	0.00002
Trueperella abortisuis	42664	S	2	0	2	0.00000
Peptidiphaga sp000466165	42653	S	37	0	37	0.00000
Arcanobacterium_A sp947253055	42507	S	2	0	2	0.00000
Arcanobacterium_A urinimassiliense	42509	S	2	0	2	0.00000
Gleimia coleocanis	42544	S	2	0	2	0.00000
Arcanobacterium sp012516575	42495	S	1	0	1	0.00000
Rothia dentocariosa	45227	S	913	53	966	0.00003
Rothia aeria	45222	S	51	3	54	0.00000
Rothia sp937935205	45267	S	48	74	122	0.00000
Rothia sp916715725	45265	S	19	49	68	0.00000
Rothia kristinae	45231	S	12	1	13	0.00000
Rothia mucilaginosa	45233	S	10	24	34	0.00000
Rothia sp001808955	45246	S	7	24	31	0.00000
Rothia sp902373285	45263	S	6	1	7	0.00000
Rothia mucilaginosa_C	45236	S	6	19	25	0.00000
Rothia sp937976295	45268	S	5	5	10	0.00000
Rothia sp001836735	45247	S	2	6	8	0.00000
Rothia endophytica	45228	S	1	0	1	0.00000
Rothia mucilaginosa_A	45234	S	1	0	1	0.00000
Rothia sp002418375	45248	S	1	0	1	0.00000
Rothia sp029850875	45255	S	1	0	1	0.00000
Arthrobacter_D sp013116745	45038	S	182	2	184	0.00001
Specibacter sp002929305	45303	S	13	0	13	0.00000
Kocuria rhizophila	45134	S	2	0	2	0.00000
Kocuria palustris	45131	S	1	0	1	0.00000
Brevibacterium sp943914815	42992	S	70	16	86	0.00000
Brevibacterium sp902489185	42990	S	62	0	62	0.00000
Brevibacterium renqingii	42962	S	1	0	1	0.00000
Microbacterium sp902706225	44435	S	2	1	3	0.00000
