name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	319712	2865177	3184889	0.09550
Bacteroides sp900759525	77015	S	275906	2273701	2549607	0.07645
Bacteroides sp900556215	77011	S	50913	316075	366988	0.01100
Bacteroides ovatus	76966	S	29849	548045	577894	0.01733
Bacteroides sp900755095	77014	S	24355	726642	750997	0.02252
Bacteroides cellulosilyticus	76930	S	23395	91018	114413	0.00343
Bacteroides sp959606905	77084	S	21813	659165	680978	0.02042
Bacteroides bouchesdurhonensis	76926	S	16520	116155	132675	0.00398
Bacteroides faecichinchillae	76936	S	15697	55057	70754	0.00212
Bacteroides rodentium	76974	S	13931	47550	61481	0.00184
Bacteroides muris	76961	S	11197	42495	53692	0.00161
Bacteroides sp900552405	77008	S	8039	41437	49476	0.00148
Bacteroides sp019412865	76987	S	4852	80760	85612	0.00257
Bacteroides sp910586915	77034	S	4347	7302	11649	0.00035
Bacteroides timonensis	77090	S	3407	13199	16606	0.00050
Bacteroides sp019415065	76988	S	3344	91273	94617	0.00284
Bacteroides sp948436425	77070	S	3092	53210	56302	0.00169
Bacteroides sp900761785	77016	S	2932	18630	21562	0.00065
Bacteroides stercoris	77086	S	2745	23246	25991	0.00078
Bacteroides sp905197435	77026	S	2432	5084	7516	0.00023
Bacteroides sp947038155	77059	S	1914	36572	38486	0.00115
Bacteroides sp902472795	77023	S	1565	3810	5375	0.00016
Bacteroides acidifaciens	76924	S	1512	46504	48016	0.00144
Bacteroides gallinarum	76943	S	1495	4012	5507	0.00017
Bacteroides helcogenes	76944	S	1486	415	1901	0.00006
Bacteroides ovatus_A	76967	S	1466	3709	5175	0.00016
Bacteroides intestinalis_A	76948	S	1271	6655	7926	0.00024
Bacteroides intestinigallinarum	76950	S	1261	6282	7543	0.00023
Bacteroides luhongzhouii	76953	S	1194	2736	3930	0.00012
Bacteroides sp900555635	77010	S	1192	2465	3657	0.00011
Bacteroides stercoris_A	77087	S	1172	44280	45452	0.00136
Bacteroides xylanisolvens	77092	S	1052	17257	18309	0.00055
Bacteroides salyersiae	76975	S	940	6969	7909	0.00024
Bacteroides sp947071285	77060	S	909	2543	3452	0.00010
Bacteroides propionicigenes	76968	S	812	4050	4862	0.00015
Bacteroides clarus	76931	S	738	758	1496	0.00004
Bacteroides stercorirosoris	77085	S	640	2004	2644	0.00008
Bacteroides sp947646015	77069	S	568	15684	16252	0.00049
Bacteroides congonensis	76932	S	448	2254	2702	0.00008
Bacteroides sp934716785	77035	S	431	256	687	0.00002
Bacteroides sp902362375	77021	S	398	2255	2653	0.00008
Bacteroides sp900762525	77017	S	392	307	699	0.00002
Bacteroides fragilis	76941	S	285	2380	2665	0.00008
Bacteroides faecis	76937	S	217	769	986	0.00003
Bacteroides eggerthii	76934	S	183	1637	1820	0.00005
Bacteroides merdavium	76958	S	181	296	477	0.00001
Bacteroides sp900556625	77012	S	174	3919	4093	0.00012
Bacteroides finegoldii	76939	S	172	1634	1806	0.00005
Bacteroides sp023458215	76995	S	142	73	215	0.00001
Bacteroides faecium	76938	S	125	198	323	0.00001
Bacteroides oleiciplenus	76965	S	112	451	563	0.00002
Bacteroides caccae	76927	S	93	1550	1643	0.00005
Bacteroides thetaiotaomicron	77088	S	92	2394	2486	0.00007
Bacteroides massiliensis_D	76957	S	66	75	141	0.00000
Bacteroides ndongoniae	76962	S	61	415	476	0.00001
Bacteroides sp905215345	77030	S	60	47	107	0.00000
Bacteroides sp949285075	77072	S	48	5	53	0.00000
Bacteroides sp900765785	77018	S	41	174	215	0.00001
Bacteroides sp958445495	77081	S	34	8	42	0.00000
Bacteroides caecimuris_A	76929	S	34	523	557	0.00002
Bacteroides zhangwenhongii	77093	S	33	230	263	0.00001
Bacteroides faecalis	76935	S	29	184	213	0.00001
Bacteroides sp949298305	77079	S	24	4	28	0.00000
Bacteroides fluxus	76940	S	23	72	95	0.00000
Bacteroides sp905215555	77031	S	18	16	34	0.00000
Bacteroides sp944322365	77051	S	14	3	17	0.00000
Bacteroides laotingensis	76952	S	11	23	34	0.00000
