name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	784943	1636343	2421286	0.13770
Blautia_A wexlerae_B	60864	S	120577	159266	279843	0.01592
Blautia_A caecimuris	60751	S	92578	36064	128642	0.00732
Blautia_A wexlerae_C	60865	S	91176	348392	439568	0.02500
Blautia_A faecis	60758	S	86033	47583	133616	0.00760
Blautia_A sp019419095	60784	S	29605	53933	83538	0.00475
Blautia_A sp905209435	60828	S	23533	8223	31756	0.00181
Blautia_A sp900066355	60808	S	22043	27802	49845	0.00283
Blautia_A sp018919065	60782	S	19319	8085	27404	0.00156
Blautia_A sp003471165	60771	S	18377	14843	33220	0.00189
Blautia_A sp003477525	60773	S	17948	12070	30018	0.00171
Blautia_A luti	60766	S	11029	7089	18118	0.00103
Blautia_A difficilis	60752	S	10194	6102	16296	0.00093
Blautia_A sp000436615	60770	S	4757	3842	8599	0.00049
Blautia_A sp934426285	60844	S	4652	902	5554	0.00032
Blautia_A sp934409175	60841	S	3645	148	3793	0.00022
Blautia_A sp900764225	60823	S	3021	1206	4227	0.00024
Blautia_A schinkii_B	60769	S	2714	2457	5171	0.00029
Blautia_A sp934437695	60845	S	2461	265	2726	0.00016
Blautia_A intestinalis	60762	S	2216	2447	4663	0.00027
Blautia_A sp905206915	60827	S	2210	1189	3399	0.00019
Blautia_A sp900120195	60809	S	2132	2193	4325	0.00025
Blautia_A acetigignens	60748	S	2013	936	2949	0.00017
Blautia_A sp937880195	60846	S	1787	90	1877	0.00011
Blautia_A sp934371915	60833	S	1634	459	2093	0.00012
Blautia_A sp934371575	60832	S	1601	299	1900	0.00011
Blautia_A sp900548245	60815	S	1374	1982	3356	0.00019
Blautia_A sp028767025	60794	S	1368	344	1712	0.00010
Blautia_A sp028722515	60793	S	1279	139	1418	0.00008
Blautia_A sp900763175	60822	S	1266	348	1614	0.00009
Blautia_A obeum	60767	S	906	803	1709	0.00010
Blautia_A sp958367245	60862	S	859	179	1038	0.00006
Blautia_A sp030536995	60804	S	779	188	967	0.00005
Blautia_A sp934408705	60840	S	755	42	797	0.00005
Blautia_A sp026169535	60792	S	717	220	937	0.00005
Blautia_A ammoniilytica	60749	S	641	353	994	0.00006
