name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	34898	768045	802943	0.23275
Bacteroides uniformis	820	S	8849	309290	318139	0.09222
Bacteroides thetaiotaomicron	818	S	6217	105420	111637	0.03236
Bacteroides xylanisolvens	371601	S	390	19215	19605	0.00568
Bacteroides finegoldii	338188	S	102	1559	1661	0.00048
Bacteroides fragilis	817	S	57	1640	1697	0.00049
Bacteroides eggerthii	28111	S	34	550	584	0.00017
Bacteroides faecis	674529	S	24	743	767	0.00022
Bacteroides caccae	47678	S	22	200	222	0.00006
Bacteroides intestinalis	329854	S	19	41	60	0.00002
Bacteroides nordii	291645	S	15	38	53	0.00002
Bacteroides sp. HF-162	2785531	S	7	1512	1519	0.00044
Bacteroides sp. A1C1	2528203	S	3	479	482	0.00014
Bacteroides sp. CACC 737	2755405	S	2	216	218	0.00006
Bacteroides cellulosilyticus	246787	S	10	258	268	0.00008
Bacteroides ovatus	28116	S	10	651	661	0.00019
Bacteroides zhangwenhongii	2650157	S	6	182	188	0.00005
Bacteroides salyersiae	291644	S	5	53	58	0.00002
Bacteroides caecimuris	1796613	S	4	99	103	0.00003
Bacteroides humanifaecis	2792859	S	1	190	191	0.00006
Phocaeicola vulgatus	821	S	5009	153092	158101	0.04583
Phocaeicola salanitronis	376805	S	1359	11109	12468	0.00361
Phocaeicola coprophilus	387090	S	353	7373	7726	0.00224
Phocaeicola dorei	357276	S	142	3644	3786	0.00110
Alistipes onderdonkii	328813	S	2341	14938	17279	0.00501
Alistipes shahii	328814	S	1150	28513	29663	0.00860
Alistipes communis	2585118	S	155	1379	1534	0.00044
Alistipes finegoldii	214856	S	9	137	146	0.00004
Alistipes senegalensis	1288121	S	6	16	22	0.00001
uncultured Alistipes sp.	538949	S	5	21	26	0.00001
Alistipes sp. i18-0019-D1	3132707	S	4	23	27	0.00001
Parabacteroides merdae	46503	S	3288	40097	43385	0.01258
Parabacteroides distasonis	823	S	322	9541	9863	0.00286
Parabacteroides goldsteinii	328812	S	32	309	341	0.00010
Parabacteroides johnsonii	387661	S	3	13	16	0.00000
Paraprevotella clara	454154	S	2358	12571	14929	0.00433
Paraprevotella xylaniphila	454155	S	36	236	272	0.00008
Segatella copri	165179	S	21	90	111	0.00003
Coprobacter fastidiosus	1099853	S	828	2011	2839	0.00082
Barnesiella sp. An22	1965590	S	3	6	9	0.00000
Barnesiella viscericola	397865	S	2	12	14	0.00000
Butyricimonas virosa	544645	S	30	36	66	0.00002
Butyricimonas faecihominis	1472416	S	19	521	540	0.00016
Butyricimonas faecalis	2093856	S	2	78	80	0.00002
Odoribacter splanchnicus	28118	S	5	15	20	0.00001
Muribaculum gordoncarteri	2530390	S	4	4	8	0.00000
Enterobacter roggenkampii	1812935	S	5	894	899	0.00026
