name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp003525905	66958	S	92489	184102	276591	0.01603
Faecousia sp900544975	67116	S	73521	33277	106798	0.00619
Faecousia sp934668285	67175	S	363	316	679	0.00004
Faecousia sp934667815	67173	S	197	129	326	0.00002
Faecousia sp944382965	67178	S	112	347	459	0.00003
Faecousia sp000435995	66951	S	65	86	151	0.00001
Faecousia sp934630495	67168	S	40	19	59	0.00000
Faecousia sp934569225	67156	S	36	115	151	0.00001
Faecousia sp016296045	66989	S	35	19	54	0.00000
Faecousia sp900548795	67120	S	25	37	62	0.00000
Faecousia gallistercoris	66947	S	18	14	32	0.00000
Faecousia sp902475855	67138	S	16	28	44	0.00000
Faecousia sp900547405	67119	S	15	18	33	0.00000
Faecousia sp002436765	66955	S	13	20	33	0.00000
Faecousia sp900546075	67117	S	10	81	91	0.00001
Faecousia sp017419715	67012	S	10	7	17	0.00000
Faecousia sp900544945	67115	S	8	36	44	0.00000
Faecousia sp022775085	67090	S	7	36	43	0.00000
Faecousia sp900540635	67112	S	6	27	33	0.00000
Faecousia sp018918045	67075	S	6	11	17	0.00000
Faecousia sp900544705	67114	S	6	11	17	0.00000
Faecousia sp934565775	67150	S	5	1	6	0.00000
Faecousia sp934654755	67172	S	4	5	9	0.00000
Faecousia sp022786995	67094	S	4	15	19	0.00000
Faecousia sp900549705	67122	S	3	3	6	0.00000
Faecousia sp934593275	67165	S	3	9	12	0.00000
Faecousia sp900556935	67127	S	2	2	4	0.00000
Faecousia sp902465435	67137	S	2	0	2	0.00000
Faecousia sp029100605	67100	S	2	2	4	0.00000
Faecousia sp934622035	67167	S	2	3	5	0.00000
Faecousia sp021771675	67086	S	2	6	8	0.00000
Faecousia sp934589225	67160	S	2	5	7	0.00000
Faecousia sp900554625	67125	S	1	5	6	0.00000
Faecousia sp934567355	67152	S	1	1	2	0.00000
Faecousia sp020025545	67079	S	1	0	1	0.00000
Faecousia sp958402445	67226	S	1	0	1	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp017936985	67073	S	1	2	3	0.00000
Faecousia intestinigallinarum	66949	S	1	0	1	0.00000
Limivicinus sp002320035	67481	S	98622	70796	169418	0.00982
Limivicinus sp900546515	67549	S	2284	3305	5589	0.00032
Limivicinus sp003150355	67487	S	1745	6845	8590	0.00050
Limivicinus sp002371675	67483	S	133	553	686	0.00004
Limivicinus sp002431965	67484	S	63	23	86	0.00000
Limivicinus sp900754515	67555	S	44	32	76	0.00000
Limivicinus sp934590505	67594	S	31	43	74	0.00000
Limivicinus sp958427375	67620	S	23	1	24	0.00000
Limivicinus sp900319275	67540	S	18	28	46	0.00000
Limivicinus sp017470325	67509	S	17	18	35	0.00000
Limivicinus sp900549545	67552	S	12	14	26	0.00000
Limivicinus sp900549485	67551	S	10	6	16	0.00000
Limivicinus sp934572355	67590	S	9	29	38	0.00000
Limivicinus sp017398685	67490	S	4	2	6	0.00000
Limivicinus sp902775985	67562	S	2	9	11	0.00000
Limivicinus sp946186375	67605	S	2	2	4	0.00000
