name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	6591	132716	139307	0.06275
Blautia coccoides	1532	S	1425	60737	62162	0.02800
Blautia producta	33035	S	162	7685	7847	0.00353
Blautia wexlerae	418240	S	108	5535	5643	0.00254
Blautia parvula	2877527	S	55	1303	1358	0.00061
Blautia sp. SC05B48	2479767	S	26	1541	1567	0.00071
Blautia pseudococcoides	1796616	S	7	7	14	0.00001
Blautia luti	89014	S	4	81	85	0.00004
Blautia hydrogenotrophica	53443	S	2	73	75	0.00003
Blautia hansenii	1322	S	1	28	29	0.00001
Hungatella hathewayi	154046	S	18417	45824	64241	0.02894
[Clostridium] scindens	29347	S	16512	252405	268917	0.12112
[Clostridium] symbiosum	1512	S	795	3754	4549	0.00205
Enterocloster bolteae	208479	S	3346	29106	32452	0.01462
Enterocloster clostridioformis	1531	S	204	5652	5856	0.00264
Enterocloster asparagiformis	333367	S	37	67	104	0.00005
Sellimonas intestinalis	1653434	S	5309	98722	104031	0.04686
Sellimonas caecigallum	2592333	S	1	33	34	0.00002
Anaerobutyricum hallii	39488	S	4943	59395	64338	0.02898
Wansuia hejianensis	2763667	S	1561	21542	23103	0.01041
Anaerostipes sp. PC18	3036926	S	171	1039	1210	0.00055
Anaerostipes caccae	105841	S	20	84	104	0.00005
Anaerostipes hadrus	649756	S	13	291	304	0.00014
Anaerostipes rhamnosivorans	1229621	S	2	26	28	0.00001
[Ruminococcus] torques	33039	S	602	10942	11544	0.00520
Mediterraneibacter gnavus	33038	S	130	2742	2872	0.00129
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	82	84	0.00004
Roseburia intestinalis	166486	S	317	5971	6288	0.00283
Roseburia hominis	301301	S	4	129	133	0.00006
Roseburia faecis	301302	S	3	27	30	0.00001
Agathobacter rectalis	39491	S	92	1589	1681	0.00076
Dorea formicigenerans	39486	S	66	2323	2389	0.00108
Dorea longicatena	88431	S	6	131	137	0.00006
Coprococcus sp. ART55/1	751585	S	27	987	1014	0.00046
Coprococcus comes	410072	S	7	257	264	0.00012
Kineothrix sp. IPX-CK	3123317	S	12	5	17	0.00001
Simiaoa sunii	2763672	S	8	188	196	0.00009
Butyrivibrio fibrisolvens	831	S	5	51	56	0.00003
Wujia chipingensis	2763670	S	3	70	73	0.00003
Novisyntrophococcus fermenticellae	2068655	S	2	7	9	0.00000
Eshraghiella crossota	45851	S	2	14	16	0.00001
Eisenbergiella porci	2652274	S	1	10	11	0.00000
Ruthenibacterium lactatiformans	1550024	S	4628	50091	54719	0.02465
Ruthenibacterium sp. TH_2024_36131	3136601	S	18	598	616	0.00028
Faecalibacterium prausnitzii	853	S	143	4694	4837	0.00218
Faecalibacterium sp. I4-3-84	2929495	S	36	2213	2249	0.00101
Faecalibacterium sp. i25-0019-C1	3141185	S	15	1618	1633	0.00074
Faecalibacterium sp. i21-0019-B1	3141184	S	9	984	993	0.00045
Faecalibacterium sp. I4-1-79	2929494	S	2	50	52	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	1	38	39	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	1	15	16	0.00001
Faecalibacterium duncaniae	411483	S	15	1736	1751	0.00079
Faecalibacterium taiwanense	3030638	S	8	831	839	0.00038
Faecalibacterium wellingii	2929491	S	3	134	137	0.00006
Flavonifractor plautii	292800	S	2303	18481	20784	0.00936
Lawsonibacter asaccharolyticus	2108523	S	687	8259	8946	0.00403
Pusillibacter faecalis	2714358	S	544	12667	13211	0.00595
Dysosmobacter welbionis	2093857	S	368	21062	21430	0.00965
Ruminococcus sp. SR1/5	657323	S	154	22494	22648	0.01020
Ruminococcus gauvreauii	438033	S	1	15	16	0.00001
Ruminococcus bovis	2564099	S	1	9	10	0.00000
Anaerotruncus colihominis	169435	S	117	2595	2712	0.00122
Oscillibacter hominis	2763056	S	86	1232	1318	0.00059
Oscillibacter sp. PEA192	2109687	S	31	1882	1913	0.00086
Vescimonas coprocola	2714355	S	63	1657	1720	0.00077
Vescimonas fastidiosa	2714353	S	38	1386	1424	0.00064
Subdoligranulum variabile	214851	S	46	683	729	0.00033
uncultured Subdoligranulum sp.	512298	S	3	153	156	0.00007
Pseudoflavonifractor gallinarum	2779352	S	12	332	344	0.00015
Clostridium sp. C45	3373596	S	2537	107549	110086	0.04958
Clostridium sp. M62/1	411486	S	32	2105	2137	0.00096
Clostridium culturomicium	1499683	S	28	53	81	0.00004
Clostridium perfringens	1502	S	3	81	84	0.00004
Lactonifactor longoviformis	341220	S	144	2102	2246	0.00101
Intestinimonas butyriciproducens	1297617	S	376	5863	6239	0.00281
Flintibacter sp. KGMB00164	2610895	S	4	6	10	0.00000
Agathobaculum massiliense	3014267	S	84	6134	6218	0.00280
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	126	128	0.00006
Eubacterium callanderi	53442	S	10	54	64	0.00003
Eubacterium ventriosum	39496	S	5	64	69	0.00003
Eubacterium maltosivorans	2041044	S	3	69	72	0.00003
Eubacterium ramulus	39490	S	2	31	33	0.00001
Maliibacterium massiliense	2086585	S	14	495	509	0.00023
Syntrophobotulus glycolicus	51197	S	6	3	9	0.00000
Dehalobacterium formicoaceticum	51515	S	1	2	3	0.00000
Intestinibacter bartlettii	261299	S	496	5063	5559	0.00250
Clostridioides difficile	1496	S	128	6201	6329	0.00285
Mogibacterium diversum	114527	S	5	35	40	0.00002
Mogibacterium neglectum	114528	S	1	58	59	0.00003
Christensenella massiliensis	1805714	S	2	43	45	0.00002
Christensenella sp. MSJ-20	2841518	S	1	21	22	0.00001
Streptococcus thermophilus	1308	S	564	10835	11399	0.00513
Streptococcus mutans	1309	S	52	757	809	0.00036
Streptococcus salivarius	1304	S	48	6146	6194	0.00279
Streptococcus sp. FSL R7-0248	2975324	S	12	3115	3127	0.00141
Streptococcus sp. LPB0220	2610896	S	2	126	128	0.00006
Streptococcus sanguinis	1305	S	12	292	304	0.00014
