name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	11164	1140489	1151653	0.21457
Bacteroides salyersiae	76975	S	3018	128292	131310	0.02446
Bacteroides sp019415065	76988	S	1048	109747	110795	0.02064
Bacteroides uniformis	77091	S	700	91136	91836	0.01711
Bacteroides hominis	76946	S	601	5679	6280	0.00117
Bacteroides clarus	76931	S	232	2983	3215	0.00060
Bacteroides thetaiotaomicron	77088	S	226	33818	34044	0.00634
Bacteroides caccae	76927	S	214	23360	23574	0.00439
Bacteroides sp900761785	77016	S	196	9934	10130	0.00189
Bacteroides sp900766005	77019	S	140	6936	7076	0.00132
Bacteroides sp948847595	77071	S	106	5329	5435	0.00101
Bacteroides sp959606905	77084	S	62	16851	16913	0.00315
Bacteroides sp900556215	77011	S	34	1199	1233	0.00023
Bacteroides rodentium	76974	S	26	1146	1172	0.00022
Bacteroides sp947071285	77060	S	23	286	309	0.00006
Bacteroides sp910586915	77034	S	23	529	552	0.00010
Bacteroides intestinalis	76947	S	20	2538	2558	0.00048
Bacteroides ovatus_A	76967	S	18	754	772	0.00014
Bacteroides sp948436425	77070	S	17	1299	1316	0.00025
Bacteroides xylanisolvens	77092	S	14	1884	1898	0.00035
Bacteroides thetaiotaomicron_A	77089	S	14	81	95	0.00002
Bacteroides ovatus	76966	S	13	1309	1322	0.00025
Bacteroides muris	76961	S	13	827	840	0.00016
Bacteroides sp949289345	77076	S	12	44	56	0.00001
Bacteroides sp900556625	77012	S	10	700	710	0.00013
Bacteroides sp900555635	77010	S	10	95	105	0.00002
Bacteroides sp900755095	77014	S	9	1625	1634	0.00030
Bacteroides sp947646015	77069	S	9	1315	1324	0.00025
Bacteroides fragilis_B	76942	S	7	72	79	0.00001
Bacteroides intestinalis_A	76948	S	7	261	268	0.00005
Bacteroides bouchesdurhonensis	76926	S	7	600	607	0.00011
Bacteroides stercoris_A	77087	S	6	2156	2162	0.00040
Bacteroides nordii	76964	S	6	225	231	0.00004
Bacteroides sp019412865	76987	S	5	240	245	0.00005
Bacteroides sp900759525	77015	S	5	358	363	0.00007
Bacteroides faecis	76937	S	5	260	265	0.00005
Bacteroides fragilis	76941	S	5	325	330	0.00006
Bacteroides gallinarum	76943	S	4	174	178	0.00003
Bacteroides sp934716785	77035	S	4	23	27	0.00001
Bacteroides sp944322365	77051	S	3	6	9	0.00000
Bacteroides sp947038155	77059	S	2	170	172	0.00003
Bacteroides sp947632445	77068	S	2	24	26	0.00000
Bacteroides stercoris	77086	S	2	185	187	0.00003
Bacteroides sp900762525	77017	S	1	2	3	0.00000
Bacteroides sp902491285	77024	S	1	17	18	0.00000
Bacteroides sp905197435	77026	S	1	34	35	0.00001
Bacteroides propionicigenes	76968	S	1	65	66	0.00001
Bacteroides luhongzhouii	76953	S	1	17	18	0.00000
Bacteroides cutis	76933	S	1	72	73	0.00001
Bacteroides faecichinchillae	76936	S	1	38	39	0.00001
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Phocaeicola sp959599425	77315	S	233	86697	86930	0.01620
Phocaeicola vulgatus	77316	S	99	97846	97945	0.01825
Phocaeicola sartorii	77247	S	65	4382	4447	0.00083
Phocaeicola sp948956705	77308	S	64	42116	42180	0.00786
Phocaeicola cellulolyticus	77222	S	41	1181	1222	0.00023
Phocaeicola dorei	77225	S	34	6951	6985	0.00130
Phocaeicola faecipullorum	77231	S	27	391	418	0.00008
Phocaeicola sp019414665	77264	S	18	14147	14165	0.00264
Phocaeicola sp944320845	77297	S	18	155	173	0.00003
Phocaeicola massiliensis	77236	S	6	1218	1224	0.00023
Phocaeicola sp029257865	77271	S	4	45	49	0.00001
Phocaeicola coprocola	77223	S	3	645	648	0.00012
Phocaeicola sp000436795	77250	S	2	17	19	0.00000
Phocaeicola sp900760795	77287	S	2	789	791	0.00015
