name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	29073	1122039	1151112	0.20625
Bacteroides stercoris	46506	S	12773	310366	323139	0.05790
Bacteroides faecis	674529	S	11732	326536	338268	0.06061
Bacteroides fragilis	817	S	8930	229894	238824	0.04279
Bacteroides cellulosilyticus	246787	S	1695	40301	41996	0.00752
Bacteroides ovatus	28116	S	1423	94620	96043	0.01721
Bacteroides sp. DH3716P	2847299	S	575	178838	179413	0.03215
Bacteroides sp. MSB163	3117552	S	77	510	587	0.00011
Bacteroides sp. M10	2763022	S	64	1314	1378	0.00025
Bacteroides sp. D2	556259	S	38	1264	1302	0.00023
Bacteroides sp. CACC 737	2755405	S	37	4451	4488	0.00080
Bacteroides sp. A1C1	2528203	S	26	4678	4704	0.00084
Bacteroides sp. HF-162	2785531	S	23	5463	5486	0.00098
Bacteroides eggerthii	28111	S	422	7836	8258	0.00148
Bacteroides thetaiotaomicron	818	S	398	6022	6420	0.00115
Bacteroides xylanisolvens	371601	S	179	8715	8894	0.00159
Bacteroides salyersiae	291644	S	73	732	805	0.00014
Bacteroides caccae	47678	S	38	145	183	0.00003
Bacteroides humanifaecis	2792859	S	28	5642	5670	0.00102
Bacteroides nordii	291645	S	19	65	84	0.00002
Bacteroides finegoldii	338188	S	7	113	120	0.00002
Bacteroides intestinalis	329854	S	4	9	13	0.00000
Phocaeicola vulgatus	821	S	20122	621367	641489	0.11494
Phocaeicola dorei	357276	S	1525	43177	44702	0.00801
Phocaeicola coprophilus	387090	S	45	1108	1153	0.00021
Parabacteroides merdae	46503	S	4152	58736	62888	0.01127
Parabacteroides distasonis	823	S	1648	53330	54978	0.00985
Parabacteroides johnsonii	387661	S	160	926	1086	0.00019
Parabacteroides goldsteinii	328812	S	6	53	59	0.00001
Alistipes communis	2585118	S	1369	10592	11961	0.00214
Alistipes finegoldii	214856	S	940	15356	16296	0.00292
Alistipes onderdonkii	328813	S	817	5433	6250	0.00112
Alistipes shahii	328814	S	595	14495	15090	0.00270
Alistipes ihumii	1470347	S	158	37	195	0.00003
Alistipes indistinctus	626932	S	139	341	480	0.00009
Alistipes senegalensis	1288121	S	133	358	491	0.00009
uncultured Alistipes sp.	538949	S	9	37	46	0.00001
Alistipes sp. dk3624	2662363	S	3	11	14	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	13	15	0.00000
Butyricimonas paravirosa	1472417	S	545	10965	11510	0.00206
Butyricimonas faecihominis	1472416	S	6	152	158	0.00003
Butyricimonas virosa	544645	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	680	2375	3055	0.00055
Paraprevotella clara	454154	S	520	2885	3405	0.00061
Paraprevotella xylaniphila	454155	S	4	30	34	0.00001
Segatella copri	165179	S	13	51	64	0.00001
Coprobacter secundus	1501392	S	6	59	65	0.00001
Coprobacter fastidiosus	1099853	S	2	4	6	0.00000
Porphyromonas asaccharolytica	28123	S	2	3	5	0.00000
Klebsiella pneumoniae	573	S	58	166336	166394	0.02981
Klebsiella quasipneumoniae	1463165	S	7	2297	2304	0.00041
Klebsiella aerogenes	548	S	1	100	101	0.00002
Escherichia coli	562	S	61	147521	147582	0.02644
Shigella flexneri	623	S	4	312975	312979	0.05608
Haemophilus parainfluenzae	729	S	5	121	126	0.00002
Sutterella wadsworthensis	40545	S	13	1296	1309	0.00023
Paraburkholderia fungorum	134537	S	1	57	58	0.00001
Akkermansia muciniphila	239935	S	17	149	166	0.00003
Akkermansia sp. AE01SA01	3115151	S	5	198	203	0.00004
Desulfovibrio fairfieldensis	44742	S	2	1	3	0.00000
Blautia wexlerae	418240	S	22315	775889	798204	0.14302
Blautia hydrogenotrophica	53443	S	531	20892	21423	0.00384
Blautia argi	1912897	S	500	8865	9365	0.00168
Blautia hansenii	1322	S	445	26297	26742	0.00479
Blautia obeum	40520	S	91	1385	1476	0.00026
Blautia luti	89014	S	70	1003	1073	0.00019
Blautia parvula	2877527	S	23	442	465	0.00008
Blautia coccoides	1532	S	17	510	527	0.00009
Blautia sp. SC05B48	2479767	S	7	117	124	0.00002
Roseburia faecis	301302	S	5648	12145	17793	0.00319
Roseburia intestinalis	166486	S	4762	44907	49669	0.00890
Roseburia hominis	301301	S	494	13645	14139	0.00253
Roseburia rectibacter	2763062	S	22	108	130	0.00002
[Ruminococcus] torques	33039	S	2834	25626	28460	0.00510
Mediterraneibacter gnavus	33038	S	2623	33508	36131	0.00647
Mediterraneibacter glycyrrhizinilyticus	342942	S	251	11351	11602	0.00208
[Ruminococcus] lactaris	46228	S	2	8	10	0.00000
Enterocloster bolteae	208479	S	1359	9090	10449	0.00187
Enterocloster clostridioformis	1531	S	413	11377	11790	0.00211
Enterocloster asparagiformis	333367	S	27	18	45	0.00001
Dorea longicatena	88431	S	2979	37919	40898	0.00733
Dorea formicigenerans	39486	S	9	272	281	0.00005
Coprococcus comes	410072	S	1528	44736	46264	0.00829
Coprococcus catus	116085	S	451	3231	3682	0.00066
Coprococcus sp. ART55/1	751585	S	8	332	340	0.00006
Anaerostipes hadrus	649756	S	1319	30453	31772	0.00569
Anaerostipes caccae	105841	S	12	145	157	0.00003
Faecalimonas umbilicata	1912855	S	1099	34866	35965	0.00644
[Clostridium] scindens	29347	S	862	13392	14254	0.00255
