name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	3362822	2479981	5842803	0.22545
Phocaeicola dorei	357276	S	78181	69006	147187	0.00568
Phocaeicola coprophilus	387090	S	18127	9692	27819	0.00107
Phocaeicola salanitronis	376805	S	4762	509	5271	0.00020
Bacteroides stercoris	46506	S	1113440	569074	1682514	0.06492
Bacteroides caccae	47678	S	711128	133689	844817	0.03260
Bacteroides uniformis	820	S	592769	739667	1332436	0.05141
Bacteroides eggerthii	28111	S	481372	235914	717286	0.02768
Bacteroides thetaiotaomicron	818	S	269364	81954	351318	0.01356
Bacteroides salyersiae	291644	S	109322	19006	128328	0.00495
Bacteroides xylanisolvens	371601	S	59034	93403	152437	0.00588
Bacteroides sp. CACC 737	2755405	S	11398	55740	67138	0.00259
Bacteroides sp. DH3716P	2847299	S	6562	75326	81888	0.00316
Bacteroides sp. A1C1	2528203	S	5548	36399	41947	0.00162
Bacteroides sp. MSB163	3117552	S	4350	1160	5510	0.00021
Bacteroides sp. HF-162	2785531	S	3334	32515	35849	0.00138
Bacteroides sp. M10	2763022	S	109	78	187	0.00001
Bacteroides sp. D2	556259	S	32	43	75	0.00000
Bacteroides sp. ZJ-18	2709390	S	6	40	46	0.00000
Bacteroides fragilis	817	S	28934	385632	414566	0.01600
Bacteroides ovatus	28116	S	18066	44696	62762	0.00242
Bacteroides faecis	674529	S	17372	8643	26015	0.00100
Bacteroides humanifaecis	2792859	S	13160	106482	119642	0.00462
Bacteroides finegoldii	338188	S	6831	3969	10800	0.00042
Bacteroides zhangwenhongii	2650157	S	4929	4321	9250	0.00036
Bacteroides cellulosilyticus	246787	S	3507	2572	6079	0.00023
Bacteroides nordii	291645	S	2726	263	2989	0.00012
Bacteroides faecium	2715212	S	2411	76	2487	0.00010
Bacteroides caecimuris	1796613	S	1628	670	2298	0.00009
Bacteroides intestinalis	329854	S	328	31	359	0.00001
Bacteroides luhongzhouii	2650158	S	174	33	207	0.00001
Bacteroides helcogenes	290053	S	86	1	87	0.00000
Bacteroides heparinolyticus	28113	S	75	14	89	0.00000
Bacteroides zoogleoformans	28119	S	69	14	83	0.00000
Bacteroides graminisolvens	477666	S	16	0	16	0.00000
uncultured Bacteroides sp.	162156	S	13	0	13	0.00000
Bacteroides sedimenti	2136147	S	11	0	11	0.00000
Parabacteroides johnsonii	387661	S	405482	67431	472913	0.01825
Parabacteroides distasonis	823	S	280467	521715	802182	0.03095
Parabacteroides merdae	46503	S	52817	19624	72441	0.00280
Parabacteroides sp. AD58	2951805	S	2849	362	3211	0.00012
Parabacteroides sp. CT06	2025876	S	502	29007	29509	0.00114
Parabacteroides goldsteinii	328812	S	1780	311	2091	0.00008
Parabacteroides chongii	2685834	S	1393	158	1551	0.00006
Parabacteroides faecis	1217282	S	308	37	345	0.00001
Tannerella forsythia	28112	S	175	31	206	0.00001
Tannerella serpentiformis	712710	S	28	0	28	0.00000
Alistipes onderdonkii	328813	S	223972	68550	292522	0.01129
Alistipes shahii	328814	S	201581	179597	381178	0.01471
Alistipes communis	2585118	S	50247	8602	58849	0.00227
Alistipes senegalensis	1288121	S	29650	7301	36951	0.00143
Alistipes sp. dk3624	2662363	S	7257	614	7871	0.00030
Alistipes sp. i18-0019-D1	3132707	S	1913	691	2604	0.00010
Alistipes finegoldii	214856	S	7655	5088	12743	0.00049
uncultured Alistipes sp.	538949	S	5629	564	6193	0.00024
Alistipes indistinctus	626932	S	3259	269	3528	0.00014
Alistipes megaguti	2364787	S	1498	224	1722	0.00007
Alistipes ihumii	1470347	S	580	5	585	0.00002
Alistipes dispar	2585119	S	433	59	492	0.00002
Butyricimonas faecihominis	1472416	S	80078	47775	127853	0.00493
Butyricimonas virosa	544645	S	25993	6315	32308	0.00125
Butyricimonas paravirosa	1472417	S	11138	8303	19441	0.00075
Butyricimonas faecalis	2093856	S	2092	1426	3518	0.00014
Odoribacter splanchnicus	28118	S	292	34	326	0.00001
Paraprevotella clara	454154	S	78476	13816	92292	0.00356
Paraprevotella xylaniphila	454155	S	37523	8017	45540	0.00176
Segatella copri	165179	S	6366	847	7213	0.00028
Segatella baroniae	305719	S	435	2193	2628	0.00010
Segatella hominis	2518605	S	347	92	439	0.00002
Segatella bryantii	77095	S	182	436	618	0.00002
Segatella oris	28135	S	4	4	8	0.00000
Prevotella denticola	28129	S	1379	1411	2790	0.00011
Prevotella sp. Rep29	2691580	S	20	50	70	0.00000
Prevotella sp. E15-22	2937774	S	5	105	110	0.00000
Prevotella sp. oral taxon 299	652716	S	2	1	3	0.00000
Prevotella sp. oral taxon 475	712471	S	2	1	3	0.00000
Prevotella sp. E2-28	2913620	S	2	33	35	0.00000
Prevotella sp. E9-3	2913621	S	2	39	41	0.00000
Prevotella corporis	28128	S	143	83	226	0.00001
Prevotella nigrescens	28133	S	17	24	41	0.00000
Prevotella jejuni	1177574	S	15	18	33	0.00000
Prevotella intermedia	28131	S	11	10	21	0.00000
