name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	75634	2887122	2962756	0.38693
Phocaeicola dorei	357276	S	1894	86310	88204	0.01152
Phocaeicola salanitronis	376805	S	3	31	34	0.00000
Bacteroides stercoris	46506	S	36080	1181316	1217396	0.15899
Bacteroides thetaiotaomicron	818	S	3476	59978	63454	0.00829
Bacteroides cellulosilyticus	246787	S	3090	75753	78843	0.01030
Bacteroides xylanisolvens	371601	S	1016	55822	56838	0.00742
Bacteroides uniformis	820	S	718	35042	35760	0.00467
Bacteroides ovatus	28116	S	511	31813	32324	0.00422
Bacteroides sp. D2	556259	S	168	4218	4386	0.00057
Bacteroides sp. M10	2763022	S	109	2135	2244	0.00029
Bacteroides sp. A1C1	2528203	S	4	708	712	0.00009
Bacteroides sp. DH3716P	2847299	S	3	966	969	0.00013
Bacteroides sp. MSB163	3117552	S	3	20	23	0.00000
Bacteroides sp. CACC 737	2755405	S	2	215	217	0.00003
Bacteroides fragilis	817	S	94	2377	2471	0.00032
Bacteroides eggerthii	28111	S	74	2206	2280	0.00030
Bacteroides zhangwenhongii	2650157	S	66	2552	2618	0.00034
Bacteroides salyersiae	291644	S	54	720	774	0.00010
Bacteroides humanifaecis	2792859	S	21	3771	3792	0.00050
Bacteroides caccae	47678	S	14	71	85	0.00001
Bacteroides intestinalis	329854	S	14	35	49	0.00001
Bacteroides finegoldii	338188	S	12	243	255	0.00003
Bacteroides faecis	674529	S	6	203	209	0.00003
Bacteroides caecimuris	1796613	S	6	142	148	0.00002
Bacteroides faecium	2715212	S	5	3	8	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	6575	233471	240046	0.03135
Parabacteroides merdae	46503	S	4628	107394	112022	0.01463
Parabacteroides goldsteinii	328812	S	3	40	43	0.00001
Alistipes finegoldii	214856	S	3262	93385	96647	0.01262
Alistipes communis	2585118	S	1962	18685	20647	0.00270
Alistipes shahii	328814	S	1312	51728	53040	0.00693
Alistipes dispar	2585119	S	870	6255	7125	0.00093
Alistipes onderdonkii	328813	S	47	630	677	0.00009
uncultured Alistipes sp.	538949	S	15	103	118	0.00002
Alistipes indistinctus	626932	S	7	26	33	0.00000
Alistipes ihumii	1470347	S	5	1	6	0.00000
Alistipes senegalensis	1288121	S	3	9	12	0.00000
Alistipes sp. dk3624	2662363	S	1	5	6	0.00000
Odoribacter splanchnicus	28118	S	8775	57996	66771	0.00872
Butyricimonas faecihominis	1472416	S	324	10247	10571	0.00138
Butyricimonas virosa	544645	S	1	2	3	0.00000
Paraprevotella clara	454154	S	2738	21906	24644	0.00322
Segatella copri	165179	S	90	516	606	0.00008
Coprobacter fastidiosus	1099853	S	1	2	3	0.00000
Imtechella halotolerans	1165090	S	16	19	35	0.00000
Akkermansia muciniphila	239935	S	4726	51845	56571	0.00739
Haemophilus parainfluenzae	729	S	372	14211	14583	0.00190
Ewingella americana	41202	S	1	33	34	0.00000
Cardiobacterium hominis	2718	S	2	1	3	0.00000
Duodenibacillus massiliensis	1852381	S	2	1741	1743	0.00023
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	1	358	359	0.00005
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Campylobacter gracilis	824	S	4	18	22	0.00000
Campylobacter concisus	199	S	3	54	57	0.00001
Desulfovibrio fairfieldensis	44742	S	2	9	11	0.00000
Faecalibacterium prausnitzii	853	S	616	65200	65816	0.00860
Faecalibacterium taiwanense	3030638	S	138	50059	50197	0.00656
Faecalibacterium sp. i21-0019-B1	3141184	S	37	10297	10334	0.00135
Faecalibacterium sp. I4-3-84	2929495	S	33	5258	5291	0.00069
Faecalibacterium sp. IP-3-29	2929489	S	24	2862	2886	0.00038
Faecalibacterium sp. IP-1-18	2929488	S	8	2976	2984	0.00039
Faecalibacterium sp. I2-3-92	2929490	S	7	1116	1123	0.00015
Faecalibacterium duncaniae	411483	S	42	36434	36476	0.00476
Flavonifractor plautii	292800	S	7237	80499	87736	0.01146
Lawsonibacter asaccharolyticus	2108523	S	3632	85744	89376	0.01167
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1098	1706	2804	0.00037
Ruminococcus sp. SR1/5	657323	S	26	2546	2572	0.00034
Ruminococcus bovis	2564099	S	16	301	317	0.00004
Ruminococcus gauvreauii	438033	S	5	107	112	0.00001
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Pusillibacter faecalis	2714358	S	446	16768	17214	0.00225
Oscillibacter sp. PEA192	2109687	S	276	39024	39300	0.00513
Oscillibacter hominis	2763056	S	146	3347	3493	0.00046
Ruthenibacterium lactatiformans	1550024	S	408	7589	7997	0.00104
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	336	343	0.00004
Anaerotruncus colihominis	169435	S	246	9879	10125	0.00132
Vescimonas coprocola	2714355	S	35	1687	1722	0.00022
Vescimonas fastidiosa	2714353	S	3	134	137	0.00002
Dysosmobacter welbionis	2093857	S	113	14852	14965	0.00195
Pseudoflavonifractor gallinarum	2779352	S	98	5947	6045	0.00079
Subdoligranulum variabile	214851	S	24	608	632	0.00008
uncultured Subdoligranulum sp.	512298	S	2	162	164	0.00002
Solibaculum mannosilyticum	2780922	S	1	35	36	0.00000
Caproicibacterium amylolyticum	2766537	S	1	4	5	0.00000
Clostridium sp. M62/1	411486	S	545	112226	112771	0.01473
Clostridium sp. C45	3373596	S	46	3998	4044	0.00053
Clostridium perfringens	1502	S	227	10210	10437	0.00136
Clostridium bornimense	1216932	S	1	21	22	0.00000
Lactonifactor longoviformis	341220	S	4	91	95	0.00001
Intestinimonas butyriciproducens	1297617	S	430	12301	12731	0.00166
Massilistercora timonensis	2086584	S	23	1042	1065	0.00014
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	69	6894	6963	0.00091
Agathobaculum sp. NTUH-O15-33	3079302	S	23	15	38	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	107	108	0.00001
Eubacterium ventriosum	39496	S	80	790	870	0.00011
Eubacterium ramulus	39490	S	1	10	11	0.00000
Maliibacterium massiliense	2086585	S	26	1812	1838	0.00024
[Ruminococcus] torques	33039	S	16401	233812	250213	0.03268
Mediterraneibacter gnavus	33038	S	458	9150	9608	0.00125
Mediterraneibacter glycyrrhizinilyticus	342942	S	15	1074	1089	0.00014
[Ruminococcus] lactaris	46228	S	2	13	15	0.00000
Blautia obeum	40520	S	5578	122949	128527	0.01679
Blautia wexlerae	418240	S	1975	110273	112248	0.01466
Blautia hydrogenotrophica	53443	S	1376	86824	88200	0.01152
Blautia hansenii	1322	S	64	6383	6447	0.00084
Blautia luti	89014	S	38	873	911	0.00012
Blautia producta	33035	S	17	437	454	0.00006
Blautia argi	1912897	S	10	264	274	0.00004
Blautia sp. SC05B48	2479767	S	10	315	325	0.00004
Blautia pseudococcoides	1796616	S	3	2	5	0.00000
Blautia coccoides	1532	S	2	68	70	0.00001
Dorea longicatena	88431	S	6415	125924	132339	0.01728
Dorea formicigenerans	39486	S	984	46206	47190	0.00616
Roseburia hominis	301301	S	3998	179733	183731	0.02399
Roseburia intestinalis	166486	S	1207	19921	21128	0.00276
Roseburia faecis	301302	S	647	2477	3124	0.00041
Roseburia rectibacter	2763062	S	16	102	118	0.00002
Roseburia sp. 831b	1261635	S	1	57	58	0.00001
Enterocloster bolteae	208479	S	2330	22656	24986	0.00326
Enterocloster asparagiformis	333367	S	795	683	1478	0.00019
Enterocloster clostridioformis	1531	S	98	4203	4301	0.00056
Anaerobutyricum hallii	39488	S	4713	46990	51703	0.00675
Coprococcus comes	410072	S	2169	100301	102470	0.01338
Coprococcus catus	116085	S	432	5138	5570	0.00073
Coprococcus sp. ART55/1	751585	S	3	196	199	0.00003
[Clostridium] scindens	29347	S	1672	40546	42218	0.00551
[Clostridium] symbiosum	1512	S	450	1365	1815	0.00024
Anaerostipes hadrus	649756	S	1333	50822	52155	0.00681
Anaerostipes caccae	105841	S	3	43	46	0.00001
Lachnospira eligens	39485	S	897	3716	4613	0.00060
Eisenbergiella porci	2652274	S	509	5094	5603	0.00073
Simiaoa sunii	2763672	S	262	5106	5368	0.00070
Agathobacter rectalis	39491	S	140	1340	1480	0.00019
Wansuia hejianensis	2763667	S	52	1249	1301	0.00017
Sellimonas caecigallum	2592333	S	16	1047	1063	0.00014
Sellimonas catena	2994035	S	9	355	364	0.00005
Sellimonas intestinalis	1653434	S	4	129	133	0.00002
Eshraghiella crossota	45851	S	11	34	45	0.00001
Hungatella hathewayi	154046	S	9	21	30	0.00000
Butyrivibrio fibrisolvens	831	S	5	113	118	0.00002
Qiania dongpingensis	2763669	S	4	101	105	0.00001
Wujia chipingensis	2763670	S	3	84	87	0.00001
Faecalimonas umbilicata	1912855	S	1	49	50	0.00001
Claveliimonas bilis	3028070	S	1	40	41	0.00001
Chordicoccus furentiruminis	2709410	S	1	18	19	0.00000
Lacrimispora saccharolytica	84030	S	1	1	2	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	2400	47230	49630	0.00648
Mogibacterium diversum	114527	S	2	25	27	0.00000
Clostridioides difficile	1496	S	97	25920	26017	0.00340
Romboutsia ilealis	1115758	S	2	74	76	0.00001
Romboutsia sp. CE17	2724150	S	1	19	20	0.00000
Monoglobus pectinilyticus	1981510	S	771	22590	23361	0.00305
Christensenella sp. MSJ-20	2841518	S	16	623	639	0.00008
Christensenella minuta	626937	S	1	10	11	0.00000
Phascolarctobacterium faecium	33025	S	4832	236	5068	0.00066
Acidaminococcus intestini	187327	S	137	4874	5011	0.00065
Veillonella rogosae	423477	S	16	356	372	0.00005
Veillonella parvula	29466	S	12	498	510	0.00007
Veillonella atypica	39777	S	1	13	14	0.00000
Veillonella nakazawae	2682456	S	1	237	238	0.00003
Megasphaera massiliensis	1232428	S	2	28	30	0.00000
Dialister massiliensis	2161821	S	1	2	3	0.00000
Streptococcus gordonii	1302	S	26	1284	1310	0.00017
Streptococcus salivarius	1304	S	23	3124	3147	0.00041
Streptococcus thermophilus	1308	S	22	1638	1660	0.00022
Streptococcus sanguinis	1305	S	19	499	518	0.00007
