name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	18263	429865	448128	0.14280
Bacteroides eggerthii	28111	S	11889	141473	153362	0.04887
Bacteroides caccae	47678	S	5211	12759	17970	0.00573
Bacteroides salyersiae	291644	S	3823	29300	33123	0.01055
Bacteroides thetaiotaomicron	818	S	1388	15687	17075	0.00544
Bacteroides cellulosilyticus	246787	S	1246	20598	21844	0.00696
Bacteroides intestinalis	329854	S	1008	1359	2367	0.00075
Bacteroides faecis	674529	S	679	14392	15071	0.00480
Bacteroides stercoris	46506	S	547	8493	9040	0.00288
Bacteroides fragilis	817	S	456	8439	8895	0.00283
Bacteroides finegoldii	338188	S	416	4184	4600	0.00147
Bacteroides sp. CACC 737	2755405	S	123	8015	8138	0.00259
Bacteroides sp. HF-162	2785531	S	67	8825	8892	0.00283
Bacteroides sp. A1C1	2528203	S	56	5449	5505	0.00175
Bacteroides sp. DH3716P	2847299	S	27	5221	5248	0.00167
Bacteroides sp. MSB163	3117552	S	10	37	47	0.00001
Bacteroides sp. D2	556259	S	3	57	60	0.00002
Bacteroides ovatus	28116	S	224	8912	9136	0.00291
Bacteroides xylanisolvens	371601	S	217	7097	7314	0.00233
Bacteroides nordii	291645	S	205	394	599	0.00019
Bacteroides humanifaecis	2792859	S	15	1721	1736	0.00055
Bacteroides zhangwenhongii	2650157	S	5	103	108	0.00003
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides caecimuris	1796613	S	1	16	17	0.00001
Phocaeicola vulgatus	821	S	4440	92101	96541	0.03076
Phocaeicola dorei	357276	S	481	8722	9203	0.00293
Phocaeicola salanitronis	376805	S	272	1630	1902	0.00061
Phocaeicola coprophilus	387090	S	55	832	887	0.00028
Alistipes communis	2585118	S	3838	24847	28685	0.00914
Alistipes onderdonkii	328813	S	3300	20846	24146	0.00769
Alistipes shahii	328814	S	3173	64689	67862	0.02162
Alistipes finegoldii	214856	S	1903	25658	27561	0.00878
