name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	24500	2922138	2946638	0.27401
Bacteroides salyersiae	76975	S	9428	494776	504204	0.04689
Bacteroides stercoris	77086	S	4743	446618	451361	0.04197
Bacteroides caccae	76927	S	2446	373246	375692	0.03494
Bacteroides ovatus	76966	S	2383	294502	296885	0.02761
Bacteroides muris	76961	S	1943	111494	113437	0.01055
Bacteroides sp959606905	77084	S	1490	437963	439453	0.04086
Bacteroides sp900761785	77016	S	910	49254	50164	0.00466
Bacteroides sp019415065	76988	S	889	133531	134420	0.01250
Bacteroides thetaiotaomicron	77088	S	742	127363	128105	0.01191
Bacteroides rodentium	76974	S	728	29750	30478	0.00283
Bacteroides finegoldii	76939	S	486	37955	38441	0.00357
Bacteroides stercoris_A	77087	S	467	186842	187309	0.01742
Bacteroides sp947071285	77060	S	425	7405	7830	0.00073
Bacteroides sp900755095	77014	S	217	45903	46120	0.00429
Bacteroides faecis	76937	S	199	8978	9177	0.00085
Bacteroides clarus	76931	S	187	2325	2512	0.00023
Bacteroides xylanisolvens	77092	S	169	23423	23592	0.00219
Bacteroides gallinarum	76943	S	153	6764	6917	0.00064
Bacteroides sp948847595	77071	S	144	11010	11154	0.00104
Bacteroides sp900556625	77012	S	138	14753	14891	0.00138
Bacteroides sp947646015	77069	S	126	23651	23777	0.00221
Bacteroides stercorirosoris	77085	S	112	3279	3391	0.00032
Bacteroides propionicigenes	76968	S	78	5688	5766	0.00054
Bacteroides sp947038155	77059	S	56	6405	6461	0.00060
Bacteroides thetaiotaomicron_A	77089	S	55	596	651	0.00006
Bacteroides sp947176775	77067	S	51	850	901	0.00008
Bacteroides faecichinchillae	76936	S	47	1781	1828	0.00017
Bacteroides faecalis	76935	S	43	4186	4229	0.00039
Bacteroides sp900759525	77015	S	42	3141	3183	0.00030
Bacteroides sp948436425	77070	S	41	4049	4090	0.00038
Bacteroides ovatus_A	76967	S	33	1796	1829	0.00017
Bacteroides timonensis	77090	S	31	542	573	0.00005
Bacteroides sp900765785	77018	S	31	1121	1152	0.00011
Bacteroides cutis	76933	S	30	2731	2761	0.00026
Bacteroides sp905197435	77026	S	28	879	907	0.00008
Bacteroides sp019412865	76987	S	21	1680	1701	0.00016
Bacteroides sp902362375	77021	S	21	1148	1169	0.00011
Bacteroides intestinigallinarum	76950	S	16	405	421	0.00004
Bacteroides sp905207245	77029	S	15	551	566	0.00005
Bacteroides bouchesdurhonensis	76926	S	15	1374	1389	0.00013
Bacteroides eggerthii	76934	S	13	1421	1434	0.00013
Bacteroides sp958477465	77082	S	9	134	143	0.00001
Bacteroides sp944322285	77047	S	8	35	43	0.00000
Bacteroides sp900556215	77011	S	8	347	355	0.00003
Bacteroides acidifaciens	76924	S	6	1642	1648	0.00015
Bacteroides sp944322365	77051	S	4	10	14	0.00000
Bacteroides nordii	76964	S	4	146	150	0.00001
Bacteroides sp023458215	76995	S	3	12	15	0.00000
Bacteroides faecium	76938	S	3	24	27	0.00000
Bacteroides sp900555635	77010	S	1	12	13	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides fragilis	76941	S	1	73	74	0.00001
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides cellulosilyticus	76930	S	1	25	26	0.00000
Phocaeicola dorei	77225	S	2658	481109	483767	0.04499
Phocaeicola sp948956705	77308	S	1303	784362	785665	0.07306
Phocaeicola massiliensis	77236	S	418	71632	72050	0.00670
Phocaeicola vulgatus	77316	S	330	309656	309986	0.02883
Phocaeicola faecicola	77229	S	34	3381	3415	0.00032
Phocaeicola sp029257865	77271	S	26	284	310	0.00003
Phocaeicola sp948566455	77306	S	20	10824	10844	0.00101
Phocaeicola sp019414725	77265	S	16	8815	8831	0.00082
Phocaeicola sp900551645	77281	S	16	549	565	0.00005
Phocaeicola sp900760795	77287	S	8	2312	2320	0.00022
Phocaeicola sp948579315	77307	S	5	2762	2767	0.00026
Phocaeicola faecalis	77228	S	4	193	197	0.00002
Phocaeicola sp019414665	77264	S	4	2408	2412	0.00022
Phocaeicola sp905198575	77291	S	2	13	15	0.00000
Phocaeicola coprophilus	77224	S	2	138	140	0.00001
Phocaeicola plebeius_A	77243	S	1	65	66	0.00001
Phocaeicola plebeius	77242	S	1	134	135	0.00001
