name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	29440	718861	748301	0.22924
Bifidobacterium pseudocatenulatum	28026	S	21620	294242	315862	0.09676
Bifidobacterium pseudolongum	1694	S	12820	229818	242638	0.07433
Bifidobacterium adolescentis	1680	S	755	50142	50897	0.01559
Bifidobacterium pullorum	78448	S	144	3874	4018	0.00123
Bifidobacterium catenulatum	1686	S	120	2807	2927	0.00090
Bifidobacterium breve	1685	S	18	362	380	0.00012
Bifidobacterium scardovii	158787	S	2	1	3	0.00000
Bifidobacterium dentium	1689	S	2	1	3	0.00000
Actinomyces israelii	1659	S	2	5	7	0.00000
Actinomyces sp. oral taxon 414	712122	S	2	9	11	0.00000
Actinomyces massiliensis	461393	S	1	10	11	0.00000
Actinomyces oris	544580	S	1	56	57	0.00002
Propionibacterium freudenreichii	1744	S	2	56	58	0.00002
Propionibacterium acidifaciens	556499	S	1	2	3	0.00000
Cutibacterium acnes	1747	S	1	8	9	0.00000
Rothia mucilaginosa	43675	S	1	8	9	0.00000
Pseudoglutamicibacter albus	98671	S	1	54	55	0.00002
Brachybacterium huguangmaarense	1652028	S	1	15	16	0.00000
Eggerthella lenta	84112	S	12631	220395	233026	0.07139
Eggerthella guodeyinii	2690837	S	184	1090	1274	0.00039
Collinsella stercoris	147206	S	13	11	24	0.00001
Collinsella aerofaciens	74426	S	1	76	77	0.00002
Olsenella uli	133926	S	1	1	2	0.00000
Eubacterium callanderi	53442	S	2934	43256	46190	0.01415
Eubacterium limosum	1736	S	53	801	854	0.00026
Eubacterium maltosivorans	2041044	S	10	270	280	0.00009
Eubacterium ramulus	39490	S	1	12	13	0.00000
Ruthenibacterium lactatiformans	1550024	S	11506	134414	145920	0.04470
Ruthenibacterium sp. TH_2024_36131	3136601	S	42	1868	1910	0.00059
Vescimonas coprocola	2714355	S	1261	38398	39659	0.01215
Vescimonas fastidiosa	2714353	S	10	481	491	0.00015
Anaerotruncus colihominis	169435	S	561	14082	14643	0.00449
Flavonifractor plautii	292800	S	360	3425	3785	0.00116
Faecalibacterium sp. I4-3-84	2929495	S	164	8310	8474	0.00260
Faecalibacterium sp. i25-0019-C1	3141185	S	6	508	514	0.00016
Faecalibacterium prausnitzii	853	S	7	190	197	0.00006
Faecalibacterium taiwanense	3030638	S	2	165	167	0.00005
Pusillibacter faecalis	2714358	S	63	1568	1631	0.00050
Lawsonibacter asaccharolyticus	2108523	S	60	815	875	0.00027
Subdoligranulum variabile	214851	S	10	164	174	0.00005
uncultured Subdoligranulum sp.	512298	S	10	623	633	0.00019
Pseudoflavonifractor gallinarum	2779352	S	31	983	1014	0.00031
Oscillibacter sp. PEA192	2109687	S	17	1791	1808	0.00055
Oscillibacter hominis	2763056	S	11	204	215	0.00007
Dysosmobacter welbionis	2093857	S	12	1208	1220	0.00037
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	4	6	0.00000
Ruminococcus bovis	2564099	S	1	9	10	0.00000
Intestinimonas butyriciproducens	1297617	S	520	9269	9789	0.00300
Flintibacter sp. KGMB00164	2610895	S	1	2	3	0.00000
Massilistercora timonensis	2086584	S	1	56	57	0.00002
Maliibacterium massiliense	2086585	S	158	6012	6170	0.00189
Clostridium sp. C45	3373596	S	54	2784	2838	0.00087
Clostridium sp. M62/1	411486	S	13	1092	1105	0.00034
Clostridium sp. C1	1155388	S	4	1229	1233	0.00038
Agathobaculum sp. NTUH-O15-33	3079302	S	3	0	3	0.00000
Agathobaculum massiliense	3014267	S	2	198	200	0.00006
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	78	79	0.00002
Acutalibacter muris	1796620	S	2	1	3	0.00000
[Ruminococcus] torques	33039	S	2591	42033	44624	0.01367
Mediterraneibacter gnavus	33038	S	44	932	976	0.00030
[Clostridium] symbiosum	1512	S	155	355	510	0.00016
[Clostridium] hylemonae	89153	S	24	453	477	0.00015
[Clostridium] scindens	29347	S	8	129	137	0.00004
Sellimonas catena	2994035	S	72	2544	2616	0.00080
Sellimonas caecigallum	2592333	S	3	107	110	0.00003
Sellimonas intestinalis	1653434	S	1	20	21	0.00001
Enterocloster bolteae	208479	S	26	182	208	0.00006
Enterocloster clostridioformis	1531	S	4	112	116	0.00004
Enterocloster asparagiformis	333367	S	4	10	14	0.00000
Eisenbergiella porci	2652274	S	32	282	314	0.00010
Blautia wexlerae	418240	S	15	593	608	0.00019
Blautia coccoides	1532	S	3	54	57	0.00002
Blautia obeum	40520	S	1	19	20	0.00001
Blautia argi	1912897	S	1	30	31	0.00001
Claveliimonas bilis	3028070	S	24	704	728	0.00022
Anaerobutyricum hallii	39488	S	19	177	196	0.00006
Roseburia hominis	301301	S	14	440	454	0.00014
Roseburia intestinalis	166486	S	1	11	12	0.00000
Roseburia rectibacter	2763062	S	1	3	4	0.00000
Agathobacter rectalis	39491	S	7	105	112	0.00003
Hungatella hathewayi	154046	S	6	16	22	0.00001
Butyrivibrio fibrisolvens	831	S	6	67	73	0.00002
Coprococcus comes	410072	S	1	32	33	0.00001
Coprococcus sp. ART55/1	751585	S	1	37	38	0.00001
Anaerostipes hadrus	649756	S	2	47	49	0.00002
Wansuia hejianensis	2763667	S	1	14	15	0.00000
Wujia chipingensis	2763670	S	1	24	25	0.00001
Clostridioides difficile	1496	S	846	62718	63564	0.01947
Mogibacterium diversum	114527	S	9	75	84	0.00003
Christensenella minuta	626937	S	33	228	261	0.00008
Christensenella sp. MSJ-20	2841518	S	9	213	222	0.00007
Enterococcus avium	33945	S	4193	222200	226393	0.06936
Enterococcus faecium	1352	S	421	136326	136747	0.04189
Enterococcus gallinarum	1353	S	32	11969	12001	0.00368
Enterococcus raffinosus	71452	S	2	56	58	0.00002
Lactococcus lactis	1358	S	3	461	464	0.00014
Streptococcus thermophilus	1308	S	1	87	88	0.00003
Lacticaseibacillus paracasei	1597	S	5	150	155	0.00005
Lacticaseibacillus rhamnosus	47715	S	1	13	14	0.00000
Lactiplantibacillus plantarum	1590	S	2	100	102	0.00003
Limosilactobacillus fermentum	1613	S	1	39	40	0.00001
Phascolarctobacterium faecium	33025	S	1238	218	1456	0.00045
Thomasclavelia ramosa	1547	S	8	135	143	0.00004
Turicibacter bilis	2735723	S	7	198	205	0.00006
Holdemania massiliensis	1468449	S	2	28	30	0.00001
Longicatena caecimuris	1796635	S	1	61	62	0.00002
Parvimonas micra	33033	S	3	219	222	0.00007
Finegoldia magna	1260	S	1	13	14	0.00000
Alistipes onderdonkii	328813	S	97410	316326	413736	0.12675
Alistipes indistinctus	626932	S	1492	1722	3214	0.00098
Alistipes communis	2585118	S	1095	4914	6009	0.00184
Alistipes finegoldii	214856	S	569	3628	4197	0.00129
Alistipes shahii	328814	S	206	2797	3003	0.00092
Alistipes senegalensis	1288121	S	11	15	26	0.00001
Alistipes sp. i18-0019-D1	3132707	S	1	2	3	0.00000
Bacteroides thetaiotaomicron	818	S	3241	27254	30495	0.00934
Bacteroides salyersiae	291644	S	2992	17008	20000	0.00613
Bacteroides caccae	47678	S	2787	5002	7789	0.00239
Bacteroides uniformis	820	S	2206	41349	43555	0.01334
Bacteroides cellulosilyticus	246787	S	334	4333	4667	0.00143
Bacteroides ovatus	28116	S	109	3464	3573	0.00109
Bacteroides xylanisolvens	371601	S	28	699	727	0.00022
Bacteroides sp. D2	556259	S	9	145	154	0.00005
Bacteroides sp. MSB163	3117552	S	8	23	31	0.00001
Bacteroides sp. DH3716P	2847299	S	2	324	326	0.00010
Bacteroides sp. CACC 737	2755405	S	1	53	54	0.00002
Bacteroides sp. HF-162	2785531	S	1	104	105	0.00003
Bacteroides zhangwenhongii	2650157	S	11	179	190	0.00006
Bacteroides stercoris	46506	S	11	114	125	0.00004
Bacteroides fragilis	817	S	7	101	108	0.00003
Bacteroides nordii	291645	S	6	6	12	0.00000
Bacteroides eggerthii	28111	S	5	40	45	0.00001
Bacteroides faecis	674529	S	4	65	69	0.00002
Bacteroides finegoldii	338188	S	3	22	25	0.00001
Phocaeicola vulgatus	821	S	508	8521	9029	0.00277
Phocaeicola dorei	357276	S	370	5862	6232	0.00191
Parabacteroides merdae	46503	S	1668	11782	13450	0.00412
Parabacteroides distasonis	823	S	72	2643	2715	0.00083
Parabacteroides goldsteinii	328812	S	4	22	26	0.00001
Parabacteroides faecis	1217282	S	4	40	44	0.00001
Odoribacter splanchnicus	28118	S	999	1330	2329	0.00071
Butyricimonas faecihominis	1472416	S	84	1637	1721	0.00053
Paraprevotella clara	454154	S	60	169	229	0.00007
Segatella copri	165179	S	3	20	23	0.00001
Porphyromonas asaccharolytica	28123	S	3	3	6	0.00000
Porphyromonas somerae	322095	S	3	6	9	0.00000
Akkermansia muciniphila	239935	S	39617	237078	276695	0.08477
Escherichia coli	562	S	11	10339	10350	0.00317
Cloacibacillus porcorum	1197717	S	1	12	13	0.00000
Methanobrevibacter smithii	2173	S	1261	8321	9582	0.00294
