name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1444235	1207616	2651851	0.10349
Bacteroides thetaiotaomicron	77088	S	1425750	4402446	5828196	0.22745
Bacteroides cellulosilyticus	76930	S	550525	249944	800469	0.03124
Bacteroides ovatus	76966	S	365247	810964	1176211	0.04590
Bacteroides propionicigenes	76968	S	284861	131771	416632	0.01626
Bacteroides xylanisolvens	77092	S	154101	282710	436811	0.01705
Bacteroides sp019412865	76987	S	113081	238760	351841	0.01373
Bacteroides sp948436425	77070	S	66028	138449	204477	0.00798
Bacteroides intestinigallinarum	76950	S	59390	36858	96248	0.00376
Bacteroides sp019415065	76988	S	54711	183686	238397	0.00930
Bacteroides sp900755095	77014	S	46374	165175	211549	0.00826
Bacteroides sp902362375	77021	S	41914	27185	69099	0.00270
Bacteroides rodentium	76974	S	40829	13903	54732	0.00214
Bacteroides sp900761785	77016	S	39437	26817	66254	0.00259
Bacteroides sp900759525	77015	S	37049	34162	71211	0.00278
Bacteroides luhongzhouii	76953	S	33225	8756	41981	0.00164
Bacteroides acidifaciens	76924	S	33013	100456	133469	0.00521
Bacteroides muris	76961	S	27671	10298	37969	0.00148
Bacteroides sp900552405	77008	S	21913	13998	35911	0.00140
Bacteroides sp959606905	77084	S	19293	60404	79697	0.00311
Bacteroides oleiciplenus	76965	S	19104	7284	26388	0.00103
Bacteroides finegoldii	76939	S	17544	18805	36349	0.00142
Bacteroides intestinalis_A	76948	S	16589	9785	26374	0.00103
Bacteroides sp900555635	77010	S	16491	4228	20719	0.00081
Bacteroides timonensis	77090	S	15891	7739	23630	0.00092
Bacteroides caecimuris	76928	S	11409	21123	32532	0.00127
Bacteroides congonensis	76932	S	10862	6608	17470	0.00068
Bacteroides sp947071285	77060	S	10819	3800	14619	0.00057
Bacteroides sp900556215	77011	S	8763	6521	15284	0.00060
Bacteroides sp948847595	77071	S	8750	14829	23579	0.00092
Bacteroides stercoris_A	77087	S	8661	29869	38530	0.00150
Bacteroides thetaiotaomicron_A	77089	S	8492	2852	11344	0.00044
Bacteroides sp900556625	77012	S	8438	24008	32446	0.00127
Bacteroides sp900765785	77018	S	8378	3924	12302	0.00048
Bacteroides caecimuris_A	76929	S	7385	11855	19240	0.00075
Bacteroides sp958445495	77081	S	6974	218	7192	0.00028
Bacteroides sp902491285	77024	S	6716	1935	8651	0.00034
Bacteroides ovatus_A	76967	S	6376	1607	7983	0.00031
Bacteroides salyersiae	76975	S	5535	4787	10322	0.00040
Bacteroides zhangwenhongii	77093	S	5181	3698	8879	0.00035
Bacteroides sp900766005	77019	S	4999	2122	7121	0.00028
Bacteroides stercoris	77086	S	4824	4134	8958	0.00035
Bacteroides intestinalis	76947	S	4815	9617	14432	0.00056
Bacteroides stercorirosoris	77085	S	4782	1594	6376	0.00025
Bacteroides fragilis	76941	S	4494	4283	8777	0.00034
Bacteroides sp902493215	77025	S	4491	352	4843	0.00019
Bacteroides massiliensis	76954	S	3943	2876	6819	0.00027
Bacteroides faecis	76937	S	3778	1224	5002	0.00020
Bacteroides faecium	76938	S	3767	729	4496	0.00018
Bacteroides sp958477465	77082	S	3451	384	3835	0.00015
Bacteroides nordii	76964	S	3421	930	4351	0.00017
Bacteroides sp910585845	77033	S	3412	360	3772	0.00015
Bacteroides sp905197435	77026	S	2970	567	3537	0.00014
Bacteroides sp910578895	77032	S	2913	347	3260	0.00013
Bacteroides faecalis	76935	S	2605	1399	4004	0.00016
Bacteroides sp934716785	77035	S	2528	166	2694	0.00011
Bacteroides sp014750685	76981	S	2500	491	2991	0.00012
Bacteroides sp947038155	77059	S	2162	4891	7053	0.00028
Bacteroides cutis	76933	S	2000	476	2476	0.00010
Bacteroides caccae	76927	S	1738	3428	5166	0.00020
Bacteroides sp947646015	77069	S	1519	5114	6633	0.00026
Bacteroides sp947632445	77068	S	1436	75	1511	0.00006
Bacteroides sp905207245	77029	S	1309	314	1623	0.00006
Bacteroides helcogenes	76944	S	1273	38	1311	0.00005
Bacteroides sp937890825	77036	S	1239	145	1384	0.00005
Bacteroides sp023458215	76995	S	1205	72	1277	0.00005
Bacteroides ndongoniae	76962	S	1154	787	1941	0.00008
Bacteroides sp900557355	77013	S	919	1260	2179	0.00009
Bacteroides faecichinchillae	76936	S	660	225	885	0.00003
Bacteroides sp029057325	76997	S	655	42	697	0.00003
Bacteroides gallinarum	76943	S	589	154	743	0.00003
Bacteroides massiliensis_D	76957	S	493	71	564	0.00002
Bacteroides sp949289345	77076	S	460	43	503	0.00002
Bacteroides sp910586915	77034	S	422	67	489	0.00002
Bacteroides sp959029255	77083	S	418	7	425	0.00002
Bacteroides sp902472795	77023	S	410	129	539	0.00002
Bacteroides fluxus	76940	S	389	97	486	0.00002
Bacteroides sp905215555	77031	S	385	40	425	0.00002
Bacteroides pyogenes_A	76972	S	357	134	491	0.00002
Bacteroides laotingensis	76952	S	258	42	300	0.00001
Bacteroides sp900547205	77007	S	246	2	248	0.00001
Bacteroides eggerthii	76934	S	242	183	425	0.00002
Bacteroides sp023336905	76993	S	241	52	293	0.00001
Bacteroides bouchesdurhonensis	76926	S	229	144	373	0.00001
Bacteroides sp944322285	77047	S	211	26	237	0.00001
Bacteroides reticulotermitis	76973	S	182	7	189	0.00001
Bacteroides pyogenes	76971	S	181	63	244	0.00001
Bacteroides sp900553815	77009	S	169	30	199	0.00001
Bacteroides heparinolyticus	76945	S	160	23	183	0.00001
Bacteroides sp905203765	77028	S	139	10	149	0.00001
Bacteroides intestinipullorum	76951	S	119	18	137	0.00001
Bacteroides fragilis_B	76942	S	114	48	162	0.00001
Bacteroides zoogleoformans	77094	S	109	30	139	0.00001
Bacteroides sp902388495	77022	S	91	2	93	0.00000
Bacteroides sp023426145	76994	S	61	1	62	0.00000
Bacteroides sp900762525	77017	S	53	5	58	0.00000
Bacteroides sp905215345	77030	S	50	3	53	0.00000
Bacteroides sp021203515	76989	S	47	0	47	0.00000
Bacteroides sp028690125	76996	S	29	1	30	0.00000
Bacteroides sp030151085	76998	S	20	0	20	0.00000
Bacteroides sp945607605	77052	S	18	0	18	0.00000
Bacteroides hominis	76946	S	13	4	17	0.00000
Bacteroides sp944322345	77049	S	13	0	13	0.00000
Bacteroides sp947176775	77067	S	10	1	11	0.00000
Bacteroides sp944320635	77040	S	10	0	10	0.00000
Bacteroides sp944321495	77045	S	10	0	10	0.00000
Bacteroides sp030843315	77000	S	7	0	7	0.00000
Bacteroides sp030523205	76999	S	6	0	6	0.00000
Bacteroides sp949300425	77080	S	5	0	5	0.00000
Bacteroides sp944319875	77038	S	5	0	5	0.00000
Bacteroides pullorum	76970	S	4	0	4	0.00000
Bacteroides neonati	76963	S	4	0	4	0.00000
Bacteroides sp944320865	77042	S	4	0	4	0.00000
Bacteroides clarus	76931	S	4	0	4	0.00000
Bacteroides sp900766195	77020	S	4	0	4	0.00000
Bacteroides sp949298305	77079	S	3	0	3	0.00000
Bacteroides sp947074345	77066	S	2	0	2	0.00000
Bacteroides merdavium	76958	S	2	0	2	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Bacteroides sp947074275	77064	S	1	0	1	0.00000
Bacteroides sp017471925	76982	S	1	0	1	0.00000
Bacteroides sp944322355	77050	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides sp905201685	77027	S	1	0	1	0.00000
Bacteroides sp949296415	77078	S	1	0	1	0.00000
Phocaeicola coprocola	77223	S	454910	945727	1400637	0.05466
Phocaeicola massiliensis	77236	S	212096	445969	658065	0.02568
Phocaeicola sp019414725	77265	S	53710	303618	357328	0.01394
Phocaeicola vulgatus	77316	S	46500	374536	421036	0.01643
Phocaeicola sp019414665	77264	S	28027	186384	214411	0.00837
Phocaeicola dorei	77225	S	15992	19209	35201	0.00137
Phocaeicola sp948956705	77308	S	15800	79103	94903	0.00370
Phocaeicola sp900760795	77287	S	14998	109759	124757	0.00487
Phocaeicola sartorii	77247	S	14502	5908	20410	0.00080
Phocaeicola faecicola	77229	S	9489	4934	14423	0.00056
Phocaeicola sp011959205	77252	S	7327	3238	10565	0.00041
Phocaeicola sp958434805	77313	S	6304	19745	26049	0.00102
Phocaeicola sp959599425	77315	S	3987	22585	26572	0.00104
Phocaeicola sp900551645	77281	S	2939	1197	4136	0.00016
Phocaeicola sp958453305	77314	S	2425	1062	3487	0.00014
Phocaeicola plebeius	77242	S	2213	2729	4942	0.00019
Phocaeicola sp900556845	77285	S	2028	743	2771	0.00011
Phocaeicola sp020026175	77266	S	1815	52	1867	0.00007
Phocaeicola sp948579315	77307	S	1583	12119	13702	0.00053
Phocaeicola sp945965395	77302	S	1531	545	2076	0.00008
Phocaeicola coprophilus	77224	S	1503	601	2104	0.00008
Phocaeicola sp000434735	77249	S	1447	37	1484	0.00006
Phocaeicola sp900546645	77278	S	1034	377	1411	0.00006
Phocaeicola salanitronis	77246	S	900	414	1314	0.00005
Phocaeicola faecalis	77228	S	825	510	1335	0.00005
Phocaeicola sp900557085	77286	S	500	854	1354	0.00005
Phocaeicola sp937912035	77292	S	492	62	554	0.00002
Phocaeicola caecigallinarum_B	77221	S	472	184	656	0.00003
Phocaeicola sp000436795	77250	S	466	30	496	0.00002
Phocaeicola sp948566455	77306	S	432	3372	3804	0.00015
Phocaeicola sp947574505	77305	S	426	5342	5768	0.00023
Phocaeicola plebeius_A	77243	S	393	273	666	0.00003
Phocaeicola sp000432735	77248	S	383	44	427	0.00002
Phocaeicola faecipullorum	77231	S	340	91	431	0.00002
Phocaeicola cellulolyticus	77222	S	309	152	461	0.00002
Phocaeicola mediterraneensis_A	77238	S	301	153	454	0.00002
Phocaeicola sp944320855	77298	S	256	53	309	0.00001
Phocaeicola sp902472605	77289	S	243	79	322	0.00001
Phocaeicola sp900544075	77275	S	237	64	301	0.00001
Phocaeicola ilei	77235	S	227	95	322	0.00001
Phocaeicola sp905198575	77291	S	206	28	234	0.00001
Phocaeicola sp944320605	77295	S	200	27	227	0.00001
Phocaeicola sp944320845	77297	S	199	14	213	0.00001
Phocaeicola sp900544675	77276	S	193	26	219	0.00001
Phocaeicola sp900542985	77274	S	157	10	167	0.00001
Phocaeicola sp020026225	77267	S	147	6	153	0.00001
Phocaeicola sp902388365	77288	S	115	2	117	0.00000
Phocaeicola sp944322395	77300	S	110	2	112	0.00000
Phocaeicola sp900551065	77279	S	104	48	152	0.00001
Phocaeicola fibrisolvens	77232	S	92	56	148	0.00001
Phocaeicola sp029257865	77271	S	85	7	92	0.00000
Phocaeicola sp900546355	77277	S	64	20	84	0.00000
Phocaeicola sp947173895	77304	S	52	2	54	0.00000
Phocaeicola sp900551445	77280	S	38	14	52	0.00000
Phocaeicola barnesiae	77218	S	31	10	41	0.00000
Phocaeicola excrementipullorum	77227	S	29	2	31	0.00000
Phocaeicola gallistercoris	77234	S	22	3	25	0.00000
Phocaeicola sp900552075	77282	S	21	6	27	0.00000
Phocaeicola caecigallinarum_A	77220	S	17	9	26	0.00000
Phocaeicola sp022764505	77268	S	15	0	15	0.00000
Phocaeicola oris	77240	S	13	1	14	0.00000
Phocaeicola faecigallinarum	77230	S	9	4	13	0.00000
Phocaeicola plebeius_B	77244	S	8	1	9	0.00000
Phocaeicola sp949296855	77312	S	3	0	3	0.00000
Phocaeicola excrementigallinarum	77226	S	3	0	3	0.00000
Phocaeicola sp017558175	77262	S	3	0	3	0.00000
Phocaeicola sp949289295	77310	S	2	0	2	0.00000
Phocaeicola sp017472925	77260	S	1	0	1	0.00000
Phocaeicola paurosaccharolyticus	77241	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	3366	1188	4554	0.00018
