name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	2031	163286	165317	0.01602
Bacteroides ovatus	76966	S	1827	220767	222594	0.02158
Bacteroides uniformis	77091	S	1595	227718	229313	0.02223
Bacteroides intestinalis	76947	S	1371	263785	265156	0.02570
Bacteroides caccae	76927	S	1252	256428	257680	0.02498
Bacteroides xylanisolvens	77092	S	1245	185509	186754	0.01810
Bacteroides thetaiotaomicron	77088	S	970	169268	170238	0.01650
Bacteroides nordii	76964	S	673	31200	31873	0.00309
Bacteroides sp019412865	76987	S	362	26816	27178	0.00263
Bacteroides sp900557355	77013	S	317	20448	20765	0.00201
Bacteroides sp947071285	77060	S	278	4396	4674	0.00045
Bacteroides congonensis	76932	S	242	7716	7958	0.00077
Bacteroides sp900761785	77016	S	240	15602	15842	0.00154
Bacteroides sp900755095	77014	S	237	49783	50020	0.00485
Bacteroides sp019415065	76988	S	203	30797	31000	0.00300
Bacteroides sp948436425	77070	S	188	18243	18431	0.00179
Bacteroides sp948847595	77071	S	170	13324	13494	0.00131
Bacteroides sp959606905	77084	S	164	59383	59547	0.00577
Bacteroides timonensis	77090	S	136	2249	2385	0.00023
Bacteroides ovatus_A	76967	S	119	9670	9789	0.00095
Bacteroides muris	76961	S	116	7047	7163	0.00069
Bacteroides sp947646015	77069	S	109	19699	19808	0.00192
Bacteroides sp900766005	77019	S	94	8006	8100	0.00079
Bacteroides stercoris_A	77087	S	75	38000	38075	0.00369
Bacteroides sp900556625	77012	S	62	6007	6069	0.00059
Bacteroides sp949292025	77077	S	58	425	483	0.00005
Bacteroides luhongzhouii	76953	S	51	1268	1319	0.00013
Bacteroides sp905215345	77030	S	45	696	741	0.00007
Bacteroides intestinigallinarum	76950	S	37	888	925	0.00009
Bacteroides sp900762525	77017	S	29	114	143	0.00001
Bacteroides sp947632445	77068	S	27	340	367	0.00004
Bacteroides caecimuris	76928	S	25	6109	6134	0.00059
Bacteroides sp902472795	77023	S	22	165	187	0.00002
Bacteroides thetaiotaomicron_A	77089	S	19	179	198	0.00002
Bacteroides acidifaciens	76924	S	19	6513	6532	0.00063
Bacteroides faecium	76938	S	18	152	170	0.00002
Bacteroides sp900765785	77018	S	15	603	618	0.00006
Bacteroides sp900556215	77011	S	15	646	661	0.00006
Bacteroides salyersiae	76975	S	13	839	852	0.00008
Bacteroides sp902362375	77021	S	11	606	617	0.00006
Bacteroides stercorirosoris	77085	S	10	358	368	0.00004
Bacteroides faecis	76937	S	9	498	507	0.00005
Bacteroides sp014750685	76981	S	7	278	285	0.00003
Bacteroides sp934716785	77035	S	7	44	51	0.00000
Bacteroides sp900555635	77010	S	7	83	90	0.00001
Bacteroides finegoldii	76939	S	6	532	538	0.00005
Bacteroides eggerthii	76934	S	6	868	874	0.00008
Bacteroides sp947038155	77059	S	6	721	727	0.00007
Bacteroides hominis	76946	S	5	83	88	0.00001
Bacteroides sp947176775	77067	S	5	92	97	0.00001
Bacteroides sp900552405	77008	S	5	146	151	0.00001
