name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	98291	1202419	1300710	0.04823
Bacteroides fragilis	76941	S	69371	794650	864021	0.03204
Bacteroides cellulosilyticus	76930	S	63744	316544	380288	0.01410
Bacteroides sp902362375	77021	S	43953	327327	371280	0.01377
Bacteroides ovatus	76966	S	23723	568051	591774	0.02194
Bacteroides thetaiotaomicron	77088	S	17643	581614	599257	0.02222
Bacteroides stercoris	77086	S	13308	158438	171746	0.00637
Bacteroides sp900759525	77015	S	7137	71047	78184	0.00290
Bacteroides sp019412865	76987	S	6842	146523	153365	0.00569
Bacteroides muris	76961	S	5371	27315	32686	0.00121
Bacteroides sp959606905	77084	S	5080	215780	220860	0.00819
Bacteroides intestinigallinarum	76950	S	4580	28788	33368	0.00124
Bacteroides sp900766005	77019	S	4264	38692	42956	0.00159
Bacteroides ovatus_A	76967	S	3699	13098	16797	0.00062
Bacteroides intestinalis_A	76948	S	3471	25241	28712	0.00106
Bacteroides sp019415065	76988	S	3358	119283	122641	0.00455
Bacteroides sp900556215	77011	S	3278	27062	30340	0.00113
Bacteroides sp900761785	77016	S	3195	26236	29431	0.00109
Bacteroides stercoris_A	77087	S	2945	183156	186101	0.00690
Bacteroides sp900755095	77014	S	2936	113959	116895	0.00433
Bacteroides luhongzhouii	76953	S	2468	7714	10182	0.00038
Bacteroides timonensis	77090	S	2354	12253	14607	0.00054
Bacteroides xylanisolvens	77092	S	2204	46689	48893	0.00181
Bacteroides sp905197435	77026	S	2176	6548	8724	0.00032
Bacteroides sp948436425	77070	S	1730	38081	39811	0.00148
Bacteroides rodentium	76974	S	1404	6205	7609	0.00028
Bacteroides sp900552405	77008	S	1343	9271	10614	0.00039
Bacteroides massiliensis_D	76957	S	1236	1884	3120	0.00012
Bacteroides sp948847595	77071	S	1135	21562	22697	0.00084
Bacteroides gallinarum	76943	S	614	2679	3293	0.00012
Bacteroides propionicigenes	76968	S	612	5141	5753	0.00021
Bacteroides sp900555635	77010	S	542	1455	1997	0.00007
Bacteroides sp934716785	77035	S	540	436	976	0.00004
Bacteroides finegoldii	76939	S	509	6824	7333	0.00027
Bacteroides bouchesdurhonensis	76926	S	503	5342	5845	0.00022
Bacteroides sp900766195	77020	S	453	886	1339	0.00005
