name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	64169	463687	527856	0.08071
Bacteroides stercoris	46506	S	12861	453363	466224	0.07128
Bacteroides thetaiotaomicron	818	S	12274	209849	222123	0.03396
Bacteroides xylanisolvens	371601	S	8455	578208	586663	0.08970
Bacteroides uniformis	820	S	6293	381181	387474	0.05924
Bacteroides ovatus	28116	S	200	19059	19259	0.00294
Bacteroides eggerthii	28111	S	82	2420	2502	0.00038
Bacteroides salyersiae	291644	S	82	885	967	0.00015
Bacteroides sp. DH3716P	2847299	S	35	17146	17181	0.00263
Bacteroides sp. CACC 737	2755405	S	32	5673	5705	0.00087
Bacteroides sp. D2	556259	S	2	93	95	0.00001
Bacteroides sp. M10	2763022	S	1	26	27	0.00000
Bacteroides fragilis	817	S	54	1535	1589	0.00024
Bacteroides faecium	2715212	S	13	14	27	0.00000
Bacteroides intestinalis	329854	S	13	48	61	0.00001
Bacteroides faecis	674529	S	12	379	391	0.00006
Bacteroides heparinolyticus	28113	S	9	72	81	0.00001
Bacteroides caecimuris	1796613	S	8	170	178	0.00003
Bacteroides cellulosilyticus	246787	S	2	60	62	0.00001
Bacteroides luhongzhouii	2650158	S	1	7	8	0.00000
Bacteroides nordii	291645	S	1	4	5	0.00000
Bacteroides humanifaecis	2792859	S	1	288	289	0.00004
Phocaeicola dorei	357276	S	17244	712285	729529	0.11154
Phocaeicola vulgatus	821	S	15308	566804	582112	0.08900
Parabacteroides merdae	46503	S	3225	56349	59574	0.00911
Parabacteroides distasonis	823	S	2662	93409	96071	0.01469
Parabacteroides johnsonii	387661	S	29	212	241	0.00004
Alistipes shahii	328814	S	1035	42513	43548	0.00666
Alistipes finegoldii	214856	S	21	577	598	0.00009
Alistipes onderdonkii	328813	S	11	125	136	0.00002
Alistipes senegalensis	1288121	S	10	52	62	0.00001
Alistipes communis	2585118	S	7	51	58	0.00001
Alistipes sp. dk3624	2662363	S	1	4	5	0.00000
Paraprevotella clara	454154	S	5807	31219	37026	0.00566
Segatella copri	165179	S	11	54	65	0.00001
Coprobacter secundus	1501392	S	1908	28146	30054	0.00460
Barnesiella sp. An22	1965590	S	6	39	45	0.00001
Odoribacter splanchnicus	28118	S	3	18	21	0.00000
Haemophilus parainfluenzae	729	S	376	9769	10145	0.00155
Klebsiella pneumoniae	573	S	4	6468	6472	0.00099
Raoultella planticola	575	S	9	1081	1090	0.00017
Lautropia mirabilis	47671	S	1	900	901	0.00014
Komagataeibacter oboediens	65958	S	1	3	4	0.00000
Campylobacter jejuni	197	S	1	228	229	0.00004
Campylobacter gracilis	824	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	42	410	452	0.00007
