name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	366432	520147	886579	0.06851
Bacteroides uniformis	820	S	350594	2075772	2426366	0.18750
Bacteroides caccae	47678	S	185994	123065	309059	0.02388
Bacteroides cellulosilyticus	246787	S	60805	262881	323686	0.02501
Bacteroides fragilis	817	S	33355	123091	156446	0.01209
Bacteroides ovatus	28116	S	30824	468290	499114	0.03857
Bacteroides xylanisolvens	371601	S	24835	217245	242080	0.01871
Bacteroides intestinalis	329854	S	10156	5767	15923	0.00123
Bacteroides sp. MSB163	3117552	S	3232	5091	8323	0.00064
Bacteroides sp. D2	556259	S	819	7284	8103	0.00063
Bacteroides sp. A1C1	2528203	S	446	18385	18831	0.00146
Bacteroides sp. CACC 737	2755405	S	443	13576	14019	0.00108
Bacteroides sp. DH3716P	2847299	S	224	15971	16195	0.00125
Bacteroides sp. M10	2763022	S	82	349	431	0.00003
Bacteroides sp. HF-162	2785531	S	51	2986	3037	0.00023
Bacteroides zhangwenhongii	2650157	S	1760	8239	9999	0.00077
Bacteroides eggerthii	28111	S	261	461	722	0.00006
Bacteroides salyersiae	291644	S	243	167	410	0.00003
Bacteroides nordii	291645	S	190	67	257	0.00002
Bacteroides humanifaecis	2792859	S	153	7817	7970	0.00062
Bacteroides faecis	674529	S	134	313	447	0.00003
Bacteroides stercoris	46506	S	118	233	351	0.00003
Bacteroides zoogleoformans	28119	S	32	32	64	0.00000
Bacteroides faecium	2715212	S	28	5	33	0.00000
Bacteroides caecimuris	1796613	S	26	50	76	0.00001
Bacteroides finegoldii	338188	S	24	74	98	0.00001
Phocaeicola vulgatus	821	S	469667	2015793	2485460	0.19207
Phocaeicola dorei	357276	S	27522	140533	168055	0.01299
Phocaeicola coprophilus	387090	S	38	73	111	0.00001
Phocaeicola salanitronis	376805	S	14	6	20	0.00000
Alistipes shahii	328814	S	36965	173185	210150	0.01624
Alistipes communis	2585118	S	8444	7844	16288	0.00126
uncultured Alistipes sp.	538949	S	674	371	1045	0.00008
Alistipes finegoldii	214856	S	171	672	843	0.00007
Alistipes onderdonkii	328813	S	133	255	388	0.00003
Alistipes senegalensis	1288121	S	84	161	245	0.00002
Alistipes ihumii	1470347	S	62	5	67	0.00001
Alistipes indistinctus	626932	S	3	1	4	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Parabacteroides johnsonii	387661	S	33571	24236	57807	0.00447
Parabacteroides sp. AD58	2951805	S	11066	4670	15736	0.00122
Parabacteroides distasonis	823	S	2528	24407	26935	0.00208
Parabacteroides faecis	1217282	S	2244	1703	3947	0.00031
Parabacteroides goldsteinii	328812	S	173	122	295	0.00002
Parabacteroides merdae	46503	S	129	194	323	0.00002
Parabacteroides chongii	2685834	S	26	15	41	0.00000
Paraprevotella clara	454154	S	21624	7487	29111	0.00225
Paraprevotella xylaniphila	454155	S	342	222	564	0.00004
Prevotella melaninogenica	28132	S	271	3223	3494	0.00027
Prevotella intermedia	28131	S	3	40	43	0.00000
Segatella copri	165179	S	1614	242	1856	0.00014
Segatella hominis	2518605	S	8	3	11	0.00000
Butyricimonas faecalis	2093856	S	350	821	1171	0.00009
Butyricimonas paravirosa	1472417	S	5	7	12	0.00000
Butyricimonas virosa	544645	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	55	20	75	0.00001
Porphyromonas gingivalis	837	S	384	72	456	0.00004
Barnesiella sp. An22	1965590	S	147	64	211	0.00002
Barnesiella viscericola	397865	S	13	8	21	0.00000
Coprobacter fastidiosus	1099853	S	37	6	43	0.00000
Coprobacter secundus	1501392	S	4	3	7	0.00000
Dysgonomonas capnocytophagoides	45254	S	17	7	24	0.00000
Akkermansia muciniphila	239935	S	34499	25243	59742	0.00462
Escherichia coli	562	S	7	722	729	0.00006
Haemophilus parainfluenzae	729	S	132	211	343	0.00003
Haemophilus sp. oral taxon 036	712310	S	4	14	18	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	4	0	4	0.00000
Cardiobacterium hominis	2718	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	124	33	157	0.00001
Sutterella wadsworthensis	40545	S	6	33	39	0.00000
Oxalobacter formigenes	847	S	2	0	2	0.00000
Desulfovibrio piger	901	S	272	222	494	0.00004
Desulfovibrio fairfieldensis	44742	S	53	3	56	0.00000
uncultured Mailhella sp.	1981031	S	81	124	205	0.00002
Desulfobulbus oralis	1986146	S	5	0	5	0.00000
Campylobacter concisus	199	S	30	9	39	0.00000
Campylobacter jejuni	197	S	12	468	480	0.00004
Campylobacter gracilis	824	S	2	0	2	0.00000
Blautia wexlerae	418240	S	571919	1443482	2015401	0.15575
Blautia hydrogenotrophica	53443	S	12401	23850	36251	0.00280
Blautia obeum	40520	S	10530	15843	26373	0.00204
Blautia luti	89014	S	977	1445	2422	0.00019
Blautia parvula	2877527	S	727	934	1661	0.00013
Blautia sp. SC05B48	2479767	S	683	2116	2799	0.00022
Blautia coccoides	1532	S	218	2075	2293	0.00018
Blautia hansenii	1322	S	85	137	222	0.00002
Blautia argi	1912897	S	42	57	99	0.00001
Blautia producta	33035	S	31	419	450	0.00003
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	254565	180149	434714	0.03359
Roseburia intestinalis	166486	S	108253	154925	263178	0.02034
Roseburia hominis	301301	S	52773	90976	143749	0.01111
Roseburia rectibacter	2763062	S	593	815	1408	0.00011
Roseburia faecis	301302	S	309	142	451	0.00003
