name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia faecis	301302	S	80485	502742	583227	0.11307
Roseburia intestinalis	166486	S	21596	425889	447485	0.08675
Roseburia hominis	301301	S	2529	99899	102428	0.01986
Roseburia rectibacter	2763062	S	81	731	812	0.00016
Blautia wexlerae	418240	S	17537	881429	898966	0.17428
Blautia obeum	40520	S	2769	60115	62884	0.01219
Blautia hydrogenotrophica	53443	S	159	8579	8738	0.00169
Blautia hansenii	1322	S	139	5932	6071	0.00118
Blautia luti	89014	S	15	330	345	0.00007
Blautia sp. SC05B48	2479767	S	14	769	783	0.00015
Blautia coccoides	1532	S	5	181	186	0.00004
Blautia producta	33035	S	2	76	78	0.00002
Blautia argi	1912897	S	1	33	34	0.00001
Blautia parvula	2877527	S	1	30	31	0.00001
Anaerostipes hadrus	649756	S	21729	662304	684033	0.13261
Anaerostipes caccae	105841	S	7	86	93	0.00002
Dorea longicatena	88431	S	11799	256206	268005	0.05196
Dorea formicigenerans	39486	S	1380	58420	59800	0.01159
Mediterraneibacter gnavus	33038	S	5938	139093	145031	0.02812
[Ruminococcus] torques	33039	S	1607	29222	30829	0.00598
Mediterraneibacter glycyrrhizinilyticus	342942	S	217	12760	12977	0.00252
[Ruminococcus] lactaris	46228	S	23	152	175	0.00003
Anaerobutyricum hallii	39488	S	4820	56086	60906	0.01181
Enterocloster bolteae	208479	S	242	2217	2459	0.00048
Enterocloster asparagiformis	333367	S	124	266	390	0.00008
Enterocloster clostridioformis	1531	S	55	1957	2012	0.00039
Agathobacter rectalis	39491	S	266	4087	4353	0.00084
Coprococcus comes	410072	S	139	5958	6097	0.00118
Coprococcus catus	116085	S	59	812	871	0.00017
Coprococcus eutactus	33043	S	9	567	576	0.00011
Coprococcus sp. ART55/1	751585	S	2	104	106	0.00002
[Clostridium] scindens	29347	S	58	1202	1260	0.00024
[Clostridium] symbiosum	1512	S	6	20	26	0.00001
Sellimonas intestinalis	1653434	S	45	1221	1266	0.00025
Sellimonas catena	2994035	S	9	368	377	0.00007
Sellimonas caecigallum	2592333	S	1	50	51	0.00001
Simiaoa sunii	2763672	S	55	1485	1540	0.00030
