name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp000436615	60770	S	111521	901516	1013037	0.03805
Blautia_A sp900066205	60806	S	60407	851423	911830	0.03425
Blautia_A acetigignens	60748	S	46883	292793	339676	0.01276
Blautia_A fusiformis	60759	S	39961	617152	657113	0.02468
Blautia_A wexlerae	60863	S	27409	560409	587818	0.02208
Blautia_A hydrogenotrophica	60761	S	17024	18202	35226	0.00132
Blautia_A faecis	60758	S	11413	65542	76955	0.00289
Blautia_A obeum	60767	S	8341	71141	79482	0.00299
Blautia_A wexlerae_C	60865	S	2673	65433	68106	0.00256
Blautia_A wexlerae_B	60864	S	2309	27362	29671	0.00111
Blautia_A sp900066335	60807	S	1692	14217	15909	0.00060
Blautia_A sp003477525	60773	S	1670	12478	14148	0.00053
Blautia_A sp934424575	60843	S	1452	2913	4365	0.00016
Blautia_A sp905209435	60828	S	1416	2891	4307	0.00016
Blautia_A ammoniilytica	60749	S	1391	13236	14627	0.00055
Blautia_A sp900548245	60815	S	1363	14592	15955	0.00060
Blautia_A sp900751995	60821	S	1227	26516	27743	0.00104
Blautia_A sp003471165	60771	S	875	7220	8095	0.00030
Blautia_A difficilis	60752	S	795	4516	5311	0.00020
Blautia_A sp905206915	60827	S	471	3073	3544	0.00013
Blautia_A sp019419095	60784	S	454	4181	4635	0.00017
Blautia_A sp900066355	60808	S	426	4947	5373	0.00020
Blautia_A schinkii_B	60769	S	398	2666	3064	0.00012
Blautia_A sp018919065	60782	S	349	1010	1359	0.00005
Blautia_A caecimuris	60751	S	253	1431	1684	0.00006
Blautia_A sp934409175	60841	S	249	54	303	0.00001
Blautia_A sp934424005	60842	S	213	473	686	0.00003
Blautia_A sp934358405	60829	S	207	106	313	0.00001
Blautia_A sp003474435	60772	S	172	1518	1690	0.00006
Blautia_A sp934371575	60832	S	155	201	356	0.00001
Blautia_A sp900316115	60810	S	139	72	211	0.00001
Blautia_A sp934426285	60844	S	119	133	252	0.00001
Blautia_A avistercoris	60750	S	111	142	253	0.00001
Blautia_A sp900763175	60822	S	107	436	543	0.00002
Blautia_A luti	60766	S	97	615	712	0.00003
Blautia_A sp900120195	60809	S	85	690	775	0.00003
Blautia_A intestinalis	60762	S	77	779	856	0.00003
Blautia_A sp900551715	60819	S	74	41	115	0.00000
Blautia_A sp900764225	60823	S	55	198	253	0.00001
Blautia_A gallistercoris	60760	S	46	16	62	0.00000
Blautia_A sp934378195	60836	S	43	15	58	0.00000
Blautia_A sp934371915	60833	S	38	59	97	0.00000
Blautia_A sp934394545	60837	S	34	22	56	0.00000
Blautia_A sp934373235	60835	S	31	10	41	0.00000
Blautia_A sp030524715	60799	S	30	10	40	0.00000
Blautia_A sp934408705	60840	S	29	9	38	0.00000
Blautia_A sp937900135	60848	S	24	13	37	0.00000
Blautia_A sp934437695	60845	S	23	12	35	0.00000
Blautia_A sp900549015	60816	S	19	80	99	0.00000
Blautia_A sp934372025	60834	S	18	8	26	0.00000
Blautia_A sp029101305	60795	S	17	5	22	0.00000
Blautia_A sp958367245	60862	S	12	15	27	0.00000
Blautia_A sp018918125	60781	S	11	8	19	0.00000
Blautia_A excrementipullorum	60754	S	10	25	35	0.00000
Blautia_A sp900540785	60811	S	9	15	24	0.00000
Blautia_A sp934402155	60839	S	9	6	15	0.00000
Blautia_A schinkii	60768	S	9	16	25	0.00000
Blautia_A sp934364795	60831	S	8	4	12	0.00000
Blautia_A sp900547615	60814	S	7	22	29	0.00000
Blautia_A sp900551465	60818	S	6	9	15	0.00000
Blautia_A sp900541985	60813	S	5	19	24	0.00000
Blautia_A sp028767025	60794	S	4	13	17	0.00000
Blautia_A sp937893675	60847	S	4	11	15	0.00000
Blautia_A sp934359835	60830	S	3	3	6	0.00000
Blautia_A sp021772055	60788	S	3	4	7	0.00000
Blautia_A sp934394595	60838	S	3	1	4	0.00000
Blautia_A sp900541345	60812	S	2	4	6	0.00000
Blautia_A sp019416265	60783	S	2	0	2	0.00000
Blautia_A sp021771755	60787	S	2	10	12	0.00000
Blautia_A sp937880195	60846	S	2	0	2	0.00000
Blautia_A sp026169535	60792	S	2	3	5	0.00000
Blautia_A sp938028845	60849	S	2	7	9	0.00000
Blautia_A intestinipullorum	60765	S	1	3	4	0.00000
Blautia_A faecavium	60755	S	1	2	3	0.00000
Blautia_A sp900553515	60820	S	1	2	3	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	52157	825870	878027	0.03298
Agathobacter faecis	60474	S	48324	420583	468907	0.01761
Agathobacter sp000434275	60477	S	4900	71958	76858	0.00289
Agathobacter sp900546625	60500	S	4021	34001	38022	0.00143
Agathobacter sp934365945	60511	S	1005	6507	7512	0.00028
