name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	2382891	2228180	4611071	0.14763
Bacteroides cellulosilyticus	76930	S	684078	378294	1062372	0.03401
Bacteroides faecis	76937	S	615035	196303	811338	0.02598
Bacteroides stercoris_A	77087	S	358253	1155925	1514178	0.04848
Bacteroides uniformis	77091	S	257799	215752	473551	0.01516
Bacteroides caccae	76927	S	123945	308870	432815	0.01386
Bacteroides propionicigenes	76968	S	82324	38236	120560	0.00386
Bacteroides finegoldii	76939	S	77661	98623	176284	0.00564
Bacteroides rodentium	76974	S	45978	16967	62945	0.00202
Bacteroides clarus	76931	S	45079	4398	49477	0.00158
Bacteroides sp959606905	77084	S	38504	133198	171702	0.00550
Bacteroides sp900761785	77016	S	33959	27180	61139	0.00196
Bacteroides sp900759525	77015	S	31271	34514	65785	0.00211
Bacteroides sp937890825	77036	S	30122	3198	33320	0.00107
Bacteroides sp900552405	77008	S	28769	23303	52072	0.00167
Bacteroides muris	76961	S	25097	9810	34907	0.00112
Bacteroides nordii	76964	S	24890	7288	32178	0.00103
Bacteroides faecalis	76935	S	23304	11245	34549	0.00111
Bacteroides thetaiotaomicron	77088	S	19487	74185	93672	0.00300
Bacteroides intestinalis_A	76948	S	19063	13254	32317	0.00103
Bacteroides eggerthii	76934	S	17030	10983	28013	0.00090
Bacteroides ovatus_A	76967	S	14901	4468	19369	0.00062
Bacteroides sp900556215	77011	S	14515	13376	27891	0.00089
Bacteroides timonensis	77090	S	14302	8886	23188	0.00074
Bacteroides sp900556625	77012	S	14154	51759	65913	0.00211
Bacteroides zhangwenhongii	77093	S	13388	10463	23851	0.00076
Bacteroides sp905197435	77026	S	11425	2099	13524	0.00043
Bacteroides faecichinchillae	76936	S	9984	3805	13789	0.00044
Bacteroides thetaiotaomicron_A	77089	S	8033	3506	11539	0.00037
Bacteroides sp947646015	77069	S	7617	32126	39743	0.00127
Bacteroides sp947632445	77068	S	7460	336	7796	0.00025
Bacteroides sp019415065	76988	S	7281	30911	38192	0.00122
Bacteroides sp948436425	77070	S	7151	18801	25952	0.00083
Bacteroides caecimuris	76928	S	7033	13726	20759	0.00066
Bacteroides sp947038155	77059	S	6687	18538	25225	0.00081
Bacteroides stercorirosoris	77085	S	6569	2511	9080	0.00029
Bacteroides xylanisolvens	77092	S	5447	11791	17238	0.00055
Bacteroides sp948847595	77071	S	5078	10690	15768	0.00050
Bacteroides sp900766005	77019	S	4690	1704	6394	0.00020
Bacteroides helcogenes	76944	S	4572	159	4731	0.00015
Bacteroides salyersiae	76975	S	4522	4814	9336	0.00030
Bacteroides intestinalis	76947	S	4409	9763	14172	0.00045
Bacteroides sp900755095	77014	S	4320	19022	23342	0.00075
Bacteroides sp019412865	76987	S	4029	10972	15001	0.00048
Bacteroides sp902493215	77025	S	3963	390	4353	0.00014
Bacteroides fluxus	76940	S	3749	767	4516	0.00014
Bacteroides sp900557355	77013	S	3677	6230	9907	0.00032
Bacteroides sp934716785	77035	S	3642	280	3922	0.00013
Bacteroides gallinarum	76943	S	2904	783	3687	0.00012
Bacteroides ovatus	76966	S	2623	7268	9891	0.00032
Bacteroides massiliensis_D	76957	S	2503	469	2972	0.00010
Bacteroides caecimuris_A	76929	S	2330	4023	6353	0.00020
Bacteroides sp910585845	77033	S	2138	215	2353	0.00008
Bacteroides sp900762525	77017	S	1792	231	2023	0.00006
Bacteroides acidifaciens	76924	S	1755	5488	7243	0.00023
Bacteroides cutis	76933	S	1711	392	2103	0.00007
Bacteroides congonensis	76932	S	1635	1244	2879	0.00009
Bacteroides ndongoniae	76962	S	1507	1067	2574	0.00008
Bacteroides pyogenes_A	76972	S	1477	699	2176	0.00007
Bacteroides sp905215555	77031	S	1465	185	1650	0.00005
Bacteroides faecium	76938	S	1449	352	1801	0.00006
Bacteroides luhongzhouii	76953	S	1388	444	1832	0.00006
Bacteroides sp902491285	77024	S	1203	375	1578	0.00005
Bacteroides sp023458215	76995	S	1198	84	1282	0.00004
Bacteroides sp902388495	77022	S	1159	46	1205	0.00004
Bacteroides fragilis	76941	S	990	1131	2121	0.00007
Bacteroides bouchesdurhonensis	76926	S	981	630	1611	0.00005
Bacteroides sp902362375	77021	S	980	762	1742	0.00006
Bacteroides sp910578895	77032	S	793	90	883	0.00003
Bacteroides sp905207245	77029	S	759	195	954	0.00003
Bacteroides intestinigallinarum	76950	S	704	556	1260	0.00004
Bacteroides sp902472795	77023	S	586	241	827	0.00003
Bacteroides sp029057325	76997	S	565	46	611	0.00002
Bacteroides sp905201685	77027	S	489	272	761	0.00002
Bacteroides sp947071285	77060	S	488	219	707	0.00002
Bacteroides sp958477465	77082	S	458	52	510	0.00002
Bacteroides massiliensis	76954	S	442	350	792	0.00003
Bacteroides oleiciplenus	76965	S	400	160	560	0.00002
Bacteroides sp023336905	76993	S	380	83	463	0.00001
Bacteroides sp014750685	76981	S	337	63	400	0.00001
Bacteroides sp945607605	77052	S	335	5	340	0.00001
Bacteroides sp900765785	77018	S	332	180	512	0.00002
Bacteroides sp944322345	77049	S	325	15	340	0.00001
Bacteroides pullorum	76970	S	302	66	368	0.00001
Bacteroides sp905203765	77028	S	280	26	306	0.00001
Bacteroides sp030523205	76999	S	270	4	274	0.00001
Bacteroides fragilis_B	76942	S	214	116	330	0.00001
Bacteroides sp900553815	77009	S	205	36	241	0.00001
Bacteroides sp949298305	77079	S	186	4	190	0.00001
Bacteroides sp959029255	77083	S	171	3	174	0.00001
Bacteroides sp900555635	77010	S	168	54	222	0.00001
Bacteroides sp910586915	77034	S	148	23	171	0.00001
Bacteroides sp905215345	77030	S	122	7	129	0.00000
Bacteroides merdigallinarum	76959	S	117	11	128	0.00000
Bacteroides merdavium	76958	S	97	23	120	0.00000
Bacteroides sp900766195	77020	S	94	7	101	0.00000
Bacteroides sp958445495	77081	S	75	3	78	0.00000
Bacteroides hominis	76946	S	70	28	98	0.00000
Bacteroides sp002293435	76976	S	65	0	65	0.00000
Bacteroides laotingensis	76952	S	57	7	64	0.00000
Bacteroides sp030151085	76998	S	41	1	42	0.00000
Bacteroides sp030843315	77000	S	40	5	45	0.00000
Bacteroides pyogenes	76971	S	39	17	56	0.00000
Bacteroides sp021203515	76989	S	37	0	37	0.00000
Bacteroides sp949296415	77078	S	32	0	32	0.00000
Bacteroides avicola	76925	S	27	3	30	0.00000
Bacteroides sp028690125	76996	S	22	1	23	0.00000
Bacteroides sp944322365	77051	S	16	0	16	0.00000
Bacteroides intestinavium	76949	S	15	4	19	0.00000
Bacteroides sp947176775	77067	S	13	2	15	0.00000
Bacteroides reticulotermitis	76973	S	9	0	9	0.00000
Bacteroides heparinolyticus	76945	S	8	1	9	0.00000
Bacteroides zoogleoformans	77094	S	7	1	8	0.00000
Bacteroides sp900547205	77007	S	7	0	7	0.00000
Bacteroides sp945641355	77053	S	7	0	7	0.00000
Bacteroides intestinipullorum	76951	S	7	1	8	0.00000
Bacteroides neonati	76963	S	6	1	7	0.00000
Bacteroides sp944320735	77041	S	5	0	5	0.00000
Bacteroides sp002471185	76977	S	4	0	4	0.00000
Bacteroides sp949289345	77076	S	4	0	4	0.00000
Bacteroides merdipullorum	76960	S	4	0	4	0.00000
Bacteroides sp949288585	77073	S	3	0	3	0.00000
Bacteroides sp007896885	76979	S	3	0	3	0.00000
Bacteroides sp023426145	76994	S	3	0	3	0.00000
Bacteroides sp944319875	77038	S	2	0	2	0.00000
Bacteroides sp944321495	77045	S	2	0	2	0.00000
Bacteroides sp944322275	77046	S	2	0	2	0.00000
Bacteroides sp944322285	77047	S	2	0	2	0.00000
Bacteroides sp939791845	77037	S	2	0	2	0.00000
