name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	510965	2127877	2638842	0.08866
Blautia_A hydrogenotrophica	60761	S	60268	61924	122192	0.00411
Blautia_A fusiformis	60759	S	25383	389034	414417	0.01392
Blautia_A intestinigallinarum	60764	S	23514	16028	39542	0.00133
Blautia_A sp938028845	60849	S	15320	53953	69273	0.00233
Blautia_A sp937880195	60846	S	13574	5444	19018	0.00064
Blautia_A gallistercoris	60760	S	3852	857	4709	0.00016
Blautia_A sp028767025	60794	S	3159	10350	13509	0.00045
Blautia_A avistercoris	60750	S	1884	1339	3223	0.00011
Blautia_A excrementipullorum	60754	S	1531	2334	3865	0.00013
Blautia_A faecavium	60755	S	1483	4429	5912	0.00020
Blautia_A sp900548245	60815	S	1288	15881	17169	0.00058
Blautia_A sp937900135	60848	S	993	468	1461	0.00005
Blautia_A sp900066205	60806	S	887	11813	12700	0.00043
Blautia_A sp900066335	60807	S	858	7444	8302	0.00028
Blautia_A wexlerae_B	60864	S	754	8858	9612	0.00032
Blautia_A sp934408705	60840	S	699	243	942	0.00003
Blautia_A sp026169535	60792	S	624	1200	1824	0.00006
Blautia_A wexlerae	60863	S	604	11610	12214	0.00041
Blautia_A schinkii_B	60769	S	437	3006	3443	0.00012
Blautia_A faecigallinarum	60756	S	333	352	685	0.00002
Blautia_A faecis	60758	S	284	1764	2048	0.00007
Blautia_A sp900751995	60821	S	250	6171	6421	0.00022
Blautia_A sp900553515	60820	S	250	600	850	0.00003
Blautia_A wexlerae_C	60865	S	163	4367	4530	0.00015
Blautia_A acetigignens	60748	S	119	598	717	0.00002
Blautia_A sp900547615	60814	S	112	393	505	0.00002
Blautia_A sp021771755	60787	S	98	434	532	0.00002
Blautia_A faecipullorum	60757	S	91	6	97	0.00000
Blautia_A intestinalis	60762	S	91	910	1001	0.00003
Blautia_A sp900541345	60812	S	81	196	277	0.00001
Blautia_A intestinipullorum	60765	S	72	212	284	0.00001
Blautia_A obeum	60767	S	67	573	640	0.00002
