name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E paracarnis	138477	S	122364	269577	391941	0.32895
Pseudomonas_E lurida	138430	S	10718	11177	21895	0.01838
Pseudomonas_E lactis	138417	S	4109	6710	10819	0.00908
Pseudomonas_E shahriarae	138559	S	2142	2524	4666	0.00392
Pseudomonas_E sichuanensis	138561	S	1305	2410	3715	0.00312
Pseudomonas_E fluorescens_BV	138322	S	1252	1423	2675	0.00225
Pseudomonas_E paralactis	138483	S	804	728	1532	0.00129
Pseudomonas_E alcaligenes	138170	S	655	797	1452	0.00122
Pseudomonas_E cremoris	138265	S	626	414	1040	0.00087
Pseudomonas_E proteolytica	138506	S	421	633	1054	0.00088
Pseudomonas_E shirazensis	138560	S	351	138	489	0.00041
Pseudomonas_E fluorescens	138296	S	284	345	629	0.00053
Pseudomonas_E sp001952855	138617	S	271	287	558	0.00047
Pseudomonas_E alcaliphila_B	138175	S	217	1163	1380	0.00116
Pseudomonas_E libanensis	138424	S	205	291	496	0.00042
Pseudomonas_E helleri	138386	S	199	54	253	0.00021
Pseudomonas_E synxantha_A	138906	S	187	194	381	0.00032
Pseudomonas_E putida_H	138523	S	182	692	874	0.00073
Pseudomonas_E veronii	138942	S	166	329	495	0.00042
Pseudomonas_E palmensis	138476	S	166	74	240	0.00020
Pseudomonas_E oleovorans	138468	S	128	1020	1148	0.00096
Pseudomonas_E mendocina_D	138447	S	124	255	379	0.00032
Pseudomonas_E fulva	138356	S	112	36	148	0.00012
Pseudomonas_E sp012985465	138716	S	102	130	232	0.00019
Pseudomonas_E synxantha	138905	S	101	264	365	0.00031
Pseudomonas_E chaetocerotis	138243	S	99	116	215	0.00018
Pseudomonas_E orientalis_B	138472	S	95	148	243	0.00020
Pseudomonas_E edaphica	138274	S	94	122	216	0.00018
Pseudomonas_E rhodesiae	138547	S	91	113	204	0.00017
Pseudomonas_E iridis	138395	S	88	122	210	0.00018
Pseudomonas_E alkylphenolica	138176	S	84	83	167	0.00014
Pseudomonas_E sp002282595	138637	S	83	293	376	0.00032
Pseudomonas_E indoloxydans	138391	S	82	725	807	0.00068
Pseudomonas_E fluorescens_BX	138324	S	81	47	128	0.00011
Pseudomonas_E extremaustralis	138286	S	81	79	160	0.00013
Pseudomonas_E sp000612585	138588	S	78	84	162	0.00014
Pseudomonas_E haemolytica	138384	S	77	59	136	0.00011
Pseudomonas_E sp012985665	138717	S	77	144	221	0.00019
Pseudomonas_E alcaliphila	138174	S	69	56	125	0.00010
Pseudomonas_E nabeulensis	138464	S	67	43	110	0.00009
Pseudomonas_E sivasensis	138566	S	66	42	108	0.00009
Pseudomonas_E sihuiensis	138562	S	63	704	767	0.00064
Pseudomonas_E khavaziana	138404	S	62	75	137	0.00011
Pseudomonas_E gessardii	138363	S	61	105	166	0.00014
Pseudomonas_E trivialis	138931	S	60	40	100	0.00008
Pseudomonas_E protegens	138503	S	59	58	117	0.00010
Pseudomonas_E canadensis	138230	S	58	110	168	0.00014
Pseudomonas_E putida	138511	S	58	122	180	0.00015
Pseudomonas_E toyotomiensis	138926	S	58	127	185	0.00016
Pseudomonas_E chengduensis	138244	S	56	596	652	0.00055
Pseudomonas_E cyclaminis	138268	S	50	47	97	0.00008
Pseudomonas_E quebecensis	138540	S	49	37	86	0.00007
