#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.68259.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.68259.0/S-16-POLPIL-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.68259.0/S-16-POLPIL-B_profile.txt /localscratch/ronj2303.68259.0/all_reads.fastq
#22934017 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	97.9921	
k__Bacteria	2	2.0079031711894477	
k__Bacteria|p__Pseudomonadota	2|1224	1.3011104122536377	
k__Bacteria|p__Planctomycetota	2|203682	0.24530271935977518	
k__Bacteria|p__Acidobacteriota	2|57723	0.19649842409052734	
k__Bacteria|p__Actinomycetota	2|201174	0.14360061662617557	
k__Bacteria|p__Cyanobacteriota	2|1117	0.09207621493091737	
k__Bacteria|p__Bacteroidota	2|976	0.01993024608690934	
k__Bacteria|p__Armatimonadota	2|67819	0.009384337051188123	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.7282853544802219	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.5721566268077268	
k__Bacteria|p__Planctomycetota|c__CFGB80449	2|203682|	0.23902300219188016	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.19649842409052734	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.14360061662617557	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.09207621493091737	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.01993024608690934	
k__Bacteria|p__Armatimonadota|c__Armatimonadia	2|67819|1042312	0.009384337051188123	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.006279717167894997	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.0006684309656889672	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.7282853544802219	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.25088669807885305	
k__Bacteria|p__Planctomycetota|c__CFGB80449|o__OFGB80449	2|203682||	0.23902300219188016	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.19649842409052734	
